geo,murdered_men_per_100000_people,time
afg,6.55,2004
alb,11.47,2004
dza,13.78,2004
and,1.06,2004
ago,84.50,2004
atg,12.67,2004
arg,7.86,1966
arg,10.01,1967
arg,11.59,1968
arg,12.39,1969
arg,12.49,1970
arg,15.39,1977
arg,9.44,1978
arg,5.91,1979
arg,5.80,1980
arg,6.39,1981
arg,6.93,1982
arg,6.99,1983
arg,8.13,1984
arg,8.90,1985
arg,9.94,1986
arg,9.66,1987
arg,10.02,1988
arg,10.65,1989
arg,9.09,1990
arg,7.83,1991
arg,8.07,1992
arg,7.83,1993
arg,7.68,1994
arg,7.42,1995
arg,8.14,1996
arg,8.56,1997
arg,8.45,1998
arg,9.56,1999
arg,10.32,2000
arg,12.48,2001
arg,13.76,2002
arg,13.24,2003
arg,10.35,2004
arm,6.00,2004
aus,1.26,1950
aus,1.58,1951
aus,1.91,1952
aus,1.47,1953
aus,1.64,1954
aus,1.67,1955
aus,1.75,1956
aus,1.63,1957
aus,1.79,1958
aus,1.87,1959
aus,1.95,1960
aus,1.60,1961
aus,1.98,1962
aus,1.53,1963
aus,1.83,1964
aus,1.57,1965
aus,1.63,1966
aus,1.71,1967
aus,1.78,1968
aus,1.68,1969
aus,1.74,1970
aus,2.45,1971
aus,2.45,1972
aus,2.42,1973
aus,2.43,1974
aus,2.17,1975
aus,2.59,1976
aus,2.42,1977
aus,2.06,1978
aus,2.48,1979
aus,2.28,1980
aus,2.60,1981
aus,2.46,1982
aus,2.22,1983
aus,2.46,1984
aus,2.53,1985
aus,2.34,1986
aus,2.52,1987
aus,2.38,1988
aus,2.27,1989
aus,2.69,1990
aus,2.21,1991
aus,2.03,1992
aus,2.35,1993
aus,2.25,1994
aus,1.98,1995
aus,2.37,1996
aus,2.25,1997
aus,2.12,1998
aus,2.12,1999
aus,1.97,2000
aus,2.09,2001
aus,1.97,2002
aus,1.77,2003
aus,1.00,2004
aut,1.04,1955
aut,1.82,1956
aut,1.57,1957
aut,1.27,1958
aut,1.39,1959
aut,1.73,1960
aut,1.43,1961
aut,1.12,1962
aut,1.09,1963
aut,1.13,1964
aut,1.13,1965
aut,1.07,1966
aut,0.95,1967
aut,1.19,1968
aut,1.42,1969
aut,1.78,1970
aut,1.69,1971
aut,1.61,1972
aut,1.83,1973
aut,1.91,1974
aut,2.14,1975
aut,1.42,1976
aut,1.42,1977
aut,1.67,1978
aut,1.38,1979
aut,1.46,1980
aut,1.18,1981
aut,1.78,1982
aut,1.94,1983
aut,2.05,1984
aut,1.59,1985
aut,1.08,1986
aut,1.38,1987
aut,1.39,1988
aut,1.32,1989
aut,1.84,1990
aut,1.46,1991
aut,1.62,1992
aut,1.52,1993
aut,0.87,1994
aut,1.11,1995
aut,1.21,1996
aut,0.76,1997
aut,1.29,1998
aut,0.79,1999
aut,0.69,2000
aut,0.74,2001
aut,0.70,2002
aut,0.71,2003
aut,0.67,2004
aze,5.94,1981
aze,5.75,1982
aze,4.29,1985
aze,5.06,1986
aze,3.71,1987
aze,5.25,1988
aze,4.33,1989
aze,11.20,1990
aze,9.62,1991
aze,96.61,1992
aze,77.43,1993
aze,116.40,1994
aze,16.61,1995
aze,13.71,1996
aze,10.78,1997
aze,9.98,1998
aze,8.74,1999
aze,5.14,2000
aze,4.85,2004
bhs,36.43,2004
bhr,0.27,1985
bhr,2.04,1987
bhr,1.02,1988
bhr,0.47,1997
bhr,0.51,1998
bhr,0.18,1999
bhr,1.33,2000
bhr,0.68,2001
bhr,1.33,2004
bgd,13.85,2004
brb,24.49,2004
blr,6.53,1981
blr,8.03,1982
blr,6.16,1985
blr,5.60,1986
blr,6.05,1987
blr,6.94,1988
blr,9.53,1989
blr,9.85,1990
blr,9.44,1991
blr,12.76,1992
blr,15.48,1993
blr,15.77,1994
blr,16.15,1995
blr,16.44,1997
blr,17.18,1998
blr,15.59,1999
blr,14.93,2000
blr,14.56,2001
blr,15.10,2002
blr,12.84,2003
blr,13.14,2004
bel,0.56,1954
bel,0.61,1955
bel,0.71,1956
bel,0.69,1957
bel,0.58,1958
bel,0.61,1959
bel,0.72,1960
bel,0.79,1961
bel,0.49,1962
bel,0.70,1963
bel,0.45,1964
bel,0.61,1965
bel,0.85,1966
bel,0.62,1967
bel,0.85,1968
bel,0.77,1969
bel,1.16,1970
bel,1.17,1971
bel,1.41,1972
bel,1.16,1973
bel,1.14,1974
bel,1.25,1975
bel,0.98,1976
bel,1.00,1977
bel,1.25,1978
bel,1.80,1979
bel,1.71,1980
bel,1.60,1981
bel,1.61,1982
bel,2.18,1983
bel,1.83,1984
bel,2.14,1985
bel,2.25,1986
bel,1.76,1987
bel,1.70,1988
bel,1.39,1989
bel,1.65,1990
bel,1.82,1991
bel,2.16,1992
bel,2.12,1993
bel,1.99,1994
bel,1.86,1995
bel,0.00,1996
bel,0.00,1997
bel,2.13,1998
bel,3.06,1999
bel,1.74,2004
blz,50.98,2004
ben,25.11,2004
btn,7.37,2004
bol,7.41,2004
bih,0.09,1985
bih,0.08,1986
bih,0.22,1987
bih,0.04,1988
bih,0.08,1989
bih,0.04,1990
bih,0.13,1991
bih,2.90,2004
bwa,38.85,2004
bra,25.09,1982
bra,26.64,1983
bra,29.50,1984
bra,28.53,1985
bra,30.15,1986
bra,31.94,1987
bra,31.43,1988
bra,37.57,1989
bra,40.73,1990
bra,38.16,1991
bra,34.82,1992
bra,36.59,1993
bra,37.86,1994
bra,42.43,1995
bra,43.28,1996
bra,44.23,1997
bra,44.91,1998
bra,45.20,1999
bra,46.58,2000
bra,48.57,2001
bra,49.53,2002
bra,50.17,2003
bra,46.72,2004
brn,1.19,2004
bgr,2.98,1964
bgr,2.83,1965
bgr,3.75,1966
bgr,3.08,1967
bgr,3.50,1968
bgr,3.98,1969
bgr,3.23,1970
bgr,4.22,1971
bgr,4.38,1972
bgr,3.32,1973
bgr,3.97,1974
bgr,3.50,1975
bgr,2.83,1976
bgr,3.54,1977
bgr,3.62,1978
bgr,3.21,1979
bgr,3.65,1980
bgr,5.07,1981
bgr,4.25,1982
bgr,3.98,1983
bgr,4.47,1984
bgr,4.42,1985
bgr,3.98,1986
bgr,3.46,1987
bgr,3.47,1988
bgr,3.68,1989
bgr,4.96,1990
bgr,5.84,1991
bgr,7.15,1992
bgr,7.92,1993
bgr,7.85,1994
