geo,time,murdered_men_per_100000_people
alb,1987,2.2966
alb,1988,2.4598
alb,1989,3.2235
alb,1992,8.1908
alb,1993,12.4031
alb,1994,6.9237
alb,1995,15.785
alb,1996,15.4659
alb,1997,73.0867
alb,1998,35.1947
alb,1999,28.1881
alb,2000,7.4166
alb,2001,12.8582
alb,2002,12.554
alb,2003,9.9126
alb,2004,7.5121
alb,2007,5.2653
alb,2008,4.6839
alb,2010,4.2327
arg,1966,7.7353
arg,1967,10.0101
arg,1968,11.3809
arg,1969,12.0481
arg,1970,12.1246
arg,1977,13.8104
arg,1978,8.8498
arg,1979,5.6052
arg,1980,5.5121
arg,1981,6.2637
arg,1982,6.7724
arg,1983,6.7557
arg,1984,7.9743
arg,1985,8.5524
arg,1986,9.6947
arg,1987,9.3885
arg,1988,9.7231
arg,1989,10.3448
arg,1990,8.8349
arg,1991,7.6063
arg,1992,7.8674
arg,1993,7.0344
arg,1994,7.489
arg,1995,7.2131
arg,1996,7.9872
arm,1981,2.9284
arm,1982,3.6839
arm,1985,2.4242
arm,1986,2.2618
arm,1987,2.7839
arm,1988,4.4307
arm,1989,4.988
arm,1990,11.4766
arm,1991,12.8534
arm,1992,48.4549
arm,1993,13.3886
arm,1994,8.7418
arm,1995,7.8636
arm,1996,4.9934
arm,1997,4.2297
arm,1998,4.499
arm,1999,4.2412
arm,2000,3.3912
arm,2001,3.0675
arm,2002,3.9471
arm,2003,3.2159
arm,2008,2.4548
arm,2012,2.4873
arm,2013,1.7276
arm,2014,1.213
arm,2015,1.6101
arm,2016,1.6647
atg,1963,9.7672
atg,1966,10.2034
aus,1950,1.2323
aus,1951,1.5799
aus,1952,1.9063
aus,1953,1.4679
aus,1954,1.6388
aus,1955,1.6735
aus,1956,1.7349
aus,1957,1.6053
aus,1958,1.7918
aus,1959,1.8662
aus,1960,1.9461
aus,1961,1.5985
aus,1962,1.9807
aus,1963,1.5307
aus,1964,1.8335
aus,1965,1.5731
aus,1966,1.6307
aus,1967,1.7141
aus,1968,1.7811
aus,1969,1.6799
aus,1970,1.7216
aus,1971,2.4473
aus,1972,2.4478
aus,1973,2.4149
aus,1974,2.4289
aus,1975,2.1652
aus,1976,2.5893
aus,1977,2.4171
aus,1978,2.064
aus,1979,2.468
aus,1980,2.2489
aus,1981,2.6004
aus,1982,2.4591
aus,1983,2.2216
aus,1984,2.4586
aus,1985,2.5335
aus,1986,2.3413
aus,1987,2.5236
aus,1988,2.3644
aus,1989,2.2532
aus,1990,2.6879
aus,1991,2.2106
aus,1992,2.0337
aus,1993,2.3509
aus,1994,2.2527
aus,1995,1.9673
aus,1996,2.3651
aus,1997,2.2454
aus,1998,2.1196
aus,1999,2.1149
aus,2000,1.968
aus,2001,2.0937
aus,2002,1.9526
aus,2003,1.7562
aus,2004,0.9665
aus,2006,1.6075
aus,2007,1.2605
aus,2008,1.3676
aus,2009,1.637
aus,2010,1.3067
aus,2011,1.3068
aus,2012,1.7252
aus,2013,1.3869
aus,2014,1.3083
aus,2015,1.4711
aut,1955,1.0383
aut,1956,1.817
aut,1957,1.5717
aut,1958,1.2734
aut,1959,1.3867
aut,1960,1.7297
aut,1961,1.4265
aut,1962,1.1226
aut,1963,1.0867
aut,1964,1.1313
aut,1965,1.1258
aut,1966,1.0735
aut,1967,0.9498
aut,1968,1.1879
aut,1969,1.4185
aut,1970,1.7819
aut,1971,1.6885
aut,1972,1.6148
aut,1973,1.8258
aut,1974,1.9105
aut,1975,2.1425
aut,1976,1.4151
aut,1977,1.4228
aut,1978,1.6697
aut,1979,1.3808
aut,1980,1.4626
aut,1981,1.1748
aut,1982,1.7785
aut,1983,1.9399
aut,1984,2.0497
aut,1985,1.5904
aut,1986,1.0863
aut,1987,1.3841
aut,1988,1.3984
aut,1989,1.3261
aut,1990,1.8532
aut,1991,1.4701
aut,1992,1.6511
aut,1993,1.5446
aut,1994,0.8876
aut,1995,1.125
aut,1996,1.2234
aut,1997,0.7706
aut,1998,1.3166
aut,1999,0.8017
aut,2000,0.6862
aut,2001,0.7414
aut,2002,0.7034
aut,2003,0.7133
aut,2004,0.6673
aut,2005,0.9961
aut,2006,0.745
aut,2007,0.6152
aut,2008,0.4978
aut,2009,0.5813
aut,2010,0.4205
aut,2011,0.6269
aut,2012,0.4027
aut,2013,0.383
aut,2014,0.4191
aut,2015,0.4317
aut,2016,0.3702
aze,1981,5.94
aze,1982,5.7466
aze,1985,4.2918
aze,1986,5.0634
aze,1987,3.7099
aze,1988,5.2525
aze,1989,4.3274
aze,1990,11.1627
aze,1991,9.6169
aze,1992,96.6147
aze,1993,77.4319
aze,1994,116.3947
aze,1995,16.6091
aze,1996,13.7055
aze,1997,10.781
aze,1998,9.9769
aze,1999,8.7415
aze,2000,5.1443
aze,2007,0.3558
bel,1954,0.5623
bel,1955,0.6129
bel,1956,0.7099
bel,1957,0.6855
bel,1958,0.5769
bel,1959,0.6094
bel,1960,0.7186
bel,1961,0.7926
bel,1962,0.4867
bel,1963,0.6971
bel,1964,0.4509
bel,1965,0.608
bel,1966,0.85
bel,1967,0.6162
bel,1968,0.8546
bel,1969,0.769
bel,1970,1.1627
bel,1971,1.1678
bel,1972,1.4047
bel,1973,1.1621
bel,1974,1.144
bel,1975,1.2467
bel,1976,0.9847
bel,1977,1
bel,1978,1.2454
bel,1979,1.7967
bel,1980,1.6942
bel,1981,1.5561
bel,1982,1.6095
bel,1983,2.1839
bel,1984,1.8125
bel,1985,2.1406
bel,1986,2.2493
bel,1987,1.7578
bel,1988,1.7023
bel,1989,1.3931
bel,1990,1.6508
bel,1991,1.8182
bel,1992,2.1638
bel,1993,2.1255
bel,1994,1.9895
bel,1995,1.8624
bel,1996,1.9671
bel,1997,1.9508
bel,1998,2.0757
bel,1999,3.0245
bel,2000,2.1205
bel,2001,2.4394
bel,2002,2.1987
bel,2003,1.7176
bel,2004,1.7207
bel,2005,1.7221
bel,2006,1.5713
bel,2007,1.7947
bel,2008,1.5065
bel,2009,1.4348
bel,2010,1.3343
bel,2011,1.3961
bel,2012,1.3965
bel,2013,1.003
bel,2014,1.2855
bel,2015,1.1047
bgr,1964,2.9822
bgr,1965,2.8025
bgr,1966,3.7502
bgr,1967,3.0853
bgr,1968,3.5033
bgr,1969,3.9523
bgr,1970,3.2258
bgr,1971,4.2174
bgr,1972,4.3793
bgr,1973,3.3236
bgr,1974,3.9711
bgr,1975,3.4984
bgr,1976,2.8354
bgr,1977,3.5409
bgr,1978,3.6242
bgr,1979,3.2146
bgr,1980,3.6458
bgr,1981,5.0707
bgr,1982,4.2448
bgr,1983,3.9781
bgr,1984,4.466
bgr,1985,4.4233
bgr,1986,3.9804
bgr,1987,3.4593
bgr,1988,3.4694
bgr,1989,3.6827
bgr,1990,4.9561
bgr,1991,5.8428
bgr,1992,7.1464
bgr,1993,7.9224
bgr,1994,7.8487
bgr,1995,7.6234
bgr,1996,7.8642
bgr,1997,6.5039
bgr,1998,5.3626
bgr,1999,3.9593
bgr,2000,4.6274
bgr,2001,4.6175
bgr,2002,4.1458
bgr,2003,4.0149
bgr,2004,4.0328
bgr,2005,3.2468
bgr,2006,2.2847
bgr,2007,2.564
bgr,2008,2.0296
bgr,2009,2.6082
bgr,2010,1.8532
bgr,2011,1.562
bgr,2012,2.0515
bgr,2013,1.3693
bgr,2014,1.501
bhr,1985,0.2668
bhr,1987,2.0436
bhr,1988,1.0234
bhr,2005,0.9922
bhr,2014,0.8924
bhs,1969,2.482
bhs,1975,11.4515
bhs,1979,30.7736
bhs,1980,24.9999
bhs,1981,17.5999
bhs,1983,7.0229
bhs,1984,16.0403
bhs,1985,29.2633
bhs,1987,16.1069
bhs,1993,20.2946
bhs,1994,35.8674
bhs,1995,24.4313
bih,1985,0.0897
bih,1986,0.0763
bih,1987,0.219
bih,1988,0.0388
bih,1989,0.0808
bih,1990,0.0361
bih,1991,0.1322
bih,2014,1.5938
blr,1981,6.5257
blr,1982,8.0259
blr,1985,6.1559
blr,1986,5.5974
blr,1987,6.0526
blr,1988,6.9388
blr,1989,9.4853
blr,1990,9.8136
blr,1991,9.4404
blr,1992,12.7596
blr,1993,15.4591
blr,1994,15.7716
blr,1995,16.1517
blr,1997,16.3185
blr,1998,17.1637
blr,1999,15.4322
blr,2000,14.7502
blr,2001,14.4605
blz,1974,5.063
blz,1976,2.6855
blz,1990,6.5771
blz,1991,4.6649
bmu,1971,3.7373
bmu,1973,18.3585
bmu,1974,3.6215
bmu,1975,12.4846
bmu,1980,3.9487
bmu,1983,7.713
bra,1979,18.8381
bra,1980,22.958
bra,1981,24.5107
bra,1982,24.5799
bra,1983,26.1263
bra,1984,28.8632
bra,1985,28.0127
bra,1986,29.4247
brb,1960,6.3538
brb,1961,2.2355
brb,1962,0.5641
brb,1963,1.8437
brb,1964,11.078
brb,1966,5.0053
brb,1967,4.9842
brb,1968,5.6507
brb,1969,7.0326
brb,1970,5.1738
brb,1971,4.8267
brb,1972,8.8597
brb,1973,10.3768
brb,1974,7.9546
brb,1975,5.7778
brb,1976,11.0769
brb,1977,7.0222
brb,1978,7.0461
brb,1979,5.9011
brb,1980,8.9454
brb,1981,7.3758
brb,1982,4.8882
brb,1983,10.816
brb,1984,8.3797
brb,1985,11.7669
brb,1986,7.6793
brb,1987,17.1938
brb,1988,8.7013
brb,1989,7.3226
brb,1990,16.4353
brb,1991,10.4287
brb,1992,13.0643
brb,1993,12.7738
brb,1994,10.4588
brb,1995,9.1585
brn,2011,0.3789
brn,2012,1.9654
can,1950,1.2478
can,1951,1.2358
can,1952,1.3298
can,1953,1.3613
can,1954,1.3777
can,1955,1.3832
can,1956,1.3413
can,1957,1.3215
can,1958,1.4085
can,1959,1.4269
can,1960,1.8296
can,1961,1.6418
can,1962,1.914
can,1963,1.7212
can,1964,1.6662
can,1965,1.7093
can,1966,1.6819
can,1967,2
can,1968,2.2053
can,1969,2.6695
can,1970,2.7068
can,1971,3.0858
can,1972,3.1854
can,1973,3.3352
can,1974,3.2041
can,1975,3.6165
can,1976,3.3283
can,1977,3.5215
can,1978,3.4446
can,1979,3.1447
can,1980,2.7432
can,1981,2.8211
can,1982,3.1693
can,1983,3.0207
can,1984,3.0684
can,1985,2.5951
can,1986,2.5993
can,1987,2.7753
can,1988,2.3837
can,1989,2.5999
can,1990,2.5972
can,1991,2.7698
can,1992,2.721
can,1993,2.3623
