geo,time,murdered_men_per_100000_people
afg,1990,37.89069
afg,1991,38.01676
afg,1992,38.26933
afg,1993,38.72533
afg,1994,39.31329
afg,1995,39.69571
afg,1996,39.96737
afg,1997,40.24412
afg,1998,40.41423
afg,1999,40.6161
afg,2000,40.89745
afg,2001,41.30419
afg,2002,41.3648
afg,2003,41.94147
afg,2004,42.09963
afg,2005,41.90588
afg,2006,41.62074
afg,2007,41.27064
afg,2008,40.8896
afg,2009,40.3225
afg,2010,39.33133
afg,2011,38.73333
afg,2012,38.40041
afg,2013,38.79902
afg,2014,38.73348
afg,2015,38.58513
afg,2016,38.45236
ago,1990,8.81525
ago,1991,8.63175
ago,1992,8.5149
ago,1993,8.60322
ago,1994,8.69768
ago,1995,8.56795
ago,1996,7.97466
ago,1997,7.73131
ago,1998,8.5067
ago,1999,8.12985
ago,2000,8.00123
ago,2001,8.02939
ago,2002,8.01027
ago,2003,8.23581
ago,2004,8.37727
ago,2005,8.35095
ago,2006,8.38306
ago,2007,8.34862
ago,2008,8.35918
ago,2009,8.33619
ago,2010,8.2233
ago,2011,8.14013
ago,2012,8.09651
ago,2013,8.05195
ago,2014,8.02818
ago,2015,8.03973
ago,2016,7.8692
alb,1990,8.07848
alb,1991,9.38865
alb,1992,10.78346
alb,1993,12.40902
alb,1994,13.95328
alb,1995,16.10203
alb,1996,17.82847
alb,1997,19.64108
alb,1998,20.05997
alb,1999,18.06103
alb,2000,15.00262
alb,2001,12.76254
alb,2002,10.6348
alb,2003,8.60751
alb,2004,6.7712
alb,2005,5.021
alb,2006,4.34877
alb,2007,4.36054
alb,2008,4.06404
alb,2009,3.50377
alb,2010,3.58455
alb,2011,3.59017
alb,2012,3.5802
alb,2013,3.57335
alb,2014,3.56359
alb,2015,3.56138
alb,2016,3.55559
and,1990,1.18565
and,1991,1.18744
and,1992,1.19429
and,1993,1.15139
and,1994,1.11231
and,1995,1.08705
and,1996,1.05811
and,1997,1.01872
and,1998,0.99626
and,1999,0.96789
and,2000,0.94252
and,2001,0.91836
and,2002,0.89395
and,2003,0.89192
and,2004,0.89293
and,2005,0.88074
and,2006,0.86725
and,2007,0.85714
and,2008,0.84484
and,2009,0.8377
and,2010,0.83372
and,2011,0.83565
and,2012,0.83839
and,2013,0.83729
and,2014,0.84608
and,2015,0.84624
and,2016,0.84494
are,1990,1.88964
are,1991,1.78793
are,1992,1.70849
are,1993,1.65347
are,1994,1.61145
are,1995,1.58817
are,1996,1.56363
are,1997,1.54133
are,1998,1.5229
are,1999,1.50772
are,2000,1.48311
are,2001,1.47139
are,2002,1.464
are,2003,1.42238
are,2004,1.34259
are,2005,1.32695
are,2006,1.27269
are,2007,1.28163
are,2008,1.26645
are,2009,1.28784
are,2010,1.30864
are,2011,1.32452
are,2012,1.33578
are,2013,1.34344
are,2014,1.34734
are,2015,1.34244
are,2016,1.32894
arg,1990,10.72795
arg,1991,10.701
arg,1992,10.7583
arg,1993,10.79994
arg,1994,10.94932
arg,1995,10.86671
arg,1996,10.86923
arg,1997,10.73188
arg,1998,10.65116
arg,1999,10.79852
arg,2000,11.01096
arg,2001,11.0639
arg,2002,11.04999
arg,2003,10.45022
arg,2004,9.91958
arg,2005,9.63692
arg,2006,9.60845
arg,2007,9.42883
arg,2008,9.58483
arg,2009,9.60775
arg,2010,9.75959
arg,2011,9.92653
arg,2012,10.19551
arg,2013,10.46798
arg,2014,10.59984
arg,2015,10.35292
arg,2016,10.07142
arm,1990,8.07924
arm,1991,9.33934
arm,1992,10.27542
arm,1993,11.70817
arm,1994,11.94704
arm,1995,11.60606
arm,1996,10.9792
arm,1997,9.98105
arm,1998,9.40751
arm,1999,8.81499
arm,2000,7.83125
arm,2001,7.36875
arm,2002,7.16354
arm,2003,6.9494
arm,2004,7.06007
arm,2005,7.19217
arm,2006,7.28067
arm,2007,7.09362
arm,2008,7.05567
arm,2009,6.87102
arm,2010,6.59295
arm,2011,6.53354
arm,2012,6.33352
arm,2013,6.04814
arm,2014,5.87415
arm,2015,5.87828
arm,2016,5.99044
asm,1990,12.63077
asm,1991,12.64708
asm,1992,12.49672
asm,1993,12.21755
asm,1994,12.10637
asm,1995,11.98875
asm,1996,11.94962
asm,1997,11.86863
asm,1998,11.55774
asm,1999,11.44381
asm,2000,11.65771
asm,2001,11.98256
asm,2002,12.12521
asm,2003,12.00361
asm,2004,11.68505
asm,2005,11.39869
asm,2006,10.89574
asm,2007,10.47965
asm,2008,10.21684
asm,2009,10.15346
asm,2010,10.20307
asm,2011,10.04473
asm,2012,9.9753
asm,2013,10.00555
asm,2014,10.03198
asm,2015,10.02347
asm,2016,9.94155
atg,1990,5.57156
atg,1991,5.72489
atg,1992,5.85891
atg,1993,5.92888
atg,1994,6.08416
atg,1995,6.37566
atg,1996,6.26595
atg,1997,6.35268
atg,1998,6.61033
atg,1999,6.94295
atg,2000,7.10748
atg,2001,7.81012
atg,2002,7.78572
atg,2003,8.10397
atg,2004,8.4624
atg,2005,9.17398
atg,2006,9.29486
atg,2007,9.87251
atg,2008,9.77242
atg,2009,10.1918
atg,2010,9.46528
atg,2011,9.13675
atg,2012,8.88139
atg,2013,8.70509
atg,2014,8.59825
atg,2015,8.45123
atg,2016,8.31148
aus,1990,2.62978
aus,1991,2.52754
aus,1992,2.45423
aus,1993,2.41055
aus,1994,2.39734
aus,1995,2.38877
aus,1996,2.37254
aus,1997,2.36485
aus,1998,2.3611
aus,1999,2.31836
aus,2000,2.23667
aus,2001,2.17036
aus,2002,2.09651
aus,2003,2.01994
aus,2004,1.913
aus,2005,1.87859
aus,2006,1.87739
aus,2007,1.84156
aus,2008,1.83425
aus,2009,1.81897
aus,2010,1.76102
aus,2011,1.69932
aus,2012,1.67125
aus,2013,1.60528
aus,2014,1.5825
aus,2015,1.57825
aus,2016,1.57429
aut,1990,1.7575
aut,1991,1.7054
aut,1992,1.65322
aut,1993,1.58115
aut,1994,1.46468
aut,1995,1.38442
aut,1996,1.31172
aut,1997,1.22492
aut,1998,1.199
aut,1999,1.11832
aut,2000,1.0775
aut,2001,1.04824
aut,2002,1.02811
aut,2003,0.99689
aut,2004,0.99786
aut,2005,0.99832
aut,2006,0.97592
aut,2007,0.94435
aut,2008,0.9235
aut,2009,0.92116
aut,2010,0.90411
aut,2011,0.8884
aut,2012,0.85631
aut,2013,0.82457
aut,2014,0.80496
aut,2015,0.77936
aut,2016,0.76221
aze,1990,11.21441
aze,1991,13.42265
aze,1992,17.11758
aze,1993,18.74033
aze,1994,20.20443
aze,1995,18.38736
aze,1996,16.903
aze,1997,15.04119
aze,1998,13.22053
aze,1999,11.48426
aze,2000,9.9131
aze,2001,8.72018
aze,2002,7.9628
aze,2003,7.654
aze,2004,7.44527
aze,2005,7.14963
aze,2006,6.48038
aze,2007,5.60404
aze,2008,5.8014
aze,2009,5.75608
aze,2010,5.8618
aze,2011,5.90802
aze,2012,6.11157
aze,2013,6.26293
aze,2014,6.382
aze,2015,6.50967
aze,2016,6.60724
bdi,1990,1.86055
bdi,1991,1.85908
bdi,1992,1.86199
bdi,1993,1.87048
bdi,1994,1.87643
bdi,1995,1.89045
bdi,1996,1.88705
bdi,1997,1.86398
bdi,1998,1.85579
bdi,1999,1.78097
bdi,2000,1.76635
bdi,2001,1.70486
bdi,2002,1.69838
bdi,2003,1.68664
bdi,2004,1.70567
bdi,2005,1.72899
bdi,2006,1.73227
bdi,2007,1.72648
bdi,2008,1.7186
bdi,2009,1.69864
bdi,2010,1.71773
bdi,2011,1.73838
bdi,2012,1.75101
bdi,2013,1.74934
bdi,2014,1.74676
bdi,2015,1.73429
bdi,2016,1.7174
bel,1990,2.37399
bel,1991,2.40602
bel,1992,2.44723
bel,1993,2.45562
bel,1994,2.41703
bel,1995,2.40571
bel,1996,2.37789
bel,1997,2.37182
bel,1998,2.40724
bel,1999,2.44241
bel,2000,2.36642
bel,2001,2.30789
bel,2002,2.20245
bel,2003,2.04718
bel,2004,1.96068
bel,2005,1.88825
bel,2006,1.82588
bel,2007,1.79066
bel,2008,1.73561
bel,2009,1.68285
bel,2010,1.65428
bel,2011,1.63921
bel,2012,1.59863
bel,2013,1.51767
