geo,time,murdered_men_per_100000_people
afg,2004,6.55
alb,2004,11.47
dza,2004,13.78
and,2004,1.06
ago,2004,84.5
atg,2004,12.67
arg,1966,7.86
arg,1967,10.01
arg,1968,11.59
arg,1969,12.39
arg,1970,12.49
arg,1977,15.39
arg,1978,9.44
arg,1979,5.91
arg,1980,5.8
arg,1981,6.39
arg,1982,6.93
arg,1983,6.99
arg,1984,8.13
arg,1985,8.9
arg,1986,9.94
arg,1987,9.66
arg,1988,10.02
arg,1989,10.65
arg,1990,9.09
arg,1991,7.83
arg,1992,8.07
arg,1993,7.83
arg,1994,7.68
arg,1995,7.42
arg,1996,8.14
arg,1997,8.56
arg,1998,8.45
arg,1999,9.56
arg,2000,10.32
arg,2001,12.48
arg,2002,13.76
arg,2003,13.24
arg,2004,10.35
arm,2004,6
aus,1950,1.26
aus,1951,1.58
aus,1952,1.91
aus,1953,1.47
aus,1954,1.64
aus,1955,1.67
aus,1956,1.75
aus,1957,1.63
aus,1958,1.79
aus,1959,1.87
aus,1960,1.95
aus,1961,1.6
aus,1962,1.98
aus,1963,1.53
aus,1964,1.83
aus,1965,1.57
aus,1966,1.63
aus,1967,1.71
aus,1968,1.78
aus,1969,1.68
aus,1970,1.74
aus,1971,2.45
aus,1972,2.45
aus,1973,2.42
aus,1974,2.43
aus,1975,2.17
aus,1976,2.59
aus,1977,2.42
aus,1978,2.06
aus,1979,2.48
aus,1980,2.28
aus,1981,2.6
aus,1982,2.46
aus,1983,2.22
aus,1984,2.46
aus,1985,2.53
aus,1986,2.34
aus,1987,2.52
aus,1988,2.38
aus,1989,2.27
aus,1990,2.69
aus,1991,2.21
aus,1992,2.03
aus,1993,2.35
aus,1994,2.25
aus,1995,1.98
aus,1996,2.37
aus,1997,2.25
aus,1998,2.12
aus,1999,2.12
aus,2000,1.97
aus,2001,2.09
aus,2002,1.97
aus,2003,1.77
aus,2004,1
aut,1955,1.04
aut,1956,1.82
aut,1957,1.57
aut,1958,1.27
aut,1959,1.39
aut,1960,1.73
aut,1961,1.43
aut,1962,1.12
aut,1963,1.09
aut,1964,1.13
aut,1965,1.13
aut,1966,1.07
aut,1967,0.95
aut,1968,1.19
aut,1969,1.42
aut,1970,1.78
aut,1971,1.69
aut,1972,1.61
aut,1973,1.83
aut,1974,1.91
aut,1975,2.14
aut,1976,1.42
aut,1977,1.42
aut,1978,1.67
aut,1979,1.38
aut,1980,1.46
aut,1981,1.18
aut,1982,1.78
