geo,time,medical_doctors_per_1000_people
arb,1990,0.72
arb,2000,1.19
arb,2011,1.54
css,1990,0.62
css,2011,0.79
ceb,1990,2.39
ceb,2000,2.59
ceb,2011,2.79
eas,1990,1.21
eas,2000,1.34
eas,2011,1.63
eap,1990,1.18
eap,2000,1.29
eap,2011,1.54
emu,1990,2.89
emu,2000,3.47
emu,2011,3.91
ecs,1990,2.96
ecs,2000,3.15
ecs,2011,3.44
eca,1990,2.85
eca,2000,2.53
eca,2011,2.63
euu,1990,2.53
euu,2000,3.07
euu,2011,3.55
fcs,1990,0.23
fcs,2000,0.37
fcs,2011,0.47
hpc,1990,0.09
hpc,2000,0.11
hpc,2011,0.11
hic,1990,2.32
hic,2000,2.80
hic,2011,3.10
noc,1990,3.13
noc,2000,3.39
noc,2011,3.81
oec,1990,2.06
oec,2000,2.65
oec,2011,2.93
lcn,1990,1.35
lcn,2000,1.62
lcn,2011,1.99
lac,1990,1.21
lac,2000,1.48
lac,2011,1.85
ldc,1990,0.09
ldc,2000,0.13
ldc,2011,0.19
lmy,1990,0.91
lmy,2000,1.00
lmy,2011,1.16
lic,1990,0.06
lic,2000,0.06
lic,2011,0.07
lmc,1990,0.55
lmc,2000,0.61
lmc,2011,0.76
mea,1990,0.68
mea,2000,1.31
mea,2011,1.62
mna,1990,0.57
mna,2000,1.23
mna,2011,1.43
mic,1990,0.97
mic,2000,1.07
mic,2011,1.24
nac,1990,1.83
nac,2000,2.51
nac,2011,2.41
oed,1990,1.90
oed,2000,2.51
oed,2011,2.78
oss,1990,0.31
oss,2011,0.33
pss,1990,0.28
pss,2000,0.37
pss,2011,0.35
sst,1990,0.41
sst,2011,0.46
sas,1990,0.43
sas,2000,0.49
sas,2011,0.67
ssf,1990,0.14
ssf,2000,0.17
ssf,2011,0.20
ssa,1990,0.14
ssa,2000,0.17
ssa,2011,0.20
umc,1990,1.40
umc,2000,1.58
umc,2011,1.80
wld,1990,1.22
wld,2000,1.39
wld,2011,1.54
afg,1960,0.03
afg,1965,0.06
afg,1970,0.06
afg,1981,0.08
afg,1986,0.18
afg,1987,0.18
afg,1989,0.13
afg,1990,0.11
afg,1993,0.14
afg,1997,0.11
afg,2001,0.19
afg,2005,0.20
afg,2010,0.19
afg,2011,0.23
afg,2013,0.27
alb,1960,0.28
alb,1965,0.48
alb,1970,0.74
alb,1971,0.91
alb,1972,0.85
alb,1977,1.04
alb,1980,1.37
alb,1983,1.41
alb,1984,1.41
alb,1985,1.41
alb,1989,1.40
alb,1990,1.37
alb,1991,1.47
alb,1992,1.65
alb,1993,1.43
alb,1994,1.32
alb,1995,1.31
alb,1996,1.35
alb,1997,1.29
alb,1998,1.29
alb,1999,1.28
alb,2000,1.39
alb,2002,1.30
alb,2006,1.15
alb,2007,1.15
alb,2010,1.15
alb,2011,1.11
alb,2012,1.15
alb,2013,1.15
dza,1960,0.17
dza,1965,0.12
dza,1970,0.12
dza,1979,0.38
dza,1984,0.43
dza,1988,0.43
dza,1990,0.94
dza,1993,0.82
dza,1995,0.85
dza,1998,1.00
dza,2002,1.13
dza,2007,1.21
dza,2010,1.21
asm,1984,0.77
asm,1999,0.78
ado,1995,2.23
ado,1997,2.44
ado,1998,2.47
ado,1999,2.59
ado,2000,2.55
ado,2001,2.59
ado,2003,3.70
ado,2006,3.64
ado,2007,3.72
ado,2009,3.91
ado,2010,4.00
ago,1960,0.07
ago,1965,0.08
ago,1970,0.12
ago,1984,0.06
ago,1990,0.04
ago,1997,0.08
ago,2004,0.08
ago,2009,0.17
atg,1960,0.29
atg,1970,0.35
atg,1990,0.76
atg,1991,0.92
atg,1993,3.03
atg,1995,0.76
atg,1996,1.14
atg,1999,0.17
arg,1960,1.35
arg,1965,1.67
arg,1970,1.89
arg,1975,1.87
arg,1984,2.68
arg,1985,2.70
arg,1986,2.98
arg,1988,3.03
arg,1990,2.68
arg,1992,2.68
arg,1995,2.68
arg,1998,3.01
arg,2004,3.15
arg,2005,3.21
arg,2010,3.21
arg,2013,3.86
arm,1980,3.21
arm,1981,3.28
arm,1982,3.41
arm,1983,3.45
arm,1984,3.50
arm,1985,3.58
arm,1986,3.67
arm,1987,3.74
arm,1988,3.76
arm,1989,3.88
arm,1990,3.92
arm,1991,3.70
arm,1992,3.60
arm,1993,3.35
arm,1994,3.12
arm,1995,3.04
arm,1996,3.59
arm,1997,3.16
arm,1998,3.16
arm,1999,3.05
arm,2000,2.99
arm,2001,3.53
arm,2003,3.59
arm,2006,3.70
arm,2007,3.70
arm,2010,3.76
arm,2011,2.85
arm,2012,2.69
arm,2013,2.70
abw,1995,1.12
aus,1961,1.10
aus,1966,1.20
aus,1971,1.20
aus,1976,1.50
aus,1981,1.80
aus,1984,1.80
aus,1985,1.90
aus,1986,2.00
aus,1987,2.10
aus,1988,2.10
aus,1989,2.10
aus,1990,2.20
aus,1991,2.30
aus,1992,2.40
aus,1993,2.40
aus,1994,2.40
aus,1995,2.40
aus,1996,2.40
aus,1997,2.40
aus,1998,2.40
aus,1999,2.40
aus,2000,2.50
aus,2001,2.47
aus,2002,2.50
aus,2006,0.96
aus,2010,3.85
aus,2011,3.27
aut,1960,1.20
aut,1961,1.40
aut,1962,1.40
aut,1963,1.40
aut,1964,1.40
aut,1965,1.40
aut,1966,1.40
aut,1967,1.40
aut,1968,1.40
aut,1969,1.40
aut,1970,1.40
aut,1971,1.40
aut,1972,1.40
aut,1973,1.40
aut,1974,1.40
aut,1975,1.50
aut,1976,1.50
aut,1977,1.50
aut,1978,1.50
aut,1979,1.60
aut,1980,1.60
aut,1981,1.70
aut,1982,1.70
aut,1983,1.80
aut,1984,1.80
aut,1985,1.90
aut,1986,1.90
aut,1987,2.00
aut,1988,2.10
aut,1989,2.20
aut,1990,2.20
aut,1991,2.30
aut,1992,2.40
aut,1993,2.50
aut,1994,2.60
aut,1995,2.70
aut,1996,2.80
aut,1997,2.90
aut,1998,3.10
aut,1999,3.10
aut,2000,3.20
aut,2001,3.30
aut,2002,3.30
aut,2003,3.38
aut,2006,3.66
aut,2007,3.79
aut,2010,4.86
aut,2011,4.83
aze,1980,3.36
aze,1985,3.80
aze,1986,3.88
aze,1987,3.91
aze,1988,3.96
aze,1989,3.99
aze,1990,3.92
aze,1991,3.92
aze,1992,3.88
aze,1993,3.93
aze,1994,3.90
aze,1995,3.92
aze,1996,3.90
aze,1997,3.83
aze,1998,3.60
aze,1999,3.52
aze,2000,3.61
aze,2001,3.54
aze,2003,3.55
aze,2006,3.63
aze,2007,3.79
aze,2010,3.78
aze,2011,3.38
aze,2012,3.43
aze,2013,3.40
bhs,1960,0.50
bhs,1970,0.76
bhs,1980,0.94
bhs,1984,0.94
bhs,1990,1.29
bhs,1993,1.45
bhs,1995,1.49
bhs,1996,1.52
bhs,1998,1.05
bhs,2008,2.82
bhr,1960,0.45
bhr,1970,0.43
bhr,1980,1.09
bhr,1985,1.22
bhr,1991,1.32
bhr,1993,0.11
bhr,1997,1.00
bhr,2001,1.60
bhr,2004,1.09
bhr,2005,2.72
bhr,2007,2.96
bhr,2008,1.44
bhr,2010,1.49
bhr,2011,0.91
bhr,2012,0.92
bgd,1965,0.12
bgd,1970,0.12
bgd,1980,0.12
bgd,1985,0.15
bgd,1986,0.14
bgd,1990,0.18
bgd,1991,0.19
bgd,1995,0.20
bgd,1997,0.20
bgd,2001,0.23
bgd,2004,0.26
bgd,2005,0.30
bgd,2007,0.29
bgd,2010,0.29
bgd,2011,0.36
brb,1960,0.33
brb,1970,0.52
brb,1984,0.89
brb,1990,1.14
brb,1993,1.25
brb,1995,1.28
brb,1999,1.21
brb,2005,1.81
brb,2010,1.81
blr,1980,2.96
blr,1985,3.33
blr,1986,3.38
blr,1987,3.45
blr,1988,3.51
blr,1989,3.58
blr,1990,3.56
blr,1991,3.58
blr,1992,3.64
blr,1993,4.08
blr,1994,4.14
blr,1995,4.16
blr,1996,4.29
blr,1997,4.37
blr,1998,4.43
blr,1999,4.55
blr,2000,4.58
blr,2001,4.50
blr,2002,4.53
blr,2003,4.55
blr,2004,4.62
blr,2005,4.68
blr,2006,4.78
blr,2007,4.87
blr,2008,4.98
blr,2010,5.18
blr,2011,3.76
