geo,time,medical_doctors_per_1000_people
abw,1995,1.12
afg,1960,0.035
afg,1965,0.063
afg,1970,0.065
afg,1981,0.077
afg,1986,0.183
afg,1987,0.179
afg,1989,0.129
afg,1990,0.109
afg,1993,0.143
afg,1997,0.11
afg,2001,0.1957
afg,2006,0.163
afg,2007,0.1774
afg,2008,0.1771
afg,2009,0.2156
afg,2010,0.2396
afg,2011,0.2553
afg,2012,0.245
afg,2013,0.2894
afg,2014,0.3039
afg,2015,0.2907
afg,2016,0.284
ago,1960,0.067
ago,1965,0.076
ago,1970,0.116
ago,1984,0.059
ago,1990,0.042
ago,1997,0.0584
ago,2004,0.0618
ago,2009,0.1311
ago,2017,0.2149
alb,1960,0.276
alb,1965,0.481
alb,1970,0.739
alb,1971,0.911
alb,1972,0.845
alb,1977,1.036
alb,1980,1.367
alb,1983,1.415
alb,1984,1.407
alb,1985,1.406
alb,1989,1.403
alb,1990,1.374
alb,1991,1.47
alb,1992,1.65
alb,1993,1.425
alb,1995,1.306
alb,1996,1.354
alb,1997,1.295
alb,1998,1.289
alb,1999,1.282
alb,2000,1.389
alb,2002,1.305
alb,2007,1.146
alb,2009,1.144
alb,2010,1.2379
alb,2011,1.2225
alb,2012,1.2658
alb,2013,1.2706
alb,2016,1.1998
and,1995,2.231
and,1997,2.435
and,1998,2.47
and,1999,2.594
and,2000,2.549
and,2001,2.594
and,2003,3.3333
and,2006,3.64
and,2007,3.716
and,2009,3.112
and,2010,4
and,2015,3.3333
are,1970,0.909
are,1980,1.068
are,1984,0.953
are,2000,1.7896
are,2001,1.969
are,2002,1.9865
are,2003,2.0596
are,2004,1.9086
are,2005,1.5222
are,2006,1.3445
are,2007,1.4343
are,2008,1.6869
are,2009,1.5674
are,2010,1.4675
are,2011,1.4824
are,2012,1.5167
are,2013,1.7783
are,2014,2.0268
are,2015,2.2373
are,2016,2.3944
arg,1960,1.351
arg,1965,1.667
arg,1970,1.892
arg,1975,1.869
arg,1984,2.683
arg,1985,2.705
arg,1986,2.984
arg,1988,3.032
arg,1990,2.68
arg,1992,2.6385
arg,1995,2.68
arg,1998,3.0021
arg,2001,3.2311
arg,2004,3.1662
arg,2005,3.21
arg,2010,3.21
arg,2013,3.9066
arg,2017,3.96
arm,1980,3.211
arm,1981,3.278
arm,1982,3.406
arm,1983,3.454
arm,1984,3.501
arm,1985,3.577
arm,1986,3.674
arm,1987,3.736
arm,1988,3.763
arm,1989,3.881
arm,1990,3.924
arm,1991,3.701
arm,1992,3.597
arm,1993,3.345
arm,1994,3.122
arm,1995,3.042
arm,1996,3.591
arm,1997,3.156
arm,1998,3.156
arm,1999,3.051
arm,2000,2.987
arm,2001,3.526
arm,2003,3.588
arm,2006,3.7
arm,2007,3.697
arm,2009,2.677
arm,2010,2.8419
arm,2011,2.8686
arm,2012,2.8991
arm,2013,2.9072
arm,2014,2.899
asm,1984,0.772
asm,1999,0.781
atg,1960,0.294
atg,1970,0.349
atg,1990,0.76
atg,1991,0.919
atg,1993,3.03
atg,1995,0.76
atg,1996,1.141
atg,1999,0.1467
atg,2007,1.5755
atg,2017,2.7647
aus,1961,1.1
aus,1966,1.2
aus,1971,1.2
aus,1976,1.5
aus,1981,1.8
aus,1984,1.8
aus,1985,1.9
aus,1986,2
aus,1987,2.1
aus,1988,2.1
aus,1989,2.1
aus,1990,2.2
aus,1991,2.3
aus,1992,2.4
aus,1993,2.4
aus,1994,2.4
aus,1995,2.4
aus,1996,2.5199
aus,1997,2.4
aus,1998,2.4
aus,1999,2.4
aus,2000,2.5
aus,2001,2.4846
aus,2002,2.5
aus,2006,2.6765
aus,2009,2.8888
aus,2010,3.3481
