geo,time,medical_doctors_per_1000_people
abw,1995,1.12
afg,1960,0.035
afg,1965,0.063
afg,1970,0.065
afg,1981,0.077
afg,1986,0.183
afg,1987,0.179
afg,1989,0.129
afg,1990,0.109
afg,1993,0.143
afg,1997,0.11
afg,2001,0.2
afg,2006,0.168
afg,2007,0.183
afg,2008,0.182
afg,2009,0.222
afg,2010,0.247
afg,2011,0.263
afg,2012,0.253
afg,2013,0.299
afg,2014,0.315
afg,2015,0.302
afg,2016,0.295
ago,1960,0.067
ago,1965,0.076
ago,1970,0.116
ago,1984,0.059
ago,1990,0.042
ago,1997,0.064
ago,2004,0.067
ago,2009,0.144
alb,1960,0.276
alb,1965,0.481
alb,1970,0.739
alb,1971,0.911
alb,1972,0.845
alb,1977,1.036
alb,1980,1.367
alb,1983,1.415
alb,1984,1.407
alb,1985,1.406
alb,1989,1.403
alb,1990,1.374
alb,1991,1.47
alb,1992,1.65
alb,1993,1.425
alb,1995,1.306
alb,1996,1.354
alb,1997,1.295
alb,1998,1.289
alb,1999,1.282
alb,2000,1.389
alb,2002,1.305
alb,2007,1.146
alb,2009,1.144
alb,2010,1.254
alb,2011,1.24
alb,2012,1.283
alb,2013,1.286
and,1995,2.231
and,1997,2.435
and,1998,2.47
and,1999,2.594
and,2000,2.549
and,2001,2.594
and,2003,3.263
and,2006,3.64
and,2007,3.716
and,2009,3.112
and,2010,4
and,2015,3.69
are,1970,0.909
are,1980,1.068
are,1984,0.953
are,2001,1.81
are,2005,1.55
are,2007,1.533
are,2008,1.929
are,2009,1.558
are,2010,1.531
are,2014,1.558
arg,1960,1.351
arg,1965,1.667
arg,1970,1.892
arg,1975,1.869
arg,1984,2.683
arg,1985,2.705
arg,1986,2.984
arg,1988,3.032
arg,1990,2.68
arg,1992,2.639
arg,1995,2.68
arg,1998,3.002
arg,2001,3.231
arg,2004,3.166
arg,2005,3.21
arg,2010,3.21
arg,2013,3.907
arm,1980,3.211
arm,1981,3.278
arm,1982,3.406
arm,1983,3.454
arm,1984,3.501
arm,1985,3.577
arm,1986,3.674
arm,1987,3.736
arm,1988,3.763
arm,1989,3.881
arm,1990,3.924
arm,1991,3.701
arm,1992,3.597
arm,1993,3.345
arm,1994,3.122
arm,1995,3.042
arm,1996,3.591
arm,1997,3.156
arm,1998,3.156
arm,1999,3.051
arm,2000,2.987
arm,2001,3.526
arm,2003,3.588
arm,2006,3.7
arm,2007,3.697
arm,2009,2.677
arm,2010,2.759
arm,2011,2.779
arm,2012,2.805
arm,2013,2.811
arm,2014,2.803
asm,1984,0.772
asm,1999,0.781
atg,1960,0.294
atg,1970,0.349
atg,1990,0.76
atg,1991,0.919
atg,1993,3.03
atg,1995,0.76
atg,1996,1.141
atg,1999,0.158
aus,1961,1.1
aus,1966,1.2
aus,1971,1.2
aus,1976,1.5
aus,1981,1.8
aus,1984,1.8
aus,1985,1.9
aus,1986,2
aus,1987,2.1
aus,1988,2.1
aus,1989,2.1
aus,1990,2.2
aus,1991,2.3
aus,1992,2.4
aus,1993,2.4
aus,1994,2.4
aus,1995,2.4
aus,1996,2.513
aus,1997,2.4
aus,1998,2.4
aus,1999,2.4
aus,2000,2.5
aus,2001,2.479
aus,2002,2.5
aus,2006,2.672
aus,2009,2.885
aus,2011,3.287
aus,2012,3.285
aus,2013,3.371
aus,2014,3.44
aus,2015,3.496
aut,1960,1.2
aut,1961,1.4
aut,1962,1.4
aut,1963,1.4
aut,1964,1.4
aut,1965,1.4
aut,1966,1.4
aut,1967,1.4
aut,1968,1.4
aut,1969,1.4
aut,1970,1.4
aut,1971,1.4
aut,1972,1.4
aut,1973,1.4
aut,1974,1.4
