geo,time,medical_doctors_per_1000_people
afg,1960,0.03484
afg,1965,0.06343
afg,1970,0.0649
afg,1981,0.077
afg,1986,0.1831
afg,1987,0.179
afg,1989,0.1292
afg,1990,0.1092
afg,1993,0.1428
afg,1997,0.11
afg,2001,0.186
afg,2005,0.2
afg,2006,0.136
afg,2007,0.146
afg,2008,0.145
afg,2009,0.175
afg,2010,0.194
afg,2011,0.234
afg,2012,0.225
afg,2013,0.266
alb,1960,0.27629
alb,1965,0.48128
alb,1970,0.7395
alb,1971,0.9109
alb,1972,0.8455
alb,1977,1.0365
alb,1980,1.3668
alb,1983,1.4148
alb,1984,1.4066
alb,1985,1.4063
alb,1989,1.4033
alb,1990,1.3741
alb,1991,1.4703
alb,1992,1.6501
alb,1993,1.4254
alb,1994,1.3154
alb,1995,1.306
alb,1996,1.354
alb,1997,1.295
alb,1998,1.289
alb,1999,1.282
alb,2000,1.389
alb,2002,1.305
alb,2006,1.15
alb,2007,1.146
alb,2009,1.144
alb,2010,1.132
alb,2011,1.113
alb,2012,1.145
alb,2013,1.145
dza,1960,0.17315
dza,1965,0.11641
dza,1970,0.1235
dza,1979,0.3801
dza,1984,0.4271
dza,1988,0.4288
dza,1990,0.9416
dza,1993,0.821
dza,1995,0.846
dza,1998,1
dza,2002,1.131
dza,2005,1.033
dza,2007,1.207
dza,2010,1.207
asm,1984,0.7723
asm,1999,0.781
and,1995,2.231
and,1997,2.435
and,1998,2.47
and,1999,2.594
and,2000,2.549
and,2001,2.594
and,2003,3.697
and,2006,3.64
and,2007,3.716
and,2009,3.912
and,2010,4
ago,1960,0.06707
ago,1965,0.07606
ago,1970,0.1163
ago,1984,0.0594
ago,1990,0.0421
ago,1997,0.077
ago,2004,0.083
ago,2009,0.166
atg,1960,0.29358
atg,1970,0.3493
atg,1990,0.76
atg,1991,0.9185
atg,1993,3.0303
atg,1995,0.76
atg,1996,1.141
atg,1999,0.169
arg,1960,1.3507
arg,1965,1.66665
arg,1970,1.8922
arg,1975,1.8693
arg,1984,2.6833
arg,1985,2.705
arg,1986,2.9844
arg,1988,3.032
arg,1990,2.68
arg,1992,2.657
arg,1995,2.68
arg,1998,3.009
arg,2001,3.226
arg,2004,3.155
arg,2005,3.21
arg,2010,3.21
arg,2013,3.859
arm,1980,3.2105
arm,1981,3.2779
arm,1982,3.4058
arm,1983,3.4535
arm,1984,3.5009
arm,1985,3.5772
arm,1986,3.6739
arm,1987,3.7355
arm,1988,3.7627
arm,1989,3.8812
arm,1990,3.9244
arm,1991,3.7015
arm,1992,3.597
arm,1993,3.3455
arm,1994,3.1221
arm,1995,3.042
arm,1996,3.591
arm,1997,3.156
arm,1998,3.156
arm,1999,3.051
arm,2000,2.987
arm,2001,3.526
arm,2003,3.588
arm,2006,3.7
arm,2007,3.697
arm,2009,2.677
arm,2010,2.743
arm,2011,2.661
arm,2012,2.687
arm,2013,2.698
abw,1995,1.12
aus,1961,1.1
aus,1966,1.2
aus,1971,1.2
aus,1976,1.5
aus,1981,1.8
aus,1984,1.8
aus,1985,1.9
aus,1986,2
aus,1987,2.1
aus,1988,2.1
aus,1989,2.1
