geo,time,medical_doctors_per_1000_people
afg,1960,0.03484
afg,1965,0.06343
afg,1970,0.0649
afg,1981,0.077
afg,1986,0.1831
afg,1987,0.179
afg,1989,0.1292
afg,1990,0.1092
afg,1993,0.1428
afg,1997,0.11
afg,2001,0.186
afg,2005,0.2
afg,2009,0.21
alb,1960,0.2763
alb,1965,0.4813
alb,1970,0.7395
alb,1971,0.9109
alb,1972,0.8455
alb,1977,1.036
alb,1980,1.367
alb,1983,1.415
alb,1984,1.407
alb,1985,1.406
alb,1989,1.403
alb,1990,1.374
alb,1991,1.47
alb,1992,1.65
alb,1993,1.425
alb,1994,1.315
alb,1995,1.306
alb,1996,1.354
alb,1997,1.295
alb,1998,1.289
alb,1999,1.282
alb,2000,1.389
alb,2002,1.305
alb,2006,1.15
alb,2007,1.146
dza,1960,0.1731
dza,1965,0.1164
dza,1970,0.1235
dza,1979,0.3801
dza,1984,0.4271
dza,1988,0.4288
dza,1990,0.9416
dza,1993,0.821
dza,1995,0.846
dza,1998,1
dza,2002,1.13
dza,2007,1.207
asm,1984,0.7723
asm,1999,0.781
and,1995,2.231
and,1997,2.435
and,1998,2.47
and,1999,2.594
and,2000,2.549
and,2001,2.594
and,2003,3.697
and,2006,3.64
and,2007,3.716
ago,1960,0.06707
ago,1965,0.07606
ago,1970,0.1163
ago,1984,0.0594
ago,1990,0.0421
ago,1997,0.077
ago,2004,0.08
atg,1960,0.2936
atg,1970,0.3493
atg,1990,0.76
atg,1991,0.9185
atg,1993,3.03
atg,1995,0.76
atg,1996,1.141
atg,1999,0.17
arg,1960,1.351
arg,1965,1.667
arg,1970,1.892
arg,1975,1.869
arg,1984,2.683
arg,1985,2.705
arg,1986,2.984
arg,1988,3.032
arg,1990,2.68
arg,1992,2.684
arg,1995,2.68
arg,1998,3.01
arg,2004,3.155
arg,2005,3.21
arm,1980,3.211
arm,1981,3.278
arm,1982,3.406
arm,1983,3.454
arm,1984,3.501
arm,1985,3.577
arm,1986,3.674
arm,1987,3.736
arm,1988,3.763
arm,1989,3.881
arm,1990,3.924
arm,1991,3.701
arm,1992,3.597
arm,1993,3.345
arm,1994,3.122
arm,1995,3.042
arm,1996,3.591
arm,1997,3.156
arm,1998,3.156
arm,1999,3.051
arm,2000,2.987
arm,2001,3.526
arm,2003,3.588
arm,2006,3.7
arm,2007,3.697
abw,1995,1.12
aus,1961,1.1
aus,1966,1.2
aus,1971,1.2
aus,1976,1.5
aus,1981,1.8
aus,1984,1.8
aus,1985,1.9
aus,1986,2
aus,1987,2.1
aus,1988,2.1
aus,1989,2.1
aus,1990,2.2
aus,1991,2.3
aus,1992,2.4
aus,1993,2.4
aus,1994,2.4
aus,1995,2.4
aus,1996,2.4
aus,1997,2.4
aus,1998,2.4
aus,1999,2.4
aus,2000,2.5
aus,2001,2.47
aus,2002,2.5
aus,2006,0.963
aus,2009,2.991
aut,1960,1.2
aut,1961,1.4
aut,1962,1.4
aut,1963,1.4
aut,1964,1.4
aut,1965,1.4
aut,1966,1.4
aut,1967,1.4
aut,1968,1.4
aut,1969,1.4
aut,1970,1.4
aut,1971,1.4
