geo,time,gdpperworking_hour_us_inflation_adjusted
arg,1980,12.12
arg,1981,11.47
arg,1982,11.01
arg,1983,11.13
arg,1984,11.17
arg,1985,10.42
arg,1986,10.93
arg,1987,11.06
arg,1988,10.71
arg,1989,10.02
arg,1990,9.82
arg,1991,10.51
arg,1992,11.2
arg,1993,11.83
arg,1994,12.4
arg,1995,12.5
arg,1996,13.2
arg,1997,13.06
arg,1998,13.15
arg,1999,12.77
arg,2000,12.79
arg,2001,12.7
arg,2002,12.76
arg,2003,12.25
arg,2004,12.16
arg,2005,12.49
arg,2006,12.63
arg,2007,13.09
arg,2008,13.09
arg,2009,13.16
arg,2010,13.96
arg,2011,14.1
arg,2012,13.59
arg,2013,13.81
arg,2014,13.66
arg,2015,13.35
arm,2009,13.92
arm,2010,13.68
arm,2011,14.68
arm,2012,15.76
arm,2013,16.44
arm,2014,16.83
arm,2015,16.77
aus,1980,17.3
aus,1981,17.82
aus,1982,18.15
aus,1983,18.27
aus,1984,18.91
aus,1985,19.12
aus,1986,18.98
aus,1987,19.3
aus,1988,19.39
aus,1989,19.54
aus,1990,19.75
aus,1991,19.87
aus,1992,20.5
aus,1993,21.08
aus,1994,21.33
aus,1995,21.31
aus,1996,21.9
aus,1997,22.64
aus,1998,23.41
aus,1999,23.87
aus,2000,24.21
aus,2001,24.82
aus,2002,25.51
aus,2003,25.72
aus,2004,26.19
aus,2005,26.47
aus,2006,26.64
aus,2007,27.11
aus,2008,27.46
aus,2009,27.79
aus,2010,28.03
aus,2011,28.29
aus,2012,28.95
aus,2013,29.35
aus,2014,29.85
aus,2015,30.66
aut,1980,15.76
aut,1981,16.39
aut,1982,16.74
aut,1983,17.31
aut,1984,17.43
aut,1985,17.82
aut,1986,18.24
aut,1987,18.59
aut,1988,19.08
aut,1989,19.49
aut,1990,19.96
aut,1991,20.28
aut,1992,20.97
aut,1993,21.23
aut,1994,21.77
aut,1995,22.75
aut,1996,22.79
aut,1997,23.01
aut,1998,23.88
aut,1999,24.32
aut,2000,24.89
aut,2001,25.23
aut,2002,25.7
aut,2003,25.85
aut,2004,26.34
aut,2005,26.93
aut,2006,27.64
aut,2007,28.29
aut,2008,28.31
aut,2009,28.26
aut,2010,28.66
aut,2011,28.96
aut,2012,29.25
aut,2013,29.46
aut,2014,29.3
aut,2015,29.18
bel,1980,22.18
bel,1981,22.61
bel,1982,23.43
bel,1983,23.66
bel,1984,23.9
bel,1985,23.95
bel,1986,24.44
bel,1987,25.06
bel,1988,25.93
bel,1989,26.59
bel,1990,26.88
bel,1991,27.9
bel,1992,28.77
bel,1993,29.5
bel,1994,30.58
bel,1995,30.3
bel,1996,31.21
bel,1997,31.89
bel,1998,31.75
bel,1999,32.42
bel,2000,32.65
bel,2001,32.64
bel,2002,33.33
bel,2003,33.74
bel,2004,34.68
bel,2005,35
bel,2006,35.32
bel,2007,35.69
bel,2008,35.53
bel,2009,35.08
bel,2010,35.58
bel,2011,35.4
bel,2012,35.31
bel,2013,35.42
bel,2014,35.62
bel,2015,35.8
bgd,1980,0.87
bgd,1981,0.91
bgd,1982,0.89
bgd,1983,0.89
bgd,1984,0.9
bgd,1985,0.9
bgd,1986,0.92
bgd,1987,0.94
bgd,1988,0.97
bgd,1989,0.98
bgd,1990,0.99
bgd,1991,1
bgd,1992,1
bgd,1993,1.02
bgd,1994,1.05
bgd,1995,1.08
bgd,1996,1.11
bgd,1997,1.14
bgd,1998,1.16
bgd,1999,1.2
bgd,2000,1.23
bgd,2001,1.22
bgd,2002,1.22
bgd,2003,1.21
bgd,2004,1.21
bgd,2005,1.2
bgd,2006,1.21
bgd,2007,1.23
bgd,2008,1.25
bgd,2009,1.29
bgd,2010,1.33
bgd,2011,1.37
bgd,2012,1.41
bgd,2013,1.46
bgd,2014,1.51
bgd,2015,1.56
bgr,1989,8.02
bgr,1990,6.56
bgr,1991,6.93
bgr,1992,7.09
bgr,1993,7.1
bgr,1994,7.09
bgr,1995,7.25
bgr,1996,6.42
bgr,1997,6.56
bgr,1998,7.1
bgr,1999,6.92
bgr,2000,7.65
bgr,2001,7.94
bgr,2002,8.28
bgr,2003,8.53
bgr,2004,8.74
bgr,2005,9.04
bgr,2006,9.34
bgr,2007,9.67
bgr,2008,9.76
bgr,2009,9.71
bgr,2010,10.17
bgr,2011,10.62
bgr,2012,10.94
bgr,2013,11.1
bgr,2014,11.25
bgr,2015,11.36
bra,1980,6.43
bra,1981,5.93
bra,1982,5.69
bra,1983,5.47
bra,1984,5.59
bra,1985,5.65
bra,1986,5.97
bra,1987,5.99
bra,1988,5.81
bra,1989,5.91
bra,1990,5.56
bra,1991,5.63
bra,1992,5.63
bra,1993,5.85
bra,1994,6.13
bra,1995,6.34
bra,1996,6.63
bra,1997,6.77
bra,1998,6.82
bra,1999,6.46
bra,2000,6.64
bra,2001,6.75
bra,2002,6.82
bra,2003,6.72
bra,2004,6.82
bra,2005,6.84
bra,2006,6.91
bra,2007,7.2
bra,2008,7.4
bra,2009,7.59
bra,2010,7.85
bra,2011,7.93
bra,2012,7.86
bra,2013,8.01
bra,2014,8.04
bra,2015,7.88
brb,1991,12.22
brb,1992,12.14
brb,1993,12.21
brb,1994,11.36
brb,1995,11
brb,1996,10.71
brb,1997,10.97
brb,1998,11
brb,1999,10.69
brb,2000,10.5
brb,2001,10.02
brb,2002,10.49
brb,2003,10.53
brb,2004,10.56
brb,2005,10.87
brb,2006,11.69
brb,2007,11.67
brb,2008,11.7
brb,2009,11.93
brb,2010,12.11
brb,2011,12.1
brb,2012,12.45
brb,2013,12.42
brb,2014,12.36
brb,2015,12.45
can,1980,19.51
can,1981,19.71
can,1982,20.01
can,1983,20.53
can,1984,21.06
can,1985,21.38
can,1986,21.3
can,1987,21.4
can,1988,21.69
can,1989,21.77
can,1990,21.76
can,1991,21.95
can,1992,22.38
can,1993,22.83
can,1994,23.29
can,1995,23.59
can,1996,23.55
can,1997,24.14
can,1998,24.64
can,1999,25.21
can,2000,25.94
can,2001,26.23
can,2002,26.59
can,2003,26.74
can,2004,26.82
can,2005,27.46
can,2006,27.76
can,2007,27.75
can,2008,27.72
can,2009,27.97
can,2010,28.39
can,2011,28.8
can,2012,28.85
can,2013,29.16
can,2014,29.63
can,2015,29.85
che,1980,20.26
che,1981,20.34
che,1982,19.96
che,1983,20.24
che,1984,20.93
che,1985,21.34
che,1986,21.31
che,1987,20.97
che,1988,21.1
che,1989,21.65
che,1990,21.89
che,1991,21.21
che,1992,21.22
che,1993,21.42
che,1994,21.57
che,1995,21.95
che,1996,22.45
che,1997,23.13
che,1998,23.39
che,1999,23.28
che,2000,24.03
che,2001,24.55
che,2002,24.73
che,2003,24.63
che,2004,24.81
che,2005,25.45
che,2006,26.08
che,2007,26.64
che,2008,26.76
che,2009,26.2
che,2010,26.67
che,2011,26.62
che,2012,26.77
che,2013,27.24
che,2014,27.54
che,2015,27.63
chl,1980,9.23
chl,1981,9.6
chl,1982,8.89
chl,1983,8.09
chl,1984,8.18
chl,1985,7.85
chl,1986,7.85
chl,1987,8.04
chl,1988,8.12
chl,1989,8.51
chl,1990,8.62
chl,1991,9.13
chl,1992,9.75
chl,1993,9.84
chl,1994,10.29
chl,1995,11.17
chl,1996,11.66
chl,1997,12.53
chl,1998,12.53
chl,1999,12.73
chl,2000,13.23
chl,2001,13.63
chl,2002,13.7
chl,2003,13.77
chl,2004,14.39
chl,2005,15.22
chl,2006,15.76
chl,2007,16.4
chl,2008,16.73
chl,2009,16.83
chl,2010,17.3
chl,2011,17.72
chl,2012,18.51
chl,2013,18.96
chl,2014,19.01
chl,2015,19.32
chn,1990,1.01
chn,1991,1.06
chn,1992,1.15
chn,1993,1.25
chn,1994,1.36
chn,1995,1.56
chn,1996,1.57
chn,1997,1.63
chn,1998,1.62
chn,1999,1.7
chn,2000,1.84
chn,2001,2.02
chn,2002,2.25
chn,2003,2.58
chn,2004,2.82
chn,2005,3.12
chn,2006,3.52
chn,2007,4.15
chn,2008,4.61
chn,2009,5
chn,2010,5.24
chn,2011,5.8
chn,2012,6.21
chn,2013,6.61
chn,2014,7.08
chn,2015,7.55
col,1980,6.33
col,1981,6.22
col,1982,6.2
col,1983,6.33
col,1984,6.52
col,1985,6.59
col,1986,6.78
col,1987,6.82
col,1988,6.88
col,1989,6.81
col,1990,6.93
col,1991,6.66
col,1992,6.87
col,1993,6.8
col,1994,6.84
col,1995,6.89
col,1996,6.99
col,1997,7.09
col,1998,7.14
col,1999,7
col,2000,6.97
col,2001,7.02
col,2002,7.04
col,2003,7.09
col,2004,7.21
col,2005,7.26
col,2006,7.5
col,2007,7.72
col,2008,7.86
col,2009,7.99
col,2010,8.09
col,2011,8.31
col,2012,8.48
col,2013,8.74
col,2014,8.95
col,2015,9.11
cri,1987,7.4
cri,1988,7.45
cri,1989,7.46
cri,1990,7.47
cri,1991,7.39
cri,1992,7.62
cri,1993,7.84
cri,1994,7.92
cri,1995,7.99
cri,1996,7.87
cri,1997,7.97
cri,1998,8.29
cri,1999,8.74
cri,2000,8.53
cri,2001,8.31
cri,2002,8.37
cri,2003,8.61
cri,2004,8.95
cri,2005,9.26
cri,2006,9.7
cri,2007,9.74
cri,2008,9.65
cri,2009,9.86
cri,2010,10.09
cri,2011,10.55
cri,2012,10.22
cri,2013,10.5
cri,2014,10.51
cri,2015,10.73
cyp,1980,9.54
cyp,1981,9.54
cyp,1982,9.98
cyp,1983,10.27
cyp,1984,10.78
cyp,1985,10.9
cyp,1986,11.2
cyp,1987,11.62
cyp,1988,12.05
cyp,1989,12.53
cyp,1990,13.11
cyp,1991,13.15
cyp,1992,13.78
cyp,1993,13.91
cyp,1994,14.43
cyp,1995,15.26
cyp,1996,15.43
cyp,1997,15.65
cyp,1998,16.14
cyp,1999,16.52
cyp,2000,17.12
cyp,2001,17.14
cyp,2002,17.57
cyp,2003,17.5
cyp,2004,17.92
cyp,2005,18.27
cyp,2006,18.61
cyp,2007,18.97
cyp,2008,19.33
cyp,2009,19.12
cyp,2010,19.34
cyp,2011,19.3
cyp,2012,19.52
cyp,2013,19.62
cyp,2014,19.76
cyp,2015,19.92
cze,1989,8.46
cze,1990,8.94
cze,1991,8.22
cze,1992,8.62
cze,1993,8.67
cze,1994,8.91
cze,1995,9.3
cze,1996,9.68
cze,1997,9.66
cze,1998,9.69
cze,1999,9.96
cze,2000,10.47
cze,2001,11.28
cze,2002,11.4
cze,2003,11.98
cze,2004,12.52
cze,2005,13.07
cze,2006,13.92
cze,2007,14.51
cze,2008,14.54
cze,2009,14.17
cze,2010,14.48
cze,2011,14.76
cze,2012,14.82
cze,2013,14.77
cze,2014,14.92
cze,2015,15.18
deu,1989,21.64
deu,1990,22.43
deu,1991,22.05
deu,1992,22.61
deu,1993,23.03
deu,1994,23.66
deu,1995,24.1
deu,1996,24.56
deu,1997,25.21
deu,1998,25.5
deu,1999,25.85
deu,2000,26.51
deu,2001,27.22
deu,2002,27.56
deu,2003,27.78
deu,2004,28.06
deu,2005,28.48
deu,2006,29.03
deu,2007,29.48
deu,2008,29.52
deu,2009,28.76
deu,2010,29.47
deu,2011,30.06
deu,2012,30.25
deu,2013,30.36
deu,2014,30.39
deu,2015,30.7
deu_west,1980,20.09
deu_west,1981,20.4
deu_west,1982,20.63
deu_west,1983,21.26
deu_west,1984,22.13
deu_west,1985,22.72
deu_west,1986,23.2
deu_west,1987,23.69
deu_west,1988,24.46
deu_west,1989,25.35
deu_west,1990,26.4
deu_west,1991,27.49
deu_west,1992,27.8
deu_west,1993,28.25
deu_west,1994,29.01
deu_west,1995,30.08
deu_west,1996,31.05
deu_west,1997,32.07
dnk,1980,19.35
dnk,1981,19.88
dnk,1982,20.33
dnk,1983,20.92
dnk,1984,21.56
dnk,1985,22.15
dnk,1986,22.35
dnk,1987,22.86
dnk,1988,23.66
dnk,1989,24.09
dnk,1990,24.76
dnk,1991,25.3
dnk,1992,25.81
dnk,1993,26.23
dnk,1994,28.11
dnk,1995,28.48
dnk,1996,29.17
dnk,1997,29.4
dnk,1998,29.37
dnk,1999,29.69
dnk,2000,30.38
dnk,2001,30.27
dnk,2002,30.5
dnk,2003,31.03
dnk,2004,32.05
dnk,2005,32.54
dnk,2006,32.95
dnk,2007,33.01
dnk,2008,32.53
dnk,2009,31.9
dnk,2010,33.42
dnk,2011,33.38
dnk,2012,33.55
dnk,2013,33.52
dnk,2014,33.57
dnk,2015,33.94
ecu,1995,6.14
ecu,1996,6.29
ecu,1997,6.34
ecu,1998,6.56
ecu,1999,6.33
ecu,2000,6.15
ecu,2001,5.96
ecu,2002,5.92
ecu,2003,6
ecu,2004,5.92
ecu,2005,5.28
ecu,2006,5.38
ecu,2007,5.56
ecu,2008,5.94
ecu,2009,5.98
ecu,2010,6.28
ecu,2011,6.64
ecu,2012,6.86
ecu,2013,7.09
ecu,2014,7.22
ecu,2015,7.21
esp,1980,14.23
esp,1981,14.92
esp,1982,15.49
esp,1983,16.22
esp,1984,17.24
esp,1985,17.88
esp,1986,18.13
esp,1987,18.37
esp,1988,18.76
esp,1989,19.19
esp,1990,19.29
esp,1991,19.45
esp,1992,20
esp,1993,20.46
esp,1994,21.06
esp,1995,21.69
esp,1996,21.94
esp,1997,21.9
esp,1998,21.78
esp,1999,21.7
esp,2000,21.81
esp,2001,21.82
esp,2002,21.86
esp,2003,21.94
esp,2004,21.99
esp,2005,22.08
esp,2006,22.2
esp,2007,22.47
esp,2008,22.56
esp,2009,23.11
esp,2010,23.65
