geo,gdpperworking_hour_us_inflation_adjusted,time
arg,12.12,1980
arg,11.47,1981
arg,11.01,1982
arg,11.13,1983
arg,11.17,1984
arg,10.42,1985
arg,10.93,1986
arg,11.06,1987
arg,10.71,1988
arg,10.02,1989
arg,9.82,1990
arg,10.51,1991
arg,11.20,1992
arg,11.83,1993
arg,12.40,1994
arg,12.50,1995
arg,13.20,1996
arg,13.06,1997
arg,13.15,1998
arg,12.77,1999
arg,12.79,2000
arg,12.70,2001
arg,12.76,2002
arg,12.25,2003
arg,12.16,2004
arg,12.49,2005
arg,12.63,2006
arg,13.09,2007
arg,13.09,2008
arg,13.16,2009
arg,13.96,2010
arg,14.10,2011
arg,13.59,2012
arg,13.81,2013
arg,13.66,2014
arg,13.35,2015
arm,13.92,2009
arm,13.68,2010
arm,14.68,2011
arm,15.76,2012
arm,16.44,2013
arm,16.83,2014
arm,16.77,2015
aus,17.30,1980
aus,17.82,1981
aus,18.15,1982
aus,18.27,1983
aus,18.91,1984
aus,19.12,1985
aus,18.98,1986
aus,19.30,1987
aus,19.39,1988
aus,19.54,1989
aus,19.75,1990
aus,19.87,1991
aus,20.50,1992
aus,21.08,1993
aus,21.33,1994
aus,21.31,1995
aus,21.90,1996
aus,22.64,1997
aus,23.41,1998
aus,23.87,1999
aus,24.21,2000
aus,24.82,2001
aus,25.51,2002
aus,25.72,2003
aus,26.19,2004
aus,26.47,2005
aus,26.64,2006
aus,27.11,2007
aus,27.46,2008
aus,27.79,2009
aus,28.03,2010
aus,28.29,2011
aus,28.95,2012
aus,29.35,2013
aus,29.85,2014
aus,30.66,2015
aut,15.76,1980
aut,16.39,1981
aut,16.74,1982
aut,17.31,1983
aut,17.43,1984
aut,17.82,1985
aut,18.24,1986
aut,18.59,1987
aut,19.08,1988
aut,19.49,1989
aut,19.96,1990
aut,20.28,1991
aut,20.97,1992
aut,21.23,1993
aut,21.77,1994
aut,22.75,1995
aut,22.79,1996
aut,23.01,1997
aut,23.88,1998
aut,24.32,1999
aut,24.89,2000
aut,25.23,2001
aut,25.70,2002
aut,25.85,2003
aut,26.34,2004
aut,26.93,2005
aut,27.64,2006
aut,28.29,2007
aut,28.31,2008
aut,28.26,2009
aut,28.66,2010
aut,28.96,2011
aut,29.25,2012
aut,29.46,2013
aut,29.30,2014
aut,29.18,2015
bgd,0.87,1980
bgd,0.91,1981
bgd,0.89,1982
bgd,0.89,1983
bgd,0.90,1984
bgd,0.90,1985
bgd,0.92,1986
bgd,0.94,1987
bgd,0.97,1988
bgd,0.98,1989
bgd,0.99,1990
bgd,1.00,1991
bgd,1.00,1992
bgd,1.02,1993
bgd,1.05,1994
bgd,1.08,1995
bgd,1.11,1996
bgd,1.14,1997
bgd,1.16,1998
bgd,1.20,1999
bgd,1.23,2000
bgd,1.22,2001
bgd,1.22,2002
bgd,1.21,2003
