geo,time,gdpperworking_hour_us_inflation_adjusted
afg,1991,1316.581
afg,1992,2367.507
afg,1993,1691.992
afg,1994,1233.881
afg,1995,1674.992
afg,1996,1577.384
afg,1997,1449.443
afg,1998,1340.145
afg,1999,1237.267
afg,2000,1135.369
afg,2001,1019.496
afg,2002,1478.68
afg,2003,1515.047
afg,2004,1468.404
afg,2005,1530.476
afg,2006,1588.429
afg,2007,1749.971
afg,2008,1800.853
afg,2009,2086.635
afg,2010,2226.061
afg,2011,2267.575
afg,2012,2455.427
afg,2013,2381.218
afg,2014,2288.585
afg,2015,2198.6
afg,2016,2148.275
afg,2017,2185.296
afg,2018,2207.122
afg,2019,2241.025
afg,2020,2276.188
afg,2021,2334.763
afg,2022,2395.865
ago,1991,8169.88
ago,1992,7363.212
ago,1993,5356.244
ago,1994,5370.363
ago,1995,5752.617
ago,1996,6221.14
ago,1997,6520.981
ago,1998,6763.832
ago,1999,6768.432
ago,2000,6746.87
ago,2001,6804.875
ago,2002,6119.593
ago,2003,6199.339
ago,2004,6627.786
ago,2005,7337.283
ago,2006,8315.904
ago,2007,9573.198
ago,2008,10230.213
ago,2009,9830.481
ago,2010,9552.274
ago,2011,9320.038
ago,2012,9451.225
ago,2013,9734.383
ago,2014,9838.288
ago,2015,9776.337
ago,2016,9486.792
ago,2017,8951.426
ago,2018,8927.837
ago,2019,8990.995
ago,2020,9114.204
ago,2021,9256.337
ago,2022,9392.606
alb,1991,3889.368
alb,1992,3664.163
alb,1993,4237.208
alb,1994,4688.183
alb,1995,5388.482
alb,1996,5850.287
alb,1997,5112.986
alb,1998,5527.176
alb,1999,6273.748
alb,2000,6606.808
alb,2001,7124.672
alb,2002,7300.68
alb,2003,7688.961
alb,2004,8109.054
alb,2005,8565.268
alb,2006,9000.566
alb,2007,9395.124
alb,2008,10211.011
alb,2009,10741.784
alb,2010,11234.74
alb,2011,11097.802
alb,2012,10742.716
alb,2013,11805.367
alb,2014,11997.52
alb,2015,11677.663
alb,2016,11796.899
alb,2017,11925.641
alb,2018,12601.896
alb,2019,13119.055
alb,2020,13641.204
alb,2021,14199.967
alb,2022,14779.746
are,1991,128187.117
are,1992,123159.555
are,1993,115742.93
are,1994,115369.406
are,1995,115160.633
are,1996,116302.703
are,1997,119576.016
are,1998,113344.781
are,1999,109936.172
are,2000,114453.586
are,2001,108027.047
are,2002,102709.406
are,2003,102283.242
are,2004,99810.133
are,2005,90701.258
are,2006,85136.18
are,2007,74306.422
are,2008,66244.242
are,2009,55500.867
are,2010,51151.43
are,2011,51944.285
are,2012,53195.949
are,2013,55613.848
are,2014,56975.785
are,2015,58537.469
are,2016,60025.691
are,2017,60699.977
are,2018,62304.348
are,2019,63974.285
are,2020,65438.773
are,2021,67638.773
are,2022,69801.688
arg,1991,16821.613
arg,1992,18532.617
arg,1993,19999.324
arg,1994,21135.938
arg,1995,21934.387
arg,1996,22236.885
arg,1997,22865.328
arg,1998,22700.406
arg,1999,21974.141
arg,2000,21683.051
arg,2001,21007.256
arg,2002,19089.117
arg,2003,19307.098
arg,2004,20139.078
arg,2005,21238.645
arg,2006,22191.1
arg,2007,23730.645
arg,2008,24486.307
arg,2009,22793.365
arg,2010,25064.191
arg,2011,25656.863
arg,2012,25223.812
arg,2013,25447.379
arg,2014,24844.939
arg,2015,25100.029
arg,2016,24653.391
arg,2017,25337.814
arg,2018,26044.137
arg,2019,26787.172
arg,2020,27667.322
arg,2021,28442.475
arg,2022,29099.93
arm,1991,3949.506
arm,1992,2338.095
arm,1993,2266.533
arm,1994,2484.677
arm,1995,2718.851
arm,1996,3001.815
arm,1997,3180.372
arm,1998,3373.451
arm,1999,3561.796
arm,2000,3764.851
arm,2001,4094.853
arm,2002,4610.897
arm,2003,5221.183
arm,2004,5715.716
arm,2005,6383.887
arm,2006,7160.196
arm,2007,8544.171
arm,2008,9621.348
arm,2009,8411.014
arm,2010,8282.229
arm,2011,8464.15
arm,2012,8969.282
arm,2013,9055.987
arm,2014,9548.983
arm,2015,10023.819
arm,2016,9983.312
arm,2017,10042.295
arm,2018,10281.882
arm,2019,10604.083
arm,2020,11026.85
arm,2021,11506.655
arm,2022,12029.882
aus,1991,78911.688
aus,1992,79572.477
aus,1993,82465.266
aus,1994,83055.992
aus,1995,83284.562
aus,1996,85600.172
aus,1997,88235.242
aus,1998,90458.5
aus,1999,93294.852
aus,2000,94543.133
aus,2001,95270.648
aus,2002,97144.258
aus,2003,97985.555
aus,2004,100166.297
aus,2005,99836.398
aus,2006,100051.062
aus,2007,100598.375
aus,2008,101609.844
aus,2009,102982.984
aus,2010,102705.039
aus,2011,103284.773
aus,2012,106005.812
aus,2013,107983.5
aus,2014,110096.672
aus,2015,110729.195
aus,2016,112202.914
aus,2017,122550.695
aus,2018,123368.117
aus,2019,124308.594
aus,2020,125733.391
aus,2021,127854.141
aus,2022,130107.188
aut,1991,76629.477
aut,1992,76969.367
aut,1993,77206.852
aut,1994,76269.805
aut,1995,77969.328
aut,1996,81036.594
aut,1997,82871.828
aut,1998,85383.195
aut,1999,87093
aut,2000,89772.445
aut,2001,90652.031
aut,2002,90991.812
aut,2003,91149.289
aut,2004,97234.641
aut,2005,96222.484
aut,2006,97761.336
aut,2007,98757.555
aut,2008,98407.695
aut,2009,94663.328
aut,2010,95334.414
aut,2011,96845.617
aut,2012,96610.773
aut,2013,96178.625
aut,2014,96822.547
aut,2015,97365.766
aut,2016,98169.148
aut,2017,102126.477
aut,2018,103732.148
aut,2019,105179.555
aut,2020,106566.461
aut,2021,107868.477
aut,2022,109205.398
aze,1991,8169.653
aze,1992,6041.084
aze,1993,4524.759
aze,1994,3564.039
aze,1995,3090.437
aze,1996,3216.855
aze,1997,3363.324
aze,1998,3652.524
aze,1999,3869.29
aze,2000,4209.479
aze,2001,4473.958
aze,2002,4785.268
aze,2003,5152.572
aze,2004,5464.006
aze,2005,6681.144
aze,2006,8715.066
aze,2007,10625.499
aze,2008,11445.515
aze,2009,12221.474
aze,2010,12565.604
aze,2011,12364.365
aze,2012,12375.796
aze,2013,12857.178
aze,2014,12864.98
aze,2015,12786.03
aze,2016,12162.483
aze,2017,11981.821
aze,2018,12146.441
aze,2019,12431.604
aze,2020,12753.135
aze,2021,13166.65
aze,2022,13627.396
bdi,1991,734.768
bdi,1992,738.55
bdi,1993,688.934
bdi,1994,659.525
bdi,1995,604.87
bdi,1996,555.351
bdi,1997,545.866
bdi,1998,570.526
bdi,1999,559.866
bdi,2000,547.508
bdi,2001,541.225
bdi,2002,545.211
bdi,2003,517.991
bdi,2004,521.926
bdi,2005,506.515
bdi,2006,514.53
bdi,2007,519.96
bdi,2008,527.282
bdi,2009,527.266
bdi,2010,529.61
