geo,females_aged_15_24_unemployment_rate_percent,time
aus,14.80,1986
aus,14.80,1987
aus,13.40,1988
aus,11.70,1989
aus,12.70,1990
aus,16.30,1991
aus,17.10,1992
aus,16.90,1993
aus,15.70,1994
aus,14.20,1995
aus,14.20,1996
aus,14.30,1997
aus,13.70,1998
aus,12.50,1999
aus,11.20,2000
aus,12.50,2001
aus,11.90,2002
aus,11.50,2003
aus,11.10,2004
aus,10.50,2005
can,11.70,1981
can,15.50,1982
can,16.30,1983
can,15.40,1984
can,14.30,1985
can,13.30,1986
can,11.90,1987
can,10.50,1988
can,9.60,1989
can,11.00,1990
can,12.90,1991
can,14.50,1992
can,14.40,1993
can,13.70,1994
can,13.20,1995
can,13.80,1996
can,15.20,1997
can,13.60,1998
can,12.70,1999
can,11.40,2000
can,11.10,2001
can,11.70,2002
can,11.80,2003
can,11.70,2004
can,10.60,2005
cze,10.50,1993
cze,9.90,1994
cze,8.80,1995
cze,8.20,1996
cze,10.10,1997
cze,14.80,1998
cze,18.50,1999
cze,17.40,2000
cze,17.40,2001
cze,17.10,2002
cze,18.70,2003
cze,19.60,2004
cze,17.60,2005
est,23.50,2000
est,27.30,2001
est,22.20,2002
est,25.80,2003
est,21.70,2004
est,13.60,2005
fin,9.60,1981
fin,10.20,1982
fin,10.80,1983
fin,10.40,1984
fin,8.70,1985
fin,8.40,1986
fin,8.00,1987
fin,7.30,1988
fin,8.70,1989
fin,8.30,1990
fin,13.20,1991
fin,22.70,1992
fin,30.40,1993
fin,30.70,1994
fin,28.70,1995
fin,26.00,1996
fin,25.00,1997
fin,24.50,1998
fin,22.20,1999
fin,21.80,2000
fin,20.10,2001
fin,20.50,2002
fin,21.40,2003
fin,19.20,2004
fin,19.40,2005
fra,23.70,1981
fra,24.90,1982
fra,25.30,1983
fra,28.70,1984
fra,28.20,1985
fra,27.00,1986
fra,26.20,1987
fra,24.50,1988
fra,22.50,1989
fra,21.10,1990
fra,22.40,1991
fra,25.30,1992
fra,28.10,1993
fra,29.90,1994
fra,29.40,1995
fra,30.10,1996
fra,29.70,1997
fra,27.60,1998
