geo,time,females_aged_15_24_unemployment_rate_percent
aus,1986,14.8
aus,1987,14.8
aus,1988,13.4
aus,1989,11.7
aus,1990,12.7
aus,1991,16.3
aus,1992,17.1
aus,1993,16.9
aus,1994,15.7
aus,1995,14.2
aus,1996,14.2
aus,1997,14.3
aus,1998,13.7
aus,1999,12.5
aus,2000,11.2
aus,2001,12.5
aus,2002,11.9
aus,2003,11.5
aus,2004,11.1
aus,2005,10.5
can,1981,11.7
can,1982,15.5
can,1983,16.3
can,1984,15.4
can,1985,14.3
can,1986,13.3
can,1987,11.9
can,1988,10.5
can,1989,9.6
can,1990,11
can,1991,12.9
can,1992,14.5
can,1993,14.4
can,1994,13.7
can,1995,13.2
can,1996,13.8
can,1997,15.2
can,1998,13.6
can,1999,12.7
can,2000,11.4
can,2001,11.1
can,2002,11.7
can,2003,11.8
can,2004,11.7
can,2005,10.6
cze,1993,10.5
cze,1994,9.9
cze,1995,8.8
cze,1996,8.2
cze,1997,10.1
cze,1998,14.8
cze,1999,18.5
cze,2000,17.4
cze,2001,17.4
cze,2002,17.1
cze,2003,18.7
cze,2004,19.6
cze,2005,17.6
est,2000,23.5
est,2001,27.3
est,2002,22.2
est,2003,25.8
est,2004,21.7
est,2005,13.6
fin,1981,9.6
fin,1982,10.2
fin,1983,10.8
fin,1984,10.4
fin,1985,8.7
fin,1986,8.4
fin,1987,8
fin,1988,7.3
fin,1989,8.7
fin,1990,8.3
fin,1991,13.2
fin,1992,22.7
fin,1993,30.4
fin,1994,30.7
fin,1995,28.7
fin,1996,26
fin,1997,25
fin,1998,24.5
fin,1999,22.2
fin,2000,21.8
fin,2001,20.1
fin,2002,20.5
fin,2003,21.4
fin,2004,19.2
fin,2005,19.4
fra,1981,23.7
fra,1982,24.9
fra,1983,25.3
fra,1984,28.7
fra,1985,28.2
fra,1986,27
fra,1987,26.2
fra,1988,24.5
fra,1989,22.5
fra,1990,21.1
fra,1991,22.4
fra,1992,25.3
fra,1993,28.1
fra,1994,29.9
fra,1995,29.4
fra,1996,30.1
fra,1997,29.7
fra,1998,27.6
fra,1999,25
fra,2000,21.7
fra,2001,21
fra,2002,20.6
fra,2003,22.3
fra,2004,23.8
fra,2005,24.3
deu,1991,6
deu,1992,6.8
deu,1993,7.8
deu,1994,8.3
deu,1995,8
deu,1996,9
deu,1997,9.6
deu,1998,8.2
deu,1999,7.5
deu,2000,7.7
deu,2001,7
deu,2002,8.3
deu,2003,9.3
deu,2004,10.9
deu,2005,14
hkg,1985,5.1
hkg,1986,5.3
hkg,1987,3.9
hkg,1988,3.1
hkg,1989,2.4
hkg,1990,3.2
hkg,1991,3.6
hkg,1992,3.8
hkg,1993,4.2
hkg,1994,3.7
hkg,1995,5.9
hkg,1996,5.3
hkg,1997,4.4
hkg,1998,8.8
hkg,1999,10.8
hkg,2000,9.4
hkg,2001,9.2
hkg,2002,11.8
hkg,2003,11.4
hkg,2004,9.1
hkg,2005,8
irl,1983,17.6
irl,1984,19.1
irl,1985,22
irl,1986,22.2
irl,1987,21.3
irl,1988,21.5
