geo,females_aged_15_24_unemployment_rate_percent,time
alb,13.40,2009
alb,10.60,2011
alb,13.60,2012
alb,15.70,2013
arg,6.90,2009
arm,15.70,2009
arm,20.10,2010
aus,2.40,1980
aus,2.20,1981
aus,2.20,1982
aus,3.70,1983
aus,3.60,1984
aus,3.10,1985
aus,2.60,1986
aus,2.80,1987
aus,2.50,1988
aus,1.80,1989
aus,1.70,1990
aus,2.70,1991
aus,4.40,1992
aus,4.30,1993
aus,3.80,1994
aus,2.90,1995
aus,2.60,1996
aus,2.80,1997
aus,3.00,1998
aus,2.30,1999
aus,1.80,2000
aus,1.80,2001
aus,1.50,2002
aus,1.10,2003
aus,1.20,2004
aus,1.00,2005
aus,0.90,2006
aus,0.90,2007
aus,0.70,2008
aus,0.90,2009
aus,1.20,2010
aus,1.20,2011
aus,1.20,2012
aus,1.40,2013
aus,1.90,2014
aut,0.20,1994
aut,0.90,1995
aut,1.20,1996
aut,1.00,1997
aut,1.50,1998
aut,1.20,1999
aut,0.90,2000
aut,0.90,2001
aut,0.90,2002
aut,0.50,2003
aut,1.90,2004
aut,1.50,2005
aut,1.30,2006
aut,1.20,2007
aut,1.10,2008
aut,1.10,2009
aut,1.50,2010
aut,1.50,2011
aut,1.30,2012
aut,1.70,2013
aut,1.40,2014
aze,10.90,2009
aze,10.30,2010
aze,11.50,2011
aze,13.00,2012
aze,12.30,2013
bel,15.10,1983
bel,16.90,1984
bel,16.90,1985
bel,14.70,1986
bel,16.80,1987
bel,13.80,1988
bel,12.00,1989
bel,9.60,1990
bel,7.50,1991
bel,5.50,1992
bel,7.90,1993
bel,9.50,1994
bel,10.60,1995
bel,9.10,1996
bel,11.20,1997
bel,11.10,1998
bel,8.10,1999
bel,6.30,2000
bel,4.70,2001
bel,5.50,2002
bel,5.70,2003
bel,5.60,2004
bel,5.80,2005
bel,6.90,2006
bel,6.10,2007
bel,5.40,2008
bel,6.10,2009
bel,6.30,2010
bel,6.10,2011
bel,5.70,2012
bel,7.20,2013
bel,6.50,2014
bmu,5.50,2012
btn,2.10,2013
bgr,16.00,2000
bgr,18.10,2001
bgr,18.60,2002
bgr,12.10,2003
bgr,11.70,2004
bgr,10.30,2005
bgr,7.90,2006
bgr,7.70,2007
bgr,4.20,2008
bgr,4.40,2009
bgr,8.90,2010
bgr,10.20,2011
bgr,11.60,2012
bgr,12.90,2013
bgr,11.20,2014
cmr,3.60,2010
can,0.40,1980
can,0.40,1981
can,0.80,1982
can,1.20,1983
can,1.00,1984
can,0.90,1985
can,0.60,1986
can,0.50,1987
can,0.30,1988
can,0.20,1989
can,0.30,1990
can,0.60,1991
can,0.80,1992
can,0.90,1993
can,1.00,1994
can,0.80,1995
can,0.90,1996
can,0.90,1997
can,0.70,1998
can,0.40,1999
can,0.40,2000
can,0.30,2001
can,0.40,2002
can,0.30,2003
can,0.30,2004
can,0.30,2005
can,0.30,2006
can,0.20,2007
can,0.20,2008
can,0.30,2009
can,0.50,2010
can,0.60,2011
can,0.60,2012
can,0.80,2013
can,0.70,2014
col,16.80,2001
col,12.50,2002
col,11.80,2003
col,11.20,2004
col,9.90,2005
col,3.90,2007
col,3.80,2008
col,4.40,2009
col,4.30,2010
col,3.50,2011
col,3.10,2012
col,2.60,2013
col,2.80,2014
cri,2.40,2012
cri,2.50,2013
cri,5.00,2014
hrv,19.80,2002
hrv,19.40,2003
hrv,16.00,2004
hrv,15.00,2005
hrv,13.60,2006
hrv,13.20,2007
hrv,12.60,2008
hrv,14.60,2009
hrv,15.20,2010
hrv,18.40,2011
hrv,22.90,2012
hrv,25.30,2013
hrv,22.80,2014
cub,0.30,2009
cub,0.90,2010
cyp,3.10,2000
cyp,1.30,2001
cyp,1.10,2002
cyp,2.00,2003
cyp,1.70,2004
cyp,1.80,2005
cyp,1.20,2006
cyp,1.90,2007
cyp,1.20,2008
cyp,1.50,2009
cyp,3.20,2010
cyp,4.00,2011
cyp,5.30,2012
cyp,10.00,2013
cyp,10.30,2014
cze,0.90,1993
cze,1.10,1994
cze,1.70,1995
cze,1.50,1996
cze,1.70,1997
cze,2.20,1998
cze,4.80,1999
cze,6.50,2000
cze,6.20,2001
cze,6.00,2002
cze,6.50,2003
cze,7.40,2004
cze,6.70,2005
cze,7.00,2006
cze,3.40,2007
cze,2.70,2008
cze,3.60,2009
cze,5.60,2010
cze,4.40,2011
cze,5.60,2012
cze,6.30,2013
cze,3.90,2014
dnk,8.60,1983
dnk,4.40,1984
dnk,4.00,1985
dnk,1.60,1986
dnk,1.40,1987
dnk,1.30,1988
dnk,1.40,1989
dnk,2.30,1990
dnk,2.40,1991
dnk,1.60,1992
dnk,1.90,1993
dnk,1.40,1994
dnk,1.10,1995
dnk,1.10,1996
dnk,0.80,1997
dnk,0.90,1998
dnk,0.60,1999
dnk,0.20,2000
dnk,0.30,2001
dnk,0.20,2002
dnk,0.10,2003
dnk,0.30,2004
dnk,0.30,2005
dnk,0.30,2006
dnk,0.40,2007
dnk,0.30,2008
dnk,0.40,2009
dnk,0.80,2010
dnk,1.20,2011
dnk,1.20,2012
dnk,1.30,2013
dnk,1.10,2014
dom,4.70,2009
dom,4.30,2010
dom,3.70,2011
dom,5.30,2012
ecu,1.40,2009
ecu,3.80,2010
ecu,0.40,2011
ecu,0.50,2012
ecu,0.50,2013
egy,47.70,2009
egy,43.20,2010
egy,42.50,2011
egy,47.40,2012
egy,43.00,2013
est,0.30,1990
est,0.30,1991
est,2.00,1992
est,4.20,1993
est,3.60,1994
est,5.70,1995
est,6.40,1996
est,3.50,1997
est,5.30,1998
est,6.30,1999
est,4.50,2000
est,7.30,2001
est,8.10,2002
est,9.20,2003
est,6.90,2004
est,6.50,2005
est,2.70,2006
est,1.60,2007
est,1.20,2008
est,4.90,2009
est,9.10,2010
est,8.90,2011
est,5.10,2012
est,6.70,2013
est,2.40,2014
eth,18.60,2009
eth,12.10,2010
eth,10.40,2011
eth,8.90,2012
fin,0.00,1980
fin,1.40,1982
fin,0.40,1983
fin,0.40,1984
fin,0.20,1985
fin,0.70,1986
fin,0.40,1987
fin,0.60,1991
fin,3.90,1993
fin,4.90,1995
fin,4.10,1996
fin,0.70,1997
fin,2.10,1998
fin,1.90,1999
fin,1.80,2000
fin,1.00,2001
fin,0.90,2002
fin,1.00,2003
fin,0.90,2004
fin,0.80,2005
fin,0.70,2006
fin,0.80,2007
fin,0.40,2008
fin,0.60,2009
fin,0.90,2010
fin,0.60,2011
fin,0.80,2012
fin,0.50,2013
fin,0.50,2014
fra,8.70,1983
fra,10.60,1984
fra,11.70,1985
fra,10.10,1986
fra,10.20,1987
fra,8.60,1988
fra,7.80,1989
fra,6.40,1990
fra,6.20,1991
fra,5.60,1992
fra,5.70,1993
fra,7.00,1994
fra,8.00,1995
fra,6.60,1996
fra,7.60,1997
fra,6.40,1998
fra,6.10,1999
fra,1.30,2000
fra,1.00,2001
fra,1.00,2002
fra,4.40,2003
fra,4.50,2004
fra,5.00,2005
fra,5.30,2006
fra,3.80,2007
fra,3.80,2008
fra,4.90,2009
fra,6.00,2010
fra,6.00,2011
fra,5.90,2012
fra,6.20,2013
fra,5.40,2014
deu,1.00,1991
deu,1.40,1992
deu,2.20,1993
deu,2.60,1994
deu,2.30,1995
deu,2.30,1996
deu,2.60,1997
deu,2.60,1998
deu,2.00,1999
deu,0.40,2000
deu,0.30,2001
deu,0.40,2002
deu,0.50,2003
deu,0.70,2004
deu,4.00,2005
deu,3.80,2006
deu,3.30,2007
deu,2.70,2008
deu,2.50,2009
deu,2.20,2010
deu,1.60,2011
deu,1.50,2012
deu,1.50,2013
deu,1.30,2014
grc,12.30,1983
grc,14.80,1984
grc,16.30,1985
grc,17.70,1986
grc,17.70,1987
