geo,time,females_aged_15_24_unemployment_rate_percent
alb,2009,13.4
alb,2011,10.6
alb,2012,13.6
alb,2013,15.7
arg,2009,6.9
arm,2009,15.7
arm,2010,20.1
aus,1980,2.4
aus,1981,2.2
aus,1982,2.2
aus,1983,3.7
aus,1984,3.6
aus,1985,3.1
aus,1986,2.6
aus,1987,2.8
aus,1988,2.5
aus,1989,1.8
aus,1990,1.7
aus,1991,2.7
aus,1992,4.4
aus,1993,4.3
aus,1994,3.8
aus,1995,2.9
aus,1996,2.6
aus,1997,2.8
aus,1998,3
aus,1999,2.3
aus,2000,1.8
aus,2001,1.8
aus,2002,1.5
aus,2003,1.1
aus,2004,1.2
aus,2005,1
aus,2006,0.9
aus,2007,0.9
aus,2008,0.7
aus,2009,0.9
aus,2010,1.2
aus,2011,1.2
aus,2012,1.2
aus,2013,1.4
aus,2014,1.9
aut,1994,0.2
aut,1995,0.9
aut,1996,1.2
aut,1997,1
aut,1998,1.5
aut,1999,1.2
aut,2000,0.9
aut,2001,0.9
aut,2002,0.9
aut,2003,0.5
aut,2004,1.9
aut,2005,1.5
aut,2006,1.3
aut,2007,1.2
aut,2008,1.1
aut,2009,1.1
aut,2010,1.5
aut,2011,1.5
aut,2012,1.3
aut,2013,1.7
aut,2014,1.4
aze,2009,10.9
aze,2010,10.3
aze,2011,11.5
aze,2012,13
aze,2013,12.3
bel,1983,15.1
bel,1984,16.9
bel,1985,16.9
bel,1986,14.7
bel,1987,16.8
bel,1988,13.8
bel,1989,12
bel,1990,9.6
bel,1991,7.5
bel,1992,5.5
bel,1993,7.9
bel,1994,9.5
bel,1995,10.6
bel,1996,9.1
bel,1997,11.2
bel,1998,11.1
bel,1999,8.1
bel,2000,6.3
bel,2001,4.7
bel,2002,5.5
bel,2003,5.7
bel,2004,5.6
bel,2005,5.8
bel,2006,6.9
bel,2007,6.1
bel,2008,5.4
bel,2009,6.1
bel,2010,6.3
bel,2011,6.1
bel,2012,5.7
bel,2013,7.2
bel,2014,6.5
bgr,2000,16
bgr,2001,18.1
bgr,2002,18.6
bgr,2003,12.1
bgr,2004,11.7
bgr,2005,10.3
bgr,2006,7.9
bgr,2007,7.7
bgr,2008,4.2
bgr,2009,4.4
bgr,2010,8.9
bgr,2011,10.2
bgr,2012,11.6
bgr,2013,12.9
bgr,2014,11.2
bmu,2012,5.5
btn,2013,2.1
can,1980,0.4
can,1981,0.4
can,1982,0.8
can,1983,1.2
can,1984,1
can,1985,0.9
can,1986,0.6
can,1987,0.5
can,1988,0.3
can,1989,0.2
can,1990,0.3
can,1991,0.6
can,1992,0.8
can,1993,0.9
can,1994,1
can,1995,0.8
can,1996,0.9
can,1997,0.9
can,1998,0.7
can,1999,0.4
can,2000,0.4
can,2001,0.3
can,2002,0.4
can,2003,0.3
can,2004,0.3
can,2005,0.3
can,2006,0.3
can,2007,0.2
can,2008,0.2
can,2009,0.3
can,2010,0.5
can,2011,0.6
can,2012,0.6
can,2013,0.8
can,2014,0.7
che,1991,3.4
che,1992,4.2
che,1993,6
che,1994,6.5
che,1995,5.5
che,1996,4.1
che,1997,3.8
che,1998,7
che,1999,5.7
che,2000,3.7
che,2001,5.5
che,2002,3.9
che,2003,8.7
che,2004,7.4
che,2005,9.3
cmr,2010,3.6
col,2001,16.8
col,2002,12.5
col,2003,11.8
col,2004,11.2
col,2005,9.9
col,2007,3.9
col,2008,3.8
col,2009,4.4
col,2010,4.3
col,2011,3.5
col,2012,3.1
col,2013,2.6
col,2014,2.8
cri,2012,2.4
cri,2013,2.5
cri,2014,5
cub,2009,0.3
cub,2010,0.9
cyp,2000,3.1
cyp,2001,1.3
cyp,2002,1.1
cyp,2003,2
cyp,2004,1.7
cyp,2005,1.8
cyp,2006,1.2
cyp,2007,1.9
cyp,2008,1.2
cyp,2009,1.5
cyp,2010,3.2
cyp,2011,4
cyp,2012,5.3
cyp,2013,10
cyp,2014,10.3
cze,1993,0.9
cze,1994,1.1
cze,1995,1.7
cze,1996,1.5
cze,1997,1.7
cze,1998,2.2
cze,1999,4.8
cze,2000,6.5
cze,2001,6.2
cze,2002,6
cze,2003,6.5
cze,2004,7.4
cze,2005,6.7
cze,2006,7
cze,2007,3.4
cze,2008,2.7
cze,2009,3.6
cze,2010,5.6
cze,2011,4.4
cze,2012,5.6
cze,2013,6.3
cze,2014,3.9
deu,1991,1
deu,1992,1.4
deu,1993,2.2
deu,1994,2.6
deu,1995,2.3
deu,1996,2.3
deu,1997,2.6
deu,1998,2.6
deu,1999,2
deu,2000,0.4
deu,2001,0.3
deu,2002,0.4
deu,2003,0.5
deu,2004,0.7
deu,2005,4
deu,2006,3.8
deu,2007,3.3
deu,2008,2.7
deu,2009,2.5
deu,2010,2.2
deu,2011,1.6
deu,2012,1.5
deu,2013,1.5
deu,2014,1.3
dnk,1983,8.6
dnk,1984,4.4
dnk,1985,4
dnk,1986,1.6
dnk,1987,1.4
dnk,1988,1.3
dnk,1989,1.4
dnk,1990,2.3
dnk,1991,2.4
dnk,1992,1.6
dnk,1993,1.9
dnk,1994,1.4
dnk,1995,1.1
dnk,1996,1.1
dnk,1997,0.8
dnk,1998,0.9
dnk,1999,0.6
dnk,2000,0.2
dnk,2001,0.3
dnk,2002,0.2
dnk,2003,0.1
dnk,2004,0.3
dnk,2005,0.3
dnk,2006,0.3
dnk,2007,0.4
dnk,2008,0.3
dnk,2009,0.4
dnk,2010,0.8
dnk,2011,1.2
dnk,2012,1.2
dnk,2013,1.3
dnk,2014,1.1
dom,2009,4.7
dom,2010,4.3
dom,2011,3.7
dom,2012,5.3
ecu,2009,1.4
ecu,2010,3.8
ecu,2011,0.4
ecu,2012,0.5
ecu,2013,0.5
egy,2009,47.7
egy,2010,43.2
egy,2011,42.5
egy,2012,47.4
egy,2013,43
esp,1981,35.7
esp,1982,39.4
esp,1983,43.7
esp,1984,48.1
esp,1985,50.9
esp,1986,31.4
esp,1987,34.9
esp,1988,30.3
esp,1989,25.7
esp,1990,21.2
esp,1991,18.9
esp,1992,16.9
esp,1993,21.2
esp,1994,24.9
esp,1995,24
esp,1996,23.6
esp,1997,21.6
esp,1998,18.7
esp,1999,13.5
esp,2000,10.8
esp,2001,7.7
esp,2002,6.9
esp,2003,7.1
esp,2004,6.5
esp,2005,3.4
esp,2006,2.9
esp,2007,2.5
esp,2008,2.8
esp,2009,6.4
esp,2010,10.4
esp,2011,13
esp,2012,16.6
esp,2013,20.1
esp,2014,20.3
est,1990,0.3
est,1991,0.3
est,1992,2
est,1993,4.2
est,1994,3.6
est,1995,5.7
est,1996,6.4
est,1997,3.5
est,1998,5.3
est,1999,6.3
est,2000,4.5
est,2001,7.3
est,2002,8.1
est,2003,9.2
est,2004,6.9
est,2005,6.5
est,2006,2.7
est,2007,1.6
est,2008,1.2
est,2009,4.9
est,2010,9.1
est,2011,8.9
est,2012,5.1
est,2013,6.7
est,2014,2.4
eth,2009,18.6
eth,2010,12.1
eth,2011,10.4
eth,2012,8.9
fin,1980,0
fin,1981,9.6
fin,1982,1.4
fin,1983,0.4
fin,1984,0.4
fin,1985,0.2
fin,1986,0.7
fin,1987,0.4
fin,1988,7.3
fin,1989,8.7
fin,1990,8.3
fin,1991,0.6
fin,1992,22.7
fin,1993,3.9
fin,1994,30.7
fin,1995,4.9
fin,1996,4.1
fin,1997,0.7
fin,1998,2.1
fin,1999,1.9
fin,2000,1.8
fin,2001,1
fin,2002,0.9
fin,2003,1
fin,2004,0.9
fin,2005,0.8
fin,2006,0.7
fin,2007,0.8
fin,2008,0.4
fin,2009,0.6
fin,2010,0.9
fin,2011,0.6
fin,2012,0.8
fin,2013,0.5
fin,2014,0.5
fra,1981,23.7
fra,1982,24.9
fra,1983,8.7
fra,1984,10.6
fra,1985,11.7
fra,1986,10.1
fra,1987,10.2
fra,1988,8.6
fra,1989,7.8
fra,1990,6.4
fra,1991,6.2
fra,1992,5.6
fra,1993,5.7
fra,1994,7
fra,1995,8
fra,1996,6.6
fra,1997,7.6
fra,1998,6.4
fra,1999,6.1
fra,2000,1.3
fra,2001,1
fra,2002,1
fra,2003,4.4
