geo,time,population_aged_0_4_years_male_percent
abw,1950,18.08644
abw,1955,19.34543
abw,1960,16.76137
abw,1965,15.26468
abw,1970,12.38577
abw,1975,10.45585
abw,1980,9.2315
abw,1985,10.72521
abw,1990,9.61219
abw,1995,8.49152
abw,2000,8.13054
abw,2005,6.73687
abw,2010,7.0195
abw,2015,5.79471
abw,2020,5.81861
abw,2025,6.05427
abw,2030,6.28708
abw,2035,6.19928
abw,2040,5.86569
abw,2045,5.53452
abw,2050,5.41044
abw,2055,5.4997
abw,2060,5.5979
abw,2065,5.54964
abw,2070,5.36676
abw,2075,5.15554
abw,2080,5.0409
abw,2085,5.03586
abw,2090,5.08853
abw,2095,5.10089
abw,2100,5.04149
afg,1950,15.36976
afg,1955,15.86089
afg,1960,16.77419
afg,1965,17.5465
afg,1970,18.14441
afg,1975,18.51015
afg,1980,18.81922
afg,1985,19.38186
afg,1990,19.42834
afg,1995,19.34296
afg,2000,19.84712
afg,2005,18.98573
afg,2010,17.98565
afg,2015,15.46154
afg,2020,14.27618
afg,2025,13.04394
afg,2030,12.00808
afg,2035,11.05572
afg,2040,10.15258
afg,2045,9.29364
afg,2050,8.51881
afg,2055,7.87436
afg,2060,7.34496
afg,2065,6.89648
afg,2070,6.52572
afg,2075,6.20812
afg,2080,5.94429
afg,2085,5.73891
afg,2090,5.58445
afg,2095,5.45711
afg,2100,5.35114
ago,1950,16.69849
ago,1955,20.36097
ago,1960,19.75004
ago,1965,19.62688
ago,1970,19.50265
ago,1975,20.07058
ago,1980,20.61791
ago,1985,20.29894
ago,1990,20.31345
ago,1995,19.87425
ago,2000,19.49614
ago,2005,19.65619
ago,2010,19.6699
ago,2015,18.94632
ago,2020,18.04692
ago,2025,17.33399
ago,2030,16.69861
ago,2035,16.03171
ago,2040,15.32718
ago,2045,14.59399
ago,2050,13.8721
ago,2055,13.20127
ago,2060,12.58427
ago,2065,12.01595
ago,2070,11.47782
ago,2075,10.9571
ago,2080,10.46932
ago,2085,10.02156
ago,2090,9.59648
ago,2095,9.20059
ago,2100,8.82084
alb,1950,14.49199
alb,1955,15.57812
alb,1960,16.58547
alb,1965,16.27159
alb,1970,14.4898
alb,1975,13.47292
alb,1980,12.55464
alb,1985,12.0403
alb,1990,11.91031
alb,1995,11.25295
alb,2000,9.15204
alb,2005,7.34679
alb,2010,6.16221
alb,2015,6.02276
alb,2020,5.8627
alb,2025,5.75737
alb,2030,5.4778
alb,2035,5.00816
alb,2040,4.57342
alb,2045,4.39889
alb,2050,4.42067
alb,2055,4.42825
alb,2060,4.3431
alb,2065,4.18158
alb,2070,4.0265
alb,2075,3.97002
alb,2080,4.02889
alb,2085,4.13026
alb,2090,4.19259
alb,2095,4.17943
alb,2100,4.12317
are,1950,17.31167
are,1955,17.82616
are,1960,18.62111
are,1965,13.53275
are,1970,12.53044
are,1975,8.75041
are,1980,9.39906
are,1985,10.7849
are,1990,9.74451
are,1995,7.36853
are,2000,6.44342
are,2005,4.76091
are,2010,3.56712
are,2015,3.58916
are,2020,3.2011
are,2025,3.01771
are,2030,3.07495
are,2035,3.20707
are,2040,3.26689
are,2045,3.22664
are,2050,3.1771
are,2055,3.19108
are,2060,3.25376
are,2065,3.33182
are,2070,3.38592
are,2075,3.42152
are,2080,3.4458
are,2085,3.49505
are,2090,3.56519
are,2095,3.64443
are,2100,3.71675
arg,1950,11.24184
arg,1955,11.28802
arg,1960,10.93459
arg,1965,10.54458
arg,1970,10.37061
arg,1975,10.91661
arg,1980,12.11077
arg,1985,11.14086
arg,1990,10.8084
arg,1995,10.43306
arg,2000,9.73528
arg,2005,9.55089
arg,2010,9.19755
arg,2015,8.90421
arg,2020,8.46207
arg,2025,8.0315
arg,2030,7.65402
arg,2035,7.31264
arg,2040,7.00484
arg,2045,6.72156
