geo,time,population_aged_0_4_years_male_percent
abw,1950,0.18084
abw,1951,0.18425
abw,1952,0.18819
abw,1953,0.19113
abw,1954,0.19275
abw,1955,0.19342
abw,1956,0.19332
abw,1957,0.18864
abw,1958,0.18162
abw,1959,0.17421
abw,1960,0.16761
abw,1961,0.16289
abw,1962,0.16022
abw,1963,0.15855
abw,1964,0.15637
abw,1965,0.15267
abw,1966,0.14916
abw,1967,0.14345
abw,1968,0.13628
abw,1969,0.12948
abw,1970,0.12387
abw,1971,0.11585
abw,1972,0.11119
abw,1973,0.10888
abw,1974,0.10715
abw,1975,0.10455
abw,1976,0.10416
abw,1977,0.10137
abw,1978,0.09692
abw,1979,0.09306
abw,1980,0.09234
abw,1981,0.09559
abw,1982,0.09897
abw,1983,0.10275
abw,1984,0.10593
abw,1985,0.10723
abw,1986,0.10922
abw,1987,0.10748
abw,1988,0.10298
abw,1989,0.09835
abw,1990,0.09616
abw,1991,0.09157
abw,1992,0.08871
abw,1993,0.08729
abw,1994,0.08636
abw,1995,0.08493
abw,1996,0.08582
abw,1997,0.08563
abw,1998,0.08467
abw,1999,0.08323
abw,2000,0.08131
abw,2001,0.07813
abw,2002,0.07512
abw,2003,0.07208
abw,2004,0.06934
abw,2005,0.06737
abw,2006,0.06715
abw,2007,0.06774
abw,2008,0.06894
abw,2009,0.06984
abw,2010,0.06943
abw,2011,0.06762
abw,2012,0.06461
abw,2013,0.06068
abw,2014,0.05693
abw,2015,0.05422
abw,2016,0.05111
abw,2017,0.05028
abw,2018,0.05107
abw,2019,0.05229
abw,2020,0.05303
abw,2021,0.05509
abw,2022,0.05587
abw,2023,0.05576
abw,2024,0.0556
abw,2025,0.05586
abw,2026,0.05622
abw,2027,0.05681
abw,2028,0.05755
abw,2029,0.05817
abw,2030,0.0585
abw,2031,0.05874
abw,2032,0.05872
abw,2033,0.05852
abw,2034,0.05815
abw,2035,0.05769
abw,2036,0.057
abw,2037,0.05635
abw,2038,0.05572
abw,2039,0.05506
abw,2040,0.05431
abw,2041,0.0535
abw,2042,0.05275
abw,2043,0.05205
abw,2044,0.05141
abw,2045,0.05083
abw,2046,0.05038
abw,2047,0.04998
abw,2048,0.04973
abw,2049,0.04957
abw,2050,0.04955
abw,2051,0.04969
abw,2052,0.04992
abw,2053,0.05017
abw,2054,0.05047
abw,2055,0.05078
abw,2056,0.05124
abw,2057,0.05158
abw,2058,0.05185
abw,2059,0.05205
abw,2060,0.05224
abw,2061,0.05239
abw,2062,0.05245
abw,2063,0.05246
abw,2064,0.05241
abw,2065,0.05227
abw,2066,0.05203
abw,2067,0.05176
abw,2068,0.05148
abw,2069,0.05112
abw,2070,0.05074
abw,2071,0.05027
abw,2072,0.0499
abw,2073,0.04947
