geo,time,population_aged_0_4_years_male_percent
abw,1950,18.08401
abw,1951,18.42546
abw,1952,18.81891
abw,1953,19.11319
abw,1954,19.27515
abw,1955,19.34195
abw,1956,19.33193
abw,1957,18.86432
abw,1958,18.16158
abw,1959,17.42053
abw,1960,16.76074
abw,1961,16.28899
abw,1962,16.02162
abw,1963,15.85462
abw,1964,15.63652
abw,1965,15.26715
abw,1966,14.9156
abw,1967,14.34503
abw,1968,13.62793
abw,1969,12.94846
abw,1970,12.38705
abw,1971,11.58482
abw,1972,11.1191
abw,1973,10.88778
abw,1974,10.7155
abw,1975,10.45515
abw,1976,10.41631
abw,1977,10.13718
abw,1978,9.69219
abw,1979,9.30646
abw,1980,9.23397
abw,1981,9.5593
abw,1982,9.89695
abw,1983,10.27494
abw,1984,10.59269
abw,1985,10.72312
abw,1986,10.92151
abw,1987,10.74803
abw,1988,10.2979
abw,1989,9.83454
abw,1990,9.61639
abw,1991,9.15725
abw,1992,8.87059
abw,1993,8.72947
abw,1994,8.63602
abw,1995,8.49319
abw,1996,8.5817
abw,1997,8.56303
abw,1998,8.4668
abw,1999,8.32252
abw,2000,8.13073
abw,2001,7.81292
abw,2002,7.51237
abw,2003,7.2081
abw,2004,6.93446
abw,2005,6.73687
abw,2006,6.71534
abw,2007,6.77371
abw,2008,6.89355
abw,2009,6.98353
abw,2010,6.9429
abw,2011,6.76187
abw,2012,6.46061
abw,2013,6.06759
abw,2014,5.69297
abw,2015,5.42177
abw,2016,5.11107
abw,2017,5.0277
abw,2018,5.10702
abw,2019,5.22906
abw,2020,5.30309
abw,2021,5.50915
abw,2022,5.58725
abw,2023,5.57625
abw,2024,5.55975
abw,2025,5.58578
abw,2026,5.62221
abw,2027,5.68112
abw,2028,5.75466
abw,2029,5.81733
abw,2030,5.8498
abw,2031,5.87387
abw,2032,5.87178
abw,2033,5.85155
abw,2034,5.81524
abw,2035,5.76885
abw,2036,5.70042
abw,2037,5.63548
abw,2038,5.57212
abw,2039,5.50609
abw,2040,5.43142
abw,2041,5.34978
abw,2042,5.27499
abw,2043,5.20496
abw,2044,5.14116
abw,2045,5.08344
abw,2046,5.03784
abw,2047,4.99837
abw,2048,4.97275
abw,2049,4.95693
abw,2050,4.95482
abw,2051,4.96855
abw,2052,4.99201
abw,2053,5.01676
abw,2054,5.04696
abw,2055,5.07847
abw,2056,5.12374
abw,2057,5.15774
abw,2058,5.18469
abw,2059,5.20464
abw,2060,5.22401
abw,2061,5.23876
abw,2062,5.24453
abw,2063,5.24584
abw,2064,5.24067
abw,2065,5.22696
abw,2066,5.20267
abw,2067,5.17628
abw,2068,5.14811
abw,2069,5.11173
abw,2070,5.07361
abw,2071,5.02742
abw,2072,4.9903
abw,2073,4.94731
abw,2074,4.90703
abw,2075,4.87164
abw,2076,4.84117
abw,2077,4.81562
abw,2078,4.79494
abw,2079,4.77926
abw,2080,4.76641
abw,2081,4.76738
abw,2082,4.77331
abw,2083,4.78194
abw,2084,4.78883
abw,2085,4.8026
abw,2086,4.8301
abw,2087,4.84899
abw,2088,4.87008
abw,2089,4.88677
abw,2090,4.90337
abw,2091,4.92665
abw,2092,4.94066
abw,2093,4.94738
abw,2094,4.95856
abw,2095,4.96004
abw,2096,4.96119
abw,2097,4.9573
abw,2098,4.95539
abw,2099,4.94355
abw,2100,4.92891
afg,1950,15.36977
afg,1951,15.50853
afg,1952,15.58309
afg,1953,15.62951
afg,1954,15.70381
afg,1955,15.86132
afg,1956,16.15541
afg,1957,16.34147
afg,1958,16.47016
afg,1959,16.59382
afg,1960,16.76893
afg,1961,17.06111
afg,1962,17.22408
afg,1963,17.31624
afg,1964,17.3992
afg,1965,17.53267
afg,1966,17.74746
afg,1967,17.86904
afg,1968,17.94099
afg,1969,18.01019
afg,1970,18.12727
afg,1971,18.31675
afg,1972,18.41595
afg,1973,18.46161
afg,1974,18.48144
afg,1975,18.4931
afg,1976,18.6674
afg,1977,18.80447
afg,1978,18.89814
afg,1979,18.911
afg,1980,18.802
afg,1981,19.00341
afg,1982,19.10404
afg,1983,19.1253
afg,1984,19.16219
afg,1985,19.3698
afg,1986,19.34783
afg,1987,19.17083
afg,1988,18.98196
afg,1989,18.98366
afg,1990,19.39486
afg,1991,19.35627
afg,1992,19.33065
afg,1993,19.37853
afg,1994,19.41997
afg,1995,19.32039
afg,1996,19.4733
afg,1997,19.63061
afg,1998,19.7256
afg,1999,19.77034
afg,2000,19.83289
afg,2001,19.81981
afg,2002,19.69392
afg,2003,19.50535
afg,2004,19.27466
afg,2005,18.9979
afg,2006,18.89801
afg,2007,18.72948
afg,2008,18.49292
afg,2009,18.19204
afg,2010,17.84771
afg,2011,17.35406
afg,2012,16.77966
afg,2013,16.17862
afg,2014,15.61755
afg,2015,15.13378
afg,2016,14.69732
afg,2017,14.40053
afg,2018,14.19275
afg,2019,13.99677
afg,2020,13.76635
afg,2021,13.63406
afg,2022,13.38692
afg,2023,13.06803
afg,2024,12.7488
afg,2025,12.47987
afg,2026,12.22763
afg,2027,12.00939
afg,2028,11.82058
afg,2029,11.63971
afg,2030,11.45547
afg,2031,11.30098
afg,2032,11.128
afg,2033,10.94141
afg,2034,10.75135
afg,2035,10.56603
afg,2036,10.40291
afg,2037,10.22218
afg,2038,10.03186
afg,2039,9.84024
afg,2040,9.65445
afg,2041,9.47831
afg,2042,9.3048
afg,2043,9.13432
afg,2044,8.96551
afg,2045,8.79847
afg,2046,8.64844
afg,2047,8.49327
afg,2048,8.33626
afg,2049,8.18264
afg,2050,8.03694
afg,2051,7.90877
