geo,time,population_aged_0_4_years_male_percent
afg,1950,17.43
afg,1955,16.81
afg,1960,17.14
afg,1965,17.48
afg,1970,17.82
afg,1975,18.03
afg,1980,18.2
afg,1985,18.51
afg,1990,18.74
afg,1995,18.98
afg,2000,18.97
afg,2005,18.46
afg,2010,17.63
afg,2015,17.33
afg,2020,16.92
afg,2025,16.24
afg,2030,15.27
afg,2035,14.16
afg,2040,13.1
afg,2045,12.18
afg,2050,11.37
alb,1950,14.45
alb,1955,15.83
alb,1960,17.68
alb,1965,17.11
alb,1970,15.28
alb,1975,14.24
alb,1980,12.92
alb,1985,12.25
alb,1990,11.97
alb,1995,10.84
alb,2000,9.764
alb,2005,7.398
alb,2010,7.353
alb,2015,7.668
alb,2020,7.683
alb,2025,7.083
alb,2030,6.231
alb,2035,5.709
alb,2040,5.643
alb,2045,5.76
alb,2050,5.652
dza,1950,15.66
dza,1955,16.83
dza,1960,18.6
dza,1965,19.72
dza,1970,20.29
dza,1975,19.4
dza,1980,18.14
dza,1985,17.64
dza,1990,15.4
dza,1995,13.04
dza,2000,10.02
dza,2005,9.738
dza,2010,9.82
dza,2015,9.586
dza,2020,8.906
dza,2025,7.906
dza,2030,6.996
dza,2035,6.492
dza,2040,6.341
dza,2045,6.366
dza,2050,6.251
ago,1950,17.27
ago,1955,18.58
ago,1960,19.09
ago,1965,19.49
ago,1970,19.47
ago,1975,19.34
ago,1980,19.79
ago,1985,20.01
ago,1990,20.11
ago,1995,19.97
ago,2000,18.91
ago,2005,18.69
ago,2010,17.31
ago,2015,16.87
ago,2020,16.08
ago,2025,15.05
ago,2030,13.94
ago,2035,12.93
ago,2040,12.08
ago,2045,11.34
ago,2050,10.64
arg,1950,11.24
arg,1955,11.23
arg,1960,10.99
arg,1965,10.61
arg,1970,10.4
arg,1975,10.87
arg,1980,12.04
arg,1985,11.01
arg,1990,10.63
arg,1995,10.28
arg,2000,9.62
arg,2005,8.897
arg,2010,8.678
arg,2015,8.327
arg,2020,7.87
arg,2025,7.384
arg,2030,6.937
arg,2035,6.543
arg,2040,6.408
arg,2045,6.262
arg,2050,6.089
arm,1950,11.37
arm,1955,16.22
arm,1960,18.13
arm,1965,16.64
arm,1970,12.2
arm,1975,11.17
arm,1980,11.2
arm,1985,11.83
arm,1990,11.51
arm,1995,9.751
arm,2000,7.261
arm,2005,7.832
arm,2010,8.466
arm,2015,8.538
arm,2020,7.744
arm,2025,6.765
arm,2030,6.246
arm,2035,6.14
arm,2040,6.174
arm,2045,6.108
arm,2050,5.788
abw,1950,18.75
abw,1955,21.05
abw,1960,17.39
abw,1965,14.81
abw,1970,11.11
abw,1975,10
abw,1980,9.677
abw,1985,10
abw,1990,9.375
abw,1995,7.5
abw,2000,6.818
abw,2005,6.122
abw,2010,6
abw,2015,5.769
abw,2020,5.66
abw,2025,5.882
abw,2030,5.66
abw,2035,5.882
abw,2040,5.66
abw,2045,5.66
abw,2050,6
aus,1950,10.93
aus,1955,10.8
aus,1960,10.78
aus,1965,10.45
aus,1970,9.654
aus,1975,9.387
aus,1980,7.904
aus,1985,7.762
aus,1990,7.583
aus,1995,7.39
aus,2000,6.877
aus,2005,6.504
aus,2010,6.498
aus,2015,6.36
aus,2020,6.223
aus,2025,6.094
aus,2030,5.925
aus,2035,5.79
aus,2040,5.727
aus,2045,5.713
aus,2050,5.699
aut,1950,8.201
aut,1955,7.683
aut,1960,8.816
aut,1965,9.615
aut,1970,8.871
aut,1975,7.149
aut,1980,6.194
aut,1985,6.44
aut,1990,6.1
aut,1995,6.141
aut,2000,5.474
aut,2005,5.099
aut,2010,4.84
aut,2015,4.754
aut,2020,4.797
aut,2025,4.798
aut,2030,4.728
aut,2035,4.633
aut,2040,4.625
aut,2045,4.721
aut,2050,4.891
aze,1950,10.86
aze,1955,15.93
aze,1960,19.97
aze,1965,19.32
aze,1970,15.24
aze,1975,12.83
aze,1980,12.01
aze,1985,12.77
aze,1990,13.77
aze,1995,12.09
aze,2000,9.199
aze,2005,8.744
aze,2010,9.652
aze,2015,9.501
aze,2020,8.466
aze,2025,7.213
aze,2030,6.424
aze,2035,6.257
aze,2040,6.31
aze,2045,6.168
aze,2050,5.817
bhs,1950,16.67
bhs,1955,17.07
bhs,1960,19.23
bhs,1965,18.84
bhs,1970,16.67
bhs,1975,15.22
bhs,1980,12.5
bhs,1985,12.93
bhs,1990,11.29
bhs,1995,11.51
bhs,2000,10.6
bhs,2005,8.75
bhs,2010,8.383
bhs,2015,7.91
bhs,2020,7.568
bhs,2025,7.179
bhs,2030,6.931
bhs,2035,6.731
bhs,2040,6.075
bhs,2045,6.019
bhs,2050,5.963
bhr,1950,16.13
bhr,1955,16.9
bhr,1960,16.87
bhr,1965,21.05
bhr,1970,15.97
bhr,1975,13.61
bhr,1980,10.95
bhr,1985,10.7
bhr,1990,10.45
bhr,1995,10.15
bhr,2000,8.533
bhr,2005,8.373
bhr,2010,7.759
bhr,2015,7.171
bhr,2020,6.494
bhr,2025,6.055
bhr,2030,5.911
bhr,2035,5.651
bhr,2040,5.414
bhr,2045,5.294
bhr,2050,5.187
bgd,1950,14.57
bgd,1955,16.57
bgd,1960,16.83
bgd,1965,17.18
bgd,1970,17.42
bgd,1975,17.69
bgd,1980,17.74
bgd,1985,16.97
bgd,1990,15.31
bgd,1995,13.75
bgd,2000,12.63
bgd,2005,11.45
bgd,2010,9.964
bgd,2015,9.292
