geo,time,population_aged_0_4_years_male_percent
abw,1950,18.08401
abw,1955,19.34195
abw,1960,16.76074
abw,1965,15.26715
abw,1970,12.38705
abw,1975,10.45515
abw,1980,9.23397
abw,1985,10.72312
abw,1990,9.61639
abw,1995,8.49319
abw,2000,8.13073
abw,2005,6.73687
abw,2010,6.9429
abw,2015,5.42177
abw,2020,5.30309
abw,2025,5.58578
abw,2030,5.8498
abw,2035,5.76885
abw,2040,5.43142
abw,2045,5.08344
abw,2050,4.95482
abw,2055,5.07847
abw,2060,5.22401
abw,2065,5.22696
abw,2070,5.07361
abw,2075,4.87164
abw,2080,4.76641
abw,2085,4.8026
abw,2090,4.90337
abw,2095,4.96004
abw,2100,4.92891
afg,1950,15.36977
afg,1955,15.86132
afg,1960,16.76893
afg,1965,17.53267
afg,1970,18.12727
afg,1975,18.4931
afg,1980,18.802
afg,1985,19.3698
afg,1990,19.39486
afg,1995,19.32039
afg,2000,19.83289
afg,2005,18.9979
afg,2010,17.84771
afg,2015,15.13378
afg,2020,13.76635
afg,2025,12.47987
afg,2030,11.45547
afg,2035,10.56603
afg,2040,9.65445
afg,2045,8.79847
afg,2050,8.03694
afg,2055,7.42609
afg,2060,6.9513
afg,2065,6.56501
afg,2070,6.23109
afg,2075,5.9562
afg,2080,5.73752
afg,2085,5.57988
afg,2090,5.4723
afg,2095,5.40016
afg,2100,5.3471
ago,1950,17.24894
ago,1955,19.37183
ago,1960,19.45984
ago,1965,19.43391
ago,1970,19.5032
ago,1975,19.7433
ago,1980,20.20275
ago,1985,20.21822
ago,1990,20.13262
ago,1995,20.02963
ago,2000,20.13241
ago,2005,20.18991
ago,2010,19.90194
ago,2015,19.11489
ago,2020,18.39423
ago,2025,17.70011
ago,2030,16.99599
ago,2035,16.21587
ago,2040,15.35349
ago,2045,14.49949
ago,2050,13.68241
ago,2055,12.93639
ago,2060,12.23523
ago,2065,11.56677
ago,2070,10.94201
ago,2075,10.35978
ago,2080,9.81628
ago,2085,9.30905
ago,2090,8.85057
ago,2095,8.4151
ago,2100,8.00741
alb,1950,14.49193
alb,1955,15.57812
alb,1960,16.58551
alb,1965,16.27166
alb,1970,14.4899
alb,1975,13.47291
alb,1980,12.55471
alb,1985,12.0403
alb,1990,11.91036
alb,1995,11.2529
alb,2000,9.15198
alb,2005,7.13347
alb,2010,5.6323
alb,2015,6.69465
alb,2020,7.02732
alb,2025,6.77
alb,2030,5.99352
alb,2035,5.22259
alb,2040,4.83462
alb,2045,4.85707
alb,2050,5.01475
alb,2055,5.00952
alb,2060,4.73824
alb,2065,4.3566
alb,2070,4.11841
alb,2075,4.12077
alb,2080,4.27923
alb,2085,4.40987
alb,2090,4.39719
alb,2095,4.26609
alb,2100,4.144
are,1950,17.31265
are,1955,17.83062
are,1960,18.62267
are,1965,13.53147
are,1970,12.52491
are,1975,8.6368
are,1980,9.36868
are,1985,10.74524
are,1990,9.62805
are,1995,7.08889
are,2000,6.46391
are,2005,4.58945
are,2010,3.47685
are,2015,3.73936
are,2020,3.43197
are,2025,3.12582
are,2030,2.98353
are,2035,3.07268
are,2040,3.18066
are,2045,3.17197
are,2050,3.1288
