geo,time,hib3_immunized_percent_of_one_year_olds
afg,2009,63
afg,2010,66
afg,2011,66
ago,2007,83
ago,2008,81
ago,2009,73
ago,2010,91
ago,2011,86
alb,2009,98
alb,2010,99
alb,2011,99
and,1998,55
and,1999,80
and,2000,90
and,2001,92
and,2002,92
and,2003,91
and,2004,95
and,2005,97
and,2006,93
and,2007,95
and,2008,98
and,2009,97
and,2010,98
and,2011,99
are,1999,94
are,2000,92
are,2001,92
are,2002,94
are,2003,94
are,2004,94
are,2005,94
are,2006,92
are,2007,92
are,2008,92
are,2009,93
are,2010,94
are,2011,94
arg,1998,49
arg,1999,86
arg,2000,83
arg,2001,83
arg,2002,92
arg,2003,93
arg,2004,91
arg,2005,94
arg,2006,94
arg,2007,96
arg,2008,92
arg,2009,87
arg,2010,94
arg,2011,93
arm,2010,48
arm,2011,95
atg,2001,97
atg,2002,97
atg,2003,97
atg,2004,97
atg,2005,99
atg,2006,99
atg,2007,99
atg,2008,97
atg,2009,94
atg,2010,98
atg,2011,99
aus,1997,77
aus,1998,82
aus,1999,87
aus,2000,90
aus,2001,95
aus,2002,95
aus,2003,95
aus,2004,95
aus,2005,94
aus,2006,95
aus,2007,94
aus,2008,94
aus,2009,92
aus,2010,92
aus,2011,92
aut,1999,74
aut,2000,72
aut,2001,74
aut,2002,82
aut,2003,84
aut,2004,83
aut,2005,86
aut,2006,83
aut,2007,85
aut,2008,83
aut,2009,83
aut,2010,83
aut,2011,83
aze,2011,38
bdi,2004,83
bdi,2005,87
bdi,2006,92
bdi,2007,99
bdi,2008,92
bdi,2009,94
bdi,2010,96
bdi,2011,96
bel,1993,20
bel,1994,16
bel,1995,13
bel,1996,10
bel,1997,6
bel,1998,33
bel,1999,59
bel,2000,86
bel,2001,86
bel,2002,86
bel,2003,90
bel,2004,95
bel,2005,95
bel,2006,98
bel,2007,98
bel,2008,98
bel,2009,98
bel,2010,98
bel,2011,98
ben,2005,35
ben,2006,74
ben,2007,82
ben,2008,78
ben,2009,83
ben,2010,83
ben,2011,85
bfa,2006,76
bfa,2007,89
bfa,2008,93
bfa,2009,92
bfa,2010,91
bfa,2011,91
bgd,2009,96
bgd,2010,95
bgd,2011,96
bgr,2010,91
bgr,2011,95
bhr,1998,39
bhr,1999,96
bhr,2000,97
bhr,2001,99
bhr,2002,98
bhr,2003,97
bhr,2004,98
bhr,2005,98
bhr,2006,97
bhr,2007,97
bhr,2008,97
bhr,2009,97
bhr,2010,99
bhr,2011,99
bhs,1999,78
bhs,2000,90
bhs,2001,99
bhs,2002,94
bhs,2003,93
bhs,2004,93
bhs,2005,93
bhs,2006,95
bhs,2007,95
bhs,2008,94
bhs,2009,96
bhs,2010,98
bhs,2011,98
bih,2004,49
bih,2005,50
bih,2006,82
bih,2007,83
bih,2008,83
bih,2009,80
bih,2010,83
bih,2011,85
blr,2008,6
blr,2009,19
blr,2010,0
blr,2011,21
blz,2001,96
blz,2002,89
blz,2003,96
blz,2004,97
blz,2005,96
blz,2006,98
blz,2007,96
blz,2008,94
blz,2009,97
blz,2010,96
blz,2011,95
bol,2000,77
bol,2001,77
bol,2002,77
bol,2003,80
