geo,time,agriculture_percent_of_gdp
afg,2002,38.47194
afg,2003,37.76544
afg,2004,30.27167
afg,2005,31.75099
afg,2006,29.24974
afg,2007,30.62285
afg,2008,25.39474
afg,2009,30.2056
afg,2010,27.09154
afg,2011,24.50744
afg,2012,24.60325
afg,2013,23.89137
afg,2014,23.46313
afg,2015,22.60393
alb,1980,33.60021
alb,1981,32.4003
alb,1982,31.69971
alb,1983,34.1001
alb,1984,33.09994
alb,1985,34.60001
alb,1986,34
alb,1987,33.20002
alb,1988,31.49988
alb,1989,32.3002
alb,1990,35.90079
alb,1991,39.2953
alb,1992,51.64187
alb,1993,54.64098
alb,1994,53.62098
alb,1995,55.81214
alb,1996,37.4796
alb,1997,32.70016
alb,1998,30.47522
alb,1999,27.11773
alb,2000,26.49046
alb,2001,24.45305
alb,2002,24.23593
alb,2003,24.3327
alb,2004,22.93252
alb,2005,21.23433
alb,2006,20.22234
alb,2007,19.8748
alb,2008,19.42053
alb,2009,19.40978
alb,2010,20.65819
alb,2011,20.95812
alb,2012,21.66068
alb,2013,22.50309
alb,2014,22.89629
alb,2015,22.04921
dza,1965,12.87621
dza,1966,9.13726
dza,1967,10.33067
dza,1968,10.85337
dza,1969,9.03016
dza,1970,9.20547
dza,1971,9.56917
dza,1972,8.42085
dza,1973,7.03976
dza,1974,7.36663
dza,1975,10.41841
dza,1976,9.92688
dza,1977,8.47014
dza,1978,8.80562
dza,1979,9.01663
dza,1980,8.50923
dza,1981,9.23513
dza,1982,8.38979
dza,1983,7.74615
dza,1984,7.53086
dza,1985,8.99589
dza,1986,10.17942
dza,1987,12.87466
dza,1988,12.16766
dza,1989,13.03902
dza,1990,11.35827
dza,1991,10.16706
dza,1992,12.12685
dza,1993,12.09707
dza,1994,10.05844
dza,1995,10.49782
dza,1996,11.7667
dza,1997,9.48232
dza,1998,12.53328
dza,1999,12.20108
dza,2000,8.87988
dza,2001,10.1956
dza,2002,9.76577
dza,2003,10.31837
dza,2004,9.90352
dza,2005,8.013
dza,2006,7.7455
dza,2007,7.68845
dza,2008,6.6807
dza,2009,10.06624
dza,2010,9.02944
dza,2011,8.6153
dza,2012,9.39578
dza,2013,10.64824
dza,2014,11.09494
dza,2015,13.05174
and,2000,0.47193
and,2001,0.43777
and,2002,0.3874
and,2003,0.42695
and,2004,0.42355
and,2005,0.38325
and,2006,0.3597
and,2007,0.37571
and,2008,0.41441
and,2009,0.40117
and,2010,0.46386
and,2011,0.49647
and,2012,0.56807
and,2013,0.52389
ago,1985,13.7915
ago,1986,13.681
ago,1987,14.201
ago,1988,18.9905
ago,1989,17.729
ago,1990,18.35567
ago,1991,24.175
ago,1992,10.30769
ago,1993,11.57398
ago,1994,6.6464
ago,1995,7.31225
ago,1996,7.02687
ago,1997,9.00202
ago,1998,13.03376
ago,1999,6.29026
ago,2000,5.66469
ago,2001,8.15638
atg,1977,10.96339
atg,1978,10.2732
atg,1979,8.23178
atg,1980,7.11675
atg,1981,6.7731
atg,1982,6.21177
atg,1983,6.1217
atg,1984,4.78374
atg,1985,4.93914
atg,1986,4.45745
atg,1987,4.51913
atg,1988,4.18345
atg,1989,3.99007
atg,1990,4.17758
atg,1991,4.15646
atg,1992,4.23073
atg,1993,4.09535
atg,1994,3.72582
atg,1995,3.87953
atg,1996,3.85337
atg,1997,4.10682
atg,1998,3.96691
atg,1999,3.945
atg,2000,1.88569
atg,2001,1.89307
atg,2002,1.9998
atg,2003,2.03313
atg,2004,1.91747
atg,2005,2.07402
atg,2006,1.95126
atg,2007,1.93658
atg,2008,1.8365
atg,2009,1.74546
atg,2010,1.92711
atg,2011,2.27214
atg,2012,2.21685
atg,2013,2.28373
atg,2014,2.39929
atg,2015,2.37241
arg,1965,12.90416
arg,1966,10.27859
arg,1967,9.98039
arg,1968,9.72128
arg,1969,9.18589
arg,1970,9.63756
arg,1971,10.86595
arg,1972,10.98487
arg,1973,11.95255
arg,1974,10.23084
arg,1975,6.58391
arg,1976,8.15217
arg,1977,8.08714
arg,1978,7.50443
arg,1979,7.79628
arg,1980,6.35351
arg,1981,6.47552
arg,1982,9.59616
arg,1983,8.65832
arg,1984,8.34598
arg,1985,7.63431
arg,1986,7.8004
arg,1987,8.09436
arg,1988,8.97787
arg,1989,9.61607
arg,1990,8.12368
arg,1991,6.71649
arg,1992,5.99079
arg,1993,5.49202
arg,1994,5.51387
arg,1995,5.787
arg,1996,6.08125
arg,1997,5.67337
arg,1998,5.70293
arg,1999,4.81533
arg,2000,5.05302
arg,2001,4.89281
arg,2002,10.82209
arg,2003,11.04233
arg,2004,9.82936
arg,2005,9.28718
arg,2006,8.12454
arg,2007,8.78197
arg,2008,8.68127
arg,2009,6.25194
arg,2010,8.4456
arg,2011,8.28755
arg,2012,6.84739
arg,2013,7.18872
arg,2014,7.95033
arg,2015,6.00092
arm,1990,17.37627
arm,1991,24.97346
arm,1992,31.04272
arm,1993,51.36559
arm,1994,44.871
arm,1995,42.25531
arm,1996,36.82596
arm,1997,31.96868
arm,1998,33.99573
arm,1999,29.46402
arm,2000,25.54787
arm,2001,28.32815
arm,2002,25.9619
arm,2003,23.6821
arm,2004,24.6622
arm,2005,20.89252
arm,2006,20.4511
arm,2007,20.28206
arm,2008,18.39812
arm,2009,18.91389
arm,2010,19.15305
arm,2011,22.81542
arm,2012,20.06807
arm,2013,20.74037
arm,2014,20.80688
arm,2015,19.35204
abw,1994,0.54895
abw,1995,0.55684
abw,1996,0.53357
abw,1997,0.47752
abw,1998,0.43755
abw,1999,0.4184
abw,2000,0.4443
abw,2001,0.43817
abw,2002,0.43471
abw,2003,0.43511
abw,2004,0.42578
abw,2005,0.42132
abw,2006,0.43134
abw,2007,0.44952
abw,2008,0.42799
abw,2009,0.50625
abw,2010,0.49838
abw,2011,0.51242
aus,1972,7.03374
aus,1973,8.55012
aus,1974,9.5909
aus,1975,7.23173
aus,1976,6.31606
aus,1977,6.1526
aus,1978,5.45467
aus,1979,7.75844
aus,1980,7.87719
aus,1981,6.6926
aus,1982,6.10092
aus,1983,4.4358
aus,1984,6.13321
aus,1985,5.67384
aus,1986,5.09124
aus,1987,4.95825
aus,1988,5.20842
aus,1989,5.36469
aus,1990,4.58714
aus,1991,3.47965
aus,1992,3.34939
aus,1993,3.54848
aus,1994,3.64124
aus,1995,3.31053
aus,1996,3.71569
aus,1997,3.55453
aus,1998,3.31722
aus,1999,3.32831
aus,2000,3.38681
aus,2001,3.83737
aus,2002,4.30936
aus,2003,3.18079
aus,2004,3.37829
aus,2005,3.16127
aus,2006,2.97671
aus,2007,2.4014
aus,2008,2.52034
aus,2009,2.46677
aus,2010,2.37823
aus,2011,2.46641
aus,2012,2.44697
aus,2013,2.48111
aus,2014,2.40586
aus,2015,2.38448
aut,1976,5.77538
aut,1977,4.99747
aut,1978,4.98883
aut,1979,4.84085
aut,1980,4.88497
aut,1981,4.48645
aut,1982,4.11688
aut,1983,3.85911
aut,1984,4.08816
aut,1985,3.56759
aut,1986,3.65747
aut,1987,3.62343
aut,1988,3.46387
aut,1989,3.41952
aut,1990,3.50064
aut,1991,3.17759
aut,1992,2.77138
aut,1993,2.48782
aut,1994,2.67472
aut,1995,2.40833
aut,1996,2.22571
aut,1997,2.14773
aut,1998,2.02087
aut,1999,1.94332
aut,2000,1.84949
aut,2001,1.87462
aut,2002,1.7575
aut,2003,1.67701
aut,2004,1.6662
aut,2005,1.42328
aut,2006,1.47011
aut,2007,1.59958
aut,2008,1.51489
aut,2009,1.29772
aut,2010,1.43412
aut,2011,1.61093
aut,2012,1.53649
aut,2013,1.43338
aut,2014,1.40251
aut,2015,1.32964
aze,1990,29.02503
aze,1991,32.31502
aze,1992,28.50562
aze,1993,28.48862
aze,1994,32.99219
aze,1995,27.28843
aze,1996,27.52966
aze,1997,21.73458
aze,1998,18.92896
aze,1999,19.15607
aze,2000,17.14337
aze,2001,16.10301
aze,2002,15.17168
aze,2003,13.46151
aze,2004,11.84267
aze,2005,9.89547
aze,2006,7.50092
aze,2007,7.00219
aze,2008,5.97085
aze,2009,6.64654
aze,2010,5.92098
aze,2011,5.39345
aze,2012,5.49206
aze,2013,5.66081
aze,2014,5.69183
aze,2015,6.79137
bhs,1984,2.33339
bhs,1985,2.19072
bhs,1986,2.08401
bhs,1987,2.08526
bhs,1989,2.34391
bhs,1990,2.55121
bhs,1991,3.31891
bhs,1992,3.14447
bhs,1993,2.838
bhs,1994,3.1575
bhs,1995,3.34474
bhs,1996,3.12806
bhs,1997,3.37487
bhs,1998,2.99272
bhs,1999,2.66673
bhs,2000,2.85029
bhs,2001,2.62012
bhs,2002,3.12389
bhs,2003,2.76547
bhs,2004,2.34279
bhs,2005,2.19415
bhs,2006,2.45185
bhs,2007,2.32673
bhs,2008,2.29319
bhs,2009,2.05518
bhs,2010,2.31221
bhs,2011,2.33707
bhs,2012,2.3421
bhs,2013,1.90229
bhs,2014,1.76796
bhr,1980,0.98437
bhr,1981,1.01235
bhr,1982,1.05778
bhr,1983,1.15352
bhr,1984,1.11679
bhr,1985,1.19438
bhr,1986,1.36872
bhr,1987,1.3425
bhr,1988,1.18046
bhr,1989,1.13514
bhr,1990,0.94935
bhr,1991,0.88214
bhr,1992,0.9099
bhr,1993,0.85138
bhr,1994,0.86034
bhr,1995,0.86294
bhr,2010,0.29768
bhr,2011,0.28817
bhr,2012,0.27567
bhr,2013,0.2718
bhr,2014,0.27726
bhr,2015,0.30045
bgd,1960,57.47431
bgd,1961,57.98824
bgd,1962,57.01857
bgd,1963,57.14667
bgd,1964,53.35684
bgd,1965,52.81869
bgd,1966,53.94737
bgd,1967,55.85248
bgd,1968,53.55574
bgd,1969,55.41282
bgd,1970,54.5615
bgd,1971,51.03131
bgd,1972,59.60991
bgd,1973,56.63885
bgd,1974,56.63655
bgd,1975,61.95414
bgd,1976,51.91446
bgd,1977,48.89806
bgd,1978,54.25031
bgd,1979,52.45201
bgd,1980,31.55432
bgd,1981,33.55332
bgd,1982,32.97963
bgd,1983,32.39605
bgd,1984,36.32531
bgd,1985,34.82202
bgd,1986,34.12527
bgd,1987,34.76872
bgd,1988,33.54966
bgd,1989,32.9293
bgd,1990,32.75289
bgd,1991,30.36516
bgd,1992,29.38477
bgd,1993,26.25155
bgd,1994,25.62848
bgd,1995,26.38433
bgd,1996,24.4716
bgd,1997,24.45856
bgd,1998,23.75578
bgd,1999,23.7921
bgd,2000,23.77274
bgd,2001,22.99528
bgd,2002,21.66847
bgd,2003,20.92435
bgd,2004,20.31254
bgd,2005,19.59987
bgd,2006,19.0084
bgd,2007,18.70609
bgd,2008,18.47224
bgd,2009,17.86878
bgd,2010,17.8105
bgd,2011,17.71317
bgd,2012,17.09395
bgd,2013,16.27607
bgd,2014,16.109
bgd,2015,15.50747
brb,2007,1.32644
brb,2008,1.35691
brb,2009,1.3668
brb,2010,1.36093
brb,2011,1.32171
brb,2012,1.44911
brb,2013,1.58725
brb,2014,1.44448
blr,1990,23.54502
blr,1991,20.98804
blr,1992,23.57232
blr,1993,18.28834
blr,1994,14.9995
blr,1995,17.46044
blr,1996,17.02531
blr,1997,15.37784
blr,1998,13.87224
blr,1999,14.6421
blr,2000,14.15323
blr,2001,11.87494
blr,2002,11.77528
blr,2003,10.20404
blr,2004,10.32874
blr,2005,9.90699
blr,2006,9.90402
blr,2007,9.67487
blr,2008,10.13811
blr,2009,9.74017
blr,2010,10.56939
blr,2011,9.43694
blr,2012,9.80485
blr,2013,8.08977
blr,2014,8.62642
blr,2015,7.79578
bel,1995,1.44061
bel,1996,1.47026
bel,1997,1.48377
bel,1998,1.39052
bel,1999,1.19555
bel,2000,1.30852
bel,2001,1.22926
bel,2002,1.14522
bel,2003,1.141
bel,2004,1.13727
bel,2005,0.9361
bel,2006,1.01122
bel,2007,0.99071
bel,2008,0.79083
bel,2009,0.72458
bel,2010,0.85259
bel,2011,0.71869
bel,2012,0.87698
bel,2013,0.7917
bel,2014,0.70303
bel,2015,0.61615
blz,1978,31.36165
blz,1979,30.76923
blz,1980,27.43831
blz,1981,26.13169
blz,1982,22.51192
blz,1983,21.48215
blz,1984,20.83445
blz,1985,20.3726
blz,1986,20.95214
blz,1987,22.74624
blz,1988,22.28496
blz,1989,20.3882
blz,1990,19.98051
blz,1991,18.28922
blz,1992,18.27474
blz,1993,17.33916
blz,1994,17.41959
blz,1995,18.34338
blz,1996,18.3441
blz,1997,17.96645
blz,1998,17.30451
blz,1999,17.8418
blz,2000,17.36807
blz,2001,15.78809
blz,2002,15.33867
blz,2003,16.8064
blz,2004,16.59989
blz,2005,15.38738
blz,2006,14.74996
blz,2007,13.39385
blz,2008,12.6513
blz,2009,12.79046
blz,2010,13.22476
blz,2011,13.13405
blz,2012,15.00689
blz,2013,15.44832
blz,2014,15.51925
ben,1960,46.15772
ben,1961,46.19379
ben,1962,44.70927
ben,1963,43.71837
ben,1964,45.52815
ben,1965,44.61943
ben,1966,45.14782
ben,1967,42.08101
ben,1968,38.86807
ben,1969,38.49666
ben,1970,36.32785
ben,1971,34.35774
ben,1972,34.23102
ben,1973,33.62392
ben,1974,31.5337
ben,1975,30.53867
ben,1976,33.19651
ben,1977,31.85509
ben,1978,34.54214
ben,1979,34.99289
ben,1980,35.43269
ben,1981,32.66465
ben,1982,32.5012
ben,1983,33.15764
ben,1984,33.31156
ben,1985,31.54555
ben,1986,33.67106
ben,1987,33.27995
ben,1988,34.38009
ben,1989,37.85688
ben,1990,34.65495
ben,1991,35.04377
ben,1992,33.9419
ben,1993,34.11946
ben,1994,32.29399
ben,1995,33.09016
ben,1996,35.7053
ben,1997,35.78193
ben,1998,36.57665
ben,1999,26.49962
ben,2000,25.80426
ben,2001,25.34143
ben,2002,26.88604
ben,2003,25.5945
ben,2004,27.7723
ben,2005,27.52527
ben,2006,28.25734
ben,2007,27.61541
ben,2008,27.18074
ben,2009,26.89697
ben,2010,25.83182
ben,2011,25.63837
ben,2012,25.24475
ben,2013,24.02061
ben,2014,23.45376
ben,2015,23.18749
bmu,1996,0.8445
bmu,1997,0.84251
bmu,1998,0.7366
bmu,1999,0.73859
bmu,2000,0.70624
bmu,2001,0.72889
bmu,2002,0.8354
bmu,2003,0.86243
bmu,2004,0.88689
bmu,2005,0.84163
bmu,2006,0.89557
bmu,2007,0.7993
bmu,2008,0.82107
bmu,2009,0.76996
bmu,2010,0.77435
bmu,2011,0.81518
bmu,2012,0.77362
btn,1980,43.63845
btn,1981,41.39602
btn,1982,42.17818
btn,1983,42.31562
btn,1984,42.68185
btn,1985,43.48255
btn,1986,42.10864
btn,1987,36.62269
btn,1988,38.31604
btn,1989,35.75144
btn,1990,35.27825
btn,1991,33.82891
btn,1992,34.35497
btn,1993,32.22705
btn,1994,34.86806
btn,1995,32.01104
btn,1996,31.16389
btn,1997,31.2022
btn,1998,29.53182
btn,1999,27.27186
btn,2000,27.38942
btn,2001,26.13076
btn,2002,26.34049
btn,2003,25.18818
btn,2004,24.92328
btn,2005,23.18325
btn,2006,22.13542
btn,2007,19.23212
btn,2008,18.96873
btn,2009,18.74898
btn,2010,17.49161
btn,2011,17.11552
btn,2012,16.9773
btn,2013,16.98988
btn,2014,17.73865
btn,2015,17.05576
bol,1970,20.783
bol,1971,20.93702
bol,1972,20.18941
bol,1973,21.035
bol,1974,22.00074
bol,1975,21.79392
bol,1976,21.29159
bol,1977,20.84693
bol,1978,19.12916
bol,1979,18.58726
bol,1980,19.01624
bol,1981,19.2708
bol,1982,17.62611
bol,1983,20.68747
bol,1984,22.7538
bol,1985,20.5637
bol,1986,18.3286
bol,1987,17.71655
bol,1988,17.16372
bol,1989,16.6677
bol,1990,16.74085
bol,1991,17.0888
bol,1992,16.02685
bol,1993,16.32909
bol,1994,17.11495
bol,1995,16.88361
bol,1996,16.37743
bol,1997,17.24065
bol,1998,14.66999
bol,1999,15.1059
bol,2000,15.00765
bol,2001,15.21536
bol,2002,14.89879
bol,2003,15.418
bol,2004,15.37466
bol,2005,14.37801
bol,2006,13.87611
bol,2007,12.87739
bol,2008,13.4694
bol,2009,13.82934
bol,2010,12.85314
bol,2011,12.51439
bol,2012,12.91594
bol,2013,13.28347
bol,2014,12.9867
bih,1994,35.85332
bih,1995,20.7
bih,1996,25.21315
bih,1997,21.33745
bih,1998,19.44021
bih,1999,16.15336
bih,2000,10.58301
bih,2001,10.76127
bih,2002,10.08915
bih,2003,8.96353
bih,2004,10.73575
bih,2005,10.09853
bih,2006,10.14111
bih,2007,9.7167
bih,2008,8.85375
bih,2009,8.53488
bih,2010,8.27426
bih,2011,8.24625
bih,2012,7.50514
bih,2013,8.28677
bih,2014,7.24105
bih,2015,7.10442
bwa,1960,43.36449
bwa,1961,41.87052
bwa,1962,40.45693
bwa,1963,39.38078
bwa,1964,38.4305
bwa,1965,33.84146
bwa,1966,39.29539
bwa,1975,29.87817
bwa,1976,26.82804
bwa,1977,24.89861
bwa,1978,20.5963
bwa,1979,16.49045
bwa,1980,14.6863
bwa,1981,14.27196
bwa,1982,11.67228
