geo,time,agriculture_percent_of_gdp
abw,1994,0.50399
abw,1995,0.50761
abw,1996,0.48583
abw,1997,0.43764
abw,1998,0.40255
abw,1999,0.38329
abw,2000,0.41002
abw,2001,0.40526
abw,2002,0.40235
abw,2003,0.40131
abw,2004,0.39161
abw,2005,0.38658
abw,2006,0.39359
abw,2007,0.40158
abw,2008,0.38158
abw,2009,0.44846
abw,2010,0.44938
abw,2011,0.45913
afg,2002,37.93882
afg,2003,36.86306
afg,2004,29.3912
afg,2005,30.78797
afg,2006,28.28974
afg,2007,29.79897
afg,2008,24.69382
afg,2009,29.13593
afg,2010,26.07825
afg,2011,23.57797
afg,2012,23.64364
afg,2013,22.58745
afg,2014,22.0093
afg,2015,20.54697
afg,2016,20.9659
ago,1985,12.20473
ago,1986,12.93124
ago,1987,11.7427
ago,1988,14.47579
ago,1989,17.42597
ago,1990,16.39071
ago,1991,28.57143
ago,1992,7.89474
ago,1993,10.54422
ago,1994,6.0758
ago,1995,6.65321
ago,1996,7.02687
ago,1997,9.00202
ago,1998,12.91118
ago,1999,6.29026
ago,2000,5.66469
ago,2001,8.15638
alb,1980,33.60021
alb,1981,32.4003
alb,1982,31.69971
alb,1983,34.1001
alb,1984,33.09994
alb,1985,34.60001
alb,1986,34
alb,1987,33.20002
alb,1988,31.49988
alb,1989,32.3002
alb,1990,35.90079
alb,1991,39.2953
alb,1992,51.64187
alb,1993,54.64098
alb,1994,53.62098
alb,1995,55.81214
alb,1996,35.14885
alb,1997,30.1867
alb,1998,27.07222
alb,1999,24.38561
alb,2000,23.49864
alb,2001,21.94827
alb,2002,21.60039
alb,2003,21.4686
alb,2004,20.18079
alb,2005,18.6108
alb,2006,17.52964
alb,2007,17.12855
alb,2008,16.83709
alb,2009,16.7944
alb,2010,17.95586
alb,2011,18.22677
alb,2012,18.7668
alb,2013,19.56518
alb,2014,19.99015
alb,2015,19.78022
alb,2016,19.90672
alb,2017,18.96195
and,2000,0.4875
and,2001,0.45911
and,2002,0.40617
and,2003,0.44419
and,2004,0.4424
and,2005,0.40527
and,2006,0.38239
and,2007,0.39935
and,2008,0.44228
and,2009,0.43494
and,2010,0.49969
and,2011,0.53469
and,2012,0.61226
and,2013,0.57734
and,2014,0.49615
and,2015,0.47019
and,2016,0.4921
are,1975,0.54019
are,1976,0.54509
are,1977,0.48516
are,1978,0.62907
are,1979,0.54722
are,1980,0.4906
are,1981,0.54831
are,1982,0.64037
are,1983,0.7306
are,1984,0.84247
are,1985,0.92583
are,1986,1.18452
are,1987,1.14323
are,1988,1.19774
are,1989,1.19303
are,1990,1.05843
are,1991,1.29777
are,1992,1.37862
are,1993,1.4809
are,1994,1.83043
are,1995,1.78707
are,1996,1.79243
are,1997,2.00402
are,1998,2.18089
are,1999,2.33325
are,2000,2.26265
are,2001,2.2382
are,2002,2.20332
are,2003,1.92768
are,2004,1.66536
are,2005,1.39541
are,2006,1.09424
are,2007,0.97667
are,2008,0.82731
are,2009,1.03689
are,2010,0.76345
are,2011,0.67191
are,2012,0.63888
are,2013,0.64376
are,2014,0.6395
are,2015,0.741
are,2016,0.77605
are,2017,0.76306
arg,1965,12.90416
arg,1966,10.27876
arg,1967,9.98039
arg,1968,9.72128
arg,1969,9.18581
arg,1970,9.63756
arg,1971,10.86588
arg,1972,10.98487
arg,1973,11.95252
arg,1974,10.23084
arg,1975,6.58391
arg,1976,8.15217
arg,1977,8.08714
arg,1978,7.50443
arg,1979,7.79628
arg,1980,6.35351
arg,1981,6.47552
arg,1982,9.59616
arg,1983,8.65832
arg,1984,8.34598
arg,1985,7.63431
arg,1986,7.8004
arg,1987,8.09436
arg,1988,8.97787
arg,1989,9.61607
arg,1990,8.12368
arg,1991,6.71649
arg,1992,5.99079
arg,1993,5.13683
arg,1994,5.08264
arg,1995,5.35147
arg,1996,5.61088
arg,1997,5.22197
arg,1998,5.25275
arg,1999,4.45784
arg,2000,4.67992
arg,2001,4.56853
arg,2002,10.20667
arg,2003,10.32822
arg,2004,8.36249
arg,2005,7.93875
arg,2006,6.93557
arg,2007,7.45235
arg,2008,7.31895
arg,2009,5.27362
arg,2010,7.13217
arg,2011,6.99873
arg,2012,5.78174
arg,2013,6.05292
arg,2014,6.7127
arg,2015,5.15669
arg,2016,6.3539
arg,2017,5.60797
arm,1990,15.98092
arm,1991,23.61651
arm,1992,28.48577
arm,1993,49.25576
arm,1994,43.46297
arm,1995,40.69077
arm,1996,34.79505
arm,1997,29.41324
arm,1998,30.84725
arm,1999,26.95912
arm,2000,23.21348
arm,2001,25.59
arm,2002,23.44903
arm,2003,21.52904
arm,2004,22.59553
arm,2005,19.09592
arm,2006,18.71558
arm,2007,18.24986
arm,2008,16.30845
arm,2009,16.9118
arm,2010,16.99915
arm,2011,20.32535
arm,2012,17.91268
arm,2013,18.43476
arm,2014,18.07204
arm,2015,17.22312
arm,2016,16.39047
arm,2017,14.93798
atg,1977,4.97087
atg,1978,4.49459
atg,1979,3.5776
atg,1980,3.0701
atg,1981,2.95813
atg,1982,2.69925
atg,1983,2.67931
atg,1984,2.03732
atg,1985,2.12785
atg,1986,1.87129
atg,1987,1.90908
atg,1988,1.76773
atg,1989,1.7063
atg,1990,1.78074
atg,1991,1.78031
atg,1992,1.80268
atg,1993,1.74543
atg,1994,1.57654
atg,1995,1.64305
atg,1996,1.61544
atg,1997,1.71898
atg,1998,1.66668
atg,1999,1.66764
atg,2000,1.58954
atg,2001,1.61273
atg,2002,1.73029
atg,2003,1.74953
atg,2004,1.60997
atg,2005,1.75782
atg,2006,1.6532
atg,2007,1.60765
atg,2008,1.54931
atg,2009,1.49671
atg,2010,1.62763
atg,2011,1.92553
atg,2012,1.88088
atg,2013,1.99816
atg,2014,1.57068
atg,2015,1.67455
atg,2016,1.64238
atg,2017,1.63065
aus,1990,4.20836
aus,1991,3.18185
aus,1992,3.05346
aus,1993,3.26388
aus,1994,3.34928
aus,1995,3.02163
aus,1996,3.39216
aus,1997,3.24334
aus,1998,3.03895
aus,1999,3.06308
aus,2000,3.12048
aus,2001,3.50485
aus,2002,3.94964
aus,2003,2.88973
aus,2004,3.06505
aus,2005,2.88652
aus,2006,2.72868
aus,2007,2.20404
aus,2008,2.34177
aus,2009,2.29508
aus,2010,2.20117
aus,2011,2.28041
aus,2012,2.25875
aus,2013,2.28251
aus,2014,2.22005
aus,2015,2.3727
aus,2016,2.43058
aus,2017,2.76665
aut,1976,5.10632
aut,1977,4.41014
aut,1978,4.41461
aut,1979,4.28893
aut,1980,4.3264
aut,1981,3.96694
aut,1982,3.64604
aut,1983,3.41221
aut,1984,3.58235
aut,1985,3.13516
aut,1986,3.22696
aut,1987,3.19749
aut,1988,3.04846
aut,1989,3.01155
aut,1990,3.09712
aut,1991,2.81128
aut,1992,2.45333
aut,1993,2.20444
aut,1994,2.37155
aut,1995,2.1586
aut,1996,1.98247
aut,1997,1.90548
aut,1998,1.79334
aut,1999,1.72222
aut,2000,1.6473
aut,2001,1.6707
aut,2002,1.56277
aut,2003,1.49193
aut,2004,1.47647
aut,2005,1.2594
aut,2006,1.30319
aut,2007,1.41639
aut,2008,1.34222
aut,2009,1.14682
aut,2010,1.26733
aut,2011,1.40191
aut,2012,1.34855
aut,2013,1.25472
aut,2014,1.20095
aut,2015,1.11155
aut,2016,1.10159
aut,2017,1.12729
aze,1990,26.50068
aze,1991,30.48278
aze,1992,26.05963
aze,1993,27.0954
aze,1994,32.34761
aze,1995,25.17574
aze,1996,24.75921
aze,1997,20.12741
aze,1998,18.14905
aze,1999,18.39908
aze,2000,16.08529
aze,2001,14.83558
aze,2002,13.95478
aze,2003,12.426
aze,2004,10.98789
aze,2005,9.1
aze,2006,7.1
aze,2007,6.7
aze,2008,5.6
aze,2009,6.1
aze,2010,5.5
aze,2011,5.1
aze,2012,5.13977
aze,2013,5.36626
aze,2014,5.3
aze,2015,6.2
aze,2016,5.6
aze,2017,5.63099
bdi,1970,65.33139
bdi,1971,64.76177
bdi,1972,60.77313
bdi,1973,63.31364
bdi,1974,61.03422
bdi,1975,61.3036
bdi,1976,59.47548
bdi,1977,55.58016
bdi,1978,53.96402
bdi,1979,53.83225
bdi,1980,57.57194
bdi,1981,58.1426
bdi,1982,52.61268
bdi,1983,53.48219
bdi,1984,54.65986
bdi,1985,55.95197
bdi,1986,52.51959
bdi,1987,50.55635
bdi,1988,48.21563
bdi,1989,47.12209
bdi,1990,51.05685
bdi,1991,48.59791
bdi,1992,48.00452
bdi,1993,47.16981
bdi,1994,40.73233
bdi,1995,42.02269
bdi,1996,53.38092
bdi,1997,42.42186
bdi,1998,44.5387
bdi,1999,47.6353
bdi,2000,44.10704
bdi,2001,43.84314
bdi,2002,43.33361
bdi,2003,42.84128
bdi,2004,41.9026
bdi,2005,40.8474
bdi,2006,40.6429
bdi,2007,34.35349
bdi,2008,37.239
bdi,2009,36.99636
bdi,2010,36.96887
bdi,2011,36.90176
bdi,2012,37.06934
bdi,2013,36.31332
bdi,2014,35.67011
bdi,2015,37.07412
bdi,2016,36.3588
bel,1995,1.30033
bel,1996,1.321
bel,1997,1.33001
bel,1998,1.24594
bel,1999,1.06803
bel,2000,1.16795
bel,2001,1.10366
bel,2002,1.02667
bel,2003,1.02453
bel,2004,1.0167
bel,2005,0.83697
bel,2006,0.90338
bel,2007,0.885
bel,2008,0.70792
bel,2009,0.64946
bel,2010,0.76242
bel,2011,0.64391
bel,2012,0.78452
bel,2013,0.68798
bel,2014,0.64933
bel,2015,0.68339
bel,2016,0.61749
bel,2017,0.61781
ben,1960,46.15772
ben,1961,46.19379
ben,1962,44.70927
ben,1963,43.71837
ben,1964,45.52815
ben,1965,44.61943
ben,1966,45.14782
ben,1967,42.08101
ben,1968,38.86807
ben,1969,38.49666
ben,1970,36.32785
ben,1971,34.35774
ben,1972,34.23102
ben,1973,33.62392
ben,1974,31.5337
ben,1975,30.53867
ben,1976,33.19651
ben,1977,31.85509
ben,1978,34.54214
ben,1979,34.99289
ben,1980,35.43269
ben,1981,32.66465
ben,1982,32.5012
ben,1983,33.15764
ben,1984,33.31156
ben,1985,31.54555
ben,1986,33.67106
ben,1987,33.27995
ben,1988,34.38009
ben,1989,37.85688
ben,1990,34.65495
ben,1991,35.04377
ben,1992,33.9419
ben,1993,34.11946
ben,1994,32.29399
ben,1995,33.09016
ben,1996,35.7053
ben,1997,35.78193
ben,1998,36.57665
ben,1999,23.18097
ben,2000,22.88979
ben,2001,22.95007
ben,2002,23.87036
ben,2003,22.80818
ben,2004,24.75509
ben,2005,24.71387
ben,2006,25.23709
ben,2007,24.27473
ben,2008,23.96919
ben,2009,23.76761
ben,2010,22.73623
ben,2011,22.84389
ben,2012,22.30364
ben,2013,21.34568
ben,2014,21.46474
ben,2015,22.49276
ben,2016,23.24042
ben,2017,22.44791
bfa,1960,38.48453
bfa,1961,38.30701
bfa,1962,37.85878
bfa,1963,38.49363
bfa,1964,38.68111
bfa,1965,35.41478
bfa,1966,36.2672
bfa,1967,33.41198
bfa,1968,31.59393
bfa,1969,32.01766
bfa,1970,30.51187
bfa,1971,30.59941
bfa,1972,31.9021
bfa,1973,29.39852
bfa,1974,30.82462
bfa,1975,28.86616
bfa,1976,29.01546
bfa,1977,28.42249
bfa,1978,30.1206
bfa,1979,29.37995
bfa,1980,28.44634
bfa,1981,29.80398
bfa,1982,27.51931
bfa,1983,27.61483
bfa,1984,28.49884
bfa,1985,33.90417
bfa,1986,29.36043
bfa,1987,27.81633
bfa,1988,28.5467
bfa,1989,27.62771
bfa,1990,27.95002
bfa,1991,29.79327
bfa,1992,28.80981
bfa,1993,30.23105
bfa,1994,32.94777
bfa,1995,33.21722
bfa,1996,36.37917
bfa,1997,33.73878
bfa,1998,36.56356
bfa,1999,30.58142
bfa,2000,30.78931
bfa,2001,36.18426
bfa,2002,35.78035
bfa,2003,34.36555
bfa,2004,31.61584
bfa,2005,35.29344
bfa,2006,33.95874
bfa,2007,29.93549
bfa,2008,37.00497
bfa,2009,32.39291
bfa,2010,32.54026
bfa,2011,30.79102
bfa,2012,31.4834
bfa,2013,31.66616
bfa,2014,31.36401
bfa,2015,30.27167
bfa,2016,29.01319
bfa,2017,27.82154
bgd,1960,57.47431
bgd,1961,57.98824
bgd,1962,57.01857
bgd,1963,57.14667
bgd,1964,53.35684
bgd,1965,52.81869
bgd,1966,53.94737
bgd,1967,55.85248
bgd,1968,53.55574
bgd,1969,55.41282
bgd,1970,54.5615
bgd,1971,51.03131
bgd,1972,59.60991
bgd,1973,56.63885
bgd,1974,56.63655
bgd,1975,61.95414
bgd,1976,51.91446
bgd,1977,48.89806
bgd,1978,54.25031
bgd,1979,52.45201
bgd,1980,32.82389
bgd,1981,31.95152
bgd,1982,31.4417
bgd,1983,31.04603
bgd,1984,34.69863
bgd,1985,33.00673
bgd,1986,32.36915
bgd,1987,32.6639
bgd,1988,31.31918
bgd,1989,30.56164
bgd,1990,30.48983
bgd,1991,31.67702
bgd,1992,30.51753
bgd,1993,27.32109
bgd,1994,26.72554
bgd,1995,27.30437
bgd,1996,23.26621
bgd,1997,23.24614
bgd,1998,22.58742
bgd,1999,22.65841
bgd,2000,22.71815
bgd,2001,21.84834
bgd,2002,20.58413
bgd,2003,19.81272
bgd,2004,19.26696
bgd,2005,18.57104
bgd,2006,18.03402
bgd,2007,17.80654
bgd,2008,17.5957
bgd,2009,17.10463
bgd,2010,17.00118
bgd,2011,16.80999
bgd,2012,16.17756
bgd,2013,15.49328
bgd,2014,15.35162
bgd,2015,14.783
bgd,2016,14.04555
bgd,2017,13.41346
bgr,1980,14.4186
bgr,1981,16.62557
bgr,1982,17.17782
bgr,1983,14.47948
bgr,1984,15.81262
bgr,1985,11.86858
bgr,1986,12.91955
bgr,1987,11.79619
bgr,1988,11.45935
bgr,1989,10.94186
bgr,1990,17.74597
bgr,1991,15.39057
bgr,1992,11.61803
bgr,1993,9.93443
bgr,1994,11.49163
bgr,1995,13.05911
bgr,1996,11.58048
bgr,1997,20.59739
bgr,1998,13.75606
bgr,1999,13.05957
bgr,2000,11.03614
bgr,2001,10.65886
bgr,2002,9.76302
bgr,2003,9.1076
bgr,2004,8.45686
bgr,2005,7.28847
bgr,2006,6.11769
bgr,2007,4.64995
bgr,2008,5.87705
bgr,2009,4.23835
bgr,2010,4.15874
bgr,2011,4.59517
bgr,2012,4.55956
bgr,2013,4.59526
bgr,2014,4.56579
bgr,2015,4.13674
bgr,2016,4.05482
bgr,2017,3.74456
bhr,1980,0.98437
bhr,1981,1.01235
bhr,1982,1.05778
bhr,1983,1.15352
bhr,1984,1.11679
bhr,1985,1.19438
bhr,1986,1.36872
bhr,1987,1.3425
bhr,1988,1.18046
bhr,1989,1.13514
bhr,1990,0.94935
bhr,1991,0.88214
bhr,1992,0.9099
bhr,1993,0.85138
bhr,1994,0.86034
bhr,1995,0.86294
bhr,2007,0.29227
bhr,2008,0.26481
bhr,2009,0.3374
bhr,2010,0.29768
bhr,2011,0.29085
bhr,2012,0.27574
bhr,2013,0.27479
bhr,2014,0.29991
bhr,2015,0.31547
bhr,2016,0.33302
