geo,time,agriculture_percent_of_gdp
abw,1994,0.54895
abw,1995,0.55684
abw,1996,0.53357
abw,1997,0.47752
abw,1998,0.43755
abw,1999,0.4184
abw,2000,0.4443
abw,2001,0.43817
abw,2002,0.43471
abw,2003,0.43511
abw,2004,0.42578
abw,2005,0.42132
abw,2006,0.43134
abw,2007,0.44952
abw,2008,0.42799
abw,2009,0.50625
abw,2010,0.49838
abw,2011,0.51242
ado,2000,0.47193
ado,2001,0.43777
ado,2002,0.3874
ado,2003,0.42695
ado,2004,0.42355
ado,2005,0.38325
ado,2006,0.3597
ado,2007,0.37571
ado,2008,0.41441
ado,2009,0.40117
ado,2010,0.46386
ado,2011,0.49647
ado,2012,0.56807
ado,2013,0.52389
afg,2002,38.47194
afg,2003,37.76544
afg,2004,30.27167
afg,2005,31.75099
afg,2006,29.24974
afg,2007,30.62285
afg,2008,25.39474
afg,2009,30.2056
afg,2010,27.09154
afg,2011,24.50744
afg,2012,24.60325
afg,2013,23.89137
afg,2014,23.46313
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,33.33333
ago,1990,33.33333
ago,1991,25
ago,1992,11.53846
ago,1993,11.52416
ago,1994,6.64302
ago,1995,7.31225
ago,1996,7.02687
ago,1997,9.00202
ago,1998,13.03376
ago,1999,6.29026
ago,2000,5.66469
ago,2001,8.15638
ago,2002,7.853
ago,2003,8.331
ago,2004,8.627
ago,2005,8.49
ago,2006,7.665
ago,2007,7.86
ago,2008,6.642
ago,2009,10.2
ago,2010,9.842
ago,2011,10.06
alb,1980,33.60021
alb,1981,32.4003
alb,1982,31.69971
alb,1983,34.1001
alb,1984,33.09994
alb,1985,34.60001
alb,1986,34
alb,1987,33.20002
alb,1988,31.49988
alb,1989,32.3002
alb,1990,35.90079
alb,1991,39.2953
alb,1992,51.64187
alb,1993,54.64098
alb,1994,53.62098
alb,1995,55.81214
alb,1996,37.4796
alb,1997,32.70016
alb,1998,30.47522
alb,1999,27.11773
alb,2000,26.49046
alb,2001,24.45305
alb,2002,24.23593
alb,2003,24.3327
alb,2004,22.93252
alb,2005,21.23433
alb,2006,20.22234
alb,2007,19.8748
alb,2008,19.42053
alb,2009,19.40978
alb,2010,20.65819
alb,2011,20.95812
alb,2012,21.66068
alb,2013,22.50309
alb,2014,22.64963
arb,1994,11.96146
arb,1995,11.47149
arb,2000,9.84502
arb,2001,8.79453
arb,2002,8.47422
arb,2003,8.20539
arb,2004,7.43254
arb,2005,6.60888
arb,2006,6.43722
arb,2007,5.88081
arb,2008,6.14676
