geo,time,children_and_elderly_per_100_adults
afg,1950,82.32
afg,1955,82.79
afg,1960,83.36
afg,1965,83.37
afg,1970,85.83
afg,1975,88.1
afg,1980,90.05
afg,1985,91.84
afg,1990,93.61
afg,1995,95.97
afg,2000,97.1
afg,2005,96.19
afg,2010,92.78
afg,2015,90.96
afg,2020,91.1
afg,2025,93.79
afg,2030,95.07
afg,2035,95.3
afg,2040,95.57
afg,2045,96.65
afg,2050,98.34
alb,1950,83.15
alb,1955,81.84
alb,1960,84.82
alb,1965,89.63
alb,1970,86.63
alb,1975,78.77
alb,1980,68.4
alb,1985,64.81
alb,1990,60.2
alb,1995,61.66
alb,2000,60.81
alb,2005,54.23
alb,2010,48.46
alb,2015,47.37
alb,2020,52.81
alb,2025,60.28
alb,2030,62.57
alb,2035,61.13
alb,2040,59.12
alb,2045,60.31
alb,2050,65.67
dza,1950,79.57
dza,1955,82.59
dza,1960,90.32
dza,1965,98.82
dza,1970,109
dza,1975,106.1
dza,1980,98.18
dza,1985,93.62
dza,1990,86.37
dza,1995,76.46
dza,2000,61.99
dza,2005,51.96
dza,2010,46.29
dza,2015,47.89
dza,2020,50.84
dza,2025,52.4
dza,2030,51.53
dza,2035,50.32
dza,2040,51.26
dza,2045,55.31
dza,2050,61.08
ago,1950,78.93
ago,1955,81.75
ago,1960,86.26
ago,1965,92.01
ago,1970,94.48
ago,1975,95.41
ago,1980,96.59
ago,1985,98.11
ago,1990,100.1
ago,1995,100.9
ago,2000,98.15
ago,2005,94.88
ago,2010,89.19
ago,2015,87.63
ago,2020,87.33
ago,2025,90.28
ago,2030,91.33
ago,2035,91.32
ago,2040,91.3
ago,2045,92.06
ago,2050,93.33
arg,1950,52.49
arg,1955,54.35
arg,1960,55.93
arg,1965,56.14
arg,1970,55.93
arg,1975,56.84
arg,1980,60.67
arg,1985,62.68
arg,1990,62.8
arg,1995,62.63
arg,2000,60.59
arg,2005,57.61
arg,2010,55.17
arg,2015,55.45
arg,2020,57.49
arg,2025,59.52
arg,2030,59.23
arg,2035,58.21
arg,2040,58.36
arg,2045,61.1
arg,2050,63.54
arm,1950,69.17
arm,1955,64.75
arm,1960,79.11
arm,1965,87.11
arm,1970,78.9
arm,1975,65.34
arm,1980,55.6
arm,1985,53.38
arm,1990,54.45
arm,1995,60.91
arm,2000,55.88
arm,2005,51.38
arm,2010,45.47
arm,2015,48.66
arm,2020,54.35
arm,2025,60.83
arm,2030,62.57
arm,2035,59.74
arm,2040,58.39
arm,2045,60.78
arm,2050,66.17
abw,1950,80.66
abw,1955,84.5
abw,1960,85.12
abw,1965,81.93
abw,1970,71
abw,1975,58.47
abw,1980,48.46
abw,1985,44.88
abw,1990,45.58
abw,1995,43.46
abw,2000,43.15
abw,2005,42.13
abw,2010,40.19
abw,2015,41.3
abw,2020,47.17
abw,2025,57.73
abw,2030,68.13
abw,2035,74.11
abw,2040,74.14
abw,2045,71.39
abw,2050,69.19
aus,1950,51.25
aus,1955,57.78
aus,1960,60.86
aus,1965,59.46
aus,1970,56.95
aus,1975,54.53
aus,1980,50.97
aus,1985,48.34
aus,1990,46.35
aus,1995,50.52
aus,2000,49.75
aus,2005,48.52
aus,2010,48.77
aus,2015,52.94
aus,2020,58.33
aus,2025,64.21
aus,2030,67.88
aus,2035,69.16
aus,2040,70
aus,2045,70.27
aus,2050,71.57
aut,1950,47.88
aut,1955,48.63
aut,1960,49.42
aut,1965,54.34
aut,1970,59.13
aut,1975,57.89
aut,1980,51.7
aut,1985,43.49
aut,1990,42.65
aut,1995,48.89
aut,2000,47.95
aut,2005,47.47
aut,2010,47.71
aut,2015,50.12
aut,2020,54.08
aut,2025,61.25
aut,2030,68.89
aut,2035,74.48
aut,2040,75.96
aut,2045,76.4
aut,2050,78.86
aze,1950,63.25
aze,1955,60.54
aze,1960,79
aze,1965,96.32
aze,1970,95.97
aze,1975,81.62
aze,1980,64.63
aze,1985,58.67
aze,1990,61.74
aze,1995,63.64
aze,2000,58.29
aze,2005,50.07
aze,2010,43.9
aze,2015,45.01
aze,2020,49.83
aze,2025,53.8
aze,2030,55.13
aze,2035,54.37
aze,2040,54.74
aze,2045,56.73
aze,2050,60.15
bhs,1950,76.61
bhs,1955,79.41
bhs,1960,85.35
bhs,1965,89.93
bhs,1970,87.76
bhs,1975,80.7
bhs,1980,73.05
bhs,1985,65.7
bhs,1990,57.8
bhs,1995,56.44
bhs,2000,52.81
bhs,2005,50.26
bhs,2010,47.11
bhs,2015,46.37
bhs,2020,48.89
bhs,2025,53.21
bhs,2030,56.86
bhs,2035,58.92
bhs,2040,61.11
bhs,2045,62.69
bhs,2050,65.43
bhr,1950,81.94
bhr,1955,83.09
bhr,1960,84
bhr,1965,112
bhr,1970,93.32
bhr,1975,82.21
bhr,1980,57.67
bhr,1985,50.64
bhr,1990,50.37
bhr,1995,49.18
bhr,2000,44.67
bhr,2005,43.08
bhr,2010,39.34
bhr,2015,37.42
bhr,2020,37.02
bhr,2025,39.39
bhr,2030,42.49
bhr,2035,46.92
bhr,2040,51.62
bhr,2045,55.18
bhr,2050,57.67
bgd,1950,72.89
bgd,1955,78.28
