geo,time,children_and_elderly_per_100_adults
bgr,1950,50.40446
bgr,1955,51.00185
bgr,1960,50.51324
bgr,1965,48.37869
bgr,1970,48.06411
bgr,1975,49.62265
bgr,1980,51.57886
bgr,1985,49.22473
bgr,1990,50.32888
bgr,1995,49.2654
bgr,2000,47.61287
bgr,2005,45.07904
bgr,2010,46.67552
bgr,2015,51.90987
bgr,2020,56.55986
bgr,2025,58.6744
bgr,2030,59.69718
bgr,2035,61.24666
bgr,2040,65.25875
bgr,2045,70.81446
bgr,2050,76.47292
bgr,2055,81.77238
bgr,2060,80.26044
bgr,2065,75.27902
bgr,2070,71.39311
bgr,2075,72.05357
bgr,2080,73.44263
bgr,2085,75.73571
bgr,2090,77.1123
bgr,2095,76.80204
bgr,2100,75.90826
mmr,1950,62.18735
mmr,1955,69.40683
mmr,1960,78.15929
mmr,1965,85.54678
mmr,1970,85.42208
mmr,1975,83.88722
mmr,1980,81.67636
mmr,1985,78.23941
mmr,1990,71.95354
mmr,1995,64.98021
mmr,2000,57.91809
mmr,2005,55.27626
mmr,2010,53.43074
mmr,2015,49.05412
mmr,2020,45.4223
mmr,2025,43.88883
mmr,2030,44.40334
mmr,2035,45.46728
mmr,2040,46.32826
mmr,2045,46.93676
mmr,2050,47.34198
mmr,2055,47.79923
mmr,2060,49.17491
mmr,2065,51.63319
mmr,2070,54.86737
mmr,2075,56.88864
mmr,2080,57.24564
mmr,2085,57.47965
mmr,2090,58.24148
mmr,2095,59.62944
mmr,2100,61.3476
bdi,1950,78.96547
bdi,1955,83.06421
bdi,1960,86.87614
bdi,1965,92.27319
bdi,1970,93.52499
bdi,1975,94.35995
bdi,1980,90.93445
bdi,1985,96.04531
bdi,1990,103.26111
bdi,1995,108.89719
bdi,2000,107.0735
bdi,2005,92.70324
bdi,2010,87.16187
bdi,2015,89.6547
bdi,2020,92.566
bdi,2025,89.65568
bdi,2030,82.94826
bdi,2035,76.45763
bdi,2040,72.68211
bdi,2045,71.17038
bdi,2050,69.88326
bdi,2055,67.54514
bdi,2060,64.23139
bdi,2065,61.053
bdi,2070,59.01076
bdi,2075,58.18976
bdi,2080,57.76693
bdi,2085,57.22691
bdi,2090,56.40923
bdi,2095,55.67094
bdi,2100,55.4805
blr,1950,53.86318
blr,1955,51.5911
blr,1960,59.28742
blr,1965,63.54981
blr,1970,61.28849
blr,1975,55.10167
blr,1980,50.60208
blr,1985,48.78604
blr,1990,50.49738
blr,1995,51.6682
blr,2000,46.94928
blr,2005,43.52041
blr,2010,40.45638
blr,2015,42.95748
blr,2020,48.63158
blr,2025,54.1024
blr,2030,56.08633
blr,2035,54.87918
blr,2040,55.26384
blr,2045,57.83056
blr,2050,63.15619
blr,2055,69.17343
blr,2060,69.63567
blr,2065,64.41748
blr,2070,60.83469
blr,2075,60.57571
blr,2080,64.23311
blr,2085,67.22839
blr,2090,68.54056
blr,2095,67.86192
blr,2100,66.68322
khm,1950,81.56674
khm,1955,87.60257
khm,1960,93.30261
khm,1965,97.26365
khm,1970,92.75777
khm,1975,87.76722
khm,1980,77.91382
khm,1985,82.5931
khm,1990,89.32031
khm,1995,98.04909
khm,2000,80.75732
khm,2005,67.9383
khm,2010,58.87998
khm,2015,55.56992
khm,2020,55.91321
khm,2025,53.81439
khm,2030,51.95072
khm,2035,50.03195
khm,2040,49.22493
khm,2045,46.97201
khm,2050,52.76019
khm,2055,53.63756
khm,2060,56.74634
khm,2065,58.81997
khm,2070,59.79388
khm,2075,61.91797
khm,2080,64.65028
khm,2085,67.66905
khm,2090,70.1875
khm,2095,72.34812
khm,2100,74.68911
dza,1950,79.05674
dza,1955,85.19552
dza,1960,91.42517
dza,1965,102.7315
dza,1970,101.51027
dza,1975,101.31375
dza,1980,98.86849
dza,1985,95.1317
dza,1990,87.67571
dza,1995,76.51747
dza,2000,62.88617
dza,2005,51.66594
dza,2010,48.68185
dza,2015,52.61758
dza,2020,57.27127
dza,2025,55.93091
dza,2030,51.12151
dza,2035,48.55419
dza,2040,48.87527
dza,2045,52.54175
dza,2050,58.20635
dza,2055,63.073
dza,2060,65.06894
dza,2065,63.24643
dza,2070,61.0585
dza,2075,63.12815
dza,2080,68.92575
dza,2085,73.81158
dza,2090,76.73688
dza,2095,77.60141
dza,2100,77.57523
cmr,1950,75.78133
cmr,1955,76.23812
cmr,1960,77.34461
cmr,1965,80.2759
cmr,1970,84.6733
cmr,1975,89.64668
cmr,1980,93.62719
cmr,1985,97.31693
