newly_hiv_infected_number_all_ages,geo,time
927.0,afg,2014
6021.0,ago,1990
7172.0,ago,1991
8620.0,ago,1992
10090.0,ago,1993
11650.0,ago,1994
13373.0,ago,1995
15006.0,ago,1996
16618.0,ago,1997
18080.0,ago,1998
19403.0,ago,1999
20490.0,ago,2000
21997.0,ago,2001
23231.0,ago,2002
24161.0,ago,2003
25076.0,ago,2004
25995.0,ago,2005
26373.0,ago,2006
27255.0,ago,2007
27580.0,ago,2008
28134.0,ago,2009
28235.0,ago,2010
28562.0,ago,2011
28629.0,ago,2012
27408.0,ago,2013
26191.0,ago,2014
3863.0,arg,1990
4269.0,arg,1991
4691.0,arg,1992
5129.0,arg,1993
5578.0,arg,1994
5966.0,arg,1995
6034.0,arg,1996
6117.0,arg,1997
6200.0,arg,1998
6280.0,arg,1999
6356.0,arg,2000
6084.0,arg,2001
7137.0,arg,2002
7286.0,arg,2003
6352.0,arg,2004
6173.0,arg,2005
5825.0,arg,2006
6462.0,arg,2007
6614.0,arg,2008
6867.0,arg,2009
6636.0,arg,2010
6273.0,arg,2011
5757.0,arg,2012
6223.0,arg,2013
6376.0,arg,2014
3.0,arm,1990
6.0,arm,1991
8.0,arm,1992
13.0,arm,1993
20.0,arm,1994
33.0,arm,1995
59.0,arm,1996
104.0,arm,1997
185.0,arm,1998
266.0,arm,1999
362.0,arm,2000
463.0,arm,2001
526.0,arm,2002
503.0,arm,2003
381.0,arm,2004
319.0,arm,2005
292.0,arm,2006
280.0,arm,2007
269.0,arm,2008
261.0,arm,2009
266.0,arm,2010
279.0,arm,2011
302.0,arm,2012
335.0,arm,2013
379.0,arm,2014
4.0,aze,1990
7.0,aze,1991
11.0,aze,1992
18.0,aze,1993
31.0,aze,1994
56.0,aze,1995
89.0,aze,1996
144.0,aze,1997
207.0,aze,1998
302.0,aze,1999
408.0,aze,2000
491.0,aze,2001
548.0,aze,2002
587.0,aze,2003
618.0,aze,2004
640.0,aze,2005
662.0,aze,2006
690.0,aze,2007
718.0,aze,2008
757.0,aze,2009
787.0,aze,2010
815.0,aze,2011
846.0,aze,2012
871.0,aze,2013
902.0,aze,2014
10276.0,bdi,1990
11938.0,bdi,1991
13759.0,bdi,1992
15677.0,bdi,1993
16374.0,bdi,1994
17499.0,bdi,1995
17682.0,bdi,1996
17112.0,bdi,1997
15981.0,bdi,1998
14210.0,bdi,1999
12723.0,bdi,2000
11344.0,bdi,2001
9952.0,bdi,2002
8616.0,bdi,2003
7355.0,bdi,2004
6171.0,bdi,2005
5223.0,bdi,2006
4472.0,bdi,2007
3768.0,bdi,2008
3304.0,bdi,2009
2755.0,bdi,2010
2447.0,bdi,2011
2126.0,bdi,2012
1801.0,bdi,2013
1520.0,bdi,2014
2917.0,ben,1990
3567.0,ben,1991
4236.0,ben,1992
4990.0,ben,1993
5716.0,ben,1994
6335.0,ben,1995
6749.0,ben,1996
6940.0,ben,1997
6756.0,ben,1998
6718.0,ben,1999
6555.0,ben,2000
6509.0,ben,2001
6363.0,ben,2002
6226.0,ben,2003
6068.0,ben,2004
5897.0,ben,2005
5707.0,ben,2006
5498.0,ben,2007
5005.0,ben,2008
5325.0,ben,2009
4728.0,ben,2010
4578.0,ben,2011
4332.0,ben,2012
4221.0,ben,2013
3831.0,ben,2014
28109.0,bfa,1990
27094.0,bfa,1991
25651.0,bfa,1992
22630.0,bfa,1993
