newly_hiv_infected_number_all_ages,geo,time
927,afg,2014
6021,ago,1990
7172,ago,1991
8620,ago,1992
10090,ago,1993
11650,ago,1994
13373,ago,1995
15006,ago,1996
16618,ago,1997
18080,ago,1998
19403,ago,1999
20490,ago,2000
21997,ago,2001
23231,ago,2002
24161,ago,2003
25076,ago,2004
25995,ago,2005
26373,ago,2006
27255,ago,2007
27580,ago,2008
28134,ago,2009
28235,ago,2010
28562,ago,2011
28629,ago,2012
27408,ago,2013
26191,ago,2014
3863,arg,1990
4269,arg,1991
4691,arg,1992
5129,arg,1993
5578,arg,1994
5966,arg,1995
6034,arg,1996
6117,arg,1997
6200,arg,1998
6280,arg,1999
6356,arg,2000
6084,arg,2001
7137,arg,2002
7286,arg,2003
6352,arg,2004
6173,arg,2005
5825,arg,2006
6462,arg,2007
6614,arg,2008
6867,arg,2009
6636,arg,2010
6273,arg,2011
5757,arg,2012
6223,arg,2013
6376,arg,2014
3,arm,1990
6,arm,1991
8,arm,1992
13,arm,1993
20,arm,1994
33,arm,1995
59,arm,1996
104,arm,1997
185,arm,1998
266,arm,1999
362,arm,2000
463,arm,2001
526,arm,2002
503,arm,2003
381,arm,2004
319,arm,2005
292,arm,2006
280,arm,2007
269,arm,2008
261,arm,2009
266,arm,2010
279,arm,2011
302,arm,2012
335,arm,2013
379,arm,2014
4,aze,1990
7,aze,1991
11,aze,1992
18,aze,1993
31,aze,1994
56,aze,1995
89,aze,1996
144,aze,1997
207,aze,1998
302,aze,1999
408,aze,2000
491,aze,2001
548,aze,2002
587,aze,2003
618,aze,2004
640,aze,2005
662,aze,2006
690,aze,2007
718,aze,2008
757,aze,2009
787,aze,2010
815,aze,2011
846,aze,2012
871,aze,2013
902,aze,2014
10276,bdi,1990
11938,bdi,1991
13759,bdi,1992
15677,bdi,1993
16374,bdi,1994
17499,bdi,1995
17682,bdi,1996
17112,bdi,1997
15981,bdi,1998
14210,bdi,1999
12723,bdi,2000
11344,bdi,2001
9952,bdi,2002
8616,bdi,2003
7355,bdi,2004
6171,bdi,2005
5223,bdi,2006
4472,bdi,2007
3768,bdi,2008
3304,bdi,2009
2755,bdi,2010
2447,bdi,2011
2126,bdi,2012
1801,bdi,2013
1520,bdi,2014
2917,ben,1990
3567,ben,1991
4236,ben,1992
4990,ben,1993
5716,ben,1994
6335,ben,1995
6749,ben,1996
6940,ben,1997
6756,ben,1998
6718,ben,1999
6555,ben,2000
6509,ben,2001
6363,ben,2002
6226,ben,2003
6068,ben,2004
5897,ben,2005
5707,ben,2006
5498,ben,2007
5005,ben,2008
5325,ben,2009
4728,ben,2010
4578,ben,2011
4332,ben,2012
4221,ben,2013
3831,ben,2014
28109,bfa,1990
27094,bfa,1991
25651,bfa,1992
22630,bfa,1993
20013,bfa,1994
17539,bfa,1995
15051,bfa,1996
12798,bfa,1997
10850,bfa,1998
9286,bfa,1999
8083,bfa,2000
7210,bfa,2001
6593,bfa,2002
6137,bfa,2003
5819,bfa,2004
5591,bfa,2005
5425,bfa,2006
5319,bfa,2007
5369,bfa,2008
5196,bfa,2009
5787,bfa,2010
5735,bfa,2011
5470,bfa,2012
5589,bfa,2013
5334,bfa,2014
1021,bgd,2014
32,blr,1990
56,blr,1991
93,blr,1992
160,blr,1993
266,blr,1994
426,blr,1995
647,blr,1996
935,blr,1997
1259,blr,1998
1617,blr,1999
1900,blr,2000
2154,blr,2001
2324,blr,2002
2390,blr,2003
2344,blr,2004
2305,blr,2005
2320,blr,2006
2341,blr,2007
2371,blr,2008
2468,blr,2009
2619,blr,2010
2813,blr,2011
2926,blr,2012
2848,blr,2013
2844,blr,2014
2,blz,1990
4,blz,1991
8,blz,1992
20,blz,1993
44,blz,1994
89,blz,1995
182,blz,1996
330,blz,1997
448,blz,1998
474,blz,1999
365,blz,2000
235,blz,2001
172,blz,2002
140,blz,2003
130,blz,2004
125,blz,2005
115,blz,2006
107,blz,2007
108,blz,2008
97,blz,2009
94,blz,2010
91,blz,2011
100,blz,2012
96,blz,2013
95,blz,2014
196,bol,1990
283,bol,1991
368,bol,1992
478,bol,1993
607,bol,1994
719,bol,1995
833,bol,1996
920,bol,1997
1023,bol,1998
1068,bol,1999
1108,bol,2000
1213,bol,2001
1308,bol,2002
1511,bol,2003
1650,bol,2004
1444,bol,2005
1304,bol,2006
1426,bol,2007
1550,bol,2008
1618,bol,2009
1608,bol,2010
1591,bol,2011
1482,bol,2012
1409,bol,2013
1356,bol,2014
17636,bwa,1990
23381,bwa,1991
29034,bwa,1992
33912,bwa,1993
37352,bwa,1994
38996,bwa,1995
38932,bwa,1996
37489,bwa,1997
35203,bwa,1998
32591,bwa,1999
29555,bwa,2000
26706,bwa,2001
24092,bwa,2002
21850,bwa,2003
19857,bwa,2004
17323,bwa,2005
16109,bwa,2006
15989,bwa,2007
15828,bwa,2008
15004,bwa,2009
14277,bwa,2010
14594,bwa,2011
14551,bwa,2012
13709,bwa,2013
13579,bwa,2014
17923,caf,1990
21010,caf,1991
23860,caf,1992
26240,caf,1993
27807,caf,1994
27954,caf,1995
26521,caf,1996
24181,caf,1997
21389,caf,1998
18998,caf,1999
16683,caf,2000
14527,caf,2001
12713,caf,2002
11311,caf,2003
10312,caf,2004
9638,caf,2005
9124,caf,2006
8910,caf,2007
8785,caf,2008
8709,caf,2009
8799,caf,2010
8775,caf,2011
8705,caf,2012
8678,caf,2013
8249,caf,2014
1338,chl,1990
1382,chl,1991
1426,chl,1992
1470,chl,1993
1515,chl,1994
1559,chl,1995
