geo,time,traffic_mortality_30_44_per_100000_people
afg,1990,86.80437
afg,1991,87.89752
afg,1992,89.0078
afg,1993,90.79727
afg,1994,92.84093
afg,1995,94.00296
afg,1996,94.94532
afg,1997,95.02581
afg,1998,94.93426
afg,1999,95.23583
afg,2000,95.35246
afg,2001,96.42396
afg,2002,96.04573
afg,2003,95.92297
afg,2004,95.56797
afg,2005,95.38062
afg,2006,94.5718
afg,2007,93.30063
afg,2008,92.38082
afg,2009,90.80636
afg,2010,89.32405
afg,2011,88.27395
afg,2012,87.27215
afg,2013,86.85807
afg,2014,86.20173
afg,2015,85.81668
afg,2016,85.49171
ago,1990,35.65517
ago,1991,34.75554
ago,1992,34.04615
ago,1993,34.43797
ago,1994,34.86557
ago,1995,34.4219
ago,1996,32.18217
ago,1997,30.99715
ago,1998,33.89004
ago,1999,32.35575
ago,2000,31.68701
ago,2001,31.48896
ago,2002,31.13852
ago,2003,31.89615
ago,2004,32.01492
ago,2005,31.79756
ago,2006,31.70225
ago,2007,31.42572
ago,2008,31.35589
ago,2009,30.5151
ago,2010,29.7241
ago,2011,29.27746
ago,2012,28.56869
ago,2013,28.31183
ago,2014,28.12092
ago,2015,27.34453
ago,2016,26.69528
alb,1990,14.13084
alb,1991,14.1534
alb,1992,14.27616
alb,1993,13.77693
alb,1994,12.86492
alb,1995,11.94307
alb,1996,11.22676
alb,1997,10.7589
alb,1998,10.7438
alb,1999,10.77952
alb,2000,10.76378
alb,2001,11.32571
alb,2002,11.58843
alb,2003,11.69024
alb,2004,11.30193
alb,2005,10.58693
alb,2006,10.2965
alb,2007,10.5798
alb,2008,10.44619
alb,2009,9.68938
alb,2010,9.54592
alb,2011,9.23629
alb,2012,8.96699
alb,2013,8.74312
alb,2014,8.53734
alb,2015,8.35304
alb,2016,8.19712
and,1990,7.65054
and,1991,7.4655
and,1992,7.35785
and,1993,7.0495
and,1994,6.84216
and,1995,6.57025
and,1996,6.3286
and,1997,6.25004
and,1998,6.05387
and,1999,5.84152
and,2000,5.6387
and,2001,5.41805
and,2002,5.20188
and,2003,5.02879
and,2004,4.99214
and,2005,4.7981
and,2006,4.66135
and,2007,4.53753
and,2008,4.42726
and,2009,4.36344
and,2010,4.29626
and,2011,4.30705
and,2012,4.29705
and,2013,4.26396
and,2014,4.14779
and,2015,4.14805
and,2016,4.14066
are,1990,44.59183
are,1991,44.36012
are,1992,43.89692
are,1993,43.67216
are,1994,43.15975
are,1995,42.6836
are,1996,42.15068
are,1997,41.12685
are,1998,40.81382
are,1999,40.40665
are,2000,39.62173
are,2001,38.74481
are,2002,38.2942
are,2003,39.76226
are,2004,40.84563
are,2005,39.88835
are,2006,39.18521
are,2007,39.29444
are,2008,44.69864
are,2009,45.44857
are,2010,46.23037
are,2011,46.67482
are,2012,46.92982
are,2013,46.9416
are,2014,46.76849
are,2015,46.33773
are,2016,45.53659
arg,1966,12.93908
arg,1967,16.77074
arg,1968,18.69017
arg,1969,21.71778
arg,1970,21.53992
arg,1977,17.9344
arg,1978,16.11962
arg,1979,15.2725
arg,1980,14.97491
arg,1981,14.25503
arg,1982,14.34686
arg,1983,14.03644
arg,1984,12.20796
arg,1985,8.78172
arg,1986,11.03159
arg,1987,10.74555
arg,1988,11.20355
arg,1989,13.92081
arg,1990,14.38966
arg,1991,14.44958
arg,1992,14.72621
arg,1993,15.07174
arg,1994,15.43166
arg,1995,15.18355
arg,1996,15.25472
arg,1997,15.52597
arg,1998,15.81101
arg,1999,15.73319
arg,2000,15.44269
arg,2001,15.23
arg,2002,14.89108
arg,2003,14.7168
arg,2004,14.69245
arg,2005,14.96711
arg,2006,15.17201
arg,2007,15.2797
arg,2008,15.55042
arg,2009,15.65364
arg,2010,15.79689
arg,2011,15.84979
arg,2012,15.90384
arg,2013,15.90731
arg,2014,15.60363
arg,2015,15.18563
arg,2016,14.85035
arm,1990,25.75392
arm,1991,25.76006
arm,1992,25.89113
arm,1993,24.6341
arm,1994,22.57351
arm,1995,21.04225
arm,1996,21.12088
arm,1997,19.16385
arm,1998,18.24718
arm,1999,17.12021
arm,2000,16.32225
arm,2001,16.16432
arm,2002,15.32576
arm,2003,15.30364
arm,2004,14.72711
arm,2005,14.63937
arm,2006,14.22415
arm,2007,13.91839
arm,2008,14.05684
arm,2009,13.63202
arm,2010,12.95978
arm,2011,12.45905
arm,2012,11.85576
arm,2013,11.02513
arm,2014,10.53207
arm,2015,10.99575
arm,2016,11.00664
asm,1990,12.44711
asm,1991,12.49742
asm,1992,12.40699
asm,1993,11.99216
asm,1994,11.83791
asm,1995,11.73795
asm,1996,11.61726
asm,1997,11.53326
asm,1998,11.10164
asm,1999,10.20732
asm,2000,9.97879
asm,2001,9.91087
asm,2002,9.92635
asm,2003,10.26032
asm,2004,10.58046
asm,2005,10.45903
asm,2006,10.03229
asm,2007,9.61933
asm,2008,9.18349
