geo,time,traffic_mortality_30_44_per_100000_people
afg,1990,267.59
afg,1991,267.74
afg,1992,269.92
afg,1993,278.06
afg,1994,281.62
afg,1995,285.15
afg,1996,288.04
afg,1997,288.36
afg,1998,289.43
afg,1999,289.15
afg,2000,289.58
afg,2001,293.46
afg,2002,291.81
afg,2003,291.48
afg,2004,290.46
afg,2005,292.6
afg,2006,288.13
afg,2007,283.76
afg,2008,281
afg,2009,277.01
afg,2010,272.63
afg,2011,268.65
afg,2012,265.64
afg,2013,264.4
afg,2014,262.43
afg,2015,261.25
afg,2016,260.29
ago,1990,112.37
ago,1991,111.12
ago,1992,106.19
ago,1993,107.43
ago,1994,121.58
ago,1995,122.6
ago,1996,100.47
ago,1997,96.77
ago,1998,105.7
ago,1999,101.94
ago,2000,103.59
ago,2001,100.76
ago,2002,98.67
ago,2003,99.33
ago,2004,99.69
ago,2005,98.99
ago,2006,98.69
ago,2007,97.87
ago,2008,98.33
ago,2009,95.05
ago,2010,92.63
ago,2011,91.27
ago,2012,89.1
ago,2013,88.34
ago,2014,87.77
ago,2015,85.4
ago,2016,83.39
alb,1990,44.64
alb,1991,44.98
alb,1992,45.6
alb,1993,44.49
alb,1994,42.48
alb,1995,39.82
alb,1996,37.75
alb,1997,36.42
alb,1998,36.57
alb,1999,36.53
alb,2000,36.72
alb,2001,38.82
alb,2002,39.63
alb,2003,39.74
alb,2004,38.15
alb,2005,35.36
alb,2006,34.28
alb,2007,35.09
alb,2008,36.53
alb,2009,31.98
alb,2010,31.57
alb,2011,30.63
alb,2012,29.79
alb,2013,29.1
alb,2014,28.49
alb,2015,27.93
alb,2016,27.44
and,1990,24.49
and,1991,23.91
and,1992,23.57
and,1993,22.59
and,1994,21.93
and,1995,21.08
and,1996,20.31
and,1997,20.14
and,1998,19.51
and,1999,18.84
and,2000,18.2
and,2001,17.5
and,2002,16.82
and,2003,16.28
and,2004,16.18
and,2005,15.59
and,2006,15.13
and,2007,14.77
and,2008,14.42
and,2009,14.23
and,2010,14.02
and,2011,14.07
and,2012,14.05
and,2013,13.94
and,2014,13.51
and,2015,13.53
and,2016,13.53
are,1990,137.81
are,1991,137.21
are,1992,135.81
are,1993,135.13
are,1994,133.59
are,1995,132.15
are,1996,130.51
are,1997,141.21
are,1998,126.34
are,1999,125.13
are,2000,122.77
are,2001,120.06
are,2002,118.67
are,2003,123.91
are,2004,132.12
are,2005,125.08
are,2006,123.04
are,2007,123.28
are,2008,138.74
are,2009,141.07
are,2010,143.5
are,2011,144.93
are,2012,145.77
are,2013,145.86
are,2014,145.4
are,2015,144.12
are,2016,141.74
arg,1990,48.86
arg,1991,49.03
arg,1992,49.88
arg,1993,50.92
arg,1994,51.96
arg,1995,51.21
arg,1996,51.38
arg,1997,52.21
arg,1998,53.26
arg,1999,54.51
arg,2000,52.61
arg,2001,51.62
arg,2002,49.8
arg,2003,49.02
arg,2004,48.78
arg,2005,49.43
arg,2006,49.88
arg,2007,50.05
arg,2008,50.73
arg,2009,50.81
arg,2010,51.19
arg,2011,52.25
arg,2012,52.29
arg,2013,51.22
arg,2014,50.24
arg,2015,49.16
arg,2016,48.24
arm,1990,79.38
arm,1991,79.4
arm,1992,80.04
arm,1993,84.31
arm,1994,70.31
arm,1995,65.55
arm,1996,65.74
arm,1997,59.77
arm,1998,56.98
arm,1999,53.55
arm,2000,51.05
arm,2001,50.5
arm,2002,47.94
arm,2003,47.89
arm,2004,46.15
arm,2005,45.92
arm,2006,44.68
arm,2007,43.84
arm,2008,44.28
arm,2009,42.94
arm,2010,40.86
arm,2011,39.31
arm,2012,37.47
arm,2013,34.81
arm,2014,33.31
arm,2015,34.78
arm,2016,34.74
asm,1990,45.96
asm,1991,46.21
asm,1992,45.93
asm,1993,44.48
asm,1994,44
asm,1995,43.63
asm,1996,43.31
asm,1997,43.26
asm,1998,41.36
asm,1999,38.29
asm,2000,36.82
asm,2001,36.38
asm,2002,36.48
asm,2003,37.69
asm,2004,38.96
asm,2005,38.64
asm,2006,37.35
asm,2007,35.98
asm,2008,34.42
asm,2009,33.48
asm,2010,32.77
asm,2011,32.91
asm,2012,32.55
asm,2013,32.63
asm,2014,32.66
asm,2015,32.67
asm,2016,32.28
atg,1990,29.57
atg,1991,28.68
atg,1992,26.91
atg,1993,25.02
atg,1994,23.33
atg,1995,23.07
atg,1996,22.82
atg,1997,23.37
atg,1998,25.35
atg,1999,25.02
atg,2000,21.78
atg,2001,23.37
atg,2002,24.25
atg,2003,25.95
atg,2004,26.33
atg,2005,28.32
atg,2006,26.85
atg,2007,27.84
atg,2008,27.98
atg,2009,28.8
atg,2010,27.55
atg,2011,27.23
atg,2012,28.17
atg,2013,27.43
atg,2014,27.3
atg,2015,27.41
atg,2016,26.91
aus,1990,45.53
aus,1991,41.92
aus,1992,39.99
aus,1993,38.36
aus,1994,37.44
aus,1995,37.44
aus,1996,36.24
aus,1997,35.22
aus,1998,34.72
aus,1999,34.09
aus,2000,33.6
aus,2001,32.44
aus,2002,31.77
aus,2003,30.72
aus,2004,29.93
aus,2005,29.43
aus,2006,28.91
aus,2007,27.99
aus,2008,27.3
aus,2009,26.46
aus,2010,24.91
aus,2011,23.71
aus,2012,22.47
aus,2013,21.69
aus,2014,21.92
aus,2015,22.02
aus,2016,21.94
aut,1990,50.82
aut,1991,48.64
aut,1992,45.29
aut,1993,43.47
aut,1994,41.91
aut,1995,39.9
aut,1996,36.98
aut,1997,35.43
aut,1998,34.01
aut,1999,33.86
aut,2000,32.45
aut,2001,31.5
aut,2002,29.84
aut,2003,28.34
aut,2004,26.84
aut,2005,25.46
aut,2006,23.96
aut,2007,22.63
aut,2008,20.89
aut,2009,19.97
aut,2010,18.91
aut,2011,17.88
aut,2012,16.71
aut,2013,15.56
aut,2014,15.27
aut,2015,15.27
aut,2016,15.07
aze,1990,81.57
aze,1991,86
aze,1992,100.24
aze,1993,91.06
aze,1994,88.81
aze,1995,91.48
aze,1996,58.51
aze,1997,49.6
aze,1998,41.45
aze,1999,37.07
aze,2000,35.43
aze,2001,32.92
aze,2002,33.82
