geo,time,traffic_mortality_30_44_per_100000_people
afg,1990,86.8044
afg,1991,87.8975
afg,1992,89.0078
afg,1993,90.7973
afg,1994,92.8409
afg,1995,94.003
afg,1996,94.9453
afg,1997,95.0258
afg,1998,94.9343
afg,1999,95.2358
afg,2000,95.3525
afg,2001,96.424
afg,2002,96.0457
afg,2003,95.923
afg,2004,95.568
afg,2005,95.3806
afg,2006,94.5718
afg,2007,93.3006
afg,2008,92.3808
afg,2009,90.8064
afg,2010,89.324
afg,2011,88.2739
afg,2012,87.2721
afg,2013,86.8581
afg,2014,86.2017
afg,2015,85.8167
afg,2016,85.4917
ago,1990,35.6552
ago,1991,34.7555
ago,1992,34.0461
ago,1993,34.438
ago,1994,34.8656
ago,1995,34.4219
ago,1996,32.1822
ago,1997,30.9972
ago,1998,33.89
ago,1999,32.3558
ago,2000,31.687
ago,2001,31.489
ago,2002,31.1385
ago,2003,31.8961
ago,2004,32.0149
ago,2005,31.7976
ago,2006,31.7022
ago,2007,31.4257
ago,2008,31.3559
ago,2009,30.5151
ago,2010,29.7241
ago,2011,29.2775
ago,2012,28.5687
ago,2013,28.3118
ago,2014,28.1209
ago,2015,27.3445
ago,2016,26.6953
alb,1990,14.1308
alb,1991,14.1534
alb,1992,14.2762
alb,1993,13.7769
alb,1994,12.8649
alb,1995,11.9431
alb,1996,11.2268
alb,1997,10.7589
alb,1998,10.7438
alb,1999,10.7795
alb,2000,10.7638
alb,2001,11.3257
alb,2002,11.5884
alb,2003,11.6902
alb,2004,11.3019
alb,2005,10.5869
alb,2006,10.2965
alb,2007,10.5798
alb,2008,10.4462
alb,2009,9.6894
alb,2010,9.5459
alb,2011,9.2363
alb,2012,8.967
alb,2013,8.7431
alb,2014,8.5373
alb,2015,8.353
alb,2016,8.1971
and,1990,7.6505
and,1991,7.4655
and,1992,7.3579
and,1993,7.0495
and,1994,6.8422
and,1995,6.5702
and,1996,6.3286
and,1997,6.25
and,1998,6.0539
and,1999,5.8415
and,2000,5.6387
and,2001,5.4181
and,2002,5.2019
and,2003,5.0288
and,2004,4.9921
and,2005,4.7981
and,2006,4.6613
and,2007,4.5375
and,2008,4.4273
and,2009,4.3634
and,2010,4.2963
and,2011,4.3071
and,2012,4.297
and,2013,4.264
and,2014,4.1478
and,2015,4.148
and,2016,4.1407
are,1990,44.5918
are,1991,44.3601
are,1992,43.8969
are,1993,43.6722
are,1994,43.1598
are,1995,42.6836
are,1996,42.1507
are,1997,41.1268
are,1998,40.8138
are,1999,40.4066
are,2000,39.6217
are,2001,38.7448
are,2002,38.2942
are,2003,39.7623
are,2004,40.8456
are,2005,39.8884
are,2006,39.1852
are,2007,39.2944
are,2008,44.6986
are,2009,45.4486
are,2010,46.2304
are,2011,46.6748
are,2012,46.9298
are,2013,46.9416
are,2014,46.7685
are,2015,46.3377
are,2016,45.5366
arg,1966,12.9391
arg,1967,16.7707
arg,1968,18.6902
arg,1969,21.7178
arg,1970,21.5399
arg,1977,17.9344
arg,1978,16.1196
arg,1979,15.2725
arg,1980,14.9749
arg,1981,14.7206
arg,1982,15.278
arg,1983,15.4332
arg,1984,14.0703
arg,1985,11.1097
arg,1986,13.8251
arg,1987,14.0047
arg,1988,13.3763
arg,1989,15.0072
arg,1990,14.3897
arg,1991,14.4496
arg,1992,14.7262
arg,1993,15.0717
arg,1994,15.4317
arg,1995,15.1836
arg,1996,15.2547
arg,1997,15.526
arg,1998,15.811
arg,1999,15.7332
arg,2000,15.4427
arg,2001,15.23
arg,2002,14.8911
arg,2003,14.7168
arg,2004,14.6924
arg,2005,14.9671
arg,2006,15.172
arg,2007,15.2797
arg,2008,15.5504
arg,2009,15.6536
arg,2010,15.7969
arg,2011,15.8498
arg,2012,15.9038
arg,2013,15.9073
arg,2014,15.6036
arg,2015,15.1856
arg,2016,14.8504
arm,1990,25.7539
arm,1991,25.7601
arm,1992,25.8911
arm,1993,24.6341
arm,1994,22.5735
arm,1995,21.0422
arm,1996,21.1209
arm,1997,19.1639
arm,1998,18.2472
arm,1999,17.1202
arm,2000,16.3223
arm,2001,16.1643
arm,2002,15.3258
arm,2003,15.3036
arm,2004,14.7271
arm,2005,14.6394
arm,2006,14.2241
arm,2007,13.9184
arm,2008,14.0568
arm,2009,13.632
arm,2010,12.9598
arm,2011,12.459
arm,2012,11.8558
arm,2013,11.0251
arm,2014,10.5321
arm,2015,10.9957
arm,2016,11.0066
asm,1990,12.4471
asm,1991,12.4974
asm,1992,12.407
asm,1993,11.9922
asm,1994,11.8379
asm,1995,11.7379
asm,1996,11.6173
asm,1997,11.5333
asm,1998,11.1016
asm,1999,10.2073
asm,2000,9.9788
asm,2001,9.9109
asm,2002,9.9263
asm,2003,10.2603
asm,2004,10.5805
asm,2005,10.459
asm,2006,10.0323
asm,2007,9.6193
asm,2008,9.1835
asm,2009,8.9184
asm,2010,8.7263
asm,2011,8.7237
asm,2012,8.6354
asm,2013,8.6445
asm,2014,8.6607
asm,2015,8.6672
asm,2016,8.5598
atg,1990,9.3357
atg,1991,9.0784
atg,1992,8.5133
atg,1993,7.9108
atg,1994,7.348
atg,1995,7.2327
atg,1996,7.0961
atg,1997,7.2383
atg,1998,7.7311
atg,1999,7.5613
atg,2000,6.4563
atg,2001,6.9348
atg,2002,7.1909
atg,2003,7.7118
atg,2004,7.8584
atg,2005,8.4822
atg,2006,8.0167
atg,2007,8.3189
atg,2008,8.3583
atg,2009,8.6203
atg,2010,8.2051
atg,2011,8.1488
atg,2012,8.5573
atg,2013,8.3809
atg,2014,8.3917
atg,2015,8.3548
atg,2016,8.1531
aus,1950,19.1697
aus,1951,22.6265
aus,1952,20.8449
aus,1953,19.1764
aus,1954,19.2242
aus,1955,20.0593
aus,1956,19.8276
aus,1957,22.3292
aus,1958,20.501
aus,1959,23.9039
aus,1960,22.7017
aus,1961,21.1096
aus,1962,22.9756
aus,1963,20.8886
aus,1964,24.1852
aus,1965,23.8921
aus,1966,24.6308
aus,1967,23.0578
aus,1968,24.4549
aus,1969,26.3272
aus,1970,24.6982
aus,1971,24.2782
aus,1972,20.5456
aus,1973,22.5445
aus,1974,21.1434
aus,1975,22.9537
aus,1976,20.227
aus,1977,19.9427
aus,1978,19.7986
aus,1979,19.4723
aus,1980,18.5237
aus,1981,17.8645
aus,1982,16.9435
aus,1983,13.4495
aus,1984,14.8398
aus,1985,16.198
aus,1986,15.7619
aus,1987,15.821
aus,1988,15.109
aus,1989,17.2715
aus,1990,13.3222
aus,1991,12.571
aus,1992,11.9716
aus,1993,11.5122
aus,1994,11.2706
aus,1995,11.3101
aus,1996,10.8306
aus,1997,10.6497
aus,1998,10.449
aus,1999,10.2605
aus,2000,10.1494
aus,2001,9.7841
aus,2002,9.5941
aus,2003,9.2547
aus,2004,8.9996
aus,2005,8.8748
aus,2006,8.6948
aus,2007,8.41
aus,2008,8.1881
aus,2009,7.9064
aus,2010,7.4467
aus,2011,7.023
aus,2012,6.6675
aus,2013,6.4162
aus,2014,6.5162
aus,2015,6.5391
aus,2016,6.5159
aut,1955,9.4735
aut,1956,20.6802
aut,1957,26.7536
aut,1958,24.2827
aut,1959,23.4122
aut,1960,23.3912
aut,1961,19.7237
aut,1962,16.9459
aut,1963,20.4762
aut,1964,23.9216
aut,1965,22.3148
aut,1966,25.7109
aut,1967,29.0431
aut,1968,31.2718
aut,1969,28.2248
aut,1970,29.8267
aut,1971,35.9944
aut,1972,35.8374
aut,1973,33.4132
aut,1974,26.295
aut,1975,29.0145
aut,1976,26.0496
aut,1977,23.6122
aut,1978,23.1207
aut,1979,20.9623
aut,1980,20.4241
aut,1981,19.4049
aut,1982,21.5927
aut,1983,21.0865
aut,1984,18.0779
aut,1985,12.9659
aut,1986,15.0106
aut,1987,14.2943
aut,1988,14.8383
aut,1989,13.5758
aut,1990,15.823
aut,1991,15.1111
aut,1992,14.0134
aut,1993,13.4474
aut,1994,12.9889
aut,1995,12.41
aut,1996,11.5148
aut,1997,11.0181
aut,1998,10.6079
aut,1999,10.529
aut,2000,10.0589
aut,2001,9.6511
aut,2002,9.0228
aut,2003,8.487
aut,2004,7.9955
aut,2005,7.5545
aut,2006,7.0789
aut,2007,6.6436
aut,2008,6.1086
aut,2009,5.8221
aut,2010,5.4978
aut,2011,5.1844
aut,2012,4.8477
aut,2013,4.5015
aut,2014,4.4075
aut,2015,4.3922
