geo,time,traffic_mortality_30_44_per_100000_people
arg,1966,12.94
arg,1967,16.77
arg,1968,18.69
arg,1969,21.72
arg,1970,21.54
arg,1977,17.93
arg,1978,16.12
arg,1979,15.27
arg,1980,14.97
arg,1981,14.26
arg,1982,14.35
arg,1983,14.04
arg,1984,12.21
arg,1985,8.78
arg,1986,11.03
arg,1987,10.75
arg,1988,9.65
arg,1989,10.82
arg,1990,9.73
arg,1991,10.09
arg,1992,11.49
arg,1993,11.75
arg,1994,13.69
arg,1995,11.86
arg,1996,11.97
arg,1997,11.67
arg,1998,13.42
arg,1999,12.54
arg,2000,11.87
arg,2001,11.96
arg,2002,9.46
arg,2003,10.05
arg,2004,9.71
arg,2005,9.94
arg,2006,11.34
arg,2007,10.72
aus,1950,19.17
aus,1951,22.63
aus,1952,20.84
aus,1953,19.18
aus,1954,19.22
aus,1955,20.06
aus,1956,19.83
aus,1957,22.33
aus,1958,20.5
aus,1959,23.9
aus,1960,22.7
aus,1961,21.11
aus,1962,22.98
aus,1963,20.89
aus,1964,24.19
aus,1965,23.89
aus,1966,24.63
aus,1967,23.06
aus,1968,24.45
aus,1969,26.33
aus,1970,24.7
aus,1971,24.28
aus,1972,20.55
aus,1973,22.54
aus,1974,21.14
aus,1975,22.95
aus,1976,20.23
aus,1977,19.94
aus,1978,19.8
aus,1979,19.47
aus,1980,18.52
aus,1981,17.65
aus,1982,16.51
aus,1983,12.79
aus,1984,13.97
aus,1985,15.1
aus,1986,14.45
aus,1987,14.29
aus,1988,13.36
aus,1989,15.3
aus,1990,11.14
aus,1991,10.28
aus,1992,10.2
aus,1993,10.46
aus,1994,9.25
aus,1995,9.7
aus,1996,10.33
aus,1997,9.33
aus,1998,8.48
aus,1999,8.79
aus,2000,9.41
aus,2001,8.73
aus,2002,9.46
aus,2003,7.99
aus,2004,7.12
aus,2006,7.52
aut,1955,9.47
aut,1956,20.68
aut,1957,26.75
aut,1958,24.28
aut,1959,23.41
aut,1960,23.39
aut,1961,19.72
aut,1962,16.95
aut,1963,20.48
aut,1964,23.92
aut,1965,22.31
aut,1966,25.71
aut,1967,29.04
aut,1968,31.27
aut,1969,28.22
aut,1970,29.83
aut,1971,35.99
aut,1972,35.84
aut,1973,33.41
aut,1974,26.29
aut,1975,29.01
aut,1976,26.05
aut,1977,23.61
aut,1978,23.12
aut,1979,20.96
aut,1980,20.42
aut,1981,19.45
aut,1982,21.67
aut,1983,21.21
aut,1984,18.24
aut,1985,13.17
aut,1986,15.26
aut,1987,14.58
aut,1988,15.16
aut,1989,13.94
aut,1990,16.23
aut,1991,13.9
aut,1992,11.56
aut,1993,11.61
aut,1994,11.41
aut,1995,11.57
aut,1996,8.76
aut,1997,9.7
aut,1998,9.29
aut,1999,10
aut,2000,9.72
aut,2001,10.13
aut,2002,9.36
aut,2003,8.24
aut,2004,9.25
aut,2005,8.44
aut,2006,6.87
aut,2007,6.26
aut,2008,5.74
aze,1981,19.5
aze,1982,19.55
aze,1985,15.31
aze,1986,24.03
aze,1987,21.5
aze,1988,26.67
aze,1989,26.16
aze,1990,26.01
aze,1991,25.33
aze,1992,24.89
aze,1993,19.69
aze,1994,3.01
aze,1995,4.08
aze,1996,9.49
aze,1997,7.95
aze,1998,8.04
aze,1999,7.28
aze,2000,7.71
bhr,1985,7.89
bhr,1987,13.4
bhr,1988,7.26
bhr,1997,10.28
bhr,1998,10.34
bhr,1999,1.71
bhr,2000,9.04
bhr,2001,13.55
blr,1981,18.43
blr,1982,17.28
blr,1985,12.08
blr,1986,11.85
blr,1987,13.03
blr,1988,18.04
blr,1989,24.22
blr,1990,28.02
blr,1991,29.9
blr,1992,27.75
blr,1993,20.48
blr,1994,21.72
blr,1995,23.17
blr,1997,20.3
blr,1998,22.28
blr,1999,23.28
blr,2000,19.42
blr,2001,18.08
blr,2002,27.48
blr,2003,27.6
blr,2007,23.5
bel,1954,11.04
bel,1955,11.58
bel,1956,13.15
bel,1957,13.28
bel,1958,16.18
bel,1959,17.33
bel,1960,17.93
bel,1961,17.75
bel,1962,17.93
bel,1963,19.33
