geo,time,traffic_mortality_30_44_per_100000_people
afg,1990,267.5871
afg,1991,267.73441
afg,1992,269.92109
afg,1993,278.06649
afg,1994,281.6251
afg,1995,285.15272
afg,1996,288.0452
afg,1997,288.35502
afg,1998,289.43791
afg,1999,289.14441
afg,2000,289.58383
afg,2001,293.46078
afg,2002,291.81368
afg,2003,291.47916
afg,2004,290.45421
afg,2005,292.59545
afg,2006,288.12159
afg,2007,283.76889
afg,2008,281.00775
afg,2009,277.01516
afg,2010,272.63446
afg,2011,268.65109
afg,2012,265.63002
afg,2013,264.40032
afg,2014,262.42859
afg,2015,261.25948
afg,2016,260.29235
ago,1990,112.371
ago,1991,111.129
ago,1992,106.19681
ago,1993,107.43081
ago,1994,121.58742
ago,1995,122.60525
ago,1996,100.46163
ago,1997,96.77063
ago,1998,105.70559
ago,1999,101.93625
ago,2000,103.59644
ago,2001,100.76453
ago,2002,98.66107
ago,2003,99.32689
ago,2004,99.69378
ago,2005,98.9948
ago,2006,98.68285
ago,2007,97.86154
ago,2008,98.32639
ago,2009,95.04669
ago,2010,92.62836
ago,2011,91.26811
ago,2012,89.1032
ago,2013,88.34241
ago,2014,87.77368
ago,2015,85.39628
ago,2016,83.39288
alb,1990,44.63182
alb,1991,44.98506
alb,1992,45.60098
alb,1993,44.48384
alb,1994,42.48087
alb,1995,39.82173
alb,1996,37.74836
alb,1997,36.42004
alb,1998,36.56422
alb,1999,36.53041
alb,2000,36.72127
alb,2001,38.82894
alb,2002,39.63363
alb,2003,39.73539
alb,2004,38.15682
alb,2005,35.36137
alb,2006,34.27901
alb,2007,35.09213
alb,2008,36.53184
alb,2009,31.97337
alb,2010,31.5796
alb,2011,30.63718
alb,2012,29.79439
alb,2013,29.10694
alb,2014,28.48659
alb,2015,27.92968
alb,2016,27.44945
and,1990,24.49403
and,1991,23.90437
and,1992,23.57579
and,1993,22.58638
and,1994,21.93722
and,1995,21.08516
and,1996,20.29674
and,1997,20.14647
and,1998,19.51247
and,1999,18.84463
and,2000,18.20335
and,2001,17.5123
and,2002,16.82349
and,2003,16.28509
and,2004,16.17706
and,2005,15.58156
and,2006,15.13856
and,2007,14.76923
and,2008,14.41383
and,2009,14.22891
and,2010,14.01921
and,2011,14.06768
and,2012,14.04463
and,2013,13.943
and,2014,13.51325
and,2015,13.53463
and,2016,13.52023
are,1990,137.81555
are,1991,137.20161
are,1992,135.807
are,1993,135.13123
are,1994,133.59456
are,1995,132.14787
are,1996,130.50917
are,1997,141.20719
are,1998,126.3408
are,1999,125.12078
are,2000,122.76864
are,2001,120.06716
are,2002,118.6679
are,2003,123.9061
are,2004,132.12134
are,2005,125.08365
are,2006,123.04613
are,2007,123.28388
are,2008,138.73812
are,2009,141.06341
are,2010,143.50777
are,2011,144.92761
are,2012,145.76715
are,2013,145.8525
are,2014,145.39125
are,2015,144.11609
are,2016,141.73092
arg,1990,48.85968
arg,1991,49.02931
arg,1992,49.88839
arg,1993,50.91134
arg,1994,51.95293
arg,1995,51.19712
arg,1996,51.37769
arg,1997,52.20905
arg,1998,53.25597
arg,1999,54.50277
arg,2000,52.60319
arg,2001,51.61917
arg,2002,49.80406
arg,2003,49.01617
arg,2004,48.77748
arg,2005,49.4276
arg,2006,49.88185
arg,2007,50.05214
arg,2008,50.73315
