geo,time,expenditure_per_student_primary_percent_of_gdp_per_person
alb,2013,29.34387
dza,1999,12.24066
dza,2000,9.94408
dza,2002,11.03453
dza,2003,11.5218
and,2002,7.96418
and,2004,8.24258
and,2005,7.67959
and,2006,10.03346
and,2007,10.19611
and,2009,15.94061
and,2010,17.12489
and,2011,17.57438
and,2013,14.76933
and,2014,13.46837
atg,2009,8.13557
arg,1998,11.00508
arg,1999,12.48549
arg,2000,12.36096
arg,2001,13.87316
arg,2002,10.81578
arg,2003,10.53734
arg,2004,9.11215
arg,2005,9.5434
arg,2006,10.28073
arg,2007,11.15784
arg,2008,12.36203
arg,2009,13.18931
arg,2010,12.6877
arg,2011,13.51883
arg,2012,14.01207
arg,2013,14.24849
arm,2012,15.23915
arm,2013,11.33942
abw,1999,11.5909
abw,2000,13.06354
abw,2001,12.19361
abw,2002,13.78537
abw,2004,11.41432
abw,2005,12.2113
aus,2000,16.75689
aus,2005,17.92887
aus,2006,17.71267
aus,2007,17.28702
aus,2008,17.64073
aus,2009,19.9466
aus,2010,22.41169
aus,2011,20.06611
aus,2012,18.23912
aus,2013,18.80035
aut,1998,24.58052
aut,1999,24.40617
aut,2000,22.51919
aut,2001,22.48956
aut,2002,22.90686
aut,2003,22.69071
aut,2004,22.09407
aut,2005,22.70759
aut,2006,22.70007
aut,2007,22.29696
aut,2008,23.30296
aut,2009,25.29206
aut,2010,25.00898
aut,2011,24.70145
aut,2012,21.98227
aut,2013,23.51106
bgd,2006,7.79487
bgd,2007,9.04362
bgd,2008,8.52545
bgd,2009,7.77561
brb,1999,10.49821
brb,2000,14.03988
brb,2001,19.34433
brb,2002,17.71362
brb,2003,19.31817
brb,2004,19.68599
brb,2005,19.02493
brb,2008,22.54514
bel,2001,17.7548
bel,2002,17.92589
bel,2003,19.24076
bel,2004,19.24264
bel,2005,19.31587
bel,2006,19.82602
bel,2007,19.95501
bel,2008,21.85684
bel,2009,21.56298
bel,2010,22.48851
bel,2011,22.34406
bel,2012,23.12627
blz,1999,16.87652
blz,2000,16.24742
blz,2004,12.41396
blz,2005,13.69429
blz,2006,14.09826
blz,2008,15.44925
blz,2009,16.06179
blz,2010,18.1806
blz,2012,14.98449
blz,2013,15.94467
ben,2000,11.06054
ben,2001,12.17355
ben,2002,10.24732
ben,2003,10.19982
ben,2004,10.78236
ben,2005,10.36079
ben,2006,11.59669
ben,2008,12.016
ben,2009,13.03996
ben,2010,14.13096
ben,2012,12.64275
ben,2013,11.45809
ben,2014,10.65143
bmu,2004,9.40736
bmu,2005,10.92196
bmu,2010,11.96799
bmu,2014,8.46154
btn,2004,8.15266
btn,2005,10.29396
btn,2008,7.31384
btn,2009,9.03267
btn,2010,7.83419
btn,2011,9.56767
btn,2013,8.20342
btn,2014,13.65238
bol,1998,13.45103
bol,1999,14.26063
bol,2000,12.38448
