geo,time,expenditure_per_student_primary_percent_of_gdp_per_person
abw,1999,11.5909
abw,2000,13.06354
abw,2001,12.19361
abw,2002,13.78537
abw,2003,12.27
abw,2004,11.41432
abw,2005,12.2113
abw,2007,12.13
abw,2008,12.59
abw,2009,14.56
ado,2002,9.47203
ado,2004,10.44922
ado,2005,9.82154
ado,2006,12.34146
ado,2007,12.06832
ado,2009,14.66964
ado,2010,15.80389
ado,2011,16.62208
ado,2013,15.41457
ago,2006,4.218
alb,2002,7.777
and,2002,9.129
and,2003,9.716
and,2004,9.951
and,2005,9.418
and,2006,12.04
and,2007,12.08
and,2009,15.22
are,1998,5.9149
are,1999,5.38
are,2000,4.999
are,2001,4.844
are,2002,4.311
are,2003,4.776
are,2004,4.24
are,2005,3.969
are,2006,3.982
are,2009,6.248
are,2011,11.57056
are,2012,10.40832
arg,1998,10.96493
arg,1999,12.86519
arg,2000,12.76096
arg,2001,14.3596
arg,2002,11.21425
arg,2003,10.91502
arg,2004,9.43882
arg,2005,9.87104
arg,2006,10.65731
arg,2007,11.56669
arg,2008,12.81408
arg,2009,13.65341
arg,2010,13.09005
arg,2011,14.05367
arg,2012,13.77982
arm,2008,11.35
arm,2009,16.69
arm,2010,16.45
arm,2012,16.20086
atg,2009,8.13557
aus,1998,15.91
aus,1999,16.45
aus,2000,16.75547
aus,2001,16.82
aus,2002,16.39
aus,2003,16.61
aus,2004,16.45
aus,2005,17.92207
aus,2006,17.70497
aus,2007,17.27916
aus,2008,17.63353
aus,2009,19.9527
aus,2010,22.43024
aus,2011,20.0936
aus,2012,18.27615
aut,1998,24.58052
aut,1999,24.40617
aut,2000,22.51919
aut,2001,22.48956
aut,2002,22.90686
aut,2003,22.69071
aut,2004,22.09407
aut,2005,22.70759
aut,2006,22.70007
aut,2007,22.29696
aut,2008,23.30296
aut,2009,25.29206
aut,2010,25.04465
aut,2011,24.69787
aze,1998,5.982
aze,1999,6.936
bdi,1999,12.49222
bdi,2000,9.46506
bdi,2001,10.60428
bdi,2002,11.09419
bdi,2003,17.21
bdi,2004,14.71235
bdi,2005,14.03209
bdi,2008,14.46918
bdi,2009,17.27595
bdi,2010,15.39819
bdi,2011,14.61138
bdi,2012,12.73404
bdi,2013,12.48477
bel,2001,17.78803
bel,2002,17.95851
bel,2003,19.26674
bel,2004,19.26549
bel,2005,19.33641
bel,2006,19.78325
bel,2007,19.93444
bel,2008,21.79532
bel,2009,21.50615
bel,2010,22.44879
bel,2011,22.29204
bel,2012,23.07651
ben,2000,12.04541
ben,2001,13.0549
ben,2002,11.1485
ben,2003,11.19805
ben,2004,12.03486
ben,2005,11.42037
ben,2006,12.67442
ben,2008,12.92016
ben,2009,14.05505
ben,2010,15.01058
ben,2012,13.6059
ben,2013,12.56797
bfa,2005,33.32324
bfa,2006,29.59899
bfa,2007,28.10924
bfa,2010,18.01309
bfa,2011,20.30995
bfa,2012,16.59447
bfa,2013,17.48611
bgd,2006,8.99299
bgd,2007,9.04546
bgd,2008,8.51756
bgd,2009,7.7608
bgr,1998,12.52627
bgr,2001,14.94463
bgr,2002,15.3723
bgr,2003,17.98413
bgr,2004,11.30133
bgr,2005,22.69191
bgr,2006,22.17059
bgr,2007,20.99978
bgr,2008,23.27409
bgr,2009,23.52633
bgr,2010,22.35478
bgr,2011,19.55209
bhr,2002,14.52
bhr,2013,10.50111
blz,1999,16.49787
blz,2000,15.76312
blz,2004,11.91645
blz,2005,13.14644
blz,2006,13.53295
blz,2008,14.81726
blz,2009,15.39968
blz,2010,17.43299
blz,2012,14.3967
bmu,2004,9.40736
bmu,2005,10.92196
bmu,2010,11.96799
bol,1998,13.65876
bol,1999,14.5041
bol,2000,12.61579
bol,2001,12.01663
bol,2002,15.62243
bol,2003,16.56749
bol,2006,13.97207
bol,2008,18.85948
bol,2009,22.25848
bol,2010,21.29112
bol,2011,18.54123
bol,2012,18.65937
bra,1999,10.83279
bra,2000,10.70413
bra,2001,10.45585
bra,2002,9.86381
bra,2004,12.79632
bra,2005,15.36285
bra,2007,17.28399
bra,2008,18.56915
bra,2009,20.18037
bra,2010,21.07552
bra,2011,21.20082
bra,2012,22.57791
brb,1999,10.39644
brb,2000,13.89868
brb,2001,19.16678
brb,2002,17.58063
brb,2003,19.1845
brb,2004,19.60628
brb,2005,18.98914
brb,2008,22.71885
brn,2010,5.15607
btn,2000,10.72
btn,2004,8.15145
btn,2005,10.28841
btn,2008,7.29124
btn,2009,8.99587
btn,2010,7.7978
btn,2011,9.52374
btn,2013,8.18258
bwa,2005,18.09568
bwa,2007,13.99085
bwa,2009,9.99187
caf,2006,7.08238
caf,2007,5.22479
caf,2009,4.4311
caf,2010,4.38215
che,1998,21.63201
che,1999,22.7
che,2000,21.82
che,2001,22.96
che,2002,24.21
che,2003,24.63
che,2004,24.65
che,2005,24.05
che,2006,23.12
che,2007,22.51
che,2008,20.53
che,2009,21.90953
che,2010,21.98747
che,2011,23.43441
che,2012,24.49224
chl,1998,12.09238
chl,2000,13.69913
chl,2002,15.20366
chl,2003,14.30686
chl,2004,12.13368
chl,2005,11.45314
chl,2006,10.56923
chl,2007,11.3457
chl,2008,14.02605
chl,2009,16.27046
chl,2010,14.71399
chl,2011,15.15722
chl,2012,16.96226
chn,1998,5.95788
civ,1998,13.77988
civ,1999,13.91062
civ,2000,13.14602
civ,2001,13.18662
civ,2012,14.06419
cmr,2005,6.67052
cmr,2006,7.09094
