geo,time,expenditure_per_student_primary_percent_of_gdp_per_person
alb,2002,7.777
dza,1999,11.98
dza,2000,9.737
dza,2001,10.06
dza,2002,10.79
dza,2003,11.32
and,2002,9.129
and,2003,9.716
and,2004,9.951
and,2005,9.418
and,2006,12.04
and,2007,12.08
and,2009,15.22
ago,2006,4.218
atg,2009,7.968
arg,1998,10.96
arg,1999,12.87
arg,2000,12.77
arg,2001,14.37
arg,2002,11.22
arg,2003,10.92
arg,2004,11.31
arg,2005,12.02
arg,2006,13.18
arg,2007,14.64
arg,2008,15.95
arg,2009,16.84
arm,2008,11.35
arm,2009,16.69
arm,2010,16.45
abw,1999,11.52
abw,2000,13.08
abw,2001,12.26
abw,2002,13.94
abw,2003,12.27
abw,2007,12.13
abw,2008,12.59
abw,2009,14.56
aus,1998,15.91
aus,1999,16.45
aus,2000,15.88
aus,2001,16.82
aus,2002,16.39
aus,2003,16.61
aus,2004,16.45
aus,2005,17.01
aus,2006,16.69
aus,2007,16.41
aus,2008,16.84
aus,2009,20.22
aut,1999,24.95
aut,2000,23.03
aut,2001,23.11
aut,2002,23.51
aut,2003,23.29
aut,2004,22.74
aut,2005,23.44
aut,2006,23.39
aut,2007,22.99
aut,2008,24.1
aze,1998,5.982
aze,1999,6.936
bhr,2002,14.52
bgd,2006,8.271
bgd,2007,10.31
bgd,2008,9.742
bgd,2009,8.788
brb,1999,12.67
brb,2000,16.99
brb,2001,23.39
brb,2002,21.41
brb,2003,24.49
brb,2004,23.67
brb,2005,23.4
bel,2001,18.16
bel,2002,18.36
bel,2003,19.69
bel,2004,19.73
bel,2005,19.83
bel,2006,20.32
bel,2007,20.5
bel,2008,22.36
blz,1999,17.48
blz,2000,16.53
blz,2004,12.65
blz,2005,14
blz,2006,14.51
blz,2008,16.3
blz,2009,17.02
ben,2000,11.82
ben,2001,12.89
ben,2002,10.43
ben,2003,10.46
ben,2004,11.25
ben,2005,10.83
ben,2006,11.74
ben,2008,11.94
ben,2009,12.98
bmu,2004,9.387
bmu,2005,10.87
bmu,2010,11.93
btn,2000,10.72
btn,2009,9.121
btn,2010,7.898
bol,1998,13.37
bol,1999,14.18
bol,2000,12.34
bol,2001,11.75
bol,2002,15.27
bol,2003,16.2
bol,2006,13.66
bwa,2005,16.11
bwa,2007,12.62
bra,1999,10.83
bra,2000,10.7
bra,2001,10.45
bra,2002,9.858
bra,2004,12.79
bra,2005,15.35
bra,2007,17.27
bra,2008,18.55
brn,2010,5.123
bgr,2001,15.2
bgr,2002,15.72
bgr,2003,18.36
bgr,2004,11.59
bgr,2005,23.01
bgr,2006,22.46
bgr,2007,22.09
bgr,2008,24.36
bfa,2005,35.48
bfa,2006,31.71
bfa,2007,29.69
bdi,1999,14.44
bdi,2000,11.1
bdi,2001,13.34
bdi,2002,13.79
bdi,2003,17.21
bdi,2004,18.99
bdi,2005,18.38
bdi,2008,18.37
bdi,2009,20.67
bdi,2010,19.03
khm,1998,5.327
khm,2000,5.781
khm,2001,6.673
khm,2002,5.201
khm,2010,6.775
cmr,2005,6.456
cmr,2006,6.838
cmr,2007,7.233
cmr,2008,5.542
cmr,2009,7.137
cmr,2010,6.64
cpv,2002,17.53
cpv,2003,16.98
cpv,2004,16.96
cpv,2005,18.95
cpv,2006,18.67
cpv,2007,15.46
cpv,2008,14.77
cpv,2009,16.87
caf,2006,7.164
caf,2007,5.299
caf,2009,4.489
caf,2010,4.374
tcd,2004,5.406
tcd,2005,7.541
tcd,2009,12.13
tcd,2010,9.605
chl,1998,12.06
chl,2000,14.42
chl,2002,16.01
chl,2003,15.02
chl,2004,12.74
chl,2005,12.02
chl,2006,11.11
chl,2007,11.93
chl,2008,14.72
chl,2009,17.36
col,1998,13.24
col,1999,15.19
col,2000,11.86
col,2001,12.95
col,2002,13.41
col,2004,15.89
col,2005,15.39
col,2006,13.01
col,2007,12.46
col,2008,12.39
col,2009,15.59
col,2010,15.72
com,2002,9.805
com,2008,29.46
cog,2002,7.106
cog,2005,2.96
cog,2010,11.06
cri,1999,15.48
cri,2000,14.53
cri,2001,14.58
cri,2002,16.09
cri,2004,16.89
cri,2008,11.51
cri,2009,14.61
civ,1999,14.3
civ,2000,13.51
civ,2001,13.57
hrv,2002,20.07
hrv,2003,21.27
hrv,2004,21.75
hrv,2005,21.89
hrv,2006,20.63
hrv,2007,20.86
hrv,2008,21.75
cub,1998,24
cub,1999,24.99
cub,2000,28.23
cub,2001,28.81
cub,2002,37.17
cub,2003,39.33
cub,2004,40.43
cub,2005,40.24
cub,2006,33.61
cub,2007,45.64
cub,2008,44.91
cub,2009,44.17
cyp,1999,17.11
cyp,2000,16
cyp,2001,18.88
cyp,2002,19.95
cyp,2003,23.41
cyp,2004,22.08
cyp,2005,23.38
cyp,2006,25.23
cyp,2007,26.45
cyp,2008,28.68
cze,1999,11.18
cze,2000,11.5
cze,2001,11.13
cze,2002,11.75
cze,2003,12.77
cze,2004,12.68
cze,2005,12.58
cze,2006,13.53
cze,2007,13.02
cze,2008,13.62
dnk,1999,24.59
dnk,2000,24.21
dnk,2001,25.46
dnk,2002,24.63
dnk,2003,25.3
dnk,2004,24.85
dnk,2005,25.25
dnk,2006,24.69
dnk,2007,24.44
dnk,2008,24.94
dji,2006,22.3
dji,2007,23.68
dji,2008,24.63
dma,2007,13.18
dma,2008,16.75
dma,2009,12.93
dma,2010,15.15
dom,2002,7.831
dom,2004,4.55
dom,2005,6.959
dom,2007,9.032
dom,2008,7.237
dom,2009,7.12
dom,2010,7.532
ecu,1999,4.396
ecu,2000,3.199
slv,1998,8.575
slv,1999,8.553
slv,2000,8.519
slv,2002,10.2
slv,2003,9.329
slv,2005,8.065
slv,2006,8.56
slv,2007,8.043
slv,2008,8.768
gnq,2001,1.066
eri,2001,15
eri,2002,11.91
eri,2003,9.763
eri,2004,8.365
est,1999,20.88
est,2001,17.94
est,2002,19.16
est,2003,18.8
est,2004,18.58
est,2005,19.43
est,2007,19.72
est,2008,25.94
eth,2010,18.16
fji,2004,17.4
fin,1999,17.45
fin,2000,16.82
fin,2001,17.35
fin,2002,17.76
fin,2003,18.44
fin,2004,18.51
fin,2005,17.98
fin,2006,18.04
fin,2007,17.42
fin,2008,18.47
fra,1999,17.88
fra,2000,17.96
fra,2001,17.96
fra,2002,18.24
fra,2003,18.17
fra,2004,18.43
fra,2005,17.98
fra,2006,17.65
fra,2007,18.3
fra,2008,18.01
gmb,2002,11.51
gmb,2003,7.829
gmb,2004,6.224
gmb,2008,18.77
gmb,2009,16.26
gmb,2010,24.58
geo,2008,14.8
deu,2006,16.14
deu,2007,15.66
deu,2008,15.64
gha,2001,17.62
gha,2005,12.54
gha,2006,11.06
gha,2007,12.45
gha,2008,12.68
gha,2009,11.36
gha,2010,11.35
grc,1998,13.09
grc,1999,11.72
grc,2000,13.91
grc,2001,13.15
grc,2002,13.97
grc,2003,14.34
grc,2004,14.95
grc,2005,16.45
grd,2000,16.49
grd,2003,8.779
gtm,2000,6.66
gtm,2001,8.386
gtm,2002,7.386
gtm,2004,5.4
gtm,2005,5.775
gtm,2006,10.86
gtm,2007,10.28
gtm,2008,10.42
gin,2008,6.969
guy,2003,18.03
guy,2004,11.52
guy,2005,16.25
guy,2006,9.927
guy,2007,8.745
guy,2009,8.22
guy,2010,8.211
hnd,2010,18.73
hkg,2001,12.37
hkg,2002,12.84
hkg,2003,14.08
hkg,2004,15.17
hkg,2005,14.64
hkg,2006,13.81
hkg,2007,12.51
hkg,2008,12.66
hkg,2009,13.77
hkg,2010,15.1
hun,1998,18.32
hun,1999,17.88
hun,2000,19.28
hun,2001,19.94
hun,2002,20.3
hun,2003,21.83
hun,2004,23.37
hun,2005,25.69
hun,2006,25.68
hun,2007,25.39
hun,2008,21.94
isl,1999,21.97
isl,2000,22.19
isl,2001,21.56
isl,2002,25.31
isl,2003,24.22
isl,2004,24.47
isl,2005,25.64
isl,2006,26.11
isl,2007,26.14
isl,2008,26.73
ind,1999,11.88
ind,2000,14.55
ind,2001,13.44
ind,2003,11.06
ind,2004,9.662
ind,2005,8.677
ind,2006,8.604
idn,2007,16.05
idn,2008,11.39
irn,2001,9.317
irn,2002,11.29
irn,2003,11.16
irn,2004,11.59
irn,2005,11.76
irn,2006,16.68
irn,2007,19.07
irn,2008,16.64
irn,2009,15.22
irl,1998,11.44
irl,1999,11.02
irl,2000,11.14
irl,2001,11.86
irl,2002,12.27
irl,2003,13.34
irl,2004,14.21
irl,2005,14.62
irl,2006,14.82
irl,2007,15.75
irl,2008,18.56
isr,1999,20.5
isr,2000,19.58
isr,2001,21.23
isr,2002,21.94
isr,2003,21.15
isr,2004,20.58
isr,2005,20.25
isr,2006,19.94
isr,2007,19.42
isr,2008,19.46
ita,1999,24.03
ita,2000,23.19
ita,2001,23.71
ita,2002,24.44
ita,2003,25.23
ita,2004,24.81
ita,2005,23.02
