geo,time,expenditure_per_student_primary_percent_of_gdp_per_person
abw,1999,11.5909
abw,2000,13.06354
abw,2001,12.19361
abw,2002,13.78537
abw,2004,11.41432
abw,2005,12.2113
abw,2012,17.96659
abw,2013,17.22563
abw,2014,16.46488
afg,2010,9.44547
afg,2011,9.78287
afg,2012,6.89467
afg,2013,8.9974
afg,2014,9.5317
afg,2015,8.15053
and,2002,7.96418
and,2004,8.24258
and,2005,7.67959
and,2006,10.03346
and,2007,10.19611
and,2009,15.94061
and,2010,17.12489
and,2011,17.57438
and,2013,14.76933
and,2014,13.17561
and,2015,13.96354
are,1997,5.27175
are,1998,5.87253
arg,1998,11.00508
arg,1999,12.48549
arg,2000,12.36096
arg,2001,13.80274
arg,2002,10.76553
arg,2003,10.49942
arg,2004,9.88181
arg,2005,10.38223
arg,2006,11.5456
arg,2007,12.65437
arg,2008,13.67524
arg,2009,14.73491
arg,2010,13.61424
arg,2011,14.15537
arg,2012,14.54332
arg,2013,14.38157
arg,2014,14.37195
arm,2012,11.13822
arm,2013,11.33942
arm,2015,11.36634
atg,2009,8.13557
aus,1995,15.65505
aus,2000,16.75689
aus,2005,17.92887
aus,2006,17.71267
aus,2007,17.28702
aus,2008,17.64073
aus,2009,19.9466
aus,2010,22.41169
aus,2011,20.06611
aus,2012,18.23912
aus,2013,18.79343
aus,2014,18.39298
aut,1998,24.58052
aut,1999,24.40617
aut,2000,22.51919
aut,2001,22.48956
aut,2002,22.90686
aut,2003,22.69071
aut,2004,22.09407
aut,2005,22.70759
aut,2006,22.70007
aut,2007,22.29696
aut,2008,23.30296
aut,2009,25.29206
aut,2010,25.00898
aut,2011,24.70145
aut,2012,21.99447
aut,2013,23.53578
aut,2014,23.36364
bdi,1994,0
bdi,1995,0
bdi,1999,12.64192
bdi,2000,9.59664
bdi,2001,10.77071
bdi,2002,11.28681
bdi,2004,15.00782
bdi,2005,14.32792
bdi,2008,14.80056
bdi,2009,17.68449
bdi,2011,14.19516
bdi,2012,13.08958
bdi,2013,12.69918
bel,2001,17.75478
bel,2002,17.92588
bel,2003,19.2408
bel,2004,19.24265
bel,2005,19.31588
bel,2006,19.82602
bel,2007,19.94462
bel,2008,21.84368
bel,2009,21.5399
bel,2010,22.4377
bel,2011,22.34224
bel,2013,22.72142
bel,2014,22.22383
ben,2000,11.06054
ben,2001,12.17355
ben,2002,10.24732
ben,2003,10.19982
ben,2004,10.78236
ben,2005,10.36079
ben,2006,11.59669
ben,2008,11.89997
ben,2009,12.78698
ben,2010,14.13096
ben,2012,11.12407
ben,2013,10.86362
ben,2014,9.89971
ben,2015,9.41901
bfa,2005,33.32324
bfa,2006,29.62455
bfa,2007,19.62406
bfa,2010,18.14513
bfa,2011,16.9613
bfa,2012,16.38467
bfa,2013,18.21065
bfa,2014,20.40075
bfa,2015,15.56458
bgd,1997,0
bgd,2006,7.79487
bgd,2007,8.89378
bgd,2008,8.39165
bgd,2009,7.65813
bgd,2011,8.26904
bgd,2016,7.09475
bgr,1998,12.52627
bgr,2001,15.12279
bgr,2002,15.35629
bgr,2003,17.85879
bgr,2004,11.21475
bgr,2005,22.29456
bgr,2006,21.72762
bgr,2007,20.39286
bgr,2008,22.50523
bgr,2009,22.58838
bgr,2010,20.96661
bgr,2011,18.37428
bgr,2012,18.26756
bgr,2013,22.36016
bhr,2013,10.75165
bhr,2014,10.52043
bhr,2015,11.20745
blz,1999,16.87652
blz,2000,15.67706
blz,2004,12.41366
blz,2005,13.69435
blz,2006,14.09801
blz,2008,15.44888
blz,2009,16.05032
blz,2010,18.15943
blz,2012,14.96548
blz,2013,15.94467
blz,2014,0
bmu,2004,9.40736
bmu,2005,10.92196
bmu,2010,11.96799
bmu,2014,8.46154
bmu,2015,8.25769
bol,1998,13.45103
bol,1999,14.26063
bol,2000,12.6404
bol,2002,15.76895
bol,2003,16.59645
bol,2006,13.62847
bol,2008,18.41034
bol,2009,21.73589
bol,2010,20.7914
bol,2011,17.14784
bol,2012,23.36502
bol,2013,16.27699
bol,2014,23.48156
bra,1999,10.6773
bra,2000,10.60639
bra,2001,10.43247
bra,2002,9.88131
bra,2004,12.83535
bra,2005,15.38842
bra,2007,17.15772
bra,2008,18.38943
bra,2009,19.93886
bra,2010,20.80422
bra,2011,20.44813
bra,2012,21.02286
bra,2013,20.0354
brb,1999,10.49765
brb,2000,14.03969
brb,2001,19.34359
brb,2002,17.71287
brb,2003,19.31748
brb,2004,19.68685
brb,2005,19.02563
brb,2008,22.54457
brn,2010,5.06038
brn,2016,9.05064
btn,2004,8.15266
btn,2005,10.29396
btn,2008,7.31384
btn,2009,9.03267
btn,2010,7.83419
btn,2011,9.56767
btn,2013,8.20342
btn,2014,13.65238
btn,2015,31.68153
bwa,2005,17.91042
bwa,2007,13.98883
bwa,2009,10.3243
caf,2006,7.31458
caf,2007,5.34591
caf,2009,4.53003
caf,2010,4.47791
che,1998,21.63201
che,1999,21.01257
che,2000,20.07645
che,2001,21.01347
che,2002,22.40442
che,2003,22.74802
che,2004,22.7402
che,2005,21.97889
che,2006,21.0797
che,2007,20.46947
che,2008,18.73317
che,2009,21.90953
che,2010,21.98747
che,2011,23.43441
che,2012,24.53078
che,2013,25.16681
che,2014,25.51424
chl,1997,13.55883
chl,1998,11.86469
chl,2000,13.44737
chl,2002,14.9394
chl,2003,14.06859
chl,2004,11.94222
chl,2005,11.28407
chl,2006,10.42527
chl,2007,11.20535
