geo,time,expenditure_per_student_tertiary_percent_of_gdp_per_person
abw,1999,31.48966
abw,2000,28.73411
abw,2001,32.89136
abw,2002,34.78996
abw,2004,28.0293
abw,2005,25.53493
abw,2007,29.07
abw,2008,28.81
abw,2009,37.56
ado,2002,36.95785
ado,2004,22.82607
ado,2005,18.87113
ado,2006,37.18791
ado,2013,16.63944
ago,2005,78.96182
ago,2006,87.49619
alb,2002,36.58
and,2002,35.62
and,2003,27.2
and,2004,21.74
and,2005,18.1
and,2006,36.28
are,2000,26.23
are,2001,21.7
are,2002,17.67
are,2003,17.33
are,2009,19.87
arg,1998,20.21922
arg,1999,17.67884
arg,2000,17.34825
arg,2001,16.0873
arg,2002,13.04688
arg,2003,10.3394
arg,2004,9.82797
arg,2005,10.47125
arg,2006,11.48957
arg,2007,12.31781
arg,2008,13.28519
arg,2009,15.45565
arg,2010,14.65417
arg,2011,14.89013
arg,2012,15.43793
arm,2008,7.54396
arm,2009,7.29828
arm,2010,7.67896
arm,2011,7.43885
arm,2012,7.24439
arm,2013,5.06762
atg,2009,15.63166
aus,1998,27.55
aus,1999,26.58
aus,2000,25.97669
aus,2001,25.69
aus,2002,22.6
aus,2003,22.75
aus,2004,23.28
aus,2005,21.69588
aus,2006,20.74437
aus,2007,20.14836
aus,2008,19.78164
aus,2009,20.36503
aus,2010,21.42961
aus,2011,19.98576
aut,1998,51.74049
aut,1999,50.69157
aut,2000,42.94955
aut,2001,40.13155
aut,2002,45.10998
aut,2003,44.73475
aut,2004,47.61915
aut,2005,48.41582
aut,2006,46.60553
aut,2007,45.66761
aut,2008,42.09067
aut,2009,40.9065
aut,2010,37.94781
aut,2011,34.99881
aze,1999,19.1
aze,2000,15.91
aze,2001,14.15
aze,2002,12.35
aze,2003,12.46
aze,2004,14.97
aze,2005,13.48
aze,2006,8.37468
aze,2007,9.55658
aze,2008,13.45055
aze,2009,22.3463
aze,2010,19.55726
aze,2011,18.04833
bdi,1999,1079.26575
bdi,2000,775.27448
bdi,2001,876.87097
bdi,2002,499.95474
bdi,2003,563.8
bdi,2004,327.42422
bdi,2005,255.38023
bdi,2008,434.66077
bdi,2009,426.08395
bdi,2010,386.41937
bdi,2011,349.38623
bdi,2012,320.91254
bdi,2013,297.08374
bel,2001,37.39572
bel,2002,36.45648
bel,2003,35.41561
bel,2004,33.91291
bel,2005,33.70609
bel,2006,34.34112
bel,2007,34.22195
bel,2008,35.65847
bel,2009,36.43294
bel,2010,34.77435
bel,2011,33.44492
bel,2012,33.32883
ben,2000,212.19601
ben,2001,162.28783
ben,2002,150.3645
ben,2003,137.28899
ben,2004,146.4135
ben,2005,164.54333
ben,2006,132.86411
ben,2007,99.39732
ben,2008,102.67414
ben,2009,94.39017
ben,2010,69.30949
bfa,2005,203.87721
bfa,2006,224.81973
bfa,2007,297.45123
bfa,2010,225.08368
bfa,2011,179.48103
bfa,2012,162.98402
bfa,2013,210.92117
bgd,1999,47.63496
bgd,2000,43.13664
bgd,2001,37.45454
bgd,2002,40.66708
bgd,2003,33.86734
bgd,2004,43.97382
bgd,2006,43.12406
bgd,2007,31.94106
bgd,2008,30.83329
bgd,2009,24.48897
bgd,2011,17.43645
bgr,1998,12.81001
bgr,2001,17.27012
bgr,2002,17.78991
bgr,2003,26.78434
bgr,2004,16.96276
bgr,2005,22.97405
bgr,2006,21.80383
bgr,2007,17.96025
bgr,2008,23.69619
bgr,2009,24.90196
bgr,2010,15.32532
bgr,2011,16.04307
bhr,2013,0
blr,2004,27.03506
blr,2005,27.34842
blr,2006,28.64335
blr,2007,17.86783
blr,2009,15.55758
blr,2010,15.46073
blr,2011,13.56994
blr,2012,14.73278
blr,2013,15.62118
blz,2004,34.13168
blz,2008,25.90243
blz,2009,28.03126
blz,2010,24.64555
blz,2012,22.66188
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2010,18.44113
bmu,2014,18.12375
bol,1998,53.34339
bol,1999,45.08195
bol,2000,48.12396
bol,2001,44.97485
bol,2002,44.44423
bol,2003,36.78826
bra,1998,80.27205
bra,1999,57.24758
bra,2000,55.59969
bra,2001,47.48472
bra,2002,44.6349
bra,2004,32.63836
bra,2005,35.01356
bra,2007,29.62733
bra,2008,27.67079
bra,2009,28.4392
bra,2010,28.44258
bra,2011,28.87404
bra,2012,28.49283
brb,1999,52.42606
brb,2000,41.81641
brb,2001,57.79579
brb,2007,37.12417
brb,2009,31.24256
brb,2010,40.34833
brn,2010,32.22367
brn,2014,57.09227
btn,2000,427.9
btn,2008,150.88937
btn,2009,83.88655
btn,2010,86.97713
btn,2011,66.96221
btn,2013,102.12455
bwa,2005,280.80966
bwa,2007,207.31033
bwa,2009,159.01965
caf,2006,289.1806
caf,2008,99.63286
caf,2009,121.15705
caf,2010,96.14395
