geo,time,expenditure_per_student_tertiary_percent_of_gdp_per_person
alb,2002,36.58
and,2002,35.62
and,2003,27.2
and,2004,21.74
and,2005,18.1
and,2006,36.28
ago,2005,72.54
ago,2006,80.43
atg,2009,15.31
arg,1998,20.22
arg,1999,17.69
arg,2000,17.72
arg,2001,16.1
arg,2002,13.06
arg,2003,10.35
arg,2004,11.77
arg,2006,14.21
arg,2007,15.59
arg,2008,16.53
arg,2009,19.06
arm,2008,7.393
arm,2009,7.173
arm,2010,7.457
abw,1999,31.29
abw,2000,28.78
abw,2001,33.07
abw,2002,35.19
abw,2007,29.07
abw,2008,28.81
abw,2009,37.56
aus,1998,27.55
aus,1999,26.58
aus,2000,25.65
aus,2001,25.69
aus,2002,22.6
aus,2003,22.75
aus,2004,23.28
aus,2005,21.5
aus,2006,20.57
aus,2007,20.22
aus,2008,19.85
aus,2009,20.68
aut,1999,51.81
aut,2000,43.92
aut,2001,41.24
aut,2002,46.3
aut,2003,45.91
aut,2004,49.01
aut,2005,49.98
aut,2006,48.02
aut,2007,47.09
aut,2008,43.54
aze,1999,19.1
aze,2000,15.91
aze,2001,14.15
aze,2002,12.35
aze,2003,12.46
aze,2004,14.97
aze,2005,13.48
aze,2006,11.55
aze,2007,12.86
aze,2008,17.09
aze,2009,22.35
bgd,1999,46.64
bgd,2000,42.22
bgd,2001,36.66
bgd,2002,39.83
bgd,2003,33.19
bgd,2004,43.13
bgd,2006,42.36
bgd,2007,36.42
bgd,2008,35.27
bgd,2009,27.73
brb,1999,63.87
brb,2000,51.13
brb,2001,70.54
brb,2007,49.49
brb,2009,37.9
brb,2010,41.37
blr,2004,27.3
blr,2005,27.67
blr,2006,29.03
blr,2007,18.13
blr,2009,14.7
bel,2001,38.19
bel,2002,37.26
bel,2003,36.2
bel,2004,34.74
bel,2005,34.57
bel,2006,35.28
bel,2007,35.19
bel,2008,36.58
blz,2004,36.24
blz,2008,28.5
blz,2009,30.98
ben,2000,208.2
ben,2001,160.2
ben,2002,140.7
ben,2003,128.3
ben,2004,136.8
ben,2005,156
ben,2006,145.1
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2010,27.97
btn,2000,427.9
btn,2008,152.9
btn,2009,85.05
bol,1998,52.23
bol,1999,44.09
bol,2000,47.06
bol,2001,43.98
bol,2002,43.46
bol,2003,35.97
bwa,2005,312.5
bwa,2007,256.3
bra,1998,80.13
bra,1999,57.22
bra,2000,55.57
bra,2001,47.46
bra,2002,44.61
bra,2004,32.61
bra,2005,34.98
bra,2007,29.6
bra,2008,27.64
brn,2010,32.01
bgr,2001,17.57
bgr,2002,18.2
bgr,2003,27.34
bgr,2004,17.39
bgr,2005,23.3
bgr,2006,22.09
