geo,time,expenditure_per_student_tertiary_percent_of_gdp_per_person
ado,2002,36.96
ado,2004,22.83
ado,2005,18.87
ado,2006,37.19
ado,2013,16.64
ago,2005,78.96
ago,2006,87.50
atg,2009,15.63
arg,1998,20.22
arg,1999,17.68
arg,2000,17.35
arg,2001,16.09
arg,2002,13.05
arg,2003,10.34
arg,2004,9.83
arg,2005,10.47
arg,2006,11.49
arg,2007,12.32
arg,2008,13.29
arg,2009,15.46
arg,2010,14.65
arg,2011,14.89
arg,2012,15.44
arm,2008,7.54
arm,2009,7.30
arm,2010,7.68
arm,2011,7.44
arm,2012,7.24
arm,2013,5.07
abw,1999,31.49
abw,2000,28.73
abw,2001,32.89
abw,2002,34.79
abw,2004,28.03
abw,2005,25.53
aus,2000,25.98
aus,2005,21.70
aus,2006,20.74
aus,2007,20.15
aus,2008,19.78
aus,2009,20.37
aus,2010,21.43
aus,2011,19.99
aut,1998,51.74
aut,1999,50.69
aut,2000,42.95
aut,2001,40.13
aut,2002,45.11
aut,2003,44.73
aut,2004,47.62
aut,2005,48.42
aut,2006,46.61
aut,2007,45.67
aut,2008,42.09
aut,2009,40.91
aut,2010,37.95
aut,2011,35.00
aze,2006,8.37
aze,2007,9.56
aze,2008,13.45
aze,2009,22.35
aze,2010,19.56
aze,2011,18.05
bhr,2013,0.00
bgd,1999,47.63
bgd,2000,43.14
bgd,2001,37.45
bgd,2002,40.67
bgd,2003,33.87
bgd,2004,43.97
bgd,2006,43.12
bgd,2007,31.94
bgd,2008,30.83
bgd,2009,24.49
bgd,2011,17.44
brb,1999,52.43
brb,2000,41.82
brb,2001,57.80
brb,2007,37.12
brb,2009,31.24
brb,2010,40.35
blr,2004,27.04
blr,2005,27.35
blr,2006,28.64
blr,2007,17.87
blr,2009,15.56
blr,2010,15.46
blr,2011,13.57
blr,2012,14.73
blr,2013,15.62
bel,2001,37.40
bel,2002,36.46
bel,2003,35.42
bel,2004,33.91
bel,2005,33.71
bel,2006,34.34
bel,2007,34.22
bel,2008,35.66
bel,2009,36.43
bel,2010,34.77
bel,2011,33.44
bel,2012,33.33
blz,2004,34.13
blz,2008,25.90
blz,2009,28.03
blz,2010,24.65
blz,2012,22.66
ben,2000,212.20
ben,2001,162.29
ben,2002,150.36
ben,2003,137.29
ben,2004,146.41
ben,2005,164.54
ben,2006,132.86
ben,2007,99.40
ben,2008,102.67
ben,2009,94.39
ben,2010,69.31
bmu,2003,0.00
bmu,2006,0.00
bmu,2010,18.44
bmu,2014,18.12
btn,2008,150.89
btn,2009,83.89
btn,2010,86.98
btn,2011,66.96
btn,2013,102.12
bol,1998,53.34
bol,1999,45.08
bol,2000,48.12
bol,2001,44.97
bol,2002,44.44
bol,2003,36.79
bwa,2005,280.81
bwa,2007,207.31
bwa,2009,159.02
bra,1998,80.27
bra,1999,57.25
bra,2000,55.60
bra,2001,47.48
bra,2002,44.63
bra,2004,32.64
bra,2005,35.01
bra,2007,29.63
bra,2008,27.67
bra,2009,28.44
bra,2010,28.44
bra,2011,28.87
bra,2012,28.49
brn,2010,32.22
brn,2014,57.09
bgr,1998,12.81
bgr,2001,17.27
bgr,2002,17.79
bgr,2003,26.78
bgr,2004,16.96
bgr,2005,22.97
bgr,2006,21.80
bgr,2007,17.96
bgr,2008,23.70
bgr,2009,24.90
bgr,2010,15.33
bgr,2011,16.04
bfa,2005,203.88
bfa,2006,224.82
bfa,2007,297.45
bfa,2010,225.08
bfa,2011,179.48
bfa,2012,162.98
bfa,2013,210.92
bdi,1999,1079.27
bdi,2000,775.27
bdi,2001,876.87
bdi,2002,499.95
bdi,2004,327.42
bdi,2005,255.38
bdi,2008,434.66
bdi,2009,426.08
bdi,2010,386.42
bdi,2011,349.39
bdi,2012,320.91
bdi,2013,297.08
cpv,2002,349.93
cpv,2004,116.61
cpv,2005,72.31
cpv,2006,76.84
cpv,2008,45.28
cpv,2009,42.55
cpv,2011,34.84
cpv,2013,29.76
khm,2001,41.89
khm,2010,27.83
cmr,2004,72.69
cmr,2005,71.72
cmr,2006,48.01
cmr,2007,51.64
cmr,2008,34.74
cmr,2009,34.46
cmr,2010,28.04
cmr,2011,39.92
can,1998,43.09
cym,2005,0.00
caf,2006,289.18
caf,2008,99.63
caf,2009,121.16
caf,2010,96.14
caf,2011,111.93
tcd,1998,440.13
tcd,2004,268.59
tcd,2005,256.93
tcd,2009,159.53
tcd,2010,207.41
tcd,2011,182.41
chl,1998,21.03
chl,2000,18.41
chl,2002,17.06
chl,2003,14.29
chl,2004,14.68
chl,2005,11.09
chl,2006,11.18
chl,2007,10.92
chl,2008,11.51
chl,2009,12.83
chl,2010,16.21
chl,2011,14.45
chl,2012,15.01
chn,1998,59.30
chn,1999,90.00
col,1998,33.72
col,1999,37.85
col,2000,29.81
col,2001,30.59
col,2002,23.60
col,2004,20.75
col,2005,19.48
col,2006,18.99
col,2008,26.17
col,2009,27.13
col,2010,29.59
col,2011,23.39
col,2012,23.43
col,2013,20.01
cog,2002,220.56
cog,2013,84.71
cri,2004,35.88
cri,2013,33.83
civ,1999,137.22
civ,2007,103.34
hrv,1999,35.35
hrv,2000,41.92
hrv,2002,28.79
hrv,2003,26.17
hrv,2004,24.31
hrv,2007,24.92
hrv,2008,28.99
hrv,2009,26.35
hrv,2010,22.96
hrv,2011,25.61
cub,1998,107.93
cub,1999,77.81
cub,2000,95.04
cub,2001,89.74
cub,2002,98.41
cub,2004,63.58
cub,2005,55.74
cub,2006,34.38
cub,2007,38.96
cub,2008,61.10
cub,2009,60.07
cub,2010,62.99
cyp,1999,47.88
cyp,2000,61.06
cyp,2001,41.44
cyp,2002,44.45
cyp,2003,61.27
cyp,2004,52.34
cyp,2005,59.72
cyp,2006,61.95
cyp,2007,56.96
cyp,2008,57.03
cyp,2009,52.82
cyp,2010,38.28
cyp,2011,39.23
cze,1998,32.63
cze,1999,31.37
cze,2000,28.09
cze,2001,28.54
cze,2002,28.55
cze,2003,30.59
cze,2004,27.65
cze,2005,24.87
cze,2006,34.16
cze,2007,28.02
cze,2008,23.54
cze,2009,24.32
cze,2010,21.98
cze,2011,26.00
dnk,1998,61.30
dnk,1999,64.41
dnk,2000,68.46
dnk,2001,73.58
dnk,2002,71.97
dnk,2003,65.09
dnk,2004,60.96
dnk,2005,54.09
dnk,2006,52.10
dnk,2007,52.29
dnk,2008,50.50
dnk,2009,55.24
dnk,2010,54.32
dnk,2011,51.31
dji,2010,191.60
dom,2013,0.00
ecu,2011,30.53
slv,1998,10.24
slv,2000,8.88
slv,2002,10.97
slv,2003,11.01
slv,2005,15.11
slv,2006,14.32
slv,2007,13.93
slv,2009,17.85
slv,2010,17.68
slv,2011,11.18
eri,2001,423.59
eri,2002,407.92
est,1998,31.35
est,1999,31.87
est,2001,24.65
est,2002,24.55
est,2003,22.00
est,2004,17.72
est,2005,18.36
est,2007,19.99
est,2008,21.51
est,2009,25.65
est,2010,23.20
est,2011,24.56
eth,2010,24.21
