geo,time,expenditure_per_student_tertiary_percent_of_gdp_per_person
alb,2013,12.99152
and,2002,31.07454
and,2004,18.00572
and,2005,14.75559
and,2006,30.23332
and,2013,15.94293
and,2014,29.96565
ago,2005,65.28921
ago,2006,75.5895
atg,2009,15.63166
arg,1998,20.29326
arg,1999,17.74347
arg,2000,17.42082
arg,2001,16.17284
arg,2002,13.13769
arg,2003,10.43173
arg,2004,9.93572
arg,2005,10.60608
arg,2006,11.65749
arg,2007,12.51779
arg,2008,13.52151
arg,2009,15.75493
arg,2010,14.95767
arg,2011,15.17127
arg,2012,15.69813
arg,2013,16.61698
arm,2008,7.53773
arm,2009,7.29324
arm,2010,7.67896
arm,2011,7.44855
arm,2012,6.81435
arm,2013,7.10188
arm,2014,8.1132
abw,1999,31.48966
abw,2000,28.73411
abw,2001,32.89136
abw,2002,34.78996
abw,2004,28.0293
abw,2005,25.53493
aus,2000,25.97889
aus,2005,21.70411
aus,2006,20.7534
aus,2007,20.15752
aus,2008,19.78971
aus,2009,20.3588
aus,2010,21.41188
aus,2011,19.95842
aus,2012,19.31643
aus,2013,22.74618
aut,1998,51.74049
aut,1999,50.69157
aut,2000,42.94955
aut,2001,40.13155
aut,2002,45.10998
aut,2003,44.73475
aut,2004,47.61915
aut,2005,48.41582
aut,2006,46.60553
aut,2007,45.66761
aut,2008,42.09067
aut,2009,40.9065
aut,2010,37.89376
aut,2011,35.00388
aut,2012,40.77645
aut,2013,36.09242
aze,2006,8.37468
aze,2007,9.55658
aze,2008,13.45055
aze,2009,22.3463
aze,2010,19.55726
aze,2011,18.04833
bgd,1999,41.5877
bgd,2000,38.0838
bgd,2001,32.79651
bgd,2002,35.14152
bgd,2003,29.27342
bgd,2004,37.78714
bgd,2006,37.37869
bgd,2007,31.93457
bgd,2008,30.86184
bgd,2009,24.53572
bgd,2011,17.49314
brb,1999,52.93923
brb,2000,42.24121
brb,2001,58.33118
brb,2007,37.23102
brb,2009,30.84366
brb,2010,40.18842
blr,2004,27.03506
blr,2005,27.34842
blr,2006,28.64335
blr,2007,17.86783
blr,2009,15.55758
blr,2010,15.46073
blr,2011,13.56994
blr,2012,14.73278
blr,2013,15.32454
blr,2014,15.41685
bel,2001,37.32587
bel,2002,36.39025
bel,2003,35.36787
bel,2004,33.87268
bel,2005,33.67029
bel,2006,34.41537
bel,2007,34.25727
bel,2008,35.75913
bel,2009,36.52922
bel,2010,34.83588
bel,2011,33.52296
bel,2012,33.40069
blz,2004,35.55669
blz,2008,27.00724
blz,2009,29.23647
blz,2010,25.70246
blz,2012,23.58711
blz,2013,33.53558
ben,2000,194.84624
ben,2001,151.33157
ben,2002,138.20992
ben,2003,125.05062
ben,2004,131.17592
ben,2005,149.27704
ben,2006,121.56639
ben,2007,91.77857
ben,2008,95.489
ben,2009,87.57305
ben,2010,65.24794
ben,2012,98.65805
ben,2013,68.2252
bmu,2010,18.44113
bmu,2014,19.07085
btn,2008,151.35713
btn,2009,84.22965
btn,2010,87.38305
btn,2011,67.27109
btn,2013,102.38461
btn,2014,53.8589
bol,1998,52.53209
bol,1999,44.32522
bol,2000,47.24162
bol,2001,44.07895
bol,2002,43.48931
bol,2003,35.94629
bwa,2005,272.99017
bwa,2007,212.22935
bwa,2009,252.77565
bra,1998,78.62225
bra,1999,56.19002
bra,2000,54.94153
bra,2001,47.35827
bra,2002,44.64228
bra,2004,32.72193
bra,2005,35.05323
bra,2007,29.43502
bra,2008,27.42303
bra,2009,28.13993
bra,2010,28.06932
bra,2011,27.84188
bra,2012,27.05286
brn,2010,31.62561
brn,2014,56.23339
bgr,1998,12.81001
bgr,2001,17.47601
bgr,2002,17.77138
bgr,2003,26.81813
bgr,2004,16.84908
bgr,2005,22.57262
bgr,2006,21.38763
bgr,2007,17.50768
bgr,2008,23.1109
bgr,2009,24.12194
bgr,2010,14.93555
bgr,2011,15.70932
bgr,2012,16.08235
bfa,2005,203.87721
bfa,2006,225.01392
bfa,2007,297.37549
bfa,2010,226.73355
bfa,2011,181.26346
bfa,2012,170.83701
bfa,2013,226.32423
bdi,1999,1092.19897
bdi,2000,786.05243
bdi,2001,890.63348
bdi,2002,508.63507
bdi,2004,334.00003
bdi,2005,260.76434
bdi,2008,444.61545
bdi,2009,436.16
bdi,2010,395.97714
bdi,2011,358.534
bdi,2012,329.8725
bdi,2013,305.95389
cpv,2002,347.07532
cpv,2005,71.6421
cpv,2006,76.25692
cpv,2008,45.20643
cpv,2009,42.62943
cpv,2011,35.16238
cpv,2013,30.93088
khm,2001,41.80821
khm,2010,27.85886
cmr,2004,72.65946
cmr,2005,71.677
cmr,2006,47.96849
cmr,2007,51.59183
cmr,2008,34.69477
cmr,2009,34.40496
cmr,2010,27.99893
cmr,2011,39.84554
can,1998,43.08682
caf,2006,298.66156
caf,2008,101.9016
caf,2009,123.86191
caf,2010,98.24483
caf,2011,114.32283
tcd,1998,442.17184
tcd,2004,269.85172
tcd,2005,258.29828
tcd,2009,161.48633
tcd,2010,210.51498
tcd,2011,185.71078
chl,1998,20.63485
chl,2000,18.07153
chl,2002,16.76092
chl,2003,14.04899
chl,2004,14.44862
chl,2005,10.92372
chl,2006,11.0283
chl,2007,10.78466
chl,2008,11.38334
chl,2009,12.70952
chl,2010,16.08507
chl,2011,14.36566
chl,2012,15.01343
chl,2013,17.47637
chn,1998,58.95982
chn,1999,89.48783
col,1998,34.30152
col,1999,38.41005
col,2000,30.18991
col,2001,30.91605
col,2002,23.80345
col,2004,20.84769
col,2005,19.52289
col,2006,18.98648
col,2008,26.02428
col,2009,26.90074
col,2010,29.25635
col,2011,23.05825
col,2012,23.066
col,2013,19.51546
col,2014,21.67213
com,2011,59.50835
com,2012,50.14432
cod,2013,80.71301
cog,2002,218.76109
cog,2013,83.6994
cri,2004,35.37885
cri,2011,30.66281
cri,2012,30.95153
cri,2013,32.55306
cri,2014,33.36756
civ,1999,142.16882
civ,2007,108.59253
civ,2014,124.54751
hrv,1999,35.35055
hrv,2000,41.92314
hrv,2002,28.792
hrv,2003,26.16554
hrv,2004,24.31437
hrv,2007,24.91778
hrv,2008,28.99268
hrv,2009,26.35118
hrv,2010,22.96041
hrv,2011,25.61477
cub,1998,107.71294
cub,1999,77.65959
cub,2000,94.85102
cub,2001,89.55176
cub,2002,98.16388
cub,2004,63.39599
cub,2005,55.58431
cub,2006,34.29838
cub,2007,38.89442
nld_curacao,2013,18.18669
cyp,1999,44.82306
cyp,2000,57.28277
cyp,2001,38.83462
cyp,2002,41.31768
cyp,2003,56.149
cyp,2004,47.4609
cyp,2005,53.33646
cyp,2006,54.88636
cyp,2007,51.07598
cyp,2008,52.09978
cyp,2009,49.07552
cyp,2010,35.06845
cyp,2011,35.99306
cze,1998,32.6285
cze,1999,31.37137
cze,2000,28.08639
cze,2001,28.53971
cze,2002,28.54733
cze,2003,30.59316
cze,2004,27.65266
cze,2005,24.87496
cze,2006,34.15937
cze,2007,28.02441
cze,2008,23.53782
cze,2009,24.32314
cze,2010,21.98424
cze,2011,25.99501
cze,2012,23.87855
dnk,1998,61.29748
dnk,1999,64.40717
dnk,2000,68.46373
dnk,2001,73.58268
dnk,2002,71.96577
dnk,2003,65.09407
dnk,2004,60.96092
dnk,2005,54.08737
dnk,2006,52.10156
dnk,2007,52.28703
dnk,2008,50.49594
dnk,2009,55.2407
dnk,2010,54.31987
dnk,2011,51.31056
dji,2010,190.85606
ecu,2011,30.39601
ecu,2012,29.2183
slv,1998,9.96521
slv,2000,8.6656
slv,2002,10.72866
slv,2003,10.77423
slv,2005,14.79902
slv,2006,14.01896
slv,2007,13.61597
slv,2009,17.38613
slv,2010,17.1725
slv,2011,10.82057
eri,2001,377.46976
eri,2002,360.94809
eri,2004,885.30383
est,1998,31.30347
est,1999,31.80412
est,2001,24.60232
est,2002,24.50902
est,2003,21.97224
est,2004,17.71677
est,2005,18.35465
est,2007,19.98311
est,2008,21.50515
est,2009,25.63828
est,2010,23.18599
est,2011,24.17479
est,2012,20.04159
eth,2009,357.65735
eth,2010,291.77362
eth,2011,340.89868
eth,2012,337.94354
fji,2004,62.71051
fin,1999,39.0179
fin,2000,37.27151
fin,2001,35.74196
fin,2002,35.85259
fin,2003,35.35128
fin,2004,34.62936
fin,2005,32.91852
fin,2006,32.03604
fin,2007,30.50613
fin,2008,31.10585
fin,2009,37.05012
fin,2010,36.80425
fin,2011,36.27448
fin,2012,36.00609
fin,2013,35.43575
fra,1999,29.84029
fra,2000,29.36324
fra,2001,28.8625
fra,2002,29.15814
fra,2003,34.06291
fra,2004,34.13843
fra,2005,33.52064
fra,2006,33.67615
fra,2007,35.08139
fra,2008,35.94446
fra,2009,38.86782
fra,2010,37.24979
fra,2011,36.35275
fra,2012,35.342
gmb,2004,145.90559
gmb,2010,209.80038
gmb,2011,97.13274
gmb,2012,108.78038
geo,2008,11.40398
geo,2011,12.20259
geo,2012,17.18162
gha,2005,293.08902
gha,2006,212.74969
gha,2007,231.06764
