geo,time,expenditure_per_student_tertiary_percent_of_gdp_per_person
abw,1999,31.48966
abw,2000,13.30035
abw,2001,19.445
abw,2002,27.75399
abw,2004,28.0293
abw,2005,25.53493
abw,2012,52.80339
abw,2013,127.25879
abw,2014,101.57908
afg,2011,71.21172
afg,2014,40.9273
ago,2005,85.49361
ago,2006,94.74764
alb,2013,12.98832
and,2002,31.07454
and,2004,18.00572
and,2005,14.75559
and,2006,30.23332
and,2013,15.94293
and,2014,29.31429
and,2015,28.78212
are,1997,0
arg,1998,20.29326
arg,1999,17.74347
arg,2000,17.42082
arg,2001,16.17284
arg,2002,13.11538
arg,2003,10.42497
arg,2004,10.95807
arg,2005,11.73238
arg,2006,13.09902
arg,2007,14.26285
arg,2008,15.02705
arg,2009,17.71104
arg,2010,16.18997
arg,2011,15.98921
arg,2012,16.34863
arg,2013,16.82955
arg,2014,16.27052
arm,2008,7.53773
arm,2009,7.29324
arm,2010,7.67896
arm,2011,7.44855
arm,2012,6.46355
arm,2013,7.10188
arm,2014,8.13761
arm,2015,10.00225
atg,2009,15.63166
aus,1995,26.52213
aus,2000,25.97889
aus,2005,21.70411
aus,2006,20.7534
aus,2007,20.15752
aus,2008,19.78971
aus,2009,20.3588
aus,2010,21.41188
aus,2011,19.95842
aus,2012,19.31643
aus,2013,22.7378
aus,2014,22.32128
aut,1998,51.74049
aut,1999,50.69157
aut,2000,42.94955
aut,2001,40.13155
aut,2002,45.10998
aut,2003,44.73475
aut,2004,47.61915
aut,2005,48.41582
aut,2006,46.60553
aut,2007,45.66761
aut,2008,42.09067
aut,2009,40.9065
aut,2010,37.89376
aut,2011,35.00388
aut,2012,41.06522
aut,2013,36.13036
aut,2014,36.21696
aze,2006,8.37468
aze,2007,9.55658
aze,2008,13.45055
aze,2009,22.3463
aze,2010,19.55726
aze,2011,18.04833
bdi,1999,1092.19897
bdi,2000,786.05243
bdi,2001,890.63348
bdi,2002,508.63507
bdi,2004,334.00003
bdi,2005,260.76434
bdi,2008,444.61545
bdi,2009,436.16
bdi,2011,356.64081
bdi,2012,328.60416
bdi,2013,305.95389
bel,2001,37.32581
bel,2002,36.39024
bel,2003,35.36793
bel,2004,33.8727
bel,2005,33.66929
bel,2006,34.38906
bel,2007,34.24846
bel,2008,35.74638
bel,2009,36.49663
bel,2010,34.74246
bel,2011,33.49268
bel,2013,33.18226
bel,2014,32.83258
ben,2000,194.84624
ben,2001,151.33157
ben,2002,138.20992
ben,2003,125.05062
ben,2004,131.17592
ben,2005,149.27704
ben,2006,121.56639
ben,2007,89.22125
ben,2008,95.39701
ben,2009,84.4736
ben,2010,65.24794
ben,2012,98.16658
ben,2013,67.88285
bfa,1988,0
bfa,1996,0
bfa,2005,203.87721
bfa,2006,225.01392
bfa,2007,219.59212
bfa,2010,226.73355
bfa,2011,166.32243
bfa,2012,162.13573
bfa,2013,221.72743
bgd,1999,41.5877
bgd,2000,38.0838
bgd,2001,32.79651
