geo,female_service_workers_percent_of_female_labour_force,time
alb,32.80,2009
dza,59.20,2001
dza,63.80,2003
dza,49.50,2004
dza,73.20,2011
asm,25.00,1990
aia,83.70,1999
aia,93.90,2001
atg,87.30,2001
atg,93.80,2002
atg,93.80,2003
atg,93.80,2004
atg,93.80,2005
atg,93.80,2006
atg,93.80,2007
atg,93.80,2008
arg,81.60,1990
arg,80.20,1991
arg,80.70,1992
arg,83.10,1993
arg,85.20,1994
arg,84.40,1995
arg,87.30,1996
arg,88.00,1997
arg,89.10,1998
arg,88.80,1999
arg,89.20,2000
arg,89.00,2001
arg,89.70,2002
arg,87.10,2003
arg,87.20,2004
arg,88.10,2005
arg,88.50,2006
arg,88.70,2007
arg,88.80,2008
arg,89.70,2009
arg,90.00,2010
arg,88.00,2011
arg,89.60,2012
arg,89.90,2013
arg,90.70,2014
arm,46.10,2002
arm,46.60,2003
arm,45.00,2004
arm,43.80,2005
arm,44.50,2006
arm,43.00,2007
arm,46.80,2008
arm,48.90,2009
arm,47.00,2010
arm,48.00,2011
arm,48.40,2012
arm,48.80,2013
abw,95.10,1994
abw,95.10,1997
abw,94.70,2000
abw,93.30,2007
abw,94.80,2010
abw,96.10,2011
aus,79.40,1980
aus,78.60,1981
aus,79.90,1982
aus,80.40,1983
aus,80.90,1984
aus,81.00,1985
aus,81.50,1986
aus,82.10,1987
aus,82.40,1988
aus,82.70,1989
aus,83.30,1990
aus,78.10,1991
aus,78.40,1992
aus,78.20,1993
aus,78.60,1994
aus,79.00,1995
aus,79.10,1996
aus,79.50,1997
aus,80.10,1998
aus,80.20,1999
aus,79.90,2000
aus,80.70,2001
aus,81.00,2002
aus,81.40,2003
aus,81.00,2004
aus,81.10,2005
aus,81.50,2006
aus,82.10,2007
aus,81.60,2008
aus,81.50,2009
aus,81.70,2010
aus,88.60,2011
aus,88.60,2012
aus,82.80,2013
aut,65.60,1983
aut,66.80,1984
aut,67.50,1985
aut,68.20,1986
aut,68.40,1987
aut,69.30,1988
aut,70.10,1989
aut,70.20,1990
aut,70.40,1991
aut,71.60,1992
aut,73.00,1993
aut,74.80,1994
aut,74.30,1995
aut,75.80,1996
aut,77.60,1997
aut,78.50,1998
aut,79.20,1999
aut,79.70,2000
aut,80.10,2001
aut,81.00,2002
aut,81.30,2003
aut,81.90,2004
aut,82.00,2005
aut,81.50,2006
aut,81.70,2007
aut,82.90,2008
aut,83.80,2009
aut,83.80,2010
aut,83.20,2011
aut,83.20,2012
aut,82.90,2013
aut,83.10,2014
aze,44.60,1999
aze,46.40,2000
aze,50.00,2001
aze,53.10,2002
aze,53.50,2003
aze,53.70,2004
aze,54.00,2005
aze,54.30,2006
aze,53.10,2007
aze,52.90,2008
aze,50.30,2009
aze,49.40,2010
aze,49.90,2011
aze,49.90,2012
aze,50.40,2013
bhs,91.30,1986
bhs,90.30,1989
bhs,93.10,1991
bhs,93.00,1992
bhs,93.30,1993
bhs,92.50,1994
bhs,93.30,1995
bhs,92.70,1996
bhs,92.40,1997
bhs,93.20,1998
bhs,93.30,1999
bhs,92.20,2001
bhs,93.40,2002
bhs,93.70,2003
bhs,94.40,2004
bhs,94.30,2005
bhs,94.20,2006
bhs,94.20,2007
bhs,94.70,2008
bhs,95.50,2009
bhs,93.70,2011
bhr,93.20,1981
bhr,92.80,1982
bhr,92.00,1991
bhr,86.00,2001
bhr,96.90,2004
bhr,89.70,2010
bgd,15.20,1984
bgd,20.30,1985
bgd,15.90,1986
bgd,2.00,1989
bgd,2.10,1991
bgd,11.00,1996
bgd,12.10,2000
bgd,23.00,2002
bgd,23.00,2003
bgd,19.40,2005
bgd,21.90,2010
brb,72.40,1981
brb,72.70,1982
brb,73.40,1983
brb,73.20,1984
brb,75.60,1985
brb,76.10,1986
brb,77.10,1987
brb,78.00,1988
brb,67.60,1989
brb,69.50,1990
brb,72.60,1991
brb,72.50,1992
brb,71.70,1993
brb,72.30,1994
brb,70.80,1995
brb,69.00,1996
brb,73.00,1997
brb,70.70,1998
brb,73.10,1999
brb,72.60,2000
brb,73.30,2001
brb,73.70,2002
brb,74.70,2003
