geo,female_service_workers_percent_of_female_labour_force,time
dza,59.00,2001
dza,63.70,2003
dza,49.40,2004
asm,25.00,1990
aia,83.70,1999
aia,93.90,2001
atg,86.20,2001
arg,81.60,1990
arg,80.20,1991
arg,80.70,1992
arg,82.90,1993
arg,85.10,1994
arg,84.30,1995
arg,87.20,1996
arg,88.00,1997
arg,89.00,1998
arg,88.80,1999
arg,89.20,2000
arg,88.90,2001
arg,89.70,2002
arg,87.10,2003
arg,87.20,2004
arg,88.00,2005
arg,88.50,2006
arm,85.00,2001
arm,46.10,2002
arm,46.60,2003
arm,45.00,2004
arm,43.80,2005
arm,44.50,2006
abw,95.00,1994
abw,95.10,1997
aus,79.40,1980
aus,78.60,1981
aus,79.90,1982
aus,80.40,1983
aus,80.90,1984
aus,81.00,1985
aus,81.40,1986
aus,82.70,1987
aus,82.40,1988
aus,82.70,1989
aus,83.70,1990
aus,84.40,1991
aus,84.60,1992
aus,84.40,1993
aus,84.60,1994
aus,84.90,1995
aus,85.30,1996
aus,85.40,1997
aus,86.00,1998
aus,86.30,1999
aus,86.00,2000
aus,86.60,2001
aus,87.10,2002
aus,87.50,2003
aus,87.60,2004
aus,87.90,2005
aus,88.20,2006
aus,88.50,2007
aut,65.60,1983
aut,66.80,1984
aut,67.50,1985
aut,68.20,1986
aut,68.40,1987
aut,69.30,1988
aut,70.10,1989
aut,70.20,1990
aut,70.40,1991
aut,71.60,1992
aut,73.00,1993
aut,74.70,1994
aut,74.80,1995
aut,76.30,1996
aut,77.90,1997
aut,78.30,1998
aut,78.80,1999
aut,79.60,2000
aut,79.90,2001
aut,80.70,2002
aut,81.10,2003
aut,81.30,2004
aut,81.30,2005
aut,80.90,2006
aut,81.00,2007
aze,44.60,1999
aze,46.40,2000
aze,50.00,2001
aze,53.10,2002
aze,52.60,2003
aze,53.70,2004
aze,54.00,2005
aze,54.30,2006
aze,54.20,2007
bhs,91.30,1986
bhs,90.30,1989
bhs,93.10,1991
bhs,93.00,1992
bhs,93.30,1993
bhs,92.50,1994
bhs,93.30,1995
bhs,92.70,1996
bhs,92.40,1997
bhs,93.20,1998
bhs,93.30,1999
bhs,92.20,2001
bhs,93.40,2002
bhs,93.70,2003
bhs,94.40,2004
bhs,94.30,2005
bhs,94.20,2006
bhs,94.20,2007
bhr,93.20,1981
bhr,92.80,1982
bhr,91.60,1991
bhr,85.20,2001
bgd,15.20,1984
bgd,20.30,1985
bgd,15.90,1986
bgd,2.00,1989
bgd,2.10,1991
bgd,11.00,1996
bgd,12.10,2000
bgd,23.00,2003
bgd,19.40,2005
brb,72.40,1981
brb,72.70,1982
brb,73.40,1983
brb,73.20,1984
brb,75.60,1985
brb,76.10,1986
brb,77.10,1987
brb,78.00,1988
brb,67.60,1989
brb,69.50,1990
brb,72.60,1991
brb,72.50,1992
brb,71.70,1993
brb,72.30,1994
brb,70.80,1995
brb,69.00,1996
brb,73.00,1997
brb,70.70,1998
brb,73.10,1999
brb,72.60,2000
brb,73.30,2001
brb,73.70,2002
brb,74.70,2003
brb,78.20,2004
bel,79.90,1980
bel,81.10,1981
bel,81.70,1982
bel,82.10,1983
bel,82.40,1984
bel,82.90,1985
bel,83.30,1986
bel,83.90,1987
bel,81.10,1993
bel,81.30,1994
bel,81.40,1995
bel,81.40,1996
bel,81.60,1997
bel,81.50,1998
bel,86.10,1999
bel,86.10,2000
bel,86.40,2001
bel,86.80,2002
bel,87.10,2003
bel,87.20,2004
bel,86.40,2005
bel,87.40,2006
blz,78.80,1993
blz,79.60,1994
blz,84.00,1995
blz,83.70,1996
blz,78.20,1997
blz,83.30,1998
blz,82.50,1999
blz,85.50,2005
bmu,85.70,2000
btn,31.60,2005
bol,53.00,1980
bol,53.60,1981
bol,57.00,1982
bol,55.70,1983
bol,56.50,1984
bol,56.70,1985
bol,59.20,1986
bol,59.90,1987
bol,60.00,1988
bol,86.40,1989
bol,87.30,1990
bol,83.70,1991
bol,81.80,1992
