geo,time,female_service_workers_percent_of_female_labour_force
abw,1994,95.1
abw,1997,95.1
abw,2000,94.7
abw,2007,93.3
abw,2010,94.8
abw,2011,96.1
aia,1999,83.7
aia,2001,93.9
alb,2009,32.8
ant,1983,93.7
ant,1984,93.9
ant,1985,94
ant,1986,94.5
ant,1992,93.5
ant,1993,93.9
ant,1994,94.4
ant,1995,94
ant,1996,94.1
ant,1997,94.1
ant,1998,94.6
ant,2000,94.2
ant,2009,95.4
ant,2011,95.7
are,1995,86.1
are,2000,86.1
are,2005,92.4
are,2008,92.5
are,2009,93.5
arg,1990,81.6
arg,1991,80.2
arg,1992,80.7
arg,1993,83.1
arg,1994,85.2
arg,1995,84.4
arg,1996,87.3
arg,1997,88
arg,1998,89.1
arg,1999,88.8
arg,2000,89.2
arg,2001,89
arg,2002,89.7
arg,2003,87.1
arg,2004,87.2
arg,2005,88.1
arg,2006,88.5
arg,2007,88.7
arg,2008,88.8
arg,2009,89.7
arg,2010,90
arg,2011,88
arg,2012,89.6
arg,2013,89.9
arg,2014,90.7
arm,2001,85
arm,2002,46.1
arm,2003,46.6
arm,2004,45
arm,2005,43.8
arm,2006,44.5
arm,2007,43
arm,2008,46.8
arm,2009,48.9
arm,2010,47
arm,2011,48
arm,2012,48.4
arm,2013,48.8
asm,1990,25
atg,2001,87.3
atg,2002,93.8
atg,2003,93.8
atg,2004,93.8
atg,2005,93.8
atg,2006,93.8
atg,2007,93.8
atg,2008,93.8
aus,1980,79.4
aus,1981,78.6
aus,1982,79.9
aus,1983,80.4
aus,1984,80.9
aus,1985,81
aus,1986,81.5
aus,1987,82.1
aus,1988,82.4
aus,1989,82.7
aus,1990,83.3
aus,1991,78.1
aus,1992,78.4
aus,1993,78.2
aus,1994,78.6
aus,1995,79
aus,1996,79.1
aus,1997,79.5
aus,1998,80.1
aus,1999,80.2
aus,2000,79.9
aus,2001,80.7
aus,2002,81
aus,2003,81.4
aus,2004,81
aus,2005,81.1
aus,2006,81.5
aus,2007,82.1
aus,2008,81.6
aus,2009,81.5
aus,2010,81.7
aus,2011,88.6
aus,2012,88.6
aus,2013,82.8
aut,1983,65.6
aut,1984,66.8
aut,1985,67.5
aut,1986,68.2
aut,1987,68.4
aut,1988,69.3
aut,1989,70.1
aut,1990,70.2
aut,1991,70.4
aut,1992,71.6
aut,1993,73
aut,1994,74.8
aut,1995,74.3
aut,1996,75.8
aut,1997,77.6
aut,1998,78.5
aut,1999,79.2
aut,2000,79.7
aut,2001,80.1
aut,2002,81
aut,2003,81.3
aut,2004,81.9
aut,2005,82
aut,2006,81.5
aut,2007,81.7
aut,2008,82.9
aut,2009,83.8
aut,2010,83.8
aut,2011,83.2
aut,2012,83.2
aut,2013,82.9
aut,2014,83.1
aze,1999,44.6
aze,2000,46.4
aze,2001,50
aze,2002,53.1
aze,2003,53.5
aze,2004,53.7
aze,2005,54
aze,2006,54.3
aze,2007,53.1
aze,2008,52.9
aze,2009,50.3
aze,2010,49.4
aze,2011,49.9
aze,2012,49.9
aze,2013,50.4
bdi,1998,2.7
bel,1980,79.9
bel,1981,81.1
bel,1982,81.7
bel,1983,82.1
bel,1984,82.4
bel,1985,82.9
bel,1986,83.3
bel,1987,83.9
bel,1988,79.9
bel,1989,80.2
bel,1990,80.8
bel,1991,82
bel,1992,82
bel,1993,83.9
bel,1994,83.6
bel,1995,84.3
bel,1996,84.6
bel,1997,84.7
bel,1998,85.7
bel,1999,86.6
bel,2000,87.2
bel,2001,87.2
bel,2002,86.5
bel,2003,87.5
bel,2004,87.6
bel,2005,87.2
bel,2006,88
bel,2007,87.6
bel,2008,88.7
bel,2009,89.3
bel,2010,89
bel,2011,89.5
bel,2012,90.7
bel,2013,90.6
bel,2014,90.9
ben,2003,57.5
ben,2010,54.7
bfa,2003,10.4
bfa,2005,10.2
bfa,2006,12.7
bfa,2007,26.4
bgd,1984,15.2
bgd,1985,20.3
bgd,1986,15.9
bgd,1989,2
bgd,1991,2.1
bgd,1996,11
bgd,2000,12.1
bgd,2002,23
bgd,2003,23
bgd,2005,19.4
bgd,2010,21.9
bgr,2000,62.1
bgr,2001,64.2
bgr,2002,63.3
bgr,2003,64.1
bgr,2004,63.2
bgr,2005,64.3
bgr,2006,65.7
bgr,2007,65.9
bgr,2008,65.6
bgr,2009,67.7
bgr,2010,69.9
bgr,2011,71.3
bgr,2012,70.6
bgr,2013,71.7
bgr,2014,72.1
bhr,1981,93.2
