geo,time,sex_ratio_15_49_years
abw,1950,93.49179
abw,1951,93.25498
abw,1952,93.32117
abw,1953,93.55673
abw,1954,93.89867
abw,1955,94.12589
abw,1956,94.12776
abw,1957,94.17162
abw,1958,94.23385
abw,1959,94.29624
abw,1960,94.3037
abw,1961,94.06878
abw,1962,93.68188
abw,1963,93.21359
abw,1964,92.74911
abw,1965,92.3526
abw,1966,92.08824
abw,1967,91.89132
abw,1968,91.74566
abw,1969,91.5943
abw,1970,91.43751
abw,1971,91.40853
abw,1972,91.42494
abw,1973,91.51289
abw,1974,91.6687
abw,1975,91.88786
abw,1976,92.23525
abw,1977,92.59955
abw,1978,92.95635
abw,1979,93.31496
abw,1980,93.6408
abw,1981,93.71927
abw,1982,93.8239
abw,1983,93.96819
abw,1984,94.15189
abw,1985,94.40823
abw,1986,94.85347
abw,1987,95.32078
abw,1988,95.81701
abw,1989,96.23859
abw,1990,96.57716
abw,1991,97.31525
abw,1992,97.94662
abw,1993,98.56976
abw,1994,99.07437
abw,1995,99.30002
abw,1996,98.29202
abw,1997,97.03615
abw,1998,95.59514
abw,1999,94.16122
abw,2000,92.88289
abw,2001,92.04154
abw,2002,91.26084
abw,2003,90.62579
abw,2004,90.16089
abw,2005,89.87427
abw,2006,89.85476
abw,2007,90.08803
abw,2008,90.47936
abw,2009,90.92145
abw,2010,91.34912
abw,2011,91.74065
abw,2012,92.03453
abw,2013,92.26639
abw,2014,92.50982
abw,2015,92.79099
abw,2016,93.14712
abw,2017,93.52098
abw,2018,93.91646
abw,2019,94.29965
abw,2020,94.67799
abw,2021,95.02828
abw,2022,95.37532
abw,2023,95.73012
abw,2024,96.11185
abw,2025,96.52749
abw,2026,96.98846
abw,2027,97.48873
abw,2028,98.01173
abw,2029,98.53949
abw,2030,99.05099
abw,2031,99.4969
abw,2032,99.93463
abw,2033,100.32807
abw,2034,100.66231
abw,2035,100.90945
abw,2036,101.0054
abw,2037,101.03861
abw,2038,101.00586
abw,2039,100.96604
abw,2040,100.95059
abw,2041,100.83513
abw,2042,100.74729
abw,2043,100.68646
abw,2044,100.68367
abw,2045,100.74447
abw,2046,100.75567
abw,2047,100.85063
abw,2048,100.98488
abw,2049,101.15967
