geo,time,sex_ratio_15_49_years
bgr,1950,102.51025
bgr,1955,101.44597
bgr,1960,101.17102
bgr,1965,101.23181
bgr,1970,101.56111
bgr,1975,101.75475
bgr,1980,101.79078
bgr,1985,101.55586
bgr,1990,101.10132
bgr,1995,101.08034
bgr,2000,102.04578
bgr,2005,103.995
bgr,2010,105.88352
bgr,2015,106.04768
bgr,2020,105.96346
bgr,2025,105.81168
bgr,2030,105.60597
bgr,2035,105.2699
bgr,2040,105.4192
bgr,2045,105.65503
bgr,2050,105.74427
bgr,2055,105.75455
bgr,2060,106.0632
bgr,2065,106.2661
bgr,2070,106.4348
bgr,2075,106.56953
bgr,2080,106.65671
bgr,2085,106.71173
bgr,2090,106.75298
bgr,2095,106.78609
bgr,2100,106.80554
mmr,1950,100.32377
mmr,1955,99.2118
mmr,1960,98.69166
mmr,1965,98.02008
mmr,1970,96.54406
mmr,1975,95.80304
mmr,1980,95.59886
mmr,1985,95.63125
mmr,1990,95.91378
mmr,1995,96.1703
mmr,2000,95.50435
mmr,2005,95.95583
mmr,2010,96.19547
mmr,2015,97.14023
mmr,2020,97.94418
mmr,2025,98.55649
mmr,2030,98.94506
mmr,2035,99.05744
mmr,2040,99.29829
mmr,2045,99.44914
mmr,2050,99.5359
mmr,2055,99.5875
mmr,2060,99.62762
mmr,2065,99.68475
mmr,2070,99.78457
mmr,2075,99.9207
mmr,2080,100.09595
mmr,2085,100.30592
mmr,2090,100.53799
mmr,2095,100.78728
mmr,2100,101.045
bdi,1950,91.07201
bdi,1955,91.44712
bdi,1960,91.93021
bdi,1965,92.39338
bdi,1970,93.39926
bdi,1975,92.2042
bdi,1980,92.55717
bdi,1985,93.31669
bdi,1990,95.77364
bdi,1995,94.53788
bdi,2000,97.25439
bdi,2005,97.52354
bdi,2010,96.36247
bdi,2015,95.93838
bdi,2020,95.97771
bdi,2025,96.25052
bdi,2030,96.50314
bdi,2035,96.99259
bdi,2040,97.64324
bdi,2045,98.0847
bdi,2050,98.33851
bdi,2055,98.52857
bdi,2060,98.68664
bdi,2065,98.82714
bdi,2070,99.03397
bdi,2075,99.28012
bdi,2080,99.53789
bdi,2085,99.81172
bdi,2090,100.09838
bdi,2095,100.3815
bdi,2100,100.64969
blr,1950,76.53105
blr,1955,79.16631
blr,1960,81.4279
blr,1965,86.21921
blr,1970,90.36146
blr,1975,95.33801
blr,1980,98.33902
blr,1985,98.74583
blr,1990,99.27728
blr,1995,98.52496
blr,2000,98.9626
blr,2005,98.5937
blr,2010,98.84219
blr,2015,99.69056
blr,2020,100.34424
blr,2025,101.24905
blr,2030,102.07932
blr,2035,102.66634
blr,2040,103.19367
blr,2045,103.66808
blr,2050,103.72891
blr,2055,103.84056
blr,2060,103.97274
blr,2065,104.14652
blr,2070,104.34731
blr,2075,104.49867
blr,2080,104.59108
blr,2085,104.67144
blr,2090,104.77676
blr,2095,104.90831
blr,2100,105.0452
khm,1950,101.25255
khm,1955,101.96654
khm,1960,101.94025
khm,1965,101.35106
khm,1970,100.43705
khm,1975,98.41992
khm,1980,85.55706
khm,1985,85.98179
khm,1990,87.83326
khm,1995,88.78625
khm,2000,91.17866
khm,2005,93.23557
khm,2010,96.44952
khm,2015,97.32648
khm,2020,97.32664
khm,2025,97.79829
khm,2030,98.15712
khm,2035,99.0166
khm,2040,99.75699
khm,2045,99.54889
khm,2050,99.74169
khm,2055,100.38356
khm,2060,100.60895
khm,2065,101.00083
khm,2070,101.31293
khm,2075,101.51216
khm,2080,101.76663
khm,2085,101.99753
khm,2090,102.19439
khm,2095,102.38645
khm,2100,102.5658
dza,1950,103.49045
dza,1955,99.50002
dza,1960,99.58552
dza,1965,99.4479
dza,1970,100.62353
dza,1975,101.32674
dza,1980,101.98054
dza,1985,102.60743
dza,1990,103.48498
dza,1995,103.32452
dza,2000,103.26371
dza,2005,102.60617
dza,2010,101.54255
dza,2015,101.14248
dza,2020,101.20331
dza,2025,101.37944
dza,2030,101.62202
dza,2035,101.93983
dza,2040,102.29794
dza,2045,102.53753
dza,2050,102.67275
dza,2055,102.93246
dza,2060,103.29533
dza,2065,103.70895
dza,2070,104.06437
dza,2075,104.33276
dza,2080,104.53503
dza,2085,104.68397
dza,2090,104.792
dza,2095,104.86662
dza,2100,104.91381
cmr,1950,96.75078
cmr,1955,96.88635
cmr,1960,97.01662
cmr,1965,97.16557
cmr,1970,97.48513
cmr,1975,97.79463
cmr,1980,98.13855
cmr,1985,98.45942
cmr,1990,98.71639
cmr,1995,99.03111
cmr,2000,99.48991
cmr,2005,99.98663
cmr,2010,100.39905
cmr,2015,100.59408
cmr,2020,100.65443
cmr,2025,100.58217
cmr,2030,100.41168
