geo,sex_ratio_15_49_years,time
abw,93.49,1950
abw,93.25,1951
abw,93.32,1952
abw,93.56,1953
abw,93.90,1954
abw,94.13,1955
abw,94.13,1956
abw,94.17,1957
abw,94.23,1958
abw,94.30,1959
abw,94.30,1960
abw,94.07,1961
abw,93.68,1962
abw,93.21,1963
abw,92.75,1964
abw,92.35,1965
abw,92.09,1966
abw,91.89,1967
abw,91.75,1968
abw,91.59,1969
abw,91.44,1970
abw,91.41,1971
abw,91.42,1972
abw,91.51,1973
abw,91.67,1974
abw,91.89,1975
abw,92.24,1976
abw,92.60,1977
abw,92.96,1978
abw,93.31,1979
abw,93.64,1980
abw,93.72,1981
abw,93.82,1982
abw,93.97,1983
abw,94.15,1984
abw,94.41,1985
abw,94.85,1986
abw,95.32,1987
abw,95.82,1988
abw,96.24,1989
abw,96.58,1990
abw,97.32,1991
abw,97.95,1992
abw,98.57,1993
abw,99.07,1994
abw,99.30,1995
abw,98.29,1996
abw,97.04,1997
abw,95.60,1998
abw,94.16,1999
abw,92.88,2000
abw,92.04,2001
abw,91.26,2002
abw,90.63,2003
abw,90.16,2004
abw,89.87,2005
abw,89.85,2006
abw,90.09,2007
abw,90.48,2008
abw,90.92,2009
abw,91.35,2010
abw,91.74,2011
abw,92.03,2012
abw,92.27,2013
abw,92.51,2014
abw,92.79,2015
abw,93.15,2016
abw,93.52,2017
abw,93.92,2018
abw,94.30,2019
abw,94.68,2020
abw,95.03,2021
abw,95.38,2022
abw,95.73,2023
abw,96.11,2024
abw,96.53,2025
abw,96.99,2026
abw,97.49,2027
abw,98.01,2028
abw,98.54,2029
abw,99.05,2030
abw,99.50,2031
abw,99.93,2032
abw,100.33,2033
abw,100.66,2034
abw,100.91,2035
abw,101.01,2036
abw,101.04,2037
abw,101.01,2038
abw,100.97,2039
abw,100.95,2040
abw,100.84,2041
abw,100.75,2042
abw,100.69,2043
abw,100.68,2044
abw,100.74,2045
abw,100.76,2046
abw,100.85,2047
abw,100.98,2048
abw,101.16,2049
abw,101.32,2050
abw,101.38,2051
abw,101.45,2052
abw,101.55,2053
abw,101.65,2054
abw,101.78,2055
abw,101.84,2056
abw,101.92,2057
abw,102.04,2058
abw,102.16,2059
abw,102.28,2060
abw,102.36,2061
abw,102.45,2062
abw,102.55,2063
abw,102.66,2064
abw,102.77,2065
abw,102.84,2066
abw,102.92,2067
abw,102.99,2068
abw,103.09,2069
abw,103.18,2070
abw,103.23,2071
abw,103.31,2072
abw,103.38,2073
abw,103.47,2074
abw,103.55,2075
abw,103.59,2076
abw,103.65,2077
abw,103.70,2078
abw,103.76,2079
abw,103.82,2080
abw,103.84,2081
abw,103.87,2082
abw,103.91,2083
abw,103.97,2084
abw,104.04,2085
abw,104.05,2086
abw,104.09,2087
abw,104.13,2088
abw,104.18,2089
abw,104.24,2090
abw,104.25,2091
abw,104.27,2092
abw,104.32,2093
abw,104.34,2094
abw,104.39,2095
abw,104.42,2096
abw,104.45,2097
abw,104.48,2098
abw,104.52,2099
abw,104.55,2100
afg,117.79,1950
afg,117.16,1951
afg,116.12,1952
afg,115.20,1953
afg,114.58,1954
afg,114.16,1955
afg,113.32,1956
afg,112.88,1957
afg,112.56,1958
afg,112.07,1959
afg,111.33,1960
afg,110.58,1961
afg,109.55,1962
afg,108.41,1963
afg,107.43,1964
afg,106.71,1965
afg,106.07,1966
afg,105.62,1967
afg,105.32,1968
afg,105.05,1969
afg,104.77,1970
afg,104.44,1971
afg,104.11,1972
afg,103.82,1973
afg,103.57,1974
afg,103.39,1975
afg,103.22,1976
afg,103.11,1977
afg,103.05,1978
afg,103.06,1979
afg,103.14,1980
afg,103.23,1981
afg,103.42,1982
afg,103.70,1983
afg,104.01,1984
afg,104.33,1985
afg,104.54,1986
afg,104.68,1987
afg,104.84,1988
afg,105.15,1989
afg,105.65,1990
afg,106.20,1991
afg,106.86,1992
afg,107.49,1993
afg,107.98,1994
afg,108.33,1995
afg,108.50,1996
afg,108.54,1997
afg,108.54,1998
afg,108.60,1999
afg,108.75,2000
afg,109.21,2001
afg,109.67,2002
afg,110.04,2003
afg,110.21,2004
afg,110.18,2005
afg,109.69,2006
afg,109.11,2007
afg,108.55,2008
afg,108.10,2009
afg,107.81,2010
afg,108.03,2011
afg,108.32,2012
afg,108.62,2013
afg,108.86,2014
afg,109.02,2015
afg,108.86,2016
afg,108.68,2017
afg,108.48,2018
afg,108.27,2019
afg,108.05,2020
afg,107.83,2021
afg,107.60,2022
afg,107.38,2023
afg,107.19,2024
afg,107.01,2025
afg,106.82,2026
afg,106.65,2027
afg,106.50,2028
afg,106.37,2029
afg,106.26,2030
afg,106.14,2031
afg,106.04,2032
afg,105.95,2033
afg,105.87,2034
afg,105.79,2035
afg,105.68,2036
afg,105.57,2037
afg,105.46,2038
afg,105.38,2039
afg,105.30,2040
afg,105.22,2041
afg,105.16,2042
afg,105.11,2043
afg,105.08,2044
afg,105.06,2045
afg,105.02,2046
afg,105.00,2047
afg,104.99,2048
afg,104.99,2049
afg,104.98,2050
afg,104.94,2051
afg,104.91,2052
afg,104.88,2053
afg,104.86,2054
afg,104.85,2055
afg,104.83,2056
afg,104.83,2057
afg,104.83,2058
afg,104.84,2059
afg,104.85,2060
afg,104.83,2061
afg,104.81,2062
afg,104.80,2063
afg,104.79,2064
afg,104.78,2065
afg,104.76,2066
afg,104.75,2067
afg,104.75,2068
afg,104.75,2069
afg,104.75,2070
afg,104.73,2071
afg,104.72,2072
afg,104.72,2073
afg,104.72,2074
afg,104.73,2075
afg,104.71,2076
afg,104.70,2077
afg,104.70,2078
afg,104.71,2079
afg,104.73,2080
afg,104.71,2081
afg,104.70,2082
afg,104.71,2083
afg,104.73,2084
afg,104.75,2085
afg,104.74,2086
afg,104.74,2087
afg,104.75,2088
afg,104.78,2089
afg,104.81,2090
afg,104.80,2091
afg,104.80,2092
afg,104.82,2093
afg,104.85,2094
afg,104.89,2095
afg,104.88,2096
afg,104.88,2097
afg,104.91,2098
afg,104.94,2099
afg,104.99,2100
ago,96.88,1950
ago,96.83,1951
ago,96.83,1952
ago,96.84,1953
ago,96.87,1954
ago,96.89,1955
ago,96.86,1956
ago,96.82,1957
ago,96.80,1958
ago,96.80,1959
ago,96.84,1960
ago,96.78,1961
ago,96.77,1962
ago,96.79,1963
ago,96.82,1964
ago,96.83,1965
ago,96.77,1966
ago,96.72,1967
ago,96.67,1968
ago,96.64,1969
ago,96.64,1970
ago,96.58,1971
ago,96.55,1972
ago,96.55,1973
ago,96.57,1974
ago,96.61,1975
ago,96.60,1976
ago,96.60,1977
ago,96.63,1978
ago,96.68,1979
ago,96.74,1980
ago,96.75,1981
ago,96.78,1982
ago,96.83,1983
ago,96.87,1984
ago,96.92,1985
ago,96.89,1986
ago,96.88,1987
ago,96.88,1988
ago,96.90,1989
ago,96.93,1990
ago,96.91,1991
ago,96.91,1992
ago,96.93,1993
ago,96.98,1994
ago,97.05,1995
ago,97.06,1996
ago,97.09,1997
ago,97.15,1998
ago,97.21,1999
ago,97.28,2000
ago,97.30,2001
ago,97.35,2002
ago,97.41,2003
ago,97.47,2004
ago,97.54,2005
ago,97.58,2006
ago,97.62,2007
ago,97.68,2008
ago,97.75,2009
ago,97.83,2010
ago,97.89,2011
ago,97.96,2012
ago,98.04,2013
ago,98.13,2014
ago,98.23,2015
ago,98.28,2016
ago,98.34,2017
ago,98.41,2018
ago,98.48,2019
ago,98.55,2020
ago,98.59,2021
ago,98.63,2022
ago,98.67,2023
ago,98.72,2024
ago,98.77,2025
ago,98.78,2026
ago,98.80,2027
ago,98.83,2028
ago,98.86,2029
ago,98.90,2030
ago,98.91,2031
ago,98.93,2032
ago,98.95,2033
ago,98.98,2034
ago,99.02,2035
ago,99.03,2036
ago,99.06,2037
ago,99.09,2038
ago,99.13,2039
ago,99.17,2040
ago,99.19,2041
ago,99.21,2042
ago,99.24,2043
ago,99.27,2044
ago,99.30,2045
ago,99.30,2046
ago,99.32,2047
ago,99.33,2048
ago,99.34,2049
ago,99.36,2050
ago,99.36,2051
ago,99.36,2052
ago,99.37,2053
ago,99.38,2054
ago,99.40,2055
ago,99.40,2056
ago,99.40,2057
ago,99.40,2058
ago,99.41,2059
ago,99.43,2060
ago,99.42,2061
ago,99.43,2062
ago,99.43,2063
ago,99.44,2064
ago,99.45,2065
ago,99.46,2066
ago,99.46,2067
ago,99.47,2068
ago,99.49,2069
ago,99.50,2070
ago,99.51,2071
ago,99.53,2072
ago,99.54,2073
ago,99.56,2074
ago,99.59,2075
ago,99.60,2076
ago,99.62,2077
ago,99.65,2078
ago,99.68,2079
ago,99.71,2080
ago,99.73,2081
ago,99.76,2082
ago,99.80,2083
ago,99.83,2084
ago,99.87,2085
ago,99.91,2086
ago,99.94,2087
ago,99.98,2088
ago,100.03,2089
ago,100.08,2090
ago,100.11,2091
ago,100.15,2092
ago,100.20,2093
ago,100.24,2094
ago,100.29,2095
ago,100.33,2096
ago,100.37,2097
ago,100.42,2098
ago,100.47,2099
ago,100.52,2100
alb,107.93,1950
alb,108.48,1951
alb,108.94,1952
alb,109.33,1953
alb,109.71,1954
alb,110.11,1955
alb,110.54,1956
alb,110.97,1957
alb,111.38,1958
alb,111.71,1959
alb,111.93,1960
alb,112.00,1961
alb,112.00,1962
alb,111.93,1963
alb,111.80,1964
alb,111.62,1965
alb,111.40,1966
alb,111.13,1967
alb,110.85,1968
alb,110.60,1969
alb,110.40,1970
alb,110.24,1971
alb,110.13,1972
alb,110.04,1973
alb,109.89,1974
alb,109.66,1975
alb,109.38,1976
alb,109.03,1977
alb,108.65,1978
alb,108.27,1979
alb,107.91,1980
alb,107.55,1981
alb,107.19,1982
alb,106.86,1983
alb,106.60,1984
alb,106.42,1985
alb,106.41,1986
alb,106.51,1987
alb,106.50,1988
alb,106.14,1989
alb,105.28,1990
alb,102.90,1991
alb,99.95,1992
alb,96.89,1993
alb,94.27,1994
alb,92.48,1995
alb,93.31,1996
alb,94.75,1997
alb,96.46,1998
alb,97.86,1999
alb,98.58,2000
alb,98.58,2001
alb,98.13,2002
alb,97.43,2003
alb,96.79,2004
alb,96.40,2005
alb,96.95,2006
alb,97.89,2007
alb,99.05,2008
alb,100.20,2009
alb,101.19,2010
alb,100.76,2011
alb,100.04,2012
alb,99.18,2013
alb,98.43,2014
alb,97.93,2015
alb,98.02,2016
alb,98.37,2017
alb,98.90,2018
alb,99.47,2019
alb,100.02,2020
alb,100.49,2021
alb,100.95,2022
alb,101.43,2023
alb,101.96,2024
alb,102.58,2025
alb,103.20,2026
alb,103.89,2027
alb,104.61,2028
alb,105.32,2029
alb,105.99,2030
alb,106.54,2031
alb,107.06,2032
alb,107.53,2033
alb,107.91,2034
alb,108.19,2035
alb,108.28,2036
alb,108.28,2037
alb,108.22,2038
alb,108.18,2039
alb,108.19,2040
alb,108.15,2041
alb,108.18,2042
alb,108.28,2043
alb,108.42,2044
alb,108.59,2045
alb,108.68,2046
alb,108.83,2047
alb,109.01,2048
alb,109.19,2049
alb,109.34,2050
alb,109.34,2051
alb,109.31,2052
alb,109.26,2053
alb,109.22,2054
alb,109.19,2055
alb,109.08,2056
alb,109.00,2057
alb,108.94,2058
alb,108.88,2059
alb,108.84,2060
alb,108.74,2061
alb,108.66,2062
alb,108.59,2063
alb,108.53,2064
alb,108.48,2065
alb,108.38,2066
alb,108.29,2067
alb,108.20,2068
alb,108.13,2069
alb,108.05,2070
alb,107.96,2071
alb,107.88,2072
alb,107.81,2073
alb,107.75,2074
alb,107.69,2075
alb,107.60,2076
alb,107.54,2077
alb,107.48,2078
alb,107.43,2079
alb,107.39,2080
alb,107.31,2081
alb,107.23,2082
alb,107.18,2083
alb,107.15,2084
alb,107.16,2085
alb,107.08,2086
alb,107.02,2087
alb,106.99,2088
alb,106.98,2089
alb,106.99,2090
alb,106.94,2091
alb,106.90,2092
alb,106.87,2093
alb,106.87,2094
alb,106.90,2095
alb,106.90,2096
alb,106.89,2097
alb,106.86,2098
alb,106.85,2099
alb,106.86,2100
are,103.98,1950
are,98.69,1951
are,98.76,1952
are,100.91,1953
are,102.77,1954
are,103.18,1955
are,102.10,1956
are,100.09,1957
are,98.46,1958
are,98.87,1959
are,102.52,1960
are,117.05,1961
are,133.89,1962
are,150.79,1963
are,165.28,1964
are,176.56,1965
are,185.08,1966
are,192.12,1967
are,200.79,1968
are,214.32,1969
are,233.49,1970
are,261.65,1971
are,287.90,1972
are,311.00,1973
are,330.66,1974
are,347.12,1975
are,353.72,1976
are,358.99,1977
are,360.92,1978
are,357.50,1979
are,348.49,1980
are,326.64,1981
are,304.31,1982
are,284.19,1983
are,268.51,1984
are,257.97,1985
are,256.11,1986
are,257.41,1987
are,260.19,1988
are,262.69,1989
are,263.94,1990
are,264.01,1991
are,263.63,1992
are,262.67,1993
are,261.20,1994
are,259.52,1995
are,260.41,1996
are,261.79,1997
are,264.01,1998
are,267.38,1999
are,271.96,2000
are,273.10,2001
are,275.35,2002
are,280.19,2003
are,289.32,2004
are,302.73,2005
are,321.67,2006
are,338.98,2007
are,351.85,2008
are,358.59,2009
are,359.27,2010
are,355.33,2011
are,348.34,2012
are,339.35,2013
are,329.86,2014
are,321.02,2015
are,311.61,2016
are,303.02,2017
are,294.97,2018
are,287.07,2019
are,279.16,2020
are,270.67,2021
are,263.04,2022
are,256.34,2023
are,250.68,2024
are,246.10,2025
are,242.05,2026
are,238.56,2027
are,235.68,2028
are,233.43,2029
are,231.73,2030
are,229.07,2031
are,226.77,2032
are,224.69,2033
are,222.67,2034
are,220.63,2035
are,218.26,2036
are,215.85,2037
are,213.37,2038
are,210.83,2039
are,208.24,2040
are,205.02,2041
are,201.72,2042
are,198.32,2043
are,194.86,2044
are,191.41,2045
are,187.94,2046
are,184.61,2047
are,181.43,2048
are,178.42,2049
are,175.64,2050
are,172.64,2051
are,169.92,2052
are,167.48,2053
are,165.37,2054
are,163.64,2055
are,161.81,2056
are,160.35,2057
are,159.22,2058
are,158.41,2059
are,157.93,2060
are,157.28,2061
are,156.94,2062
are,156.82,2063
are,156.79,2064
are,156.82,2065
are,156.45,2066
are,156.09,2067
are,155.75,2068
are,155.44,2069
are,155.19,2070
are,154.61,2071
are,154.10,2072
are,153.61,2073
are,153.13,2074
are,152.67,2075
are,151.98,2076
are,151.37,2077
are,150.78,2078
are,150.22,2079
are,149.71,2080
are,149.02,2081
are,148.39,2082
are,147.80,2083
are,147.27,2084
are,146.84,2085
are,146.15,2086
are,145.55,2087
are,145.00,2088
are,144.51,2089
are,144.08,2090
are,143.41,2091
are,142.79,2092
are,142.23,2093
are,141.72,2094
are,141.29,2095
are,140.60,2096
are,139.98,2097
are,139.42,2098
are,138.92,2099
are,138.51,2100
arg,106.21,1950
arg,105.63,1951
arg,105.13,1952
arg,104.67,1953
arg,104.26,1954
arg,103.89,1955
arg,103.60,1956
arg,103.34,1957
arg,103.11,1958
arg,102.92,1959
arg,102.78,1960
arg,102.64,1961
arg,102.54,1962
arg,102.48,1963
arg,102.43,1964
arg,102.39,1965
arg,102.29,1966
arg,102.20,1967
arg,102.11,1968
arg,102.06,1969
arg,102.04,1970
arg,102.00,1971
arg,102.00,1972
arg,101.99,1973
arg,101.94,1974
arg,101.80,1975
arg,101.29,1976
arg,100.70,1977
arg,100.08,1978
arg,99.52,1979
arg,99.07,1980
arg,98.92,1981
arg,98.89,1982
arg,98.94,1983
arg,99.00,1984
arg,99.03,1985
arg,98.98,1986
arg,98.92,1987
arg,98.85,1988
arg,98.81,1989
arg,98.80,1990
arg,98.80,1991
arg,98.84,1992
arg,98.91,1993
arg,98.99,1994
arg,99.07,1995
arg,99.07,1996
arg,99.09,1997
arg,99.12,1998
arg,99.18,1999
arg,99.25,2000
arg,99.33,2001
arg,99.42,2002
arg,99.53,2003
arg,99.66,2004
arg,99.79,2005
arg,99.87,2006
arg,99.97,2007
arg,100.08,2008
arg,100.19,2009
arg,100.32,2010
arg,100.40,2011
arg,100.49,2012
arg,100.59,2013
arg,100.69,2014
arg,100.80,2015
arg,100.86,2016
arg,100.92,2017
arg,101.00,2018
arg,101.09,2019
arg,101.18,2020
arg,101.24,2021
arg,101.31,2022
arg,101.40,2023
arg,101.50,2024
arg,101.60,2025
arg,101.66,2026
arg,101.74,2027
arg,101.83,2028
arg,101.92,2029
arg,102.01,2030
arg,102.04,2031
arg,102.08,2032
arg,102.13,2033
arg,102.19,2034
arg,102.26,2035
arg,102.28,2036
arg,102.32,2037
arg,102.38,2038
arg,102.45,2039
arg,102.52,2040
arg,102.54,2041
arg,102.58,2042
arg,102.62,2043
arg,102.68,2044
arg,102.74,2045
arg,102.76,2046
arg,102.79,2047
arg,102.83,2048
arg,102.89,2049
arg,102.95,2050
arg,102.96,2051
arg,102.99,2052
arg,103.03,2053
arg,103.08,2054
arg,103.14,2055
arg,103.16,2056
arg,103.19,2057
arg,103.22,2058
arg,103.27,2059
arg,103.32,2060
arg,103.33,2061
arg,103.36,2062
arg,103.39,2063
arg,103.43,2064
arg,103.47,2065
arg,103.48,2066
arg,103.49,2067
arg,103.51,2068
arg,103.54,2069
arg,103.58,2070
arg,103.58,2071
arg,103.59,2072
arg,103.60,2073
arg,103.62,2074
arg,103.65,2075
arg,103.64,2076
arg,103.64,2077
arg,103.65,2078
arg,103.67,2079
arg,103.71,2080
arg,103.70,2081
arg,103.70,2082
arg,103.70,2083
arg,103.72,2084
arg,103.75,2085
arg,103.74,2086
arg,103.73,2087
arg,103.73,2088
arg,103.75,2089
arg,103.78,2090
arg,103.76,2091
arg,103.75,2092
arg,103.75,2093
arg,103.77,2094
arg,103.80,2095
arg,103.78,2096
arg,103.77,2097
arg,103.78,2098
arg,103.79,2099
arg,103.81,2100
arm,88.42,1950
arm,88.86,1951
arm,89.30,1952
arm,89.77,1953
arm,90.20,1954
arm,90.55,1955
arm,90.61,1956
arm,90.71,1957
arm,90.81,1958
arm,90.93,1959
arm,91.13,1960
arm,91.43,1961
arm,91.75,1962
arm,92.13,1963
arm,92.62,1964
arm,93.21,1965
arm,93.82,1966
arm,94.50,1967
arm,95.19,1968
arm,95.86,1969
arm,96.47,1970
arm,96.90,1971
arm,97.24,1972
arm,97.54,1973
arm,97.78,1974
arm,97.95,1975
arm,97.89,1976
arm,97.77,1977
arm,97.61,1978
arm,97.47,1979
arm,97.35,1980
arm,97.25,1981
arm,97.21,1982
arm,97.19,1983
arm,97.17,1984
arm,97.10,1985
arm,96.83,1986
arm,96.57,1987
arm,96.31,1988
arm,96.01,1989
arm,95.60,1990
arm,94.78,1991
arm,93.66,1992
arm,92.31,1993
arm,90.86,1994
arm,89.43,1995
arm,88.40,1996
arm,87.55,1997
arm,86.97,1998
arm,86.78,1999
arm,87.05,2000
arm,88.17,2001
arm,89.68,2002
arm,91.58,2003
arm,93.84,2004
arm,96.40,2005
arm,99.37,2006
arm,102.78,2007
arm,105.96,2008
arm,107.94,2009
arm,108.09,2010
arm,105.45,2011
arm,100.96,2012
arm,95.86,2013
arm,91.45,2014
arm,88.32,2015
arm,87.13,2016
arm,87.18,2017
arm,88.02,2018
arm,89.05,2019
arm,89.87,2020
arm,90.30,2021
arm,90.59,2022
arm,90.79,2023
arm,90.99,2024
arm,91.24,2025
arm,91.55,2026
arm,91.84,2027
arm,92.13,2028
arm,92.46,2029
arm,92.83,2030
arm,93.13,2031
arm,93.49,2032
arm,93.91,2033
arm,94.38,2034
arm,94.92,2035
arm,95.46,2036
arm,96.06,2037
arm,96.73,2038
arm,97.49,2039
arm,98.31,2040
arm,99.05,2041
arm,99.84,2042
arm,100.66,2043
arm,101.41,2044
arm,102.05,2045
arm,102.46,2046
arm,102.73,2047
arm,102.88,2048
arm,102.97,2049
arm,103.02,2050
arm,102.97,2051
arm,102.88,2052
arm,102.80,2053
arm,102.74,2054
arm,102.72,2055
arm,102.68,2056
arm,102.71,2057
arm,102.78,2058
arm,102.88,2059
arm,102.98,2060
arm,103.03,2061
arm,103.11,2062
arm,103.19,2063
arm,103.25,2064
arm,103.26,2065
arm,103.10,2066
arm,102.88,2067
arm,102.63,2068
arm,102.40,2069
arm,102.22,2070
arm,101.97,2071
arm,101.78,2072
arm,101.64,2073
arm,101.54,2074
arm,101.46,2075
arm,101.30,2076
arm,101.18,2077
arm,101.09,2078
arm,101.03,2079
arm,101.00,2080
arm,100.91,2081
arm,100.85,2082
arm,100.81,2083
arm,100.78,2084
arm,100.77,2085
arm,100.73,2086
arm,100.71,2087
arm,100.69,2088
arm,100.67,2089
arm,100.66,2090
arm,100.65,2091
arm,100.63,2092
arm,100.61,2093
arm,100.63,2094
arm,100.68,2095
arm,100.68,2096
arm,100.71,2097
arm,100.77,2098
arm,100.84,2099
arm,100.90,2100
atg,98.35,1950
atg,100.62,1951
atg,102.27,1952
atg,102.95,1953
atg,102.66,1954
atg,101.51,1955
atg,99.35,1956
atg,96.44,1957
atg,93.30,1958
atg,90.40,1959
