geo,sex_ratio_15_49_years,time
afg,109.00,1950
afg,109.30,1955
afg,109.60,1960
afg,109.90,1965
afg,110.20,1970
afg,110.30,1975
afg,110.30,1980
afg,110.10,1985
afg,109.90,1990
afg,109.60,1995
afg,109.40,2000
afg,109.20,2005
afg,109.00,2010
afg,108.80,2015
afg,108.70,2020
afg,108.50,2025
afg,108.40,2030
afg,108.40,2035
afg,108.30,2040
afg,108.20,2045
afg,108.10,2050
alb,102.10,1950
alb,102.10,1955
alb,102.50,1960
alb,102.50,1965
alb,102.10,1970
alb,102.40,1975
alb,111.20,1980
alb,109.60,1985
alb,106.90,1990
alb,101.60,1995
alb,96.29,2000
alb,95.86,2005
alb,96.33,2010
alb,97.21,2015
alb,98.75,2020
alb,100.70,2025
alb,103.00,2030
alb,104.90,2035
alb,105.40,2040
alb,105.40,2045
alb,105.50,2050
dza,108.70,1950
dza,104.40,1955
dza,98.85,1960
dza,97.25,1965
dza,89.22,1970
dza,93.19,1975
dza,100.00,1980
dza,100.80,1985
dza,101.80,1990
dza,102.50,1995
dza,103.20,2000
dza,103.20,2005
dza,103.10,2010
dza,103.00,2015
dza,103.00,2020
dza,103.20,2025
dza,103.30,2030
dza,103.40,2035
dza,103.60,2040
dza,103.70,2045
dza,103.80,2050
ago,96.88,1950
ago,96.90,1955
ago,96.91,1960
ago,96.95,1965
ago,96.73,1970
ago,96.66,1975
ago,96.70,1980
ago,96.78,1985
ago,96.87,1990
ago,97.02,1995
ago,97.10,2000
ago,97.27,2005
ago,97.44,2010
ago,97.56,2015
ago,97.59,2020
ago,97.50,2025
ago,97.39,2030
ago,97.32,2035
ago,97.31,2040
ago,97.36,2045
ago,97.42,2050
arg,106.20,1950
arg,103.00,1955
arg,101.60,1960
arg,101.10,1965
arg,100.80,1970
arg,100.50,1975
arg,100.10,1980
arg,100.50,1985
arg,100.90,1990
arg,101.00,1995
arg,101.00,2000
arg,101.10,2005
arg,101.30,2010
arg,101.40,2015
arg,101.50,2020
arg,101.70,2025
arg,101.90,2030
arg,102.10,2035
arg,102.20,2040
arg,102.40,2045
arg,102.50,2050
arm,88.42,1950
arm,90.55,1955
arm,91.13,1960
arm,93.21,1965
arm,96.47,1970
arm,97.95,1975
arm,97.35,1980
arm,97.10,1985
arm,95.60,1990
arm,89.43,1995
arm,87.05,2000
arm,86.51,2005
arm,87.47,2010
arm,90.31,2015
arm,93.82,2020
arm,97.33,2025
arm,101.50,2030
arm,104.80,2035
arm,107.20,2040
arm,108.20,2045
arm,107.60,2050
abw,93.49,1950
abw,94.13,1955
abw,92.66,1960
abw,91.43,1965
abw,92.18,1970
abw,93.08,1975
abw,93.73,1980
abw,95.85,1985
abw,96.73,1990
abw,99.08,1995
abw,94.14,2000
abw,92.19,2005
abw,93.37,2010
abw,94.97,2015
abw,96.50,2020
abw,98.58,2025
abw,100.70,2030
abw,101.90,2035
abw,102.30,2040
abw,103.10,2045
abw,103.40,2050
aus,105.10,1950
aus,106.80,1955
aus,106.30,1960
aus,105.50,1965
aus,106.30,1970
aus,105.10,1975
aus,103.60,1980
aus,103.40,1985
aus,102.50,1990
aus,101.60,1995
aus,100.20,2000
aus,100.60,2005
aus,101.20,2010
aus,101.80,2015
aus,102.40,2020
aus,103.10,2025
aus,103.50,2030
aus,103.80,2035
aus,103.90,2040
aus,104.00,2045
aus,104.10,2050
aut,85.78,1950
aut,86.92,1955
aut,89.97,1960
aut,94.21,1965
aut,97.99,1970
aut,102.20,1975
aut,101.80,1980
aut,101.60,1985
aut,102.30,1990
aut,102.80,1995
aut,102.00,2000
aut,102.00,2005
aut,102.10,2010
aut,102.10,2015
aut,102.40,2020
aut,103.10,2025
aut,103.50,2030
aut,103.80,2035
aut,104.10,2040
aut,104.20,2045
aut,104.20,2050
aze,86.21,1950
aze,88.92,1955
aze,90.32,1960
aze,93.41,1965
aze,97.14,1970
aze,99.72,1975
aze,98.58,1980
aze,96.48,1985
aze,95.65,1990
aze,94.79,1995
aze,93.41,2000
aze,93.31,2005
aze,93.97,2010
aze,95.51,2015
aze,99.13,2020
aze,102.10,2025
aze,104.90,2030
aze,106.60,2035
aze,107.80,2040
aze,109.00,2045
aze,109.20,2050
bhs,80.39,1950
bhs,81.84,1955
bhs,88.76,1960
bhs,95.34,1965
bhs,98.55,1970
bhs,96.17,1975
bhs,98.26,1980
bhs,98.63,1985
bhs,99.32,1990
bhs,98.23,1995
bhs,97.19,2000
bhs,96.65,2005
bhs,96.64,2010
bhs,96.12,2015
bhs,95.61,2020
bhs,95.16,2025
bhs,95.01,2030
bhs,94.99,2035
bhs,95.06,2040
bhs,95.06,2045
bhs,95.07,2050
bhr,131.50,1950
bhr,131.70,1955
bhr,132.50,1960
bhr,100.40,1965
bhr,128.90,1970
bhr,137.60,1975
bhr,170.50,1980
bhr,168.30,1985
bhr,162.10,1990
bhr,164.30,1995
bhr,152.10,2000
bhr,150.70,2005
bhr,145.80,2010
bhr,138.80,2015
bhr,132.20,2020
bhr,126.60,2025
bhr,124.40,2030
bhr,123.30,2035
bhr,122.20,2040
bhr,122.10,2045
bhr,122.40,2050
bgd,122.50,1950
bgd,120.60,1955
bgd,115.80,1960
bgd,113.00,1965
bgd,111.00,1970
bgd,108.90,1975
bgd,106.70,1980
bgd,105.00,1985
bgd,103.50,1990
bgd,103.00,1995
bgd,102.40,2000
bgd,102.40,2005
bgd,102.50,2010
bgd,102.60,2015
bgd,102.90,2020
bgd,103.10,2025
bgd,103.30,2030
bgd,103.40,2035
bgd,103.50,2040
bgd,103.50,2045
bgd,103.50,2050
brb,89.47,1950
brb,87.39,1955
brb,79.42,1960
brb,83.81,1965
brb,88.89,1970
brb,90.18,1975
brb,94.33,1980
brb,96.63,1985
brb,98.26,1990
brb,99.42,1995
brb,99.77,2000
brb,100.50,2005
brb,101.50,2010
brb,102.00,2015
brb,102.50,2020
brb,102.80,2025
brb,103.00,2030
brb,103.10,2035
brb,103.20,2040
brb,103.40,2045
brb,103.50,2050
blr,76.53,1950
blr,79.17,1955
blr,81.43,1960
blr,86.22,1965
blr,90.19,1970
blr,94.97,1975
blr,97.89,1980
blr,98.26,1985
blr,98.77,1990
blr,98.52,1995
blr,98.11,2000
blr,98.02,2005
blr,98.18,2010
blr,98.69,2015
blr,99.78,2020
blr,100.90,2025
blr,101.90,2030
blr,102.90,2035
blr,103.80,2040
blr,104.30,2045
blr,104.70,2050
bel,101.50,1950
bel,101.30,1955
bel,101.20,1960
bel,102.20,1965
bel,102.10,1970
bel,102.30,1975
bel,103.10,1980
bel,103.10,1985
bel,103.70,1990
bel,103.40,1995
bel,102.90,2000
bel,102.20,2005
bel,102.00,2010
bel,101.80,2015
bel,101.70,2020
bel,101.80,2025
bel,102.00,2030
bel,102.30,2035
bel,102.50,2040
bel,102.60,2045
bel,102.70,2050
blz,95.26,1950
blz,94.41,1955
blz,94.24,1960
blz,96.22,1965
blz,98.11,1970
blz,99.73,1975
blz,103.20,1980
blz,102.90,1985
blz,102.50,1990
blz,102.20,1995
blz,102.20,2000
blz,102.50,2005
blz,102.30,2010
blz,102.60,2015
blz,102.60,2020
blz,102.50,2025
blz,102.40,2030
blz,102.30,2035
blz,102.30,2040
blz,102.30,2045
blz,102.40,2050
ben,89.98,1950
ben,87.87,1955
