geo,time,sex_ratio_15_49_years
afg,1950,109
afg,1955,109.3
afg,1960,109.6
afg,1965,109.9
afg,1970,110.2
afg,1975,110.3
afg,1980,110.3
afg,1985,110.1
afg,1990,109.9
afg,1995,109.6
afg,2000,109.4
afg,2005,109.2
afg,2010,109
afg,2015,108.8
afg,2020,108.7
afg,2025,108.5
afg,2030,108.4
afg,2035,108.4
afg,2040,108.3
afg,2045,108.2
afg,2050,108.1
alb,1950,102.1
alb,1955,102.1
alb,1960,102.5
alb,1965,102.5
alb,1970,102.1
alb,1975,102.4
alb,1980,111.2
alb,1985,109.6
alb,1990,106.9
alb,1995,101.6
alb,2000,96.29
alb,2005,95.86
alb,2010,96.33
alb,2015,97.21
alb,2020,98.75
alb,2025,100.7
alb,2030,103
alb,2035,104.9
alb,2040,105.4
alb,2045,105.4
alb,2050,105.5
dza,1950,108.7
dza,1955,104.4
dza,1960,98.85
dza,1965,97.25
dza,1970,89.22
dza,1975,93.19
dza,1980,100
dza,1985,100.8
dza,1990,101.8
dza,1995,102.5
dza,2000,103.2
dza,2005,103.2
dza,2010,103.1
dza,2015,103
dza,2020,103
dza,2025,103.2
dza,2030,103.3
dza,2035,103.4
dza,2040,103.6
dza,2045,103.7
dza,2050,103.8
ago,1950,96.88
ago,1955,96.9
ago,1960,96.91
ago,1965,96.95
ago,1970,96.73
ago,1975,96.66
ago,1980,96.7
ago,1985,96.78
ago,1990,96.87
ago,1995,97.02
ago,2000,97.1
ago,2005,97.27
ago,2010,97.44
ago,2015,97.56
ago,2020,97.59
ago,2025,97.5
ago,2030,97.39
ago,2035,97.32
ago,2040,97.31
ago,2045,97.36
ago,2050,97.42
arg,1950,106.2
arg,1955,103
arg,1960,101.6
arg,1965,101.1
arg,1970,100.8
arg,1975,100.5
arg,1980,100.1
arg,1985,100.5
arg,1990,100.9
arg,1995,101
arg,2000,101
arg,2005,101.1
arg,2010,101.3
arg,2015,101.4
arg,2020,101.5
arg,2025,101.7
arg,2030,101.9
arg,2035,102.1
arg,2040,102.2
arg,2045,102.4
arg,2050,102.5
arm,1950,88.42
arm,1955,90.55
arm,1960,91.13
arm,1965,93.21
arm,1970,96.47
arm,1975,97.95
arm,1980,97.35
arm,1985,97.1
arm,1990,95.6
arm,1995,89.43
arm,2000,87.05
arm,2005,86.51
arm,2010,87.47
