geo,time,sex_ratio_15_49_years
bgr,1950.0,102.5103
bgr,1955.0,101.43973
bgr,1960.0,101.16064
bgr,1965.0,101.22246
bgr,1970.0,101.55308
bgr,1975.0,101.75618
bgr,1980.0,101.79888
bgr,1985.0,101.5626
bgr,1990.0,101.11593
bgr,1995.0,101.09673
bgr,2000.0,102.03626
bgr,2005.0,103.83789
bgr,2010.0,105.9581
bgr,2015.0,106.41203
mmr,1950.0,100.32716
mmr,1955.0,98.7325
mmr,1960.0,98.234
mmr,1965.0,97.60996
mmr,1970.0,96.18769
mmr,1975.0,95.50469
mmr,1980.0,95.34835
mmr,1985.0,95.41806
mmr,1990.0,95.89593
mmr,1995.0,96.14656
mmr,2000.0,95.44167
mmr,2005.0,95.95248
mmr,2010.0,96.17745
mmr,2015.0,97.07746
bdi,1950.0,91.07188
bdi,1955.0,91.44768
bdi,1960.0,91.92177
bdi,1965.0,92.39723
bdi,1970.0,93.40165
bdi,1975.0,92.20563
bdi,1980.0,92.55586
bdi,1985.0,92.61197
bdi,1990.0,93.93434
bdi,1995.0,92.3198
bdi,2000.0,95.45372
bdi,2005.0,95.88764
bdi,2010.0,94.64781
bdi,2015.0,94.27852
blr,1950.0,76.53111
blr,1955.0,79.16617
blr,1960.0,81.42804
blr,1965.0,86.21918
blr,1970.0,90.36158
blr,1975.0,95.32783
blr,1980.0,98.33817
blr,1985.0,98.82283
blr,1990.0,99.19543
blr,1995.0,98.44868
blr,2000.0,98.89232
blr,2005.0,98.53015
blr,2010.0,98.77503
blr,2015.0,99.78572
khm,1950.0,101.25255
khm,1955.0,101.96619
khm,1960.0,101.93994
khm,1965.0,101.35084
khm,1970.0,100.4402
khm,1975.0,98.41962
khm,1980.0,85.55242
khm,1985.0,85.97386
khm,1990.0,87.8285
khm,1995.0,88.78386
khm,2000.0,91.17686
khm,2005.0,93.2329
khm,2010.0,96.45318
khm,2015.0,97.32704
dza,1950.0,103.49026
dza,1955.0,99.50002
dza,1960.0,99.58557
dza,1965.0,99.44801
dza,1970.0,100.62336
dza,1975.0,101.32674
dza,1980.0,101.98059
dza,1985.0,102.60747
dza,1990.0,103.48498
dza,1995.0,103.32451
dza,2000.0,103.26371
dza,2005.0,102.62108
dza,2010.0,101.73685
dza,2015.0,101.58932
cmr,1950.0,96.75025
cmr,1955.0,96.8855
cmr,1960.0,97.00878
cmr,1965.0,97.15407
cmr,1970.0,97.48152
cmr,1975.0,97.79652
cmr,1980.0,98.14073
cmr,1985.0,98.44118
cmr,1990.0,98.68842
cmr,1995.0,99.04964
cmr,2000.0,99.58567
cmr,2005.0,100.13795
cmr,2010.0,100.55193
cmr,2015.0,100.5817
can,1950.0,101.11149
can,1955.0,101.64477
can,1960.0,101.6729
can,1965.0,100.81632
can,1970.0,102.17177
can,1975.0,103.22064
can,1980.0,102.78329
can,1985.0,102.65912
can,1990.0,102.21639
can,1995.0,101.78518
can,2000.0,102.00621
can,2005.0,102.4298
can,2010.0,102.37392
can,2015.0,101.40444
cpv,1950.0,91.30278
cpv,1955.0,89.89361
cpv,1960.0,82.32717
cpv,1965.0,84.14355
cpv,1970.0,88.08971
cpv,1975.0,83.09201
cpv,1980.0,74.48657
cpv,1985.0,79.85095
cpv,1990.0,83.54445
cpv,1995.0,89.27861
cpv,2000.0,91.05139
cpv,2005.0,96.8416
cpv,2010.0,103.54473
cpv,2015.0,104.11685
caf,1950.0,98.5157
caf,1955.0,98.12335
caf,1960.0,97.84529
caf,1965.0,97.60107
caf,1970.0,97.13558
caf,1975.0,96.93024
caf,1980.0,96.85648
caf,1985.0,96.78734
caf,1990.0,96.69366
caf,1995.0,96.88847
caf,2000.0,97.30854
caf,2005.0,97.95799
caf,2010.0,98.28871
caf,2015.0,98.34027
lka,1950.0,122.79665
lka,1955.0,118.14712
lka,1960.0,113.63735
lka,1965.0,109.76425
lka,1970.0,106.71774
lka,1975.0,104.03941
lka,1980.0,102.84614
lka,1985.0,102.14722
lka,1990.0,101.2787
lka,1995.0,100.76356
lka,2000.0,99.15906
lka,2005.0,97.42897
lka,2010.0,96.1697
lka,2015.0,93.63283
tcd,1950.0,96.63457
tcd,1955.0,96.64893
tcd,1960.0,97.27001
tcd,1965.0,97.62571
tcd,1970.0,96.80354
tcd,1975.0,96.75218
tcd,1980.0,97.12122
tcd,1985.0,97.65435
tcd,1990.0,98.08637
tcd,1995.0,98.52575
tcd,2000.0,99.04333
tcd,2005.0,100.04011
tcd,2010.0,100.63564
