geo,time,sex_ratio_15_49_years
abw,1950,0.93492
abw,1951,0.93255
abw,1952,0.93321
abw,1953,0.93557
abw,1954,0.93899
abw,1955,0.94126
abw,1956,0.94128
abw,1957,0.94172
abw,1958,0.94234
abw,1959,0.94296
abw,1960,0.94304
abw,1961,0.94069
abw,1962,0.93682
abw,1963,0.93214
abw,1964,0.92749
abw,1965,0.92353
abw,1966,0.92088
abw,1967,0.91891
abw,1968,0.91746
abw,1969,0.91594
abw,1970,0.91438
abw,1971,0.91409
abw,1972,0.91425
abw,1973,0.91513
abw,1974,0.91669
abw,1975,0.91888
abw,1976,0.92235
abw,1977,0.926
abw,1978,0.92956
abw,1979,0.93315
abw,1980,0.93641
abw,1981,0.93719
abw,1982,0.93824
abw,1983,0.93968
abw,1984,0.94152
abw,1985,0.94408
abw,1986,0.94853
abw,1987,0.95321
abw,1988,0.95817
abw,1989,0.96239
abw,1990,0.96577
abw,1991,0.97315
abw,1992,0.97947
abw,1993,0.9857
abw,1994,0.99074
abw,1995,0.993
abw,1996,0.98292
abw,1997,0.97036
abw,1998,0.95595
abw,1999,0.94161
abw,2000,0.92883
abw,2001,0.92042
abw,2002,0.91261
abw,2003,0.90626
abw,2004,0.90161
abw,2005,0.89874
abw,2006,0.89855
abw,2007,0.90088
abw,2008,0.90479
abw,2009,0.90921
abw,2010,0.91349
abw,2011,0.91741
abw,2012,0.92035
abw,2013,0.92266
abw,2014,0.9251
abw,2015,0.92791
abw,2016,0.93147
abw,2017,0.93521
abw,2018,0.93916
abw,2019,0.943
abw,2020,0.94678
abw,2021,0.95028
abw,2022,0.95375
abw,2023,0.9573
abw,2024,0.96112
abw,2025,0.96527
abw,2026,0.96988
abw,2027,0.97489
abw,2028,0.98012
abw,2029,0.98539
abw,2030,0.99051
abw,2031,0.99497
abw,2032,0.99935
abw,2033,1.00328
abw,2034,1.00662
abw,2035,1.00909
abw,2036,1.01005
abw,2037,1.01039
abw,2038,1.01006
abw,2039,1.00966
abw,2040,1.00951
abw,2041,1.00835
abw,2042,1.00747
abw,2043,1.00686
abw,2044,1.00684
abw,2045,1.00744
abw,2046,1.00756
abw,2047,1.00851
abw,2048,1.00985
abw,2049,1.0116
abw,2050,1.01324
abw,2051,1.0138
abw,2052,1.01452
abw,2053,1.0155
abw,2054,1.01655
abw,2055,1.01777
abw,2056,1.01836
abw,2057,1.01924
abw,2058,1.02038
abw,2059,1.02158
abw,2060,1.02281
abw,2061,1.02359
abw,2062,1.02451
abw,2063,1.02551
abw,2064,1.02657
abw,2065,1.02769
abw,2066,1.02842
abw,2067,1.02917
abw,2068,1.02993
abw,2069,1.03087
abw,2070,1.03182
abw,2071,1.03232
abw,2072,1.03306
abw,2073,1.03383
abw,2074,1.03474
abw,2075,1.0355
abw,2076,1.03591
abw,2077,1.03646
abw,2078,1.03698
abw,2079,1.03764
abw,2080,1.0382
abw,2081,1.03838
abw,2082,1.03875
abw,2083,1.03907
abw,2084,1.03965
abw,2085,1.04043
abw,2086,1.04054
abw,2087,1.04092
abw,2088,1.0413
abw,2089,1.0418
abw,2090,1.04241
abw,2091,1.04254
abw,2092,1.04273
abw,2093,1.04317
abw,2094,1.04343
abw,2095,1.04393
abw,2096,1.04421
abw,2097,1.04455
abw,2098,1.04477
abw,2099,1.04519
abw,2100,1.04548
afg,1950,1.17789
afg,1951,1.17163
afg,1952,1.16115
afg,1953,1.152
afg,1954,1.14575
afg,1955,1.14163
afg,1956,1.13321
afg,1957,1.12884
afg,1958,1.12559
afg,1959,1.1207
afg,1960,1.11325
afg,1961,1.10577
afg,1962,1.09547
afg,1963,1.08412
afg,1964,1.07429
afg,1965,1.06711
afg,1966,1.06067
afg,1967,1.05622
afg,1968,1.05318
afg,1969,1.05053
afg,1970,1.04773
afg,1971,1.04436
afg,1972,1.04114
afg,1973,1.03819
afg,1974,1.03573
afg,1975,1.03388
afg,1976,1.03224
afg,1977,1.0311
afg,1978,1.03052
afg,1979,1.0306
afg,1980,1.0314
afg,1981,1.03228
afg,1982,1.03424
afg,1983,1.037
afg,1984,1.04011
afg,1985,1.04329
afg,1986,1.04537
afg,1987,1.04677
afg,1988,1.04845
afg,1989,1.05154
afg,1990,1.05645
afg,1991,1.06201
afg,1992,1.06862
afg,1993,1.07488
afg,1994,1.07983
afg,1995,1.08327
afg,1996,1.08503
afg,1997,1.08541
afg,1998,1.08541
afg,1999,1.08597
afg,2000,1.08751
afg,2001,1.0921
afg,2002,1.09672
afg,2003,1.10036
afg,2004,1.10213
afg,2005,1.10184
afg,2006,1.09691
afg,2007,1.09115
afg,2008,1.08551
afg,2009,1.08099
afg,2010,1.07811
afg,2011,1.08032
afg,2012,1.08321
afg,2013,1.08618
afg,2014,1.08864
afg,2015,1.0902
afg,2016,1.08859
afg,2017,1.08678
afg,2018,1.0848
afg,2019,1.08268
afg,2020,1.08052
afg,2021,1.07825
afg,2022,1.076
afg,2023,1.07383
afg,2024,1.07188
afg,2025,1.07014
afg,2026,1.06821
afg,2027,1.06649
afg,2028,1.06499
afg,2029,1.0637
afg,2030,1.06258
afg,2031,1.06138
afg,2032,1.06039
afg,2033,1.05953
afg,2034,1.05871
afg,2035,1.05786
afg,2036,1.05676
afg,2037,1.05566
afg,2038,1.05464
afg,2039,1.05375
afg,2040,1.05303
afg,2041,1.05224
afg,2042,1.05161
afg,2043,1.05114
afg,2044,1.0508
afg,2045,1.05058
afg,2046,1.05022
afg,2047,1.05002
afg,2048,1.04992
afg,2049,1.04986
afg,2050,1.04977
afg,2051,1.04944
afg,2052,1.04911
afg,2053,1.04882
afg,2054,1.04862
afg,2055,1.04855
afg,2056,1.04834
afg,2057,1.04828
afg,2058,1.04832
afg,2059,1.0484
afg,2060,1.04847
afg,2061,1.04828
afg,2062,1.04811
afg,2063,1.04797
afg,2064,1.04788
afg,2065,1.04785
afg,2066,1.04764
afg,2067,1.04752
afg,2068,1.04747
afg,2069,1.04748
afg,2070,1.04753
afg,2071,1.04733
afg,2072,1.04722
afg,2073,1.04718
afg,2074,1.04721
afg,2075,1.04732
afg,2076,1.04709
afg,2077,1.04698
afg,2078,1.04698
afg,2079,1.04708
afg,2080,1.04726
afg,2081,1.04708
afg,2082,1.04703
afg,2083,1.0471
afg,2084,1.04726
afg,2085,1.0475
afg,2086,1.0474
afg,2087,1.04741
afg,2088,1.04753
afg,2089,1.04776
afg,2090,1.04806
afg,2091,1.04797
afg,2092,1.04802
afg,2093,1.0482
afg,2094,1.04849
afg,2095,1.04886
afg,2096,1.04876
afg,2097,1.04883
afg,2098,1.04905
afg,2099,1.04941
afg,2100,1.04989
ago,1950,0.96883
ago,1951,0.96828
ago,1952,0.96828
ago,1953,0.96845
ago,1954,0.96865
ago,1955,0.96891
ago,1956,0.96862
ago,1957,0.96824
ago,1958,0.96799
ago,1959,0.96802
ago,1960,0.96837
ago,1961,0.96783
ago,1962,0.96773
ago,1963,0.96792
ago,1964,0.96816
ago,1965,0.96831
ago,1966,0.96773
ago,1967,0.96715
ago,1968,0.96666
ago,1969,0.96641
ago,1970,0.96642
ago,1971,0.9658
ago,1972,0.96549
ago,1973,0.96549
ago,1974,0.96572
ago,1975,0.96615
ago,1976,0.966
ago,1977,0.96605
ago,1978,0.9663
ago,1979,0.96675
ago,1980,0.96738
ago,1981,0.96747
ago,1982,0.96782
ago,1983,0.96828
ago,1984,0.96874
ago,1985,0.96919
ago,1986,0.96891
ago,1987,0.96876
ago,1988,0.96878
ago,1989,0.96897
ago,1990,0.96934
ago,1991,0.96913
ago,1992,0.96911
ago,1993,0.96932
ago,1994,0.96979
ago,1995,0.97049
ago,1996,0.97057
ago,1997,0.97094
ago,1998,0.97149
ago,1999,0.97211
ago,2000,0.97277
ago,2001,0.97304
ago,2002,0.9735
ago,2003,0.97407
ago,2004,0.97469
ago,2005,0.97536
ago,2006,0.97577
ago,2007,0.97624
ago,2008,0.97679
ago,2009,0.97749
ago,2010,0.97835
ago,2011,0.97891
ago,2012,0.97962
ago,2013,0.98044
ago,2014,0.98134
ago,2015,0.98226
ago,2016,0.98281
ago,2017,0.98343
ago,2018,0.9841
ago,2019,0.9848
ago,2020,0.98552
ago,2021,0.98586
ago,2022,0.98626
ago,2023,0.9867
ago,2024,0.98717
ago,2025,0.98766
ago,2026,0.98782
ago,2027,0.98804
ago,2028,0.98832
ago,2029,0.98864
ago,2030,0.989
ago,2031,0.98909
ago,2032,0.98925
ago,2033,0.98949
ago,2034,0.98979
ago,2035,0.99016
ago,2036,0.99033
ago,2037,0.99058
ago,2038,0.9909
ago,2039,0.99126
ago,2040,0.99166
ago,2041,0.99186
ago,2042,0.9921
ago,2043,0.99238
ago,2044,0.99268
ago,2045,0.99297
ago,2046,0.99305
ago,2047,0.99315
ago,2048,0.99328
ago,2049,0.99343
ago,2050,0.99361
ago,2051,0.9936
ago,2052,0.99364
ago,2053,0.99372
ago,2054,0.99384
ago,2055,0.99398
ago,2056,0.99395
ago,2057,0.99398
ago,2058,0.99405
ago,2059,0.99415
ago,2060,0.99427
ago,2061,0.99425
ago,2062,0.99427
ago,2063,0.99433
ago,2064,0.99442
ago,2065,0.99454
ago,2066,0.99457
ago,2067,0.99464
ago,2068,0.99474
ago,2069,0.99488
ago,2070,0.99504
ago,2071,0.99513
