geo,time,females_aged_25_54_labour_force_participation_rate_percent
afg,1980,32.3
afg,1981,32.1
afg,1982,31.8
afg,1983,31.5
afg,1984,31.2
afg,1985,30.9
afg,1986,30.7
afg,1987,30.5
afg,1988,30.2
afg,1989,30
afg,1990,18.30506
afg,1991,18.16753
afg,1992,18.0332
afg,1993,17.86585
afg,1994,17.69245
afg,1995,17.56655
afg,1996,17.2962
afg,1997,17.0568
afg,1998,16.88431
afg,1999,16.78608
afg,2000,16.77077
afg,2001,16.93953
afg,2002,17.21762
afg,2003,17.56069
afg,2004,17.9403
afg,2005,18.35356
afg,2006,18.247
afg,2007,18.19922
afg,2008,18.24287
afg,2009,18.41148
afg,2010,18.71994
afg,2011,19.18983
afg,2012,19.8168
afg,2013,20.57566
afg,2014,21.42764
afg,2015,21.59343
afg,2016,21.75945
afg,2017,21.92481
afg,2018,22.08967
afg,2019,22.25415
ago,1980,77.5
ago,1981,77.6
ago,1982,77.8
ago,1983,77.9
ago,1984,78.1
ago,1985,78.2
ago,1986,78.2
ago,1987,78.4
ago,1988,79.6
ago,1989,79.3
ago,1990,74.22244
ago,1991,74.48245
ago,1992,75.32741
ago,1993,77.87973
ago,1994,77.86221
ago,1995,77.33167
ago,1996,76.71844
ago,1997,76.33284
ago,1998,76.01817
ago,1999,75.9753
ago,2000,75.94304
ago,2001,75.86233
ago,2002,74.94283
ago,2003,74.83625
ago,2004,74.18393
ago,2005,72.86755
ago,2006,71.57303
ago,2007,70.13702
ago,2008,69.38968
ago,2009,69.87868
ago,2010,70.35209
ago,2011,70.55953
ago,2012,70.75784
ago,2013,70.93269
ago,2014,71.24056
ago,2015,71.24144
ago,2016,71.24309
ago,2017,71.24454
ago,2018,71.24548
ago,2019,71.24549
alb,1980,81
alb,1981,80.9
alb,1982,80.8
alb,1983,80.6
alb,1984,80.5
alb,1985,80.5
alb,1986,80.4
alb,1987,80.7
alb,1988,81
alb,1989,80.5
alb,1990,65.88995
alb,1991,66.03556
alb,1992,66.05875
alb,1993,66.08414
alb,1994,66.10898
alb,1995,66.11507
alb,1996,66.12869
alb,1997,66.20061
alb,1998,66.1973
alb,1999,66.17885
alb,2000,66.15259
alb,2001,66.10625
alb,2002,66.0747
alb,2003,66.09155
alb,2004,66.1162
alb,2005,66.14677
alb,2006,66.16074
alb,2007,66.18822
alb,2008,66.23223
alb,2009,66.2932
alb,2010,65.1806
alb,2011,64.6746
alb,2012,64.13471
alb,2013,63.56877
alb,2014,62.98639
alb,2015,62.98915
alb,2016,62.98812
alb,2017,62.99841
alb,2018,63.02687
alb,2019,63.08221
ant,1980,44.9
ant,1981,45.1
ant,1982,48.7
ant,1983,53.3
ant,1984,52.8
ant,1985,51.7
ant,1986,51.4
ant,1987,53.4
ant,1988,55.4
ant,1989,57.3
ant,1990,59.1
ant,1991,60.8
ant,1992,62.5
ant,1993,64.1
ant,1994,65.6
ant,1995,67.2
ant,1996,70.9
ant,1997,74.4
ant,1998,72.1
ant,1999,73.6
ant,2000,75.1
ant,2001,75.5
ant,2002,75.8
ant,2003,76.5
ant,2004,76.4
ant,2005,77.2
ant,2006,78.5
ant,2007,75.5
are,1980,20.4
are,1981,21.4
are,1982,22.5
are,1983,23.5
are,1984,24.6
are,1985,25.7
are,1986,26.8
are,1987,27.9
are,1988,29
are,1989,30.1
are,1990,31.09003
are,1991,32.31045
are,1992,33.5958
are,1993,34.9465
are,1994,36.34209
are,1995,37.74272
are,1996,38.27876
are,1997,38.84972
are,1998,39.45397
are,1999,40.07833
are,2000,40.70254
are,2001,41.24769
are,2002,41.83168
are,2003,42.4421
are,2004,43.05244
are,2005,43.63762
are,2006,45.23777
are,2007,46.82628
are,2008,48.40694
are,2009,49.22005
are,2010,50.06705
are,2011,49.66305
are,2012,49.23772
are,2013,48.75158
are,2014,48.25909
are,2015,48.08045
are,2016,47.95361
are,2017,47.84492
are,2018,47.75229
are,2019,47.66572
arg,1980,33.5
arg,1981,32.5
arg,1982,31.7
arg,1983,31.2
arg,1984,33.1
arg,1985,35
arg,1986,35.2
arg,1987,35.4
arg,1988,36
arg,1989,36.5
arg,1990,50.59373
arg,1991,50.78109
arg,1992,51.32532
arg,1993,52.19469
arg,1994,53.03069
arg,1995,54.00216
arg,1996,54.95251
arg,1997,55.8989
arg,1998,56.84205
arg,1999,57.78333
arg,2000,58.72317
arg,2001,59.9667
arg,2002,61.18785
arg,2003,62.3826
arg,2004,66.96361
arg,2005,66.6304
arg,2006,65.84682
arg,2007,66.40289
arg,2008,66.95
arg,2009,68.0804
arg,2010,66.01028
arg,2011,66.1881
arg,2012,66.10287
arg,2013,67.44368
arg,2014,67.96622
arg,2015,68.18773
arg,2016,68.40926
arg,2017,68.63065
arg,2018,68.8515
arg,2019,69.07137
arm,1980,88.7
arm,1981,88.6
arm,1982,88.7
arm,1983,88.8
arm,1984,88.8
arm,1985,88.7
arm,1986,88.9
arm,1987,89
arm,1988,88.7
arm,1989,88.9
arm,1990,63.4031
arm,1991,63.51945
arm,1992,63.15801
arm,1993,63.04028
arm,1994,63.27895
arm,1995,63.6408
arm,1996,64.0148
arm,1997,64.38094
arm,1998,64.79581
arm,1999,65.10387
arm,2000,65.36074
arm,2001,65.52605
arm,2002,65.51294
arm,2003,65.36957
arm,2004,65.12365
arm,2005,64.7896
arm,2006,64.37881
arm,2007,63.89343
arm,2008,63.42965
arm,2009,63.59386
arm,2010,64.232
arm,2011,67.71995
arm,2012,67.65418
arm,2013,67.09431
arm,2014,66.91152
arm,2015,66.87988
arm,2016,66.91108
arm,2017,66.98824
arm,2018,67.12192
arm,2019,67.32709
aus,1980,53
aus,1981,53.7
aus,1982,54
aus,1983,53.9
aus,1984,55.3
aus,1985,57.2
aus,1986,60.4
aus,1987,61.5
aus,1988,63.3
aus,1989,65.2
aus,1990,66.78587
aus,1991,67.06961
aus,1992,67.30846
aus,1993,67.26955
aus,1994,67.74842
aus,1995,69.15097
aus,1996,68.99214
aus,1997,69.40785
aus,1998,69.44864
aus,1999,69.53712
aus,2000,70.54733
aus,2001,71.15839
aus,2002,71.55353
aus,2003,72.47345
aus,2004,71.84393
aus,2005,73.67275
aus,2006,74.2745
aus,2007,74.82744
aus,2008,75.39757
aus,2009,75.55583
aus,2010,75.19135
aus,2011,75.71093
aus,2012,75.57597
aus,2013,75.81167
aus,2014,76.19471
aus,2015,76.23961
aus,2016,76.28147
aus,2017,76.31958
aus,2018,76.35658
aus,2019,76.39661
