geo,time,females_aged_25_54_labour_force_participation_rate_percent
afg,1990,51.271
afg,1991,51.314
afg,1992,51.368
afg,1993,51.372
afg,1994,51.378
afg,1995,51.492
afg,1996,51.224
afg,1997,50.966
afg,1998,50.776
afg,1999,50.654
afg,2000,50.559
afg,2001,50.823
afg,2002,51.196
afg,2003,51.601
afg,2004,51.993
afg,2005,52.372
afg,2006,51.998
afg,2007,51.626
afg,2008,51.336
afg,2009,51.219
afg,2010,51.32
afg,2011,52.027
afg,2012,52.949
afg,2013,54.005
afg,2014,55.094
afg,2015,56.16
afg,2016,57.017
afg,2017,57.788
afg,2018,57.974
afg,2019,58.157
afg,2020,58.339
afg,2021,58.521
afg,2022,58.702
afg,2023,58.883
afg,2024,59.065
afg,2025,59.25
afg,2026,59.438
afg,2027,59.628
afg,2028,59.82
afg,2029,60.012
afg,2030,60.204
ago,1990,87.122
ago,1991,87.055
ago,1992,87.099
ago,1993,87.221
ago,1994,87.362
ago,1995,87.523
ago,1996,87.521
ago,1997,87.566
ago,1998,87.648
ago,1999,87.756
ago,2000,87.871
ago,2001,87.863
ago,2002,87.895
ago,2003,87.937
ago,2004,87.985
ago,2005,88.033
ago,2006,87.954
ago,2007,87.908
ago,2008,87.888
ago,2009,87.893
ago,2010,87.919
ago,2011,87.877
ago,2012,87.886
ago,2013,87.932
ago,2014,88.009
ago,2015,88.115
ago,2016,88.213
ago,2017,88.333
ago,2018,88.349
ago,2019,88.367
ago,2020,88.386
ago,2021,88.406
ago,2022,88.426
ago,2023,88.447
ago,2024,88.466
ago,2025,88.482
ago,2026,88.495
ago,2027,88.507
ago,2028,88.517
ago,2029,88.525
ago,2030,88.53
alb,1990,66.563
alb,1991,67.97
alb,1992,68.29
alb,1993,67.844
alb,1994,67.493
alb,1995,67.016
alb,1996,66.754
alb,1997,67.135
alb,1998,66.858
alb,1999,66.504
alb,2000,66.343
alb,2001,66.168
alb,2002,66.085
alb,2003,66.465
alb,2004,66.858
alb,2005,67.252
alb,2006,67.593
alb,2007,67.922
alb,2008,68.245
alb,2009,66.148
alb,2010,68.469
alb,2011,68.982
