geo,females_aged_25_54_labour_force_participation_rate_percent,time
afg,32.30,1980
afg,32.10,1981
afg,31.80,1982
afg,31.50,1983
afg,31.20,1984
afg,30.90,1985
afg,30.70,1986
afg,30.50,1987
afg,30.20,1988
afg,30.00,1989
afg,18.31,1990
afg,18.17,1991
afg,18.03,1992
afg,17.87,1993
afg,17.69,1994
afg,17.57,1995
afg,17.30,1996
afg,17.06,1997
afg,16.88,1998
afg,16.79,1999
afg,16.77,2000
afg,16.94,2001
afg,17.22,2002
afg,17.56,2003
afg,17.94,2004
afg,18.35,2005
afg,18.25,2006
afg,18.20,2007
afg,18.24,2008
afg,18.41,2009
afg,18.72,2010
afg,19.19,2011
afg,19.82,2012
afg,20.58,2013
afg,21.43,2014
afg,21.59,2015
afg,21.76,2016
afg,21.92,2017
afg,22.09,2018
afg,22.25,2019
ago,77.50,1980
ago,77.60,1981
ago,77.80,1982
ago,77.90,1983
ago,78.10,1984
ago,78.20,1985
ago,78.20,1986
ago,78.40,1987
ago,79.60,1988
ago,79.30,1989
ago,74.22,1990
ago,74.48,1991
ago,75.33,1992
ago,77.88,1993
ago,77.86,1994
ago,77.33,1995
ago,76.72,1996
ago,76.33,1997
ago,76.02,1998
ago,75.98,1999
ago,75.94,2000
ago,75.86,2001
ago,74.94,2002
ago,74.84,2003
ago,74.18,2004
ago,72.87,2005
ago,71.57,2006
ago,70.14,2007
ago,69.39,2008
ago,69.88,2009
ago,70.35,2010
ago,70.56,2011
ago,70.76,2012
ago,70.93,2013
ago,71.24,2014
ago,71.24,2015
ago,71.24,2016
ago,71.24,2017
ago,71.25,2018
ago,71.25,2019
alb,81.00,1980
alb,80.90,1981
alb,80.80,1982
alb,80.60,1983
alb,80.50,1984
alb,80.50,1985
alb,80.40,1986
alb,80.70,1987
alb,81.00,1988
alb,80.50,1989
alb,65.89,1990
alb,66.04,1991
alb,66.06,1992
alb,66.08,1993
alb,66.11,1994
alb,66.12,1995
alb,66.13,1996
alb,66.20,1997
alb,66.20,1998
alb,66.18,1999
alb,66.15,2000
alb,66.11,2001
alb,66.07,2002
alb,66.09,2003
alb,66.12,2004
alb,66.15,2005
alb,66.16,2006
alb,66.19,2007
alb,66.23,2008
alb,66.29,2009
alb,65.18,2010
alb,64.67,2011
alb,64.13,2012
alb,63.57,2013
alb,62.99,2014
alb,62.99,2015
alb,62.99,2016
alb,63.00,2017
alb,63.03,2018
alb,63.08,2019
ant,44.90,1980
ant,45.10,1981
ant,48.70,1982
ant,53.30,1983
ant,52.80,1984
ant,51.70,1985
ant,51.40,1986
ant,53.40,1987
ant,55.40,1988
ant,57.30,1989
ant,59.10,1990
