geo,time,females_aged_25_54_labour_force_participation_rate_percent
afg,1980,32.3
afg,1981,32.1
afg,1982,31.8
afg,1983,31.5
afg,1984,31.2
afg,1985,30.9
afg,1986,30.7
afg,1987,30.5
afg,1988,30.2
afg,1989,30
afg,1990,29.6
afg,1991,29.3
afg,1992,29
afg,1993,28.7
afg,1994,28.4
afg,1995,28.2
afg,1996,28
afg,1997,27.8
afg,1998,27.7
afg,1999,27.6
afg,2000,27.6
afg,2001,27.6
afg,2002,27.8
afg,2003,28
afg,2004,28.3
afg,2005,28.6
afg,2006,28.9
afg,2007,28.6
alb,1980,81
alb,1981,80.9
alb,1982,80.8
alb,1983,80.6
alb,1984,80.5
alb,1985,80.5
alb,1986,80.4
alb,1987,80.7
alb,1988,81
alb,1989,80.5
alb,1990,81.3
alb,1991,61.9
alb,1992,61.5
alb,1993,62.2
alb,1994,63
alb,1995,63.6
alb,1996,64.3
alb,1997,63.7
alb,1998,64.6
alb,1999,65.3
alb,2000,65.7
alb,2001,66
alb,2002,66.1
alb,2003,66.3
alb,2004,66.5
alb,2005,66.7
alb,2006,66.7
alb,2007,67.4
dza,1980,20.3
dza,1981,20.5
dza,1982,20.6
dza,1983,20.8
dza,1984,20.9
dza,1985,21.1
dza,1986,22
dza,1987,22.9
dza,1988,23.9
dza,1989,24.9
dza,1990,25.9
dza,1991,27
dza,1992,28.1
dza,1993,29.2
dza,1994,30.3
dza,1995,31.5
dza,1996,32.7
dza,1997,33.6
dza,1998,34.9
dza,1999,36.1
dza,2000,37.2
dza,2001,38.2
dza,2002,39.2
dza,2003,40.3
dza,2004,41.2
dza,2005,42.1
dza,2006,42.9
dza,2007,44.6
ago,1980,77.5
ago,1981,77.6
ago,1982,77.8
ago,1983,77.9
ago,1984,78.1
ago,1985,78.2
ago,1986,78.2
ago,1987,78.4
ago,1988,79.6
ago,1989,79.3
ago,1990,79.4
ago,1991,78.9
ago,1992,80.3
ago,1993,77.7
ago,1994,79.7
ago,1995,76.8
ago,1996,77
ago,1997,76.9
ago,1998,77.6
ago,1999,78.3
ago,2000,77.9
ago,2001,77.9
ago,2002,78.6
ago,2003,78.4
ago,2004,79
ago,2005,79.7
ago,2006,80.8
ago,2007,81.3
arg,1980,33.5
arg,1981,32.5
arg,1982,31.7
arg,1983,31.2
arg,1984,33.1
arg,1985,35
arg,1986,35.2
arg,1987,35.4
arg,1988,36
arg,1989,36.5
arg,1990,36.9
arg,1991,52.2
arg,1992,52.7
arg,1993,53.1
arg,1994,53.6
arg,1995,54
arg,1996,55.3
arg,1997,56.5
arg,1998,57.8
arg,1999,59
arg,2000,60.2
arg,2001,61.5
arg,2002,62.7
arg,2003,63.8
arg,2004,65
arg,2005,66.1
arg,2006,67.3
arg,2007,67.5
arm,1980,88.7
arm,1981,88.6
arm,1982,88.7
arm,1983,88.8
arm,1984,88.8
arm,1985,88.7
arm,1986,88.9
arm,1987,89
arm,1988,88.7
arm,1989,88.9
arm,1990,89.2
arm,1991,78.8
arm,1992,77.2
arm,1993,76.4
arm,1994,76.6
arm,1995,77.6
arm,1996,78.1
arm,1997,78.3
arm,1998,79
arm,1999,79.2
arm,2000,79.5
arm,2001,79.9
arm,2002,80.3
arm,2003,80.6
arm,2004,80.8
arm,2005,81
arm,2006,81.1
arm,2007,81.6
aus,1980,53
aus,1981,53.7
aus,1982,54
aus,1983,53.9
aus,1984,55.3
aus,1985,57.2
aus,1986,60.4
aus,1987,61.5
aus,1988,63.3
aus,1989,65.2
aus,1990,66.8
aus,1991,67.1
aus,1992,67.3
aus,1993,67.3
aus,1994,67.7
aus,1995,69.1
aus,1996,69
aus,1997,69.4
aus,1998,69.5
aus,1999,69.5
aus,2000,70.6
aus,2001,71.2
aus,2002,71.6
aus,2003,72.5
aus,2004,72
aus,2005,73.8
aus,2006,74.4
aus,2007,74.4
aut,1980,56.1
aut,1981,56.7
aut,1982,57.2
aut,1983,57.3
aut,1984,58.6
aut,1985,59.1
aut,1986,59.8
aut,1987,60.6
aut,1988,61.5
aut,1989,62.3
aut,1990,64
aut,1991,65
aut,1992,67.1
aut,1993,69
aut,1994,71.8
aut,1995,73.1
aut,1996,73.1
aut,1997,74
aut,1998,74.4
aut,1999,75.6
aut,2000,76.3
aut,2001,77.1
aut,2002,79
aut,2003,80
aut,2004,79.6
aut,2005,79.9
aut,2006,80.9
aut,2007,81.9
aze,1980,88.3
aze,1981,88.1
aze,1982,88.1
aze,1983,87.9
aze,1984,87.8
aze,1985,87.6
aze,1986,87.8
aze,1987,88
aze,1988,87.7
aze,1989,88
aze,1990,88.3
aze,1991,79.5
aze,1992,78.9
aze,1993,78.5
aze,1994,77.4
aze,1995,76.7
aze,1996,77
aze,1997,77.5
aze,1998,78.3
aze,1999,78.9
aze,2000,79.8
aze,2001,80.3
aze,2002,80.7
aze,2003,81
aze,2004,81.3
aze,2005,81.9
aze,2006,82.2
aze,2007,82.7
bhs,1980,70.2
bhs,1981,71.1
bhs,1982,72
bhs,1983,72.9
bhs,1984,73.8
bhs,1985,74.6
bhs,1986,75.5
bhs,1987,76.3
bhs,1988,77.1
bhs,1989,77.8
bhs,1990,78.6
bhs,1991,78.3
bhs,1992,77.5
bhs,1993,77.8
bhs,1994,77.2
bhs,1995,77.2
bhs,1996,78.4
bhs,1997,78.9
bhs,1998,79.7
bhs,1999,80.4
bhs,2000,81.4
bhs,2001,80.9
bhs,2002,81
bhs,2003,81.7
bhs,2004,81.9
bhs,2005,82.5
bhs,2006,83.1
bhs,2007,83.2
bhr,1980,19.3
bhr,1981,20.6
bhr,1982,22
bhr,1983,23.5
bhr,1984,25
bhr,1985,26.5
bhr,1986,28.1
bhr,1987,29.6
bhr,1988,31.1
bhr,1989,32.7
bhr,1990,34.3
bhr,1991,36
bhr,1992,36.8
bhr,1993,37.6
bhr,1994,38.4
bhr,1995,39.2
bhr,1996,39.9
bhr,1997,40.7
bhr,1998,41.4
bhr,1999,42.1
bhr,2000,42.8
bhr,2001,43.4
bhr,2002,42.9
bhr,2003,42.6
bhr,2004,42.2
bhr,2005,42.1
bhr,2006,41.7
bhr,2007,42.4
bgd,1980,58.7
bgd,1981,59.5
bgd,1982,60.1
bgd,1983,60.8
bgd,1984,61.4
bgd,1985,62
bgd,1986,62.7
bgd,1987,63.4
bgd,1988,64.2
bgd,1989,64.8
bgd,1990,65.5
bgd,1991,66
bgd,1992,65
bgd,1993,63.9
bgd,1994,62.8
bgd,1995,61.7
