geo,females_aged_25_54_labour_force_participation_rate_percent,time
afg,32.30,1980
afg,32.10,1981
afg,31.80,1982
afg,31.50,1983
afg,31.20,1984
afg,30.90,1985
afg,30.70,1986
afg,30.50,1987
afg,30.20,1988
afg,30.00,1989
afg,29.60,1990
afg,29.30,1991
afg,29.00,1992
afg,28.70,1993
afg,28.40,1994
afg,28.20,1995
afg,28.00,1996
afg,27.80,1997
afg,27.70,1998
afg,27.60,1999
afg,27.60,2000
afg,27.60,2001
afg,27.80,2002
afg,28.00,2003
afg,28.30,2004
afg,28.60,2005
afg,28.90,2006
afg,28.60,2007
alb,81.00,1980
alb,80.90,1981
alb,80.80,1982
alb,80.60,1983
alb,80.50,1984
alb,80.50,1985
alb,80.40,1986
alb,80.70,1987
alb,81.00,1988
alb,80.50,1989
alb,81.30,1990
alb,61.90,1991
alb,61.50,1992
alb,62.20,1993
alb,63.00,1994
alb,63.60,1995
alb,64.30,1996
alb,63.70,1997
alb,64.60,1998
alb,65.30,1999
alb,65.70,2000
alb,66.00,2001
alb,66.10,2002
alb,66.30,2003
alb,66.50,2004
alb,66.70,2005
alb,66.70,2006
alb,67.40,2007
dza,20.30,1980
dza,20.50,1981
dza,20.60,1982
dza,20.80,1983
dza,20.90,1984
dza,21.10,1985
dza,22.00,1986
dza,22.90,1987
dza,23.90,1988
dza,24.90,1989
dza,25.90,1990
dza,27.00,1991
dza,28.10,1992
dza,29.20,1993
dza,30.30,1994
dza,31.50,1995
dza,32.70,1996
dza,33.60,1997
dza,34.90,1998
dza,36.10,1999
dza,37.20,2000
dza,38.20,2001
dza,39.20,2002
dza,40.30,2003
dza,41.20,2004
dza,42.10,2005
dza,42.90,2006
dza,44.60,2007
ago,77.50,1980
ago,77.60,1981
ago,77.80,1982
ago,77.90,1983
ago,78.10,1984
ago,78.20,1985
ago,78.20,1986
ago,78.40,1987
ago,79.60,1988
ago,79.30,1989
ago,79.40,1990
ago,78.90,1991
ago,80.30,1992
ago,77.70,1993
ago,79.70,1994
ago,76.80,1995
ago,77.00,1996
ago,76.90,1997
ago,77.60,1998
ago,78.30,1999
ago,77.90,2000
ago,77.90,2001
ago,78.60,2002
ago,78.40,2003
ago,79.00,2004
ago,79.70,2005
ago,80.80,2006
ago,81.30,2007
arg,33.50,1980
arg,32.50,1981
arg,31.70,1982
arg,31.20,1983
arg,33.10,1984
arg,35.00,1985
arg,35.20,1986
arg,35.40,1987
arg,36.00,1988
arg,36.50,1989
arg,36.90,1990
arg,52.20,1991
arg,52.70,1992
arg,53.10,1993
arg,53.60,1994
arg,54.00,1995
arg,55.30,1996
arg,56.50,1997
arg,57.80,1998
