geo,time,females_aged_25_54_labour_force_participation_rate_percent
afg,1990,17.443
afg,1991,17.523
afg,1992,17.584
afg,1993,17.595
afg,1994,17.605
afg,1995,17.696
afg,1996,17.482
afg,1997,17.273
afg,1998,17.116
afg,1999,17.012
afg,2000,16.94
afg,2001,17.121
afg,2002,17.371
afg,2003,17.644
afg,2004,17.906
afg,2005,18.155
afg,2006,17.912
afg,2007,17.668
afg,2008,17.472
afg,2009,17.377
afg,2010,17.409
afg,2011,17.874
afg,2012,18.461
afg,2013,19.571
afg,2014,20.737
afg,2015,21.959
afg,2016,23.236
afg,2017,24.565
afg,2018,25.081
afg,2019,25.257
afg,2020,25.433
afg,2021,25.607
afg,2022,25.781
afg,2023,25.956
afg,2024,26.132
afg,2025,26.313
afg,2026,26.496
afg,2027,26.682
afg,2028,26.871
afg,2029,27.061
afg,2030,27.249
ago,1990,88.042
ago,1991,88.003
ago,1992,88.036
ago,1993,88.22
ago,1994,88.265
ago,1995,88.264
ago,1996,88.207
ago,1997,88.214
ago,1998,88.262
ago,1999,88.343
ago,2000,88.431
ago,2001,88.436
ago,2002,88.41
ago,2003,88.457
ago,2004,88.461
ago,2005,88.438
ago,2006,88.356
ago,2007,88.273
ago,2008,88.212
ago,2009,88.218
ago,2010,88.21
ago,2011,88.152
ago,2012,88.094
ago,2013,88.08
ago,2014,88.089
ago,2015,88.142
ago,2016,88.21
ago,2017,88.288
ago,2018,88.402
ago,2019,88.38
ago,2020,88.358
ago,2021,88.335
ago,2022,88.312
ago,2023,88.29
ago,2024,88.267
ago,2025,88.246
ago,2026,88.225
ago,2027,88.204
ago,2028,88.183
ago,2029,88.162
ago,2030,88.141
alb,1990,66.544
alb,1991,67.751
alb,1992,68.049
alb,1993,67.652
alb,1994,67.341
alb,1995,66.914
alb,1996,66.684
alb,1997,67.042
alb,1998,66.799
alb,1999,66.49
alb,2000,66.337
alb,2001,66.17
alb,2002,66.089
alb,2003,66.469
alb,2004,66.861
alb,2005,67.257
alb,2006,67.601
alb,2007,67.934
alb,2008,68.263
alb,2009,66.156
alb,2010,68.491
alb,2011,69.033
alb,2012,69.483
alb,2013,65.761
alb,2014,66.9
alb,2015,71.61
alb,2016,71.905
alb,2017,72.2
alb,2018,72.28
alb,2019,72.432
alb,2020,72.588
alb,2021,72.748
alb,2022,72.91
alb,2023,73.073
alb,2024,73.237
alb,2025,73.397
alb,2026,73.55
alb,2027,73.696
alb,2028,73.836
alb,2029,73.976
alb,2030,74.121
are,1990,33.959
are,1991,34.943
are,1992,35.732
are,1993,36.738
are,1994,37.218
are,1995,37.646
are,1996,38.192
are,1997,38.777
are,1998,39.396
are,1999,40.032
are,2000,40.663
are,2001,41.232
are,2002,41.846
are,2003,42.491
are,2004,43.137
are,2005,43.755
are,2006,45.19
are,2007,46.609
are,2008,48.017
are,2009,49.398
are,2010,50.736
are,2011,52.044
are,2012,53.356
are,2013,54.675
are,2014,55.994
are,2015,57.306
are,2016,58.595
are,2017,59.95
are,2018,59.228
are,2019,59.477
are,2020,59.77
are,2021,59.88
are,2022,60.039
are,2023,60.236
are,2024,60.464
are,2025,60.728
are,2026,60.832
are,2027,60.997
are,2028,61.217
are,2029,61.488
are,2030,61.813
arg,1990,61.288
arg,1991,62.485
arg,1992,63.687
arg,1993,64.948
arg,1994,65.945
arg,1995,66.083
arg,1996,66.922
arg,1997,67.883
arg,1998,68.413
arg,1999,68.252
arg,2000,68.26
arg,2001,67.994
arg,2002,67.008
arg,2003,67.708
arg,2004,68.435
arg,2005,67.487
arg,2006,67.727
arg,2007,67.256
arg,2008,66.776
arg,2009,68.113
arg,2010,67.23
arg,2011,67.629
arg,2012,68.019
arg,2013,67.88
arg,2014,66.704
arg,2015,67.685
arg,2016,68.65
arg,2017,69.597
arg,2018,71.73
arg,2019,71.693
arg,2020,71.657
arg,2021,71.625
arg,2022,71.597
arg,2023,71.573
arg,2024,71.55
arg,2025,71.524
arg,2026,71.495
arg,2027,71.462
arg,2028,71.428
arg,2029,71.395
arg,2030,71.365
arm,1990,61.263
arm,1991,61.523
arm,1992,61.862
arm,1993,62.271
arm,1994,62.723
arm,1995,63.189
arm,1996,63.619
arm,1997,64.032
arm,1998,64.394
arm,1999,64.673
arm,2000,64.852
arm,2001,64.898
arm,2002,64.862
arm,2003,64.762
arm,2004,64.622
arm,2005,64.456
arm,2006,64.262
arm,2007,64.043
arm,2008,63.813
arm,2009,63.602
arm,2010,64.191
arm,2011,67.614
arm,2012,67.34
arm,2013,67.063
arm,2014,66.015
arm,2015,64.054
arm,2016,62.566
arm,2017,61.647
arm,2018,61.652
arm,2019,61.905
arm,2020,62.215
arm,2021,62.575
arm,2022,62.989
arm,2023,63.444
arm,2024,63.915
arm,2025,64.384
arm,2026,64.845
arm,2027,65.302
arm,2028,65.742
arm,2029,66.15
arm,2030,66.52
aus,1990,66.799
aus,1991,67.081
aus,1992,67.314
aus,1993,67.157
aus,1994,67.765
aus,1995,69.024
aus,1996,69.023
aus,1997,69.314
aus,1998,69.313
aus,1999,69.378
aus,2000,70.465
aus,2001,71.141
aus,2002,71.584
aus,2003,72.503
aus,2004,71.859
aus,2005,73.679
aus,2006,74.209
aus,2007,74.776
aus,2008,75.387
aus,2009,75.551
aus,2010,75.145
aus,2011,75.633
aus,2012,75.553
aus,2013,75.791
aus,2014,75.859
aus,2015,76.567
aus,2016,76.869
aus,2017,77.691
aus,2018,78.597
aus,2019,78.776
aus,2020,78.961
aus,2021,79.152
aus,2022,79.348
aus,2023,79.549
aus,2024,79.754
aus,2025,79.96
aus,2026,80.167
aus,2027,80.375
aus,2028,80.581
aus,2029,80.785
aus,2030,80.989
aut,1990,63.811
aut,1991,64.856
aut,1992,66.94
aut,1993,68.865
aut,1994,71.696
aut,1995,73.365
aut,1996,73.762
aut,1997,74.184
aut,1998,75.347
aut,1999,76.264
aut,2000,76.798
aut,2001,76.974
aut,2002,79.248
aut,2003,79.735
aut,2004,78.657
aut,2005,79.462
aut,2006,80.117
aut,2007,80.536
aut,2008,80.946
aut,2009,82.057
aut,2010,82.365
aut,2011,83.215
aut,2012,84.013
aut,2013,84.532
aut,2014,84.533
aut,2015,84.385
aut,2016,84.914
aut,2017,85.041
aut,2018,84.791
aut,2019,85.007
aut,2020,85.233
aut,2021,85.471
aut,2022,85.716
aut,2023,85.966
aut,2024,86.218
aut,2025,86.469
aut,2026,86.72
aut,2027,86.972
aut,2028,87.223
aut,2029,87.474
aut,2030,87.723
aze,1990,70.055
aze,1991,70.211
aze,1992,70.949
aze,1993,71.934
aze,1994,72.898
aze,1995,73.531
aze,1996,73.631
aze,1997,73.532
aze,1998,73.275
aze,1999,73.079
aze,2000,73.866
aze,2001,74.675
aze,2002,75.512
aze,2003,76.37
aze,2004,77.228
aze,2005,78.06
aze,2006,78.847
aze,2007,79.571
aze,2008,80.221
aze,2009,80.791
aze,2010,81.282
aze,2011,81.706
aze,2012,82.633
aze,2013,83.026
aze,2014,82.784
aze,2015,83.013
aze,2016,82.945
aze,2017,84.045
aze,2018,84.573
aze,2019,84.677
aze,2020,84.82
aze,2021,85.001
aze,2022,85.225
aze,2023,85.496
aze,2024,85.816
aze,2025,86.182
aze,2026,86.589
aze,2027,87.037
aze,2028,87.517
aze,2029,88.011
aze,2030,88.507
bdi,1990,96.394
bdi,1991,96.374
bdi,1992,96.353
bdi,1993,96.331
bdi,1994,96.308
bdi,1995,96.285
