geo,time,females_aged_25_54_labour_force_participation_rate_percent
abw,1991,65.27
abw,2007,79.08
afg,1979,6.76
afg,2008,51.3167
afg,2012,18.314
ago,1960,7.65
ago,2004,78.0149
ago,2011,88.1382
aia,1992,75.25
aia,1999,73.2
aia,2001,83.63
alb,2002,66.13
alb,2007,84.0565
alb,2008,69.0061
alb,2009,65.9327
alb,2010,67.8304
alb,2011,74.2979
alb,2012,69.7268
alb,2013,66.006
alb,2014,66.9
alb,2015,71.61029
ant,1972,37.93
ant,1978,38.53
ant,1979,37.95
ant,1980,38.52
ant,1981,37.95
ant,1982,48.48
ant,1983,53.57
ant,1984,52.99
ant,1985,52.47
ant,1986,51.69
ant,1992,68.87
ant,1995,66.21
ant,1996,69.48
ant,1997,73.62
ant,1998,71.94
ant,2000,74.64
ant,2004,78.75
ant,2005,80.75
ant,2006,79.43
ant,2007,78.81
ant,2008,77.52
ant,2009,77.3
ant,2011,81.02
are,1975,12.71
are,1980,20.43
are,2005,43.67
are,2008,48.64
are,2016,58.63
arg,1960,22.74
arg,1970,28.99
arg,1977,33.18
arg,1978,33.77
arg,1979,34.32
arg,1980,34.99
arg,1983,31.18
arg,1985,35.03
arg,1987,35.41
arg,1989,36.47
arg,1990,36.82
arg,1991,52.2
arg,1995,54
arg,2004,68.3905
arg,2005,67.4768
arg,2006,67.7535
arg,2008,66.7888
arg,2009,68.138
arg,2010,67.2722
arg,2011,67.6615
arg,2012,68.0563
arg,2013,67.9402
arg,2014,66.7434
arg,2017,69.6167
arm,1997,80.94
arm,2008,64.04
arm,2011,68.1
arm,2012,68
arm,2013,67.53
arm,2014,66.5882
arm,2015,64.4998
arm,2016,63.2948
asm,1960,50.08
asm,1974,47.94
asm,1980,46.48
asm,1990,53.98
atg,1970,51.21
atg,1991,77.26
atg,2001,83.24
aus,1961,26.74
aus,1966,35.11
aus,1971,41.01
aus,1976,52.53
aus,1979,51.81
aus,1980,52.9753
aus,1981,53.6391
aus,1982,54.0042
aus,1983,53.8956
aus,1984,55.3058
aus,1985,57.2627
aus,1986,60.4291
aus,1987,61.5617
aus,1988,63.3396
aus,1989,65.234
aus,1990,66.7866
aus,1991,67.0588
aus,1992,67.2846
aus,1993,67.1364
aus,1994,67.7416
aus,1995,69.0141
aus,1996,69.0323
aus,1997,69.318
aus,1998,69.318
aus,1999,69.3808
aus,2000,70.4615
aus,2001,71.1182
aus,2002,71.563
aus,2003,72.4915
aus,2004,71.8592
aus,2005,73.6772
aus,2006,74.213
aus,2007,74.7868
aus,2008,75.3803
aus,2009,75.5484
aus,2010,75.1468
aus,2011,75.6366
aus,2012,75.5667
aus,2013,75.8028
aus,2014,75.8703
aus,2015,76.5778
aus,2016,76.8752
aus,2017,77.6878
aut,1971,52.44
aut,1981,60.13
aut,1982,57.56
aut,1983,57.38
aut,1984,58.66
aut,1985,59.13
aut,1986,59.83
aut,1987,60.68
aut,1988,61.62
aut,1989,62.32
aut,1990,63.96
aut,1991,64.93
aut,1992,66.94
aut,1993,68.8
aut,1994,71.641
aut,1995,73.3222
aut,1996,73.9072
aut,1997,74.4127
aut,1998,75.4854
aut,1999,76.3416
aut,2000,76.8408
aut,2001,76.9144
aut,2002,79.1415
aut,2003,79.6635
aut,2004,78.6089
aut,2005,79.4168
aut,2006,80.0798
aut,2007,80.5031
aut,2008,80.9292
aut,2009,82.0523
aut,2010,82.3661
aut,2011,83.2253
aut,2012,84.024
aut,2013,84.5362
aut,2014,84.5357
aut,2015,84.3875
aut,2016,84.9141
aut,2017,85.0468
aze,1999,73.11
aze,2007,79.42
aze,2008,81.81
bdi,1979,96.61
bdi,1986,95.29
bdi,1990,96.38
bdi,1998,96.23
bdi,2014,95.68208
bel,1961,30.26
bel,1983,54.0847
bel,1984,56.4415
bel,1985,57.0954
bel,1986,58.0606
bel,1987,58.5179
bel,1988,59.114
bel,1989,60.3041
bel,1990,60.8001
bel,1991,63.1331
bel,1992,64.3418
bel,1993,66.4303
bel,1994,67.2457
bel,1995,68.1935
bel,1996,68.9689
bel,1997,69.7286
bel,1998,70.4528
bel,1999,72.8922
bel,2000,73.1685
bel,2001,70.7306
bel,2002,71.9676
bel,2003,73.0766
bel,2004,74.2989
bel,2005,76.816
bel,2006,76.9794
bel,2007,78.0462
bel,2008,78.9851
bel,2009,79.2366
bel,2010,80.3961
bel,2011,78.7331
bel,2012,79.1472
bel,2013,79.7316
bel,2014,80.564
bel,2015,80.1915
bel,2016,79.8369
bel,2017,79.5809
ben,1975,76.73
ben,1979,42.57
ben,1986,42.68
ben,1992,61.5
ben,2001,83.37
ben,2002,72.54
ben,2010,85.63
ben,2011,83.2482
bfa,1985,80.98
bfa,1991,84.34
bfa,2006,66.59
bfa,2014,69.5737
bgd,1961,19.47
bgd,1984,8.42
bgd,1985,8.54
bgd,1986,10.58
bgd,1989,73.98
bgd,1991,66.03
bgd,1996,60.55
bgd,2000,62.15
bgd,2003,26.12
bgd,2005,34.01
bgd,2006,33.8385
bgd,2010,42.3394
bgd,2013,37.1623
bgd,2016,40.31
