geo,time,crude_death_rate_deaths_per_1000_population
abw,1950,9.955
abw,1951,9.657
abw,1952,9.089
abw,1953,8.573
abw,1954,8.111
abw,1955,7.702
abw,1956,7.346
abw,1957,7.039
abw,1958,6.781
abw,1959,6.566
abw,1960,6.388
abw,1961,6.241
abw,1962,6.118
abw,1963,6.012
abw,1964,5.92
abw,1965,5.839
abw,1966,5.77
abw,1967,5.716
abw,1968,5.682
abw,1969,5.666
abw,1970,5.671
abw,1971,5.698
abw,1972,5.746
abw,1973,5.812
abw,1974,5.893
abw,1975,5.981
abw,1976,6.07
abw,1977,6.157
abw,1978,6.236
abw,1979,6.308
abw,1980,6.376
abw,1981,6.444
abw,1982,6.519
abw,1983,6.602
abw,1984,6.693
abw,1985,6.785
abw,1986,6.873
abw,1987,6.948
abw,1988,7.005
abw,1989,7.043
abw,1990,7.059
abw,1991,7.054
abw,1992,7.034
abw,1993,7.005
abw,1994,6.973
abw,1995,6.943
abw,1996,6.922
abw,1997,6.911
abw,1998,6.915
abw,1999,6.934
abw,2000,6.971
abw,2001,7.022
abw,2002,7.084
abw,2003,7.154
abw,2004,7.233
abw,2005,7.32
abw,2006,7.418
abw,2007,7.527
abw,2008,7.649
abw,2009,7.78
abw,2010,7.919
abw,2011,8.061
abw,2012,8.204
abw,2013,8.346
abw,2014,8.486
abw,2015,8.624
abw,2016,8.762
abw,2017,8.904
abw,2018,9.051
abw,2019,9.204
abw,2020,9.364
abw,2021,9.53
abw,2022,9.702
abw,2023,9.876
abw,2024,10.054
abw,2025,10.234
abw,2026,10.416
abw,2027,10.6
abw,2028,10.786
abw,2029,10.973
abw,2030,11.16
abw,2031,11.348
abw,2032,11.536
abw,2033,11.724
abw,2034,11.909
abw,2035,12.091
abw,2036,12.27
abw,2037,12.445
abw,2038,12.613
abw,2039,12.774
abw,2040,12.924
abw,2041,13.064
abw,2042,13.192
abw,2043,13.306
abw,2044,13.404
abw,2045,13.486
abw,2046,13.548
abw,2047,13.592
abw,2048,13.617
abw,2049,13.623
abw,2050,13.609
abw,2051,13.577
abw,2052,13.526
abw,2053,13.459
abw,2054,13.378
abw,2055,13.284
abw,2056,13.179
abw,2057,13.064
abw,2058,12.942
abw,2059,12.816
abw,2060,12.689
abw,2061,12.563
abw,2062,12.44
abw,2063,12.321
abw,2064,12.211
abw,2065,12.11
abw,2066,12.022
abw,2067,11.946
abw,2068,11.884
abw,2069,11.836
abw,2070,11.804
abw,2071,11.789
abw,2072,11.789
abw,2073,11.804
abw,2074,11.833
abw,2075,11.876
abw,2076,11.933
abw,2077,12.003
abw,2078,12.084
abw,2079,12.172
abw,2080,12.265
abw,2081,12.361
abw,2082,12.456
abw,2083,12.548
abw,2084,12.633
abw,2085,12.71
abw,2086,12.775
abw,2087,12.831
abw,2088,12.875
abw,2089,12.907
abw,2090,12.927
abw,2091,12.934
abw,2092,12.929
abw,2093,12.912
abw,2094,12.884
abw,2095,12.844
abw,2096,12.793
abw,2097,12.731
abw,2098,12.658
abw,2099,12.573
afg,1950,38.288
afg,1951,37.921
afg,1952,37.199
afg,1953,36.505
afg,1954,35.839
afg,1955,35.201
afg,1956,34.59
afg,1957,34.005
afg,1958,33.446
afg,1959,32.911
afg,1960,32.396
afg,1961,31.898
afg,1962,31.414
afg,1963,30.938
afg,1964,30.467
afg,1965,29.997
afg,1966,29.526
afg,1967,29.055
afg,1968,28.583
afg,1969,28.106
afg,1970,27.624
afg,1971,27.136
afg,1972,26.642
afg,1973,26.141
afg,1974,25.63
afg,1975,25.108
afg,1976,24.575
afg,1977,24.03
afg,1978,23.47
afg,1979,22.895
afg,1980,22.298
afg,1981,21.673
afg,1982,21.021
afg,1983,20.344
afg,1984,19.65
afg,1985,18.943
afg,1986,18.232
afg,1987,17.526
afg,1988,16.839
afg,1989,16.183
afg,1990,15.577
afg,1991,15.036
afg,1992,14.562
afg,1993,14.152
afg,1994,13.799
afg,1995,13.489
afg,1996,13.204
afg,1997,12.923
afg,1998,12.628
afg,1999,12.31
afg,2000,11.959
afg,2001,11.574
afg,2002,11.167
afg,2003,10.748
afg,2004,10.325
afg,2005,9.906
afg,2006,9.498
afg,2007,9.108
afg,2008,8.742
afg,2009,8.403
afg,2010,8.095
afg,2011,7.816
afg,2012,7.563
afg,2013,7.331
afg,2014,7.118
afg,2015,6.924
afg,2016,6.747
afg,2017,6.587
afg,2018,6.443
afg,2019,6.313
afg,2020,6.196
afg,2021,6.09
afg,2022,5.996
afg,2023,5.911
afg,2024,5.835
afg,2025,5.767
afg,2026,5.706
afg,2027,5.654
afg,2028,5.608
afg,2029,5.57
afg,2030,5.538
afg,2031,5.512
afg,2032,5.491
afg,2033,5.477
afg,2034,5.468
afg,2035,5.464
afg,2036,5.465
afg,2037,5.472
afg,2038,5.485
afg,2039,5.504
afg,2040,5.528
afg,2041,5.558
afg,2042,5.593
afg,2043,5.635
afg,2044,5.681
afg,2045,5.734
afg,2046,5.792
afg,2047,5.856
afg,2048,5.926
afg,2049,6
afg,2050,6.08
afg,2051,6.165
afg,2052,6.255
afg,2053,6.348
afg,2054,6.447
afg,2055,6.549
afg,2056,6.656
afg,2057,6.768
afg,2058,6.884
afg,2059,7.004
afg,2060,7.129
afg,2061,7.258
afg,2062,7.391
afg,2063,7.527
afg,2064,7.668
afg,2065,7.811
afg,2066,7.958
afg,2067,8.108
afg,2068,8.262
afg,2069,8.418
afg,2070,8.578
afg,2071,8.742
afg,2072,8.91
afg,2073,9.081
afg,2074,9.255
afg,2075,9.431
afg,2076,9.607
afg,2077,9.782
afg,2078,9.954
afg,2079,10.124
afg,2080,10.291
afg,2081,10.454
afg,2082,10.616
afg,2083,10.775
afg,2084,10.932
afg,2085,11.085
afg,2086,11.234
afg,2087,11.379
afg,2088,11.518
afg,2089,11.651
afg,2090,11.778
afg,2091,11.899
afg,2092,12.012
afg,2093,12.12
afg,2094,12.221
afg,2095,12.315
afg,2096,12.403
afg,2097,12.485
afg,2098,12.56
afg,2099,12.63
ago,1950,35.39
ago,1951,35.294
ago,1952,35.087
ago,1953,34.849
ago,1954,34.578
ago,1955,34.275
ago,1956,33.94
ago,1957,33.573
ago,1958,33.176
ago,1959,32.748
ago,1960,32.293
ago,1961,31.813
ago,1962,31.313
ago,1963,30.8
ago,1964,30.282
ago,1965,29.769
ago,1966,29.271
ago,1967,28.791
ago,1968,28.334
ago,1969,27.904
ago,1970,27.498
ago,1971,27.113
ago,1972,26.741
ago,1973,26.379
ago,1974,26.027
ago,1975,25.689
ago,1976,25.37
ago,1977,25.074
ago,1978,24.804
ago,1979,24.563
ago,1980,24.349
ago,1981,24.164
ago,1982,24.001
ago,1983,23.855
ago,1984,23.719
ago,1985,23.591
ago,1986,23.47
ago,1987,23.351
ago,1988,23.226
ago,1989,23.083
ago,1990,22.91
ago,1991,22.697
ago,1992,22.436
ago,1993,22.119
ago,1994,21.737
ago,1995,21.278
ago,1996,20.734
ago,1997,20.109
ago,1998,19.413
ago,1999,18.658
ago,2000,17.858
ago,2001,17.029
ago,2002,16.189
ago,2003,15.357
ago,2004,14.548
ago,2005,13.773
ago,2006,13.034
ago,2007,12.327
ago,2008,11.654
ago,2009,11.023
ago,2010,10.45
ago,2011,9.949
ago,2012,9.525
ago,2013,9.176
ago,2014,8.899
ago,2015,8.683
ago,2016,8.513
ago,2017,8.372
ago,2018,8.243
ago,2019,8.117
ago,2020,7.986
ago,2021,7.85
ago,2022,7.717
ago,2023,7.591
ago,2024,7.472
ago,2025,7.359
ago,2026,7.252
ago,2027,7.15
ago,2028,7.054
ago,2029,6.962
ago,2030,6.873
ago,2031,6.789
ago,2032,6.709
ago,2033,6.632
ago,2034,6.56
ago,2035,6.49
ago,2036,6.424
ago,2037,6.362
ago,2038,6.303
ago,2039,6.247
ago,2040,6.195
ago,2041,6.145
ago,2042,6.099
ago,2043,6.056
ago,2044,6.016
ago,2045,5.979
ago,2046,5.945
ago,2047,5.914
ago,2048,5.886
ago,2049,5.861
ago,2050,5.839
ago,2051,5.821
ago,2052,5.806
ago,2053,5.793
ago,2054,5.784
ago,2055,5.778
ago,2056,5.774
ago,2057,5.772
ago,2058,5.773
ago,2059,5.776
ago,2060,5.781
ago,2061,5.788
ago,2062,5.797
ago,2063,5.808
ago,2064,5.82
ago,2065,5.834
ago,2066,5.85
ago,2067,5.868
ago,2068,5.887
ago,2069,5.909
ago,2070,5.932
ago,2071,5.957
ago,2072,5.984
ago,2073,6.013
ago,2074,6.044
ago,2075,6.076
ago,2076,6.11
ago,2077,6.146
ago,2078,6.184
ago,2079,6.223
ago,2080,6.264
ago,2081,6.306
ago,2082,6.35
ago,2083,6.395
ago,2084,6.442
ago,2085,6.489
ago,2086,6.538
ago,2087,6.586
ago,2088,6.635
ago,2089,6.684
ago,2090,6.733
ago,2091,6.783
ago,2092,6.832
ago,2093,6.882
ago,2094,6.932
ago,2095,6.982
ago,2096,7.032
ago,2097,7.083
ago,2098,7.134
ago,2099,7.186
alb,1950,17.121
alb,1951,16.873
alb,1952,16.36
alb,1953,15.815
alb,1954,15.236
alb,1955,14.626
alb,1956,13.988
alb,1957,13.326
alb,1958,12.65
alb,1959,11.978
alb,1960,11.328
alb,1961,10.72
alb,1962,10.176
alb,1963,9.708
alb,1964,9.321
alb,1965,9.01
alb,1966,8.762
alb,1967,8.555
alb,1968,8.366
alb,1969,8.184
alb,1970,7.996
alb,1971,7.797
alb,1972,7.59
alb,1973,7.381
alb,1974,7.172
alb,1975,6.969
alb,1976,6.782
alb,1977,6.619
alb,1978,6.483
alb,1979,6.376
alb,1980,6.289
alb,1981,6.213
alb,1982,6.138
alb,1983,6.06
alb,1984,5.98
alb,1985,5.907
alb,1986,5.856
alb,1987,5.838
alb,1988,5.857
alb,1989,5.911
alb,1990,5.989
alb,1991,6.078
alb,1992,6.16
alb,1993,6.223
alb,1994,6.258
alb,1995,6.258
alb,1996,6.222
alb,1997,6.157
alb,1998,6.077
alb,1999,5.993
alb,2000,5.925
alb,2001,5.892
alb,2002,5.907
alb,2003,5.973
alb,2004,6.086
alb,2005,6.231
alb,2006,6.386
alb,2007,6.527
alb,2008,6.64
alb,2009,6.72
alb,2010,6.776
alb,2011,6.822
alb,2012,6.879
alb,2013,6.963
alb,2014,7.076
alb,2015,7.217
alb,2016,7.379
alb,2017,7.549
alb,2018,7.716
alb,2019,7.875
alb,2020,8.024
alb,2021,8.164
alb,2022,8.299
alb,2023,8.432
alb,2024,8.565
alb,2025,8.698
alb,2026,8.831
alb,2027,8.964
alb,2028,9.098
alb,2029,9.233
alb,2030,9.372
alb,2031,9.513
alb,2032,9.66
alb,2033,9.811
alb,2034,9.968
alb,2035,10.131
alb,2036,10.301
alb,2037,10.477
alb,2038,10.658
alb,2039,10.844
alb,2040,11.032
alb,2041,11.223
alb,2042,11.414
alb,2043,11.604
alb,2044,11.79
alb,2045,11.969
alb,2046,12.141
alb,2047,12.302
alb,2048,12.454
alb,2049,12.594
alb,2050,12.722
alb,2051,12.838
alb,2052,12.943
alb,2053,13.039
alb,2054,13.128
alb,2055,13.21
alb,2056,13.286
alb,2057,13.357
alb,2058,13.426
alb,2059,13.495
alb,2060,13.565
alb,2061,13.639
alb,2062,13.719
alb,2063,13.804
alb,2064,13.897
alb,2065,13.999
alb,2066,14.112
alb,2067,14.234
alb,2068,14.366
alb,2069,14.505
alb,2070,14.651
alb,2071,14.802
alb,2072,14.957
alb,2073,15.112
alb,2074,15.266
alb,2075,15.418
alb,2076,15.566
alb,2077,15.712
alb,2078,15.852
alb,2079,15.986
alb,2080,16.111
alb,2081,16.226
alb,2082,16.33
alb,2083,16.42
alb,2084,16.496
alb,2085,16.555
alb,2086,16.596
alb,2087,16.619
alb,2088,16.623
alb,2089,16.608
alb,2090,16.574
alb,2091,16.52
alb,2092,16.447
alb,2093,16.355
alb,2094,16.245
alb,2095,16.115
alb,2096,15.968
alb,2097,15.802
alb,2098,15.618
alb,2099,15.415
are,1950,23.533
are,1951,23.138
are,1952,22.336
are,1953,21.511
are,1954,20.662
are,1955,19.791
are,1956,18.897
are,1957,17.982
are,1958,17.05
are,1959,16.103
are,1960,15.15
are,1961,14.196
are,1962,13.252
are,1963,12.33
are,1964,11.44
are,1965,10.594
are,1966,9.8
are,1967,9.061
are,1968,8.377
are,1969,7.751
are,1970,7.183
are,1971,6.672
are,1972,6.21
are,1973,5.793
