geo,crude_death_rate_deaths_per_1000_population,time
afg,36.70,1953
afg,34.55,1958
afg,32.52,1963
afg,30.17,1968
afg,27.84,1973
afg,25.35,1978
afg,24.05,1983
afg,23.22,1988
afg,22.36,1993
afg,22.51,1998
afg,21.66,2003
afg,19.68,2008
afg,18.19,2013
afg,16.75,2018
afg,15.28,2023
afg,13.81,2028
afg,12.45,2033
afg,11.30,2038
afg,10.37,2043
afg,9.65,2048
alb,14.35,1953
alb,10.94,1958
alb,9.65,1963
alb,8.30,1968
alb,8.12,1973
alb,6.53,1978
alb,6.09,1983
alb,5.63,1988
alb,6.25,1993
alb,6.20,1998
alb,5.74,2003
alb,6.19,2008
alb,6.66,2013
alb,7.09,2018
alb,7.49,2023
alb,7.98,2028
alb,8.62,2033
alb,9.36,2038
alb,10.09,2043
alb,10.73,2048
dza,23.90,1953
dza,21.20,1958
dza,19.40,1963
dza,17.40,1968
dza,15.40,1973
dza,13.40,1978
dza,9.93,1983
dza,7.30,1988
dza,5.41,1993
dza,6.13,1998
dza,5.03,2003
dza,4.94,2008
dza,4.91,2013
dza,4.95,2018
dza,5.11,2023
dza,5.48,2028
dza,6.09,2033
dza,6.84,2038
dza,7.66,2043
dza,8.53,2048
ago,35.87,1953
ago,33.50,1958
ago,31.11,1963
ago,28.69,1968
ago,26.36,1973
ago,24.51,1978
ago,23.81,1983
ago,23.22,1988
ago,21.09,1993
ago,22.20,1998
ago,19.64,2003
ago,17.13,2008
ago,15.22,2013
ago,13.86,2018
ago,12.61,2023
ago,11.45,2028
ago,10.49,2033
ago,9.74,2038
ago,9.15,2043
ago,8.71,2048
arg,9.21,1953
arg,8.78,1958
arg,8.98,1963
arg,9.21,1968
arg,9.12,1973
arg,8.98,1978
arg,8.54,1983
arg,8.49,1988
arg,7.95,1993
arg,8.23,1998
arg,7.87,2003
arg,7.78,2008
arg,7.71,2013
arg,7.70,2018
arg,7.75,2023
arg,7.90,2028
arg,8.16,2033
arg,8.50,2038
arg,8.88,2043
arg,9.29,2048
arm,11.10,1953
arm,9.50,1958
arm,6.18,1963
arm,5.32,1968
arm,5.15,1973
arm,5.50,1978
arm,5.59,1983
arm,6.76,1988
arm,8.58,1993
arm,8.54,1998
arm,8.36,2003
arm,8.69,2008
arm,9.00,2013
arm,9.19,2018
arm,9.34,2023
arm,9.53,2028
arm,9.95,2033
arm,10.65,2038
arm,11.38,2043
arm,11.97,2048
abw,8.86,1953
abw,6.78,1958
abw,5.81,1963
abw,5.38,1968
abw,5.44,1973
abw,5.87,1978
abw,6.17,1983
abw,6.77,1988
abw,6.93,1993
abw,6.94,1998
abw,7.20,2003
abw,7.35,2008
abw,7.92,2013
abw,8.74,2018
abw,9.66,2023
abw,10.71,2028
abw,11.76,2033
abw,12.88,2038
abw,13.85,2043
