geo,time,crude_death_rate_deaths_per_1000_population
bgr,1950,10.199
bgr,1955,8.966
bgr,1960,8.307
bgr,1965,8.859
bgr,1970,9.734
bgr,1975,10.542
bgr,1980,11.291
bgr,1985,12.005
bgr,1990,12.999
bgr,1995,14.337
bgr,2000,14.368
bgr,2005,14.829
bgr,2010,14.954
bgr,2015,15.283
bgr,2020,15.51
bgr,2025,15.866
bgr,2030,16.345
bgr,2035,16.719
bgr,2040,16.802
bgr,2045,16.764
bgr,2050,16.814
bgr,2055,16.984
bgr,2060,17.137
bgr,2065,16.986
bgr,2070,16.423
bgr,2075,15.557
bgr,2080,14.555
bgr,2085,13.766
bgr,2090,13.511
bgr,2095,13.666
mmr,1950,28.532
mmr,1955,23.366
mmr,1960,20.47
mmr,1965,16.338
mmr,1970,14.766
mmr,1975,13.359
mmr,1980,12.116
mmr,1985,10.841
mmr,1990,9.913
mmr,1995,9.327
mmr,2000,8.916
mmr,2005,8.545
mmr,2010,8.088
mmr,2015,8.236
mmr,2020,8.575
mmr,2025,9.075
mmr,2030,9.693
mmr,2035,10.345
mmr,2040,10.95
mmr,2045,11.524
mmr,2050,12.097
mmr,2055,12.624
mmr,2060,13.087
mmr,2065,13.525
mmr,2070,13.928
mmr,2075,14.313
mmr,2080,14.599
mmr,2085,14.688
mmr,2090,14.591
mmr,2095,14.397
bdi,1950,25.259
bdi,1955,23.86
bdi,1960,22.472
bdi,1965,21.087
bdi,1970,20.474
bdi,1975,19.188
bdi,1980,18.261
bdi,1985,17.503
bdi,1990,18.328
bdi,1995,14.962
bdi,2000,13.796
bdi,2005,12.938
bdi,2010,11.648
bdi,2015,10.437
bdi,2020,9.289
bdi,2025,8.366
bdi,2030,7.678
bdi,2035,7.164
bdi,2040,6.723
bdi,2045,6.372
bdi,2050,6.146
bdi,2055,6.073
bdi,2060,6.117
bdi,2065,6.214
bdi,2070,6.323
bdi,2075,6.437
bdi,2080,6.58
bdi,2085,6.79
bdi,2090,7.053
bdi,2095,7.332
blr,1950,12.89
blr,1955,10.681
blr,1960,9.466
blr,1965,8.967
blr,1970,9.228
blr,1975,9.811
blr,1980,10.718
blr,1985,10.445
blr,1990,12.279
blr,1995,14.64
blr,2000,15.443
blr,2005,15.159
blr,2010,13.403
blr,2015,13.451
blr,2020,13.378
blr,2025,13.41
blr,2030,13.56
blr,2035,13.944
blr,2040,14.32
blr,2045,14.464
blr,2050,14.313
blr,2055,14.075
blr,2060,13.928
blr,2065,13.896
blr,2070,13.81
blr,2075,13.457
blr,2080,12.803
blr,2085,12.122
blr,2090,11.725
blr,2095,11.777
khm,1950,23.154
khm,1955,22.131
khm,1960,21.509
khm,1965,21.006
khm,1970,24.091
khm,1975,61.634
khm,1980,19.815
khm,1985,14.113
khm,1990,12.111
khm,1995,10.571
khm,2000,8.309
khm,2005,6.9
khm,2010,6.301
khm,2015,5.998
khm,2020,5.884
khm,2025,5.967
khm,2030,6.135
khm,2035,6.388
khm,2040,6.719
khm,2045,7.11
khm,2050,7.548
khm,2055,8.062
khm,2060,8.648
khm,2065,9.319
khm,2070,9.939
khm,2075,10.384
khm,2080,10.661
khm,2085,10.817
khm,2090,11.066
khm,2095,11.38
dza,1950,23.071
dza,1955,21.282
dza,1960,19.372
dza,1965,17.395
dza,1970,15.788
dza,1975,13.341
dza,1980,9.194
dza,1985,6.822
dza,1990,6.059
dza,1995,5.34
dza,2000,4.892
dza,2005,4.733
dza,2010,4.796
dza,2015,4.751
dza,2020,4.803
dza,2025,4.984
dza,2030,5.303
dza,2035,5.732
dza,2040,6.218
dza,2045,6.71
dza,2050,7.214
dza,2055,7.777
dza,2060,8.425
dza,2065,9.049
dza,2070,9.57
dza,2075,9.84
dza,2080,9.853
dza,2085,9.798
dza,2090,9.958
dza,2095,10.44
cmr,1950,24.698
cmr,1955,23.138
cmr,1960,21.616
cmr,1965,20.176
cmr,1970,18.387
cmr,1975,16.592
cmr,1980,15.301
cmr,1985,14.623
cmr,1990,15.119
cmr,1995,15.793
cmr,2000,14.107
cmr,2005,12.328
cmr,2010,11.053
cmr,2015,9.67
cmr,2020,8.532
cmr,2025,7.671
cmr,2030,6.992
cmr,2035,6.502
cmr,2040,6.18
cmr,2045,5.972
cmr,2050,5.832
cmr,2055,5.828
cmr,2060,5.931
cmr,2065,6.079
cmr,2070,6.249
cmr,2075,6.449
cmr,2080,6.694
cmr,2085,7.003
cmr,2090,7.347
cmr,2095,7.688
can,1950,8.502
can,1955,8.036
can,1960,7.669
can,1965,7.362
can,1970,7.263
can,1975,7.083
can,1980,6.952
can,1985,7.023
can,1990,7.109
can,1995,7.273
can,2000,7.213
can,2005,7.198
