geo,time,crude_death_rate_deaths_per_1000_population
bgr,1950,10.282
bgr,1955,8.945
bgr,1960,8.23
bgr,1965,8.777
bgr,1970,9.672
bgr,1975,10.561
bgr,1980,11.291
bgr,1985,12.112
bgr,1990,13.02
bgr,1995,14.414
bgr,2000,14.503
bgr,2005,15.031
bgr,2010,15.14
bgr,2015,15.626
bgr,2020,15.971
bgr,2025,16.465
bgr,2030,17.02
bgr,2035,17.453
bgr,2040,17.582
bgr,2045,17.614
bgr,2050,17.818
bgr,2055,18.068
bgr,2060,18.131
bgr,2065,17.864
bgr,2070,17.2
bgr,2075,16.156
bgr,2080,15.033
bgr,2085,14.23
bgr,2090,14.028
bgr,2095,14.148
mmr,1950,28.26
mmr,1955,23.275
mmr,1960,20.459
mmr,1965,16.293
mmr,1970,14.664
mmr,1975,13.272
mmr,1980,12.024
mmr,1985,10.72
mmr,1990,9.815
mmr,1995,9.264
mmr,2000,8.884
mmr,2005,8.553
mmr,2010,8.25
mmr,2015,8.373
mmr,2020,8.689
mmr,2025,9.181
mmr,2030,9.782
mmr,2035,10.434
mmr,2040,11.068
mmr,2045,11.665
mmr,2050,12.221
mmr,2055,12.759
mmr,2060,13.229
mmr,2065,13.604
mmr,2070,13.957
mmr,2075,14.299
mmr,2080,14.553
mmr,2085,14.542
mmr,2090,14.39
mmr,2095,14.144
bdi,1950,25.206
bdi,1955,23.865
bdi,1960,22.466
bdi,1965,21.077
bdi,1970,20.489
bdi,1975,19.177
bdi,1980,18.24
bdi,1985,17.43
bdi,1990,18.185
bdi,1995,14.876
bdi,2000,13.78
bdi,2005,12.941
bdi,2010,11.678
bdi,2015,10.48
bdi,2020,9.396
bdi,2025,8.432
bdi,2030,7.687
bdi,2035,7.117
bdi,2040,6.619
bdi,2045,6.216
bdi,2050,5.969
bdi,2055,5.85
bdi,2060,5.827
bdi,2065,5.865
bdi,2070,5.941
bdi,2075,6.042
bdi,2080,6.199
bdi,2085,6.418
bdi,2090,6.708
bdi,2095,7.024
blr,1950,12.89
blr,1955,10.686
blr,1960,9.474
blr,1965,8.94
blr,1970,9.177
blr,1975,9.778
blr,1980,10.697
blr,1985,10.417
blr,1990,12.263
blr,1995,14.62
blr,2000,15.422
blr,2005,15.14
blr,2010,14.166
blr,2015,14.599
blr,2020,14.628
blr,2025,14.719
blr,2030,15.044
blr,2035,15.636
blr,2040,16.13
blr,2045,16.181
blr,2050,15.875
blr,2055,15.526
blr,2060,15.335
blr,2065,15.167
blr,2070,14.959
blr,2075,14.397
blr,2080,13.565
blr,2085,12.87
blr,2090,12.599
blr,2095,12.76
khm,1950,23.154
khm,1955,22.131
khm,1960,21.509
khm,1965,20.976
khm,1970,24.089
khm,1975,61.627
khm,1980,19.813
khm,1985,14.113
khm,1990,12.113
khm,1995,10.572
khm,2000,8.309
khm,2005,6.9
khm,2010,6.3
khm,2015,5.83
khm,2020,5.543
khm,2025,5.433
khm,2030,5.524
khm,2035,5.744
khm,2040,6.042
khm,2045,6.403
khm,2050,6.787
khm,2055,7.265
khm,2060,7.797
khm,2065,8.493
khm,2070,9.138
khm,2075,9.723
khm,2080,10.121
khm,2085,10.365
khm,2090,10.696
khm,2095,11.064
dza,1950,23.071
dza,1955,21.282
dza,1960,19.372
dza,1965,17.395
dza,1970,15.788
dza,1975,13.341
dza,1980,9.194
dza,1985,6.822
dza,1990,6.059
